col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Bob Casey Jr,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,12
Bob Casey Jr,13,102,46,20,11,0,12
Nina Ahmad,,0,0,0,0,0,12
Mike Stack,,,5,0,0,0,12
Kathi Cozzone,,,,1,0,0,12
John Fetterman,,,,,0,0,12
Ray Sosa,,,,,,0,12
Total,192,102,51,21,11,0,12
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,13
,Bob Casey Jr,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,13
Bob Casey Jr,9,97,24,17,6,0,13
Nina Ahmad,,4,0,0,0,0,13
Mike Stack,,,0,0,0,0,13
Kathi Cozzone,,,,0,0,0,13
John Fetterman,,,,,1,0,13
Ray Sosa,,,,,,0,13
Total,153,101,24,17,7,0,13
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,14
,Bob Casey Jr,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,14
Bob Casey Jr,17,106,30,11,3,0,14
Nina Ahmad,,1,0,0,0,0,14
Mike Stack,,,1,0,0,0,14
Kathi Cozzone,,,,1,0,0,14
John Fetterman,,,,,0,0,14
Ray Sosa,,,,,,0,14
Total,167,107,31,12,3,0,14
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,15
,Bob Casey Jr,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,15
Bob Casey Jr,19,120,29,11,11,3,15
Nina Ahmad,,5,0,0,0,0,15
Mike Stack,,,4,0,0,0,15
John Fetterman,,,,0,0,0,15
Kathi Cozzone,,,,,0,0,15
Ray Sosa,,,,,,0,15
Total,193,125,33,11,11,3,15
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,16
,Bob Casey Jr,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,16
Bob Casey Jr,19,103,38,19,9,1,16
Nina Ahmad,,4,0,0,0,0,16
Mike Stack,,,2,0,0,0,16
Kathi Cozzone,,,,2,0,0,16
John Fetterman,,,,,3,0,16
Ray Sosa,,,,,,0,16
Total,189,107,40,21,12,1,16
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,17
,Bob Casey Jr,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,17
Bob Casey Jr,9,90,40,18,6,1,17
Nina Ahmad,,4,0,0,0,0,17
Mike Stack,,,1,0,0,0,17
Kathi Cozzone,,,,0,0,0,17
John Fetterman,,,,,2,0,17
Ray Sosa,,,,,,0,17
Total,164,94,41,18,8,1,17
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,18
,Bob Casey Jr,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,18
Bob Casey Jr,10,108,31,18,3,1,18
Nina Ahmad,,3,0,0,0,0,18
Mike Stack,,,6,0,0,0,18
Kathi Cozzone,,,,1,0,0,18
John Fetterman,,,,,0,0,18
Ray Sosa,,,,,,0,18
Total,171,111,37,19,3,1,18
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,19
,Bob Casey Jr,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,19
Bob Casey Jr,27,146,33,20,3,1,19
Nina Ahmad,,6,0,0,0,0,19
Mike Stack,,,2,0,0,0,19
Kathi Cozzone,,,,3,0,0,19
John Fetterman,,,,,1,0,19
Ray Sosa,,,,,,0,19
Total,230,152,35,23,4,1,19
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,20
,Bob Casey Jr,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,20
Bob Casey Jr,8,77,37,17,8,2,20
Nina Ahmad,,3,0,0,0,0,20
Mike Stack,,,2,0,0,0,20
Kathi Cozzone,,,,1,0,0,20
John Fetterman,,,,,0,0,20
Ray Sosa,,,,,,1,20
Total,149,80,39,18,8,3,20
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,21
,Bob Casey Jr,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,21
Bob Casey Jr,15,158,49,22,7,3,21
Nina Ahmad,,6,0,0,0,0,21
Mike Stack,,,3,0,0,0,21
Kathi Cozzone,,,,0,0,0,21
John Fetterman,,,,,3,0,21
Ray Sosa,,,,,,0,21
Total,254,164,52,22,10,3,21
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,22
,Bob Casey Jr,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,22
Bob Casey Jr,20,95,49,22,4,1,22
Nina Ahmad,,4,0,0,0,0,22
Mike Stack,,,5,0,0,0,22
Kathi Cozzone,,,,1,0,0,22
John Fetterman,,,,,1,0,22
Ray Sosa,,,,,,0,22
Total,191,99,54,23,5,1,22
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,23
,Bob Casey Jr,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,23
Bob Casey Jr,16,66,31,15,6,2,23
Nina Ahmad,,3,0,0,0,0,23
Mike Stack,,,3,0,0,0,23
Kathi Cozzone,,,,1,0,0,23
John Fetterman,,,,,0,0,23
Ray Sosa,,,,,,0,23
Total,136,69,34,16,6,2,23
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,24
,Bob Casey Jr,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,24
Bob Casey Jr,18,74,47,28,6,0,24
Nina Ahmad,,3,0,0,0,0,24
Mike Stack,,,1,0,0,0,24
Kathi Cozzone,,,,1,0,0,24
John Fetterman,,,,,2,0,24
Ray Sosa,,,,,,0,24
Total,173,77,48,29,8,0,24
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,25
,Bob Casey Jr,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,25
Bob Casey Jr,5,70,18,11,4,1,25
Nina Ahmad,,3,0,0,0,0,25
Mike Stack,,,1,0,0,0,25
Kathi Cozzone,,,,2,0,0,25
John Fetterman,,,,,2,0,25
Ray Sosa,,,,,,1,25
Total,109,73,19,13,6,2,25
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,26
,Bob Casey Jr,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,26
Bob Casey Jr,21,85,37,21,4,1,26
Nina Ahmad,,0,0,0,0,0,26
Mike Stack,,,3,0,0,0,26
Kathi Cozzone,,,,1,0,0,26
John Fetterman,,,,,1,0,26
Ray Sosa,,,,,,0,26
Total,169,85,40,22,5,1,26
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,27
,Bob Casey Jr,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,27
Bob Casey Jr,21,146,34,17,11,0,27
Nina Ahmad,,1,0,0,0,0,27
Mike Stack,,,0,0,0,0,27
Kathi Cozzone,,,,0,0,0,27
John Fetterman,,,,,1,0,27
Ray Sosa,,,,,,0,27
Total,229,147,34,17,12,0,27
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,28
,Bob Casey Jr,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,28
Bob Casey Jr,12,100,30,16,3,1,28
Nina Ahmad,,2,0,0,0,0,28
Mike Stack,,,2,0,0,0,28
Kathi Cozzone,,,,2,0,0,28
John Fetterman,,,,,1,0,28
Ray Sosa,,,,,,0,28
Total,162,102,32,18,4,1,28
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,29
,Bob Casey Jr,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,29
Bob Casey Jr,18,141,26,20,3,1,29
Nina Ahmad,,4,0,0,0,0,29
Mike Stack,,,3,0,0,0,29
Kathi Cozzone,,,,2,0,0,29
John Fetterman,,,,,1,0,29
Ray Sosa,,,,,,0,29
Total,209,145,29,22,4,1,29
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,30
,Bob Casey Jr,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,30
Bob Casey Jr,20,68,31,18,6,1,30
Nina Ahmad,,3,0,0,0,0,30
Mike Stack,,,2,0,0,0,30
Kathi Cozzone,,,,0,0,0,30
John Fetterman,,,,,0,0,30
Ray Sosa,,,,,,0,30
Total,144,71,33,18,6,1,30
