col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Tom Wolf,7,75,62,24,14,0,18
Nina Ahmad,,4,0,0,0,0,18
John Fetterman,,,2,0,0,0,18
Mike Stack,,,,0,0,0,18
Kathi Cozzone,,,,,0,0,18
Ray Sosa,,,,,,0,18
Total,182,79,64,24,14,0,18
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,19
,Tom Wolf,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,19
Tom Wolf,15,116,103,28,25,3,19
Nina Ahmad,,2,0,0,0,0,19
John Fetterman,,,2,0,0,0,19
Mike Stack,,,,1,0,0,19
Kathi Cozzone,,,,,0,0,19
Ray Sosa,,,,,,0,19
Total,290,118,105,29,25,3,19
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,20
,Tom Wolf,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,20
Tom Wolf,7,46,12,13,2,0,20
Mike Stack,,2,0,0,0,0,20
Nina Ahmad,,,2,0,0,0,20
Kathi Cozzone,,,,0,0,0,20
John Fetterman,,,,,0,0,20
Ray Sosa,,,,,,0,20
Total,80,48,14,13,2,0,20
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,21
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,21
Tom Wolf,7,39,17,6,5,0,21
Mike Stack,,2,0,0,0,0,21
Kathi Cozzone,,,0,0,0,0,21
Nina Ahmad,,,,3,0,0,21
John Fetterman,,,,,0,0,21
Ray Sosa,,,,,,0,21
Total,74,41,17,9,5,0,21
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,22
,Tom Wolf,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,22
Tom Wolf,7,55,55,33,27,2,22
John Fetterman,,1,0,0,0,0,22
Nina Ahmad,,,1,0,0,0,22
Mike Stack,,,,0,0,0,22
Kathi Cozzone,,,,,0,0,22
Ray Sosa,,,,,,0,22
Total,179,56,56,33,27,2,22
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,23
,Tom Wolf,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,23
Tom Wolf,7,67,58,33,13,2,23
John Fetterman,,2,0,0,0,0,23
Nina Ahmad,,,3,0,0,0,23
Mike Stack,,,,0,0,0,23
Kathi Cozzone,,,,,0,0,23
Ray Sosa,,,,,,0,23
Total,180,69,61,33,13,2,23
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,All
,Tom Wolf,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,All
Tom Wolf,210,"1,161","1,006",845,353,16,All
Nina Ahmad,,38,0,0,0,0,All
John Fetterman,,,44,0,0,0,All
Mike Stack,,,,26,0,0,All
Kathi Cozzone,,,,,10,0,All
Ray Sosa,,,,,,3,All
Total,"3,591","1,199","1,050",871,363,19,All
