col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Paul Mango,0,0,0,1,0,0,10
Laura Ellsworth,,0,0,0,0,0,10
Scott R Wagner,,,0,0,0,0,10
Walt Vogler,,,,0,0,0,10
Calvin R Tucker,,,,,0,0,10
Denise Furey,,,,,,0,10
Total,1,0,0,1,0,0,10
,Governor - Republican,,,Member Of The - Republican State Committee 2nd Congressional District,,,11
,Scott R Wagner,Laura Ellsworth,Paul Mango,Calvin R Tucker,Denise Furey,Walt Vogler,11
Scott R Wagner,2,0,0,1,1,1,11
Laura Ellsworth,,0,0,0,0,0,11
Paul Mango,,,0,0,0,0,11
Calvin R Tucker,,,,0,1,1,11
Denise Furey,,,,,0,1,11
Walt Vogler,,,,,,0,11
Total,3,0,0,1,1,1,11
,Member Of The - Republican State Committee 2nd Congressional District,,,Governor - Republican,,,12
,Calvin R Tucker,Denise Furey,Walt Vogler,Paul Mango,Laura Ellsworth,Scott R Wagner,12
Calvin R Tucker,0,0,0,1,0,0,12
Denise Furey,,0,0,0,0,0,12
Walt Vogler,,,0,0,0,0,12
Paul Mango,,,,0,0,0,12
Laura Ellsworth,,,,,0,0,12
Scott R Wagner,,,,,,0,12
Total,1,0,0,1,0,0,12
,Governor - Republican,,,Member Of The - Republican State Committee 2nd Congressional District,,,13
,Paul Mango,Scott R Wagner,Laura Ellsworth,Walt Vogler,Calvin R Tucker,Denise Furey,13
Paul Mango,1,0,0,0,0,0,13
Scott R Wagner,,0,0,1,0,0,13
Laura Ellsworth,,,0,0,0,0,13
Walt Vogler,,,,0,0,0,13
Calvin R Tucker,,,,,0,0,13
Denise Furey,,,,,,0,13
Total,1,1,0,1,0,0,13
,Member Of The - Republican State Committee 2nd Congressional District,,,Governor - Republican,,,14
,Calvin R Tucker,Denise Furey,Walt Vogler,Paul Mango,Scott R Wagner,Laura Ellsworth,14
Calvin R Tucker,0,2,2,1,1,0,14
Denise Furey,,0,2,1,1,0,14
Walt Vogler,,,0,1,1,0,14
Paul Mango,,,,0,0,0,14
Scott R Wagner,,,,,0,0,14
Laura Ellsworth,,,,,,0,14
Total,2,2,2,1,1,0,14
,Member Of The - Republican State Committee 2nd Congressional District,,,Governor - Republican,,,15
,Calvin R Tucker,Denise Furey,Walt Vogler,Laura Ellsworth,Paul Mango,Scott R Wagner,15
Calvin R Tucker,1,0,0,0,0,0,15
Denise Furey,,0,1,0,0,0,15
Walt Vogler,,,0,0,0,0,15
Laura Ellsworth,,,,0,0,0,15
Paul Mango,,,,,0,0,15
Scott R Wagner,,,,,,0,15
Total,1,1,1,0,0,0,15
,Member Of The - Republican State Committee 2nd Congressional District,,,Governor - Republican,,,17
,Calvin R Tucker,Denise Furey,Walt Vogler,Laura Ellsworth,Paul Mango,Scott R Wagner,17
Calvin R Tucker,0,0,0,0,0,0,17
Denise Furey,,0,0,0,0,0,17
Walt Vogler,,,0,0,0,0,17
Laura Ellsworth,,,,0,0,0,17
Paul Mango,,,,,0,0,17
Scott R Wagner,,,,,,0,17
Total,0,0,0,0,0,0,17
,Member Of The - Republican State Committee 2nd Congressional District,,,Governor - Republican,,,18
,Calvin R Tucker,Denise Furey,Walt Vogler,Paul Mango,Laura Ellsworth,Scott R Wagner,18
Calvin R Tucker,1,1,1,1,0,0,18
Denise Furey,,0,1,1,0,0,18
Walt Vogler,,,0,1,0,0,18
Paul Mango,,,,0,0,0,18
Laura Ellsworth,,,,,0,0,18
Scott R Wagner,,,,,,0,18
Total,2,1,1,1,0,0,18
