col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Nina Ahmad,,0,0,0,0,0,10
Mike Stack,,,1,0,0,0,10
Kathi Cozzone,,,,0,0,0,10
John Fetterman,,,,,1,0,10
Ray Sosa,,,,,,0,10
Total,79,16,12,10,9,0,10
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,11
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,11
Bob Casey Jr,8,6,3,3,1,1,11
Mike Stack,,3,0,0,0,0,11
Kathi Cozzone,,,1,0,0,0,11
Nina Ahmad,,,,0,0,0,11
John Fetterman,,,,,0,0,11
Ray Sosa,,,,,,0,11
Total,22,9,4,3,1,1,11
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,12
,Bob Casey Jr,Kathi Cozzone,John Fetterman,Mike Stack,Nina Ahmad,Ray Sosa,12
Bob Casey Jr,12,13,10,10,11,2,12
Kathi Cozzone,,1,0,0,0,0,12
John Fetterman,,,1,0,0,0,12
Mike Stack,,,,1,0,0,12
Nina Ahmad,,,,,0,0,12
Ray Sosa,,,,,,1,12
Total,58,14,11,11,11,3,12
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,13
,Bob Casey Jr,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,13
Bob Casey Jr,21,7,6,2,2,0,13
Mike Stack,,3,0,0,0,0,13
Kathi Cozzone,,,3,0,0,0,13
John Fetterman,,,,1,0,0,13
Nina Ahmad,,,,,0,0,13
Ray Sosa,,,,,,0,13
Total,38,10,9,3,2,0,13
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,14
,Bob Casey Jr,Kathi Cozzone,Nina Ahmad,John Fetterman,Mike Stack,Ray Sosa,14
Bob Casey Jr,5,3,2,2,2,0,14
Kathi Cozzone,,1,0,0,0,0,14
Nina Ahmad,,,1,0,0,0,14
John Fetterman,,,,0,0,0,14
Mike Stack,,,,,0,0,14
Ray Sosa,,,,,,0,14
Total,14,4,3,2,2,0,14
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,15
,Bob Casey Jr,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,15
Bob Casey Jr,16,6,4,2,1,1,15
Kathi Cozzone,,1,0,0,0,0,15
Mike Stack,,,1,0,0,0,15
Nina Ahmad,,,,0,0,0,15
John Fetterman,,,,,0,0,15
Ray Sosa,,,,,,0,15
Total,30,7,5,2,1,1,15
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,16
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,16
Bob Casey Jr,20,3,2,2,1,1,16
Mike Stack,,0,0,0,0,0,16
Kathi Cozzone,,,0,0,0,0,16
Nina Ahmad,,,,0,0,0,16
John Fetterman,,,,,0,0,16
Ray Sosa,,,,,,0,16
Total,29,3,2,2,1,1,16
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,17
,Bob Casey Jr,John Fetterman,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,17
Bob Casey Jr,8,6,4,4,3,0,17
John Fetterman,,0,0,0,0,0,17
Mike Stack,,,1,0,0,0,17
Nina Ahmad,,,,0,0,0,17
Kathi Cozzone,,,,,0,0,17
Ray Sosa,,,,,,0,17
Total,25,6,5,4,3,0,17
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,18
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,18
Bob Casey Jr,7,5,7,3,2,0,18
Mike Stack,,5,0,0,0,0,18
Kathi Cozzone,,,1,0,0,0,18
Nina Ahmad,,,,2,0,0,18
John Fetterman,,,,,1,0,18
Ray Sosa,,,,,,0,18
Total,24,10,8,5,3,0,18
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,19
,Bob Casey Jr,Kathi Cozzone,Mike Stack,Nina Ahmad,Ray Sosa,John Fetterman,19
Bob Casey Jr,11,5,3,2,1,0,19
Kathi Cozzone,,0,0,0,0,0,19
Mike Stack,,,0,0,0,0,19
Nina Ahmad,,,,0,0,0,19
Ray Sosa,,,,,0,0,19
John Fetterman,,,,,,0,19
Total,22,5,3,2,1,0,19
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,All
,Bob Casey Jr,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,All
Bob Casey Jr,212,111,98,74,62,12,All
Mike Stack,,26,0,0,0,0,All
Kathi Cozzone,,,13,0,0,0,All
John Fetterman,,,,4,0,0,All
Nina Ahmad,,,,,6,0,All
Ray Sosa,,,,,,5,All
Total,569,137,111,78,68,17,All
