col_1,col_2,col_3,col_4,col_5,division
,Member Of The Republican State Committee 1st Congressional District,,,,26
,Maria Digiorgio Mccolgan,Theresa A Dintino,Christopher M Vogler,Michael A Cibik,26
Maria Digiorgio Mccolgan,4,6,5,5,26
Theresa A Dintino,,2,5,5,26
Christopher M Vogler,,,1,5,26
Michael A Cibik,,,,0,26
Total,10,8,6,5,26
,Member Of The Republican State Committee 1st Congressional District,,,,27
,Theresa A Dintino,Maria Digiorgio Mccolgan,Michael A Cibik,Christopher M Vogler,27
Theresa A Dintino,6,1,1,1,27
Maria Digiorgio Mccolgan,,1,1,1,27
Michael A Cibik,,,1,1,27
Christopher M Vogler,,,,0,27
Total,7,2,2,1,27
,Member Of The Republican State Committee 1st Congressional District,,,,28
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,28
Christopher M Vogler,1,0,0,0,28
Maria Digiorgio Mccolgan,,0,1,0,28
Michael A Cibik,,,0,0,28
Theresa A Dintino,,,,0,28
Total,1,1,1,0,28
,Member Of The Republican State Committee 1st Congressional District,,,,29
,Theresa A Dintino,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,29
Theresa A Dintino,2,6,6,7,29
Christopher M Vogler,,1,7,6,29
Maria Digiorgio Mccolgan,,,0,6,29
Michael A Cibik,,,,0,29
Total,9,8,7,7,29
,Member Of The Republican State Committee 1st Congressional District,,,,30
,Theresa A Dintino,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,30
Theresa A Dintino,3,4,3,2,30
Maria Digiorgio Mccolgan,,1,3,2,30
Christopher M Vogler,,,0,2,30
Michael A Cibik,,,,0,30
Total,7,5,3,2,30
,Member Of The Republican State Committee 1st Congressional District,,,,31
,Maria Digiorgio Mccolgan,Theresa A Dintino,Michael A Cibik,Christopher M Vogler,31
Maria Digiorgio Mccolgan,2,11,11,10,31
Theresa A Dintino,,2,10,9,31
Michael A Cibik,,,0,9,31
Christopher M Vogler,,,,0,31
Total,15,13,11,10,31
,Member Of The Republican State Committee 1st Congressional District,,,,32
,Maria Digiorgio Mccolgan,Theresa A Dintino,Christopher M Vogler,Michael A Cibik,32
Maria Digiorgio Mccolgan,4,2,2,2,32
Theresa A Dintino,,3,2,2,32
Christopher M Vogler,,,1,2,32
Michael A Cibik,,,,1,32
Total,6,5,3,3,32
,Member Of The Republican State Committee 1st Congressional District,,,,33
,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Christopher M Vogler,33
Maria Digiorgio Mccolgan,1,5,4,5,33
Michael A Cibik,,1,5,4,33
Theresa A Dintino,,,2,4,33
Christopher M Vogler,,,,0,33
Total,7,7,7,5,33
,Member Of The Republican State Committee 1st Congressional District,,,,34
,Maria Digiorgio Mccolgan,Theresa A Dintino,Christopher M Vogler,Michael A Cibik,34
Maria Digiorgio Mccolgan,1,1,1,1,34
Theresa A Dintino,,1,1,1,34
Christopher M Vogler,,,0,1,34
Michael A Cibik,,,,0,34
Total,2,2,1,1,34
,Member Of The Republican State Committee 1st Congressional District,,,,35
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,35
Christopher M Vogler,3,2,2,2,35
Maria Digiorgio Mccolgan,,0,3,2,35
Michael A Cibik,,,0,2,35
Theresa A Dintino,,,,1,35
Total,5,3,3,3,35
,Member Of The Republican State Committee 1st Congressional District,,,,36
,Maria Digiorgio Mccolgan,Michael A Cibik,Christopher M Vogler,Theresa A Dintino,36
Maria Digiorgio Mccolgan,4,11,11,7,36
Michael A Cibik,,2,11,7,36
Christopher M Vogler,,,0,7,36
Theresa A Dintino,,,,2,36
Total,15,13,11,9,36
,Member Of The Republican State Committee 1st Congressional District,,,,37
,Maria Digiorgio Mccolgan,Theresa A Dintino,Christopher M Vogler,Michael A Cibik,37
Maria Digiorgio Mccolgan,2,6,4,5,37
Theresa A Dintino,,2,4,4,37
Christopher M Vogler,,,1,3,37
Michael A Cibik,,,,0,37
Total,9,8,5,5,37
,Member Of The Republican State Committee 1st Congressional District,,,,38
,Theresa A Dintino,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,38
Theresa A Dintino,4,6,5,5,38
Maria Digiorgio Mccolgan,,1,6,6,38
Christopher M Vogler,,,1,6,38
Michael A Cibik,,,,0,38
Total,10,8,7,6,38
,Member Of The Republican State Committee 1st Congressional District,,,,39
,Theresa A Dintino,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,39
Theresa A Dintino,5,6,3,5,39
Maria Digiorgio Mccolgan,,2,5,6,39
Christopher M Vogler,,,1,4,39
Michael A Cibik,,,,0,39
Total,11,10,6,6,39
,Member Of The Republican State Committee 1st Congressional District,,,,40
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,40
Christopher M Vogler,0,1,1,1,40
Maria Digiorgio Mccolgan,,0,1,1,40
Michael A Cibik,,,0,1,40
Theresa A Dintino,,,,0,40
Total,1,1,1,1,40
,Member Of The Republican State Committee 1st Congressional District,,,,41
,Theresa A Dintino,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,41
Theresa A Dintino,4,15,15,14,41
Christopher M Vogler,,1,16,14,41
Maria Digiorgio Mccolgan,,,0,14,41
Michael A Cibik,,,,1,41
Total,19,17,16,15,41
,Member Of The Republican State Committee 1st Congressional District,,,,42
,Michael A Cibik,Theresa A Dintino,Maria Digiorgio Mccolgan,Christopher M Vogler,42
Michael A Cibik,1,10,10,10,42
Theresa A Dintino,,1,10,9,42
Maria Digiorgio Mccolgan,,,0,10,42
Christopher M Vogler,,,,0,42
Total,12,12,11,10,42
,Member Of The Republican State Committee 1st Congressional District,,,,43
,Theresa A Dintino,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,43
Theresa A Dintino,3,9,7,9,43
Maria Digiorgio Mccolgan,,2,7,9,43
Christopher M Vogler,,,2,7,43
Michael A Cibik,,,,0,43
Total,12,11,9,9,43
,Member Of The Republican State Committee 1st Congressional District,,,,44
,Maria Digiorgio Mccolgan,Theresa A Dintino,Christopher M Vogler,Michael A Cibik,44
Maria Digiorgio Mccolgan,0,3,3,2,44
Theresa A Dintino,,1,2,2,44
Christopher M Vogler,,,0,2,44
Michael A Cibik,,,,0,44
Total,4,4,3,2,44
,Member Of The Republican State Committee 1st Congressional District,,,,45
,Maria Digiorgio Mccolgan,Theresa A Dintino,Christopher M Vogler,Michael A Cibik,45
Maria Digiorgio Mccolgan,3,8,6,6,45
Theresa A Dintino,,0,6,6,45
Christopher M Vogler,,,0,6,45
Michael A Cibik,,,,0,45
Total,11,8,6,6,45
,Member Of The Republican State Committee 1st Congressional District,,,,46
,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Christopher M Vogler,46
Maria Digiorgio Mccolgan,2,7,8,7,46
Michael A Cibik,,2,8,7,46
Theresa A Dintino,,,0,7,46
Christopher M Vogler,,,,0,46
Total,10,10,9,7,46
,Member Of The Republican State Committee 1st Congressional District,,,,All
,Maria Digiorgio Mccolgan,Theresa A Dintino,Michael A Cibik,Christopher M Vogler,All
Maria Digiorgio Mccolgan,54,187,196,186,All
Theresa A Dintino,,66,174,165,All
Michael A Cibik,,,33,177,All
Christopher M Vogler,,,,26,All
Total,275,259,236,215,All
