col_1,col_2,col_3,col_4,col_5,col_6,division
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,13
,John Dellricci,Kathy Enggasser,Mary Ann Quartullo,James G Donnelly Sr,Patrick Parkinson,13
John Dellricci,1,10,9,9,8,13
Kathy Enggasser,,2,9,8,8,13
Mary Ann Quartullo,,,2,9,8,13
James G Donnelly Sr,,,,1,8,13
Patrick Parkinson,,,,,1,13
Total,12,12,12,11,9,13
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,14
,Kathy Enggasser,Mary Ann Quartullo,James G Donnelly Sr,John Dellricci,Patrick Parkinson,14
Kathy Enggasser,1,4,3,4,3,14
Mary Ann Quartullo,,1,3,4,3,14
James G Donnelly Sr,,,1,3,3,14
John Dellricci,,,,0,3,14
Patrick Parkinson,,,,,1,14
Total,5,5,4,4,4,14
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,15
,Kathy Enggasser,Mary Ann Quartullo,James G Donnelly Sr,John Dellricci,Patrick Parkinson,15
Kathy Enggasser,11,33,30,28,27,15
Mary Ann Quartullo,,3,30,30,28,15
James G Donnelly Sr,,,5,29,28,15
John Dellricci,,,,4,27,15
Patrick Parkinson,,,,,1,15
Total,46,40,37,35,29,15
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,16
,Kathy Enggasser,Patrick Parkinson,Mary Ann Quartullo,James G Donnelly Sr,John Dellricci,16
Kathy Enggasser,3,6,6,4,4,16
Patrick Parkinson,,1,5,4,4,16
Mary Ann Quartullo,,,0,4,4,16
James G Donnelly Sr,,,,1,3,16
John Dellricci,,,,,0,16
Total,10,7,6,5,4,16
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,17
,Patrick Parkinson,Kathy Enggasser,Mary Ann Quartullo,James G Donnelly Sr,John Dellricci,17
Patrick Parkinson,3,15,15,13,13,17
Kathy Enggasser,,3,15,11,12,17
Mary Ann Quartullo,,,0,12,13,17
James G Donnelly Sr,,,,2,12,17
John Dellricci,,,,,1,17
Total,21,20,18,16,16,17
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,18
,James G Donnelly Sr,John Dellricci,Mary Ann Quartullo,Kathy Enggasser,Patrick Parkinson,18
James G Donnelly Sr,4,12,11,12,13,18
John Dellricci,,4,11,11,12,18
Mary Ann Quartullo,,,2,11,11,18
Kathy Enggasser,,,,0,12,18
Patrick Parkinson,,,,,0,18
Total,17,16,14,13,13,18
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,19
,Kathy Enggasser,James G Donnelly Sr,John Dellricci,Mary Ann Quartullo,Patrick Parkinson,19
Kathy Enggasser,3,6,6,6,5,19
James G Donnelly Sr,,0,6,6,5,19
John Dellricci,,,0,6,5,19
Mary Ann Quartullo,,,,0,5,19
Patrick Parkinson,,,,,0,19
Total,9,6,6,6,5,19
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,20
,Kathy Enggasser,Mary Ann Quartullo,John Dellricci,James G Donnelly Sr,Patrick Parkinson,20
Kathy Enggasser,17,34,31,27,27,20
Mary Ann Quartullo,,7,28,26,27,20
John Dellricci,,,5,25,25,20
James G Donnelly Sr,,,,7,27,20
Patrick Parkinson,,,,,2,20
Total,55,41,36,35,30,20
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,21
,Kathy Enggasser,James G Donnelly Sr,Mary Ann Quartullo,John Dellricci,Patrick Parkinson,21
Kathy Enggasser,1,4,5,4,3,21
James G Donnelly Sr,,1,4,3,3,21
Mary Ann Quartullo,,,0,4,3,21
John Dellricci,,,,0,3,21
Patrick Parkinson,,,,,1,21
Total,6,5,5,4,4,21
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,22
,Kathy Enggasser,James G Donnelly Sr,Mary Ann Quartullo,John Dellricci,Patrick Parkinson,22
Kathy Enggasser,10,21,21,19,18,22
James G Donnelly Sr,,3,19,19,19,22
Mary Ann Quartullo,,,2,18,17,22
John Dellricci,,,,3,18,22
Patrick Parkinson,,,,,1,22
Total,34,26,24,22,20,22
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,23
,Kathy Enggasser,James G Donnelly Sr,John Dellricci,Mary Ann Quartullo,Patrick Parkinson,23
Kathy Enggasser,16,36,37,38,34,23
James G Donnelly Sr,,2,38,37,34,23
John Dellricci,,,2,36,33,23
Mary Ann Quartullo,,,,2,35,23
Patrick Parkinson,,,,,0,23
Total,58,43,43,43,36,23
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,24
,Kathy Enggasser,James G Donnelly Sr,Mary Ann Quartullo,Patrick Parkinson,John Dellricci,24
Kathy Enggasser,12,35,35,33,31,24
James G Donnelly Sr,,5,32,33,31,24
Mary Ann Quartullo,,,3,30,30,24
Patrick Parkinson,,,,2,30,24
John Dellricci,,,,,2,24
Total,52,41,39,35,34,24
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,25
,Kathy Enggasser,James G Donnelly Sr,John Dellricci,Patrick Parkinson,Mary Ann Quartullo,25
Kathy Enggasser,14,16,17,16,16,25
James G Donnelly Sr,,4,16,16,15,25
John Dellricci,,,3,16,17,25
Patrick Parkinson,,,,1,15,25
Mary Ann Quartullo,,,,,0,25
Total,32,22,22,18,17,25
