col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Total,156,31,98,44,25,16,2,6
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,7
,Dwight Evans,Kevin Johnson,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,7
Dwight Evans,2,0,146,37,14,11,1,7
Kevin Johnson,,0,18,9,4,5,1,7
Nina Ahmad,,,8,0,0,0,0,7
John Fetterman,,,,4,0,0,0,7
Mike Stack,,,,,1,0,0,7
Kathi Cozzone,,,,,,0,0,7
Ray Sosa,,,,,,,0,7
Total,211,37,172,50,19,16,2,7
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,8
,Dwight Evans,Kevin Johnson,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,8
Dwight Evans,1,0,139,23,10,5,0,8
Kevin Johnson,,0,14,3,3,2,0,8
Nina Ahmad,,,8,0,0,0,0,8
John Fetterman,,,,2,0,0,0,8
Mike Stack,,,,,2,0,0,8
Kathi Cozzone,,,,,,1,0,8
Ray Sosa,,,,,,,0,8
Total,178,22,161,28,15,8,0,8
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,9
,Dwight Evans,Kevin Johnson,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,9
Dwight Evans,6,0,117,25,10,7,2,9
Kevin Johnson,,1,12,9,7,4,2,9
Nina Ahmad,,,1,0,0,0,0,9
John Fetterman,,,,2,0,0,0,9
Mike Stack,,,,,1,0,0,9
Kathi Cozzone,,,,,,0,0,9
Ray Sosa,,,,,,,0,9
Total,167,35,130,36,18,11,4,9
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,10
,Dwight Evans,Kevin Johnson,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,10
Dwight Evans,5,0,43,31,11,6,0,10
Kevin Johnson,,0,7,7,5,0,0,10
Nina Ahmad,,,1,0,0,0,0,10
John Fetterman,,,,0,0,0,0,10
Mike Stack,,,,,0,0,0,10
Kathi Cozzone,,,,,,0,0,10
Ray Sosa,,,,,,,0,10
Total,96,19,51,38,16,6,0,10
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,11
,Dwight Evans,Kevin Johnson,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,11
Dwight Evans,2,0,45,20,6,5,0,11
Kevin Johnson,,0,7,15,6,2,0,11
Nina Ahmad,,,2,0,0,0,0,11
John Fetterman,,,,1,0,0,0,11
Mike Stack,,,,,1,0,0,11
Kathi Cozzone,,,,,,1,0,11
Ray Sosa,,,,,,,0,11
Total,78,30,54,36,13,8,0,11
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,12
,Dwight Evans,Kevin Johnson,Nina Ahmad,John Fetterman,Kathi Cozzone,Mike Stack,Ray Sosa,12
Dwight Evans,2,0,24,8,7,3,0,12
Kevin Johnson,,1,6,3,0,2,1,12
Nina Ahmad,,,1,0,0,0,0,12
John Fetterman,,,,0,0,0,0,12
Kathi Cozzone,,,,,1,0,0,12
Mike Stack,,,,,,0,0,12
Ray Sosa,,,,,,,0,12
Total,44,13,31,11,8,5,1,12
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,13
,Dwight Evans,Kevin Johnson,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,13
Dwight Evans,3,0,72,21,18,9,2,13
Kevin Johnson,,0,16,4,6,5,1,13
Nina Ahmad,,,2,0,0,0,0,13
John Fetterman,,,,2,0,0,0,13
Mike Stack,,,,,0,0,0,13
Kathi Cozzone,,,,,,0,0,13
Ray Sosa,,,,,,,1,13
Total,125,32,90,27,24,14,4,13
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,14
,Dwight Evans,Kevin Johnson,Nina Ahmad,John Fetterman,Kathi Cozzone,Mike Stack,Ray Sosa,14
Dwight Evans,6,0,63,33,12,9,0,14
Kevin Johnson,,4,16,5,4,1,0,14
Nina Ahmad,,,2,0,0,0,0,14
John Fetterman,,,,3,0,0,0,14
Kathi Cozzone,,,,,0,0,0,14
Mike Stack,,,,,,0,0,14
Ray Sosa,,,,,,,0,14
Total,123,30,81,41,16,10,0,14
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,15
,Dwight Evans,Kevin Johnson,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,15
Dwight Evans,6,0,100,24,9,9,0,15
Kevin Johnson,,2,12,4,3,1,0,15
Nina Ahmad,,,1,0,0,0,0,15
John Fetterman,,,,2,0,0,0,15
Mike Stack,,,,,1,0,0,15
Kathi Cozzone,,,,,,0,0,15
Ray Sosa,,,,,,,0,15
Total,148,22,113,30,13,10,0,15
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,16
,Dwight Evans,Kevin Johnson,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,16
Dwight Evans,2,0,99,44,17,12,0,16
Kevin Johnson,,0,7,4,5,1,0,16
Nina Ahmad,,,6,0,0,0,0,16
John Fetterman,,,,4,0,0,0,16
Mike Stack,,,,,1,0,0,16
Kathi Cozzone,,,,,,0,0,16
Ray Sosa,,,,,,,0,16
Total,174,17,112,52,23,13,0,16
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,17
,Dwight Evans,Kevin Johnson,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,17
Dwight Evans,12,0,62,38,23,17,0,17
Kevin Johnson,,2,21,11,9,4,0,17
Nina Ahmad,,,6,0,0,0,0,17
John Fetterman,,,,5,0,0,0,17
Mike Stack,,,,,1,0,0,17
Kathi Cozzone,,,,,,1,0,17
Ray Sosa,,,,,,,0,17
Total,152,47,89,54,33,22,0,17
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,All
,Dwight Evans,Kevin Johnson,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,All
Dwight Evans,89,0,"1,274",444,228,167,13,All
Kevin Johnson,,15,184,115,73,45,9,All
Nina Ahmad,,,53,0,0,0,0,All
John Fetterman,,,,39,0,0,0,All
Mike Stack,,,,,16,0,0,All
Kathi Cozzone,,,,,,8,0,All
Ray Sosa,,,,,,,4,All
Total,"2,215",441,"1,511",598,317,220,26,All
