col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Art Haywood,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,7
Art Haywood,7,58,21,10,8,0,7
Mike Stack,,3,0,0,0,0,7
Kathi Cozzone,,,0,0,0,0,7
Nina Ahmad,,,,0,0,0,7
John Fetterman,,,,,1,0,7
Ray Sosa,,,,,,0,7
Total,104,61,21,10,9,0,7
,Senator In The General Assembly 4th District - Democrat,Lieutenant Governor - Democrat,,,,,8
,Art Haywood,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,8
Art Haywood,8,51,13,14,6,0,8
Mike Stack,,1,0,0,0,0,8
Nina Ahmad,,,2,0,0,0,8
Kathi Cozzone,,,,0,0,0,8
John Fetterman,,,,,1,0,8
Ray Sosa,,,,,,0,8
Total,92,52,15,14,7,0,8
,Senator In The General Assembly 4th District - Democrat,Lieutenant Governor - Democrat,,,,,9
,Art Haywood,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,9
Art Haywood,3,55,25,15,8,1,9
Mike Stack,,3,0,0,0,0,9
Kathi Cozzone,,,1,0,0,0,9
Nina Ahmad,,,,0,0,0,9
John Fetterman,,,,,0,0,9
Ray Sosa,,,,,,0,9
Total,107,58,26,15,8,1,9
,Senator In The General Assembly 4th District - Democrat,Lieutenant Governor - Democrat,,,,,10
,Art Haywood,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,10
Art Haywood,7,40,17,11,5,0,10
Mike Stack,,2,0,0,0,0,10
Nina Ahmad,,,0,0,0,0,10
Kathi Cozzone,,,,0,0,0,10
John Fetterman,,,,,0,0,10
Ray Sosa,,,,,,1,10
Total,80,42,17,11,5,1,10
,Senator In The General Assembly 4th District - Democrat,Lieutenant Governor - Democrat,,,,,11
,Art Haywood,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,11
Art Haywood,7,51,15,13,4,1,11
Mike Stack,,2,0,0,0,0,11
Kathi Cozzone,,,0,0,0,0,11
Nina Ahmad,,,,1,0,0,11
John Fetterman,,,,,0,0,11
Ray Sosa,,,,,,0,11
Total,91,53,15,14,4,1,11
,Senator In The General Assembly 4th District - Democrat,Lieutenant Governor - Democrat,,,,,12
,Art Haywood,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,12
Art Haywood,14,75,24,11,2,0,12
Mike Stack,,3,0,0,0,0,12
Kathi Cozzone,,,2,0,0,0,12
Nina Ahmad,,,,0,0,0,12
John Fetterman,,,,,0,0,12
Ray Sosa,,,,,,0,12
Total,126,78,26,11,2,0,12
,Senator In The General Assembly 4th District - Democrat,Lieutenant Governor - Democrat,,,,,13
,Art Haywood,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,13
Art Haywood,24,75,24,17,5,1,13
Mike Stack,,4,0,0,0,0,13
Nina Ahmad,,,2,0,0,0,13
Kathi Cozzone,,,,1,0,0,13
John Fetterman,,,,,1,0,13
Ray Sosa,,,,,,0,13
Total,146,79,26,18,6,1,13
,Senator In The General Assembly 4th District - Democrat,Lieutenant Governor - Democrat,,,,,14
,Art Haywood,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,14
Art Haywood,14,93,15,11,8,1,14
Mike Stack,,3,0,0,0,0,14
John Fetterman,,,2,0,0,0,14
Kathi Cozzone,,,,5,0,0,14
Nina Ahmad,,,,,2,0,14
Ray Sosa,,,,,,0,14
Total,142,96,17,16,10,1,14
,Senator In The General Assembly 4th District - Democrat,Lieutenant Governor - Democrat,,,,,15
,Art Haywood,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,15
Art Haywood,7,88,17,11,4,0,15
Mike Stack,,3,0,0,0,0,15
Kathi Cozzone,,,0,0,0,0,15
Nina Ahmad,,,,1,0,0,15
John Fetterman,,,,,1,0,15
Ray Sosa,,,,,,0,15
Total,127,91,17,12,5,0,15
,Senator In The General Assembly 4th District - Democrat,Lieutenant Governor - Democrat,,,,,16
,Art Haywood,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,16
Art Haywood,14,65,23,10,4,1,16
Mike Stack,,1,0,0,0,0,16
Kathi Cozzone,,,1,0,0,0,16
Nina Ahmad,,,,0,0,0,16
John Fetterman,,,,,0,0,16
Ray Sosa,,,,,,0,16
Total,117,66,24,10,4,1,16
,Senator In The General Assembly 4th District - Democrat,Lieutenant Governor - Democrat,,,,,17
,Art Haywood,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,17
Art Haywood,16,92,17,6,6,0,17
Mike Stack,,7,0,0,0,0,17
Kathi Cozzone,,,0,0,0,0,17
John Fetterman,,,,0,0,0,17
Nina Ahmad,,,,,0,0,17
Ray Sosa,,,,,,0,17
Total,137,99,17,6,6,0,17
,Senator In The General Assembly 4th District - Democrat,Lieutenant Governor - Democrat,,,,,18
,Art Haywood,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,18
Art Haywood,11,64,15,14,8,0,18
Mike Stack,,4,0,0,0,0,18
Nina Ahmad,,,1,0,0,0,18
Kathi Cozzone,,,,0,0,0,18
John Fetterman,,,,,0,0,18
Ray Sosa,,,,,,0,18
Total,112,68,16,14,8,0,18
,Senator In The General Assembly 4th District - Democrat,Lieutenant Governor - Democrat,,,,,19
,Art Haywood,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,19
Art Haywood,12,66,19,14,3,1,19
Mike Stack,,4,0,0,0,0,19
Kathi Cozzone,,,2,0,0,0,19
Nina Ahmad,,,,2,0,0,19
John Fetterman,,,,,0,0,19
Ray Sosa,,,,,,1,19
Total,115,70,21,16,3,2,19
,Senator In The General Assembly 4th District - Democrat,Lieutenant Governor - Democrat,,,,,20
,Art Haywood,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,20
Art Haywood,3,74,16,12,4,0,20
Mike Stack,,6,0,0,0,0,20
Kathi Cozzone,,,0,0,0,0,20
Nina Ahmad,,,,0,0,0,20
John Fetterman,,,,,2,0,20
Ray Sosa,,,,,,0,20
Total,109,80,16,12,6,0,20
,Senator In The General Assembly 4th District - Democrat,Lieutenant Governor - Democrat,,,,,21
,Art Haywood,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,21
Art Haywood,8,61,22,18,7,1,21
Mike Stack,,2,0,0,0,0,21
Kathi Cozzone,,,1,0,0,0,21
Nina Ahmad,,,,0,0,0,21
John Fetterman,,,,,2,0,21
Ray Sosa,,,,,,1,21
Total,117,63,23,18,9,2,21
,Senator In The General Assembly 4th District - Democrat,Lieutenant Governor - Democrat,,,,,22
,Art Haywood,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,22
Art Haywood,10,56,14,11,7,1,22
Mike Stack,,2,0,0,0,0,22
Nina Ahmad,,,1,0,0,0,22
Kathi Cozzone,,,,1,0,0,22
John Fetterman,,,,,0,0,22
Ray Sosa,,,,,,0,22
Total,99,58,15,12,7,1,22
,Senator In The General Assembly 4th District - Democrat,Lieutenant Governor - Democrat,,,,,23
,Art Haywood,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,23
Art Haywood,8,81,30,17,6,0,23
Mike Stack,,5,0,0,0,0,23
Kathi Cozzone,,,4,0,0,0,23
Nina Ahmad,,,,1,0,0,23
John Fetterman,,,,,0,0,23
Ray Sosa,,,,,,0,23
Total,142,86,34,18,6,0,23
,Senator In The General Assembly 4th District - Democrat,Lieutenant Governor - Democrat,,,,,24
,Art Haywood,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,24
Art Haywood,9,88,12,12,7,0,24
Mike Stack,,5,0,0,0,0,24
Kathi Cozzone,,,3,0,0,0,24
Nina Ahmad,,,,0,0,0,24
John Fetterman,,,,,1,0,24
Ray Sosa,,,,,,0,24
Total,128,93,15,12,8,0,24
,Senator In The General Assembly 4th District - Democrat,Lieutenant Governor - Democrat,,,,,25
,Art Haywood,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,25
Art Haywood,8,89,17,12,3,2,25
Mike Stack,,4,0,0,0,0,25
Kathi Cozzone,,,4,0,0,0,25
Nina Ahmad,,,,1,0,0,25
John Fetterman,,,,,0,0,25
Ray Sosa,,,,,,0,25
Total,131,93,21,13,3,2,25
,Senator In The General Assembly 4th District - Democrat,Lieutenant Governor - Democrat,,,,,26
,Art Haywood,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,26
Art Haywood,6,67,25,20,3,1,26
Mike Stack,,1,0,0,0,0,26
Kathi Cozzone,,,0,0,0,0,26
Nina Ahmad,,,,1,0,0,26
John Fetterman,,,,,1,0,26
Ray Sosa,,,,,,0,26
Total,122,68,25,21,4,1,26
,Senator In The General Assembly 4th District - Democrat,Lieutenant Governor - Democrat,,,,,27
,Art Haywood,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,27
Art Haywood,7,62,19,11,7,0,27
Mike Stack,,3,0,0,0,0,27
Kathi Cozzone,,,1,0,0,0,27
Nina Ahmad,,,,0,0,0,27
John Fetterman,,,,,1,0,27
Ray Sosa,,,,,,0,27
Total,106,65,20,11,8,0,27
,Senator In The General Assembly 4th District - Democrat,Lieutenant Governor - Democrat,,,,,28
,Art Haywood,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,28
Art Haywood,2,73,28,12,3,1,28
Mike Stack,,0,0,0,0,0,28
Nina Ahmad,,,1,0,0,0,28
Kathi Cozzone,,,,0,0,0,28
John Fetterman,,,,,1,0,28
Ray Sosa,,,,,,0,28
Total,119,73,29,12,4,1,28
,Senator In The General Assembly 4th District - Democrat,Lieutenant Governor - Democrat,,,,,29
,Art Haywood,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,29
Art Haywood,15,66,50,26,4,0,29
Mike Stack,,3,0,0,0,0,29
Nina Ahmad,,,6,0,0,0,29
Kathi Cozzone,,,,0,0,0,29
John Fetterman,,,,,1,0,29
Ray Sosa,,,,,,0,29
Total,161,69,56,26,5,0,29
