col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Camille G Mccolgan,Margaret L Recupido,Linwood Holland,Dan Tinney,Joseph Giedemann,Jim Christiana,Lou Barletta,13
Camille G Mccolgan,0,3,2,0,0,2,1,13
Margaret L Recupido,,0,2,0,0,2,1,13
Linwood Holland,,,0,0,0,2,0,13
Dan Tinney,,,,0,0,0,0,13
Joseph Giedemann,,,,,0,0,0,13
Jim Christiana,,,,,,0,0,13
Lou Barletta,,,,,,,1,13
Total,3,3,2,0,0,2,2,13
,Member Of The - Republican State Committee 13th Congressional District,,,,,United States Senator - Republican,,14
,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,Jim Christiana,Lou Barletta,14
Camille G Mccolgan,0,2,2,3,2,4,2,14
Dan Tinney,,0,3,1,1,2,2,14
Joseph Giedemann,,,0,1,1,1,2,14
Linwood Holland,,,,0,2,2,1,14
Margaret L Recupido,,,,,0,3,0,14
Jim Christiana,,,,,,0,0,14
Lou Barletta,,,,,,,0,14
Total,6,4,3,3,3,6,2,14
,Member Of The - Republican State Committee 13th Congressional District,,,,,United States Senator - Republican,,15
,Margaret L Recupido,Camille G Mccolgan,Linwood Holland,Dan Tinney,Joseph Giedemann,Jim Christiana,Lou Barletta,15
Margaret L Recupido,1,6,6,0,0,5,4,15
Camille G Mccolgan,,0,7,2,1,4,4,15
Linwood Holland,,,0,1,1,4,4,15
Dan Tinney,,,,0,2,2,2,15
Joseph Giedemann,,,,,0,0,2,15
Jim Christiana,,,,,,1,0,15
Lou Barletta,,,,,,,2,15
Total,10,8,8,4,2,9,8,15
,United States Senator - Republican,,Member Of The - Republican State Committee 13th Congressional District,,,,,16
,Lou Barletta,Jim Christiana,Camille G Mccolgan,Linwood Holland,Margaret L Recupido,Dan Tinney,Joseph Giedemann,16
Lou Barletta,1,0,4,5,3,1,1,16
Jim Christiana,,0,2,1,2,2,1,16
Camille G Mccolgan,,,0,3,5,2,2,16
Linwood Holland,,,,0,3,2,0,16
Margaret L Recupido,,,,,0,2,1,16
Dan Tinney,,,,,,0,1,16
Joseph Giedemann,,,,,,,0,16
Total,7,3,6,6,5,3,2,16
,United States Senator - Republican,,Member Of The - Republican State Committee 13th Congressional District,,,,,17
,Lou Barletta,Jim Christiana,Camille G Mccolgan,Linwood Holland,Dan Tinney,Joseph Giedemann,Margaret L Recupido,17
Lou Barletta,1,0,7,6,4,3,3,17
Jim Christiana,,0,3,3,2,2,3,17
Camille G Mccolgan,,,0,7,6,4,3,17
Linwood Holland,,,,0,5,3,4,17
Dan Tinney,,,,,0,4,1,17
Joseph Giedemann,,,,,,1,1,17
Margaret L Recupido,,,,,,,0,17
Total,11,4,10,9,6,6,6,17
,United States Senator - Republican,,Member Of The - Republican State Committee 13th Congressional District,,,,,18
,Jim Christiana,Lou Barletta,Camille G Mccolgan,Margaret L Recupido,Joseph Giedemann,Linwood Holland,Dan Tinney,18
Jim Christiana,0,0,5,4,3,3,3,18
Lou Barletta,,1,1,1,1,1,0,18
Camille G Mccolgan,,,0,4,3,4,2,18
Margaret L Recupido,,,,0,2,3,1,18
Joseph Giedemann,,,,,0,2,2,18
Linwood Holland,,,,,,0,1,18
Dan Tinney,,,,,,,0,18
Total,8,2,6,5,4,4,3,18
,United States Senator - Republican,,Member Of The - Republican State Committee 13th Congressional District,,,,,19
,Jim Christiana,Lou Barletta,Margaret L Recupido,Camille G Mccolgan,Linwood Holland,Dan Tinney,Joseph Giedemann,19
Jim Christiana,4,0,8,7,9,7,4,19
Lou Barletta,,0,4,2,1,1,1,19
Margaret L Recupido,,,0,8,7,5,5,19
Camille G Mccolgan,,,,0,5,4,5,19
Linwood Holland,,,,,0,4,2,19
Dan Tinney,,,,,,1,4,19
Joseph Giedemann,,,,,,,0,19
Total,17,4,13,10,10,9,7,19
,United States Senator - Republican,,Member Of The - Republican State Committee 13th Congressional District,,,,,20
,Lou Barletta,Jim Christiana,Linwood Holland,Margaret L Recupido,Dan Tinney,Camille G Mccolgan,Joseph Giedemann,20
Lou Barletta,1,0,2,3,1,0,0,20
Jim Christiana,,0,4,3,3,3,2,20
Linwood Holland,,,0,2,2,2,2,20
Margaret L Recupido,,,,0,1,2,1,20
Dan Tinney,,,,,0,1,2,20
Camille G Mccolgan,,,,,,0,1,20
Joseph Giedemann,,,,,,,0,20
Total,7,6,6,6,4,3,2,20
,United States Senator - Republican,,Member Of The - Republican State Committee 13th Congressional District,,,,,21
,Lou Barletta,Jim Christiana,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,21
Lou Barletta,0,0,4,4,3,3,2,21
Jim Christiana,,0,0,0,1,0,0,21
Camille G Mccolgan,,,0,4,3,3,1,21
Dan Tinney,,,,0,3,3,1,21
Joseph Giedemann,,,,,0,2,0,21
Linwood Holland,,,,,,0,2,21
Margaret L Recupido,,,,,,,0,21
Total,5,1,4,4,4,4,3,21
,United States Senator - Republican,,Member Of The - Republican State Committee 13th Congressional District,,,,,22
,Jim Christiana,Lou Barletta,Linwood Holland,Margaret L Recupido,Camille G Mccolgan,Joseph Giedemann,Dan Tinney,22
Jim Christiana,2,0,8,7,5,5,4,22
Lou Barletta,,0,4,4,5,2,1,22
Linwood Holland,,,0,6,5,3,3,22
Margaret L Recupido,,,,0,8,6,4,22
Camille G Mccolgan,,,,,0,6,3,22
Joseph Giedemann,,,,,,0,4,22
Dan Tinney,,,,,,,0,22
Total,15,6,13,11,10,7,6,22
,United States Senator - Republican,,Member Of The - Republican State Committee 13th Congressional District,,,,,23
,Lou Barletta,Jim Christiana,Margaret L Recupido,Linwood Holland,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,23
Lou Barletta,2,0,5,5,4,3,3,23
Jim Christiana,,0,4,3,3,3,2,23
Margaret L Recupido,,,0,6,6,4,3,23
Linwood Holland,,,,0,6,3,2,23
Camille G Mccolgan,,,,,0,3,2,23
Dan Tinney,,,,,,0,6,23
Joseph Giedemann,,,,,,,0,23
Total,9,5,9,8,7,7,6,23
,Member Of The - Republican State Committee 13th Congressional District,,,,,United States Senator - Republican,,24
,Linwood Holland,Camille G Mccolgan,Margaret L Recupido,Dan Tinney,Joseph Giedemann,Jim Christiana,Lou Barletta,24
Linwood Holland,0,8,8,3,2,10,2,24
Camille G Mccolgan,,0,7,2,3,7,4,24
Margaret L Recupido,,,0,2,1,7,1,24
Dan Tinney,,,,0,1,1,2,24
Joseph Giedemann,,,,,0,1,2,24
Jim Christiana,,,,,,0,0,24
Lou Barletta,,,,,,,0,24
Total,12,11,8,3,3,11,4,24
,Member Of The - Republican State Committee 13th Congressional District,,,,,United States Senator - Republican,,25
,Linwood Holland,Camille G Mccolgan,Joseph Giedemann,Margaret L Recupido,Dan Tinney,Lou Barletta,Jim Christiana,25
Linwood Holland,0,3,2,1,1,3,2,25
Camille G Mccolgan,,0,3,2,2,2,2,25
Joseph Giedemann,,,0,2,2,1,2,25
Margaret L Recupido,,,,0,1,2,1,25
Dan Tinney,,,,,0,0,2,25
Lou Barletta,,,,,,1,0,25
Jim Christiana,,,,,,,0,25
Total,5,4,3,3,2,5,3,25
,United States Senator - Republican,,Member Of The - Republican State Committee 13th Congressional District,,,,,26
,Lou Barletta,Jim Christiana,Linwood Holland,Camille G Mccolgan,Margaret L Recupido,Joseph Giedemann,Dan Tinney,26
Lou Barletta,2,0,4,3,2,3,1,26
Jim Christiana,,0,4,4,5,3,0,26
Linwood Holland,,,0,5,5,3,0,26
Camille G Mccolgan,,,,0,6,4,1,26
Margaret L Recupido,,,,,0,5,1,26
Joseph Giedemann,,,,,,0,1,26
Dan Tinney,,,,,,,0,26
Total,9,5,8,7,7,6,1,26
,Member Of The - Republican State Committee 13th Congressional District,,,,,United States Senator - Republican,,27
,Dan Tinney,Margaret L Recupido,Camille G Mccolgan,Joseph Giedemann,Linwood Holland,Jim Christiana,Lou Barletta,27
Dan Tinney,0,2,3,3,0,4,3,27
Margaret L Recupido,,0,2,2,0,4,1,27
Camille G Mccolgan,,,0,2,0,2,1,27
Joseph Giedemann,,,,0,0,2,1,27
Linwood Holland,,,,,0,0,0,27
Jim Christiana,,,,,,1,0,27
Lou Barletta,,,,,,,1,27
Total,7,5,3,3,0,7,5,27
,Member Of The - Republican State Committee 13th Congressional District,,,,,United States Senator - Republican,,28
,Dan Tinney,Camille G Mccolgan,Joseph Giedemann,Margaret L Recupido,Linwood Holland,Lou Barletta,Jim Christiana,28
Dan Tinney,1,1,1,2,1,1,1,28
Camille G Mccolgan,,0,1,1,1,1,1,28
Joseph Giedemann,,,0,1,0,2,0,28
Margaret L Recupido,,,,0,1,1,1,28
Linwood Holland,,,,,0,0,1,28
Lou Barletta,,,,,,1,0,28
Jim Christiana,,,,,,,0,28
Total,3,2,2,2,1,3,1,28
,United States Senator - Republican,,Member Of The - Republican State Committee 13th Congressional District,,,,,29
,Jim Christiana,Lou Barletta,Margaret L Recupido,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,29
Jim Christiana,3,0,2,2,0,0,0,29
Lou Barletta,,1,2,1,1,1,1,29
Margaret L Recupido,,,0,2,1,1,0,29
Camille G Mccolgan,,,,0,1,1,0,29
Dan Tinney,,,,,1,1,0,29
Joseph Giedemann,,,,,,0,0,29
Linwood Holland,,,,,,,0,29
Total,6,4,4,3,2,1,1,29
,United States Senator - Republican,,Member Of The - Republican State Committee 13th Congressional District,,,,,30
,Jim Christiana,Lou Barletta,Camille G Mccolgan,Linwood Holland,Dan Tinney,Margaret L Recupido,Joseph Giedemann,30
Jim Christiana,5,0,3,3,1,2,1,30
Lou Barletta,,3,5,4,4,3,3,30
Camille G Mccolgan,,,0,3,5,5,4,30
Linwood Holland,,,,0,2,2,1,30
Dan Tinney,,,,,0,4,4,30
Margaret L Recupido,,,,,,0,3,30
Joseph Giedemann,,,,,,,0,30
Total,10,10,8,7,5,5,4,30
,United States Senator - Republican,,Member Of The - Republican State Committee 13th Congressional District,,,,,31
,Jim Christiana,Lou Barletta,Linwood Holland,Margaret L Recupido,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,31
Jim Christiana,0,0,5,5,3,1,2,31
Lou Barletta,,1,2,2,2,2,0,31
Linwood Holland,,,0,4,4,2,2,31
Margaret L Recupido,,,,0,4,2,2,31
Camille G Mccolgan,,,,,0,1,2,31
Dan Tinney,,,,,,0,0,31
Joseph Giedemann,,,,,,,0,31
Total,7,5,7,7,5,3,2,31
,Member Of The - Republican State Committee 13th Congressional District,,,,,United States Senator - Republican,,32
,Margaret L Recupido,Camille G Mccolgan,Linwood Holland,Dan Tinney,Joseph Giedemann,Jim Christiana,Lou Barletta,32
Margaret L Recupido,0,11,7,5,5,8,7,32
Camille G Mccolgan,,0,8,5,4,9,4,32
Linwood Holland,,,1,2,1,8,4,32
Dan Tinney,,,,0,3,2,4,32
Joseph Giedemann,,,,,0,2,4,32
Jim Christiana,,,,,,0,0,32
Lou Barletta,,,,,,,0,32
Total,15,13,13,6,6,13,10,32
,Member Of The - Republican State Committee 13th Congressional District,,,,,United States Senator - Republican,,33
,Camille G Mccolgan,Margaret L Recupido,Dan Tinney,Joseph Giedemann,Linwood Holland,Jim Christiana,Lou Barletta,33
Camille G Mccolgan,0,9,7,7,5,5,6,33
Margaret L Recupido,,0,7,7,5,4,6,33
Dan Tinney,,,0,7,4,5,4,33
Joseph Giedemann,,,,1,3,4,4,33
Linwood Holland,,,,,0,5,3,33
Jim Christiana,,,,,,0,0,33
Lou Barletta,,,,,,,1,33
Total,11,10,9,9,8,8,7,33
,United States Senator - Republican,,Member Of The - Republican State Committee 13th Congressional District,,,,,34
,Jim Christiana,Lou Barletta,Margaret L Recupido,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,34
Jim Christiana,0,0,2,1,1,1,1,34
Lou Barletta,,0,1,1,1,0,0,34
Margaret L Recupido,,,0,2,1,0,1,34
Camille G Mccolgan,,,,0,1,0,1,34
Dan Tinney,,,,,0,1,0,34
Joseph Giedemann,,,,,,0,0,34
Linwood Holland,,,,,,,0,34
Total,3,1,3,2,2,1,1,34
,Member Of The - Republican State Committee 13th Congressional District,,,,,United States Senator - Republican,,35
,Camille G Mccolgan,Dan Tinney,Linwood Holland,Joseph Giedemann,Margaret L Recupido,Lou Barletta,Jim Christiana,35
Camille G Mccolgan,0,4,4,1,2,4,3,35
Dan Tinney,,0,2,2,0,4,1,35
Linwood Holland,,,0,1,2,1,3,35
Joseph Giedemann,,,,0,0,1,1,35
Margaret L Recupido,,,,,0,0,2,35
Lou Barletta,,,,,,0,0,35
Jim Christiana,,,,,,,0,35
Total,7,5,4,2,2,5,3,35
,Member Of The - Republican State Committee 13th Congressional District,,,,,United States Senator - Republican,,36
,Dan Tinney,Linwood Holland,Camille G Mccolgan,Joseph Giedemann,Margaret L Recupido,Jim Christiana,Lou Barletta,36
Dan Tinney,0,5,4,3,3,3,3,36
Linwood Holland,,0,3,3,3,3,2,36
Camille G Mccolgan,,,0,1,2,2,2,36
Joseph Giedemann,,,,0,1,2,1,36
Margaret L Recupido,,,,,0,2,1,36
Jim Christiana,,,,,,0,0,36
Lou Barletta,,,,,,,0,36
Total,6,5,4,3,3,3,3,36
,United States Senator - Republican,,Member Of The - Republican State Committee 13th Congressional District,,,,,37
,Lou Barletta,Jim Christiana,Margaret L Recupido,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,37
Lou Barletta,1,0,11,6,8,5,5,37
Jim Christiana,,1,3,3,1,1,1,37
Margaret L Recupido,,,0,6,8,5,4,37
Camille G Mccolgan,,,,0,5,4,3,37
Dan Tinney,,,,,0,5,4,37
Joseph Giedemann,,,,,,0,3,37
Linwood Holland,,,,,,,0,37
Total,14,6,14,9,9,6,6,37
,United States Senator - Republican,,Member Of The - Republican State Committee 13th Congressional District,,,,,38
,Jim Christiana,Lou Barletta,Linwood Holland,Joseph Giedemann,Camille G Mccolgan,Dan Tinney,Margaret L Recupido,38
Jim Christiana,1,0,4,5,2,5,3,38
Lou Barletta,,2,4,1,4,1,3,38
Linwood Holland,,,0,1,4,2,4,38
Joseph Giedemann,,,,1,1,4,1,38
Camille G Mccolgan,,,,,0,1,2,38
Dan Tinney,,,,,,0,2,38
Margaret L Recupido,,,,,,,0,38
Total,10,10,8,7,6,6,6,38
,Member Of The - Republican State Committee 13th Congressional District,,,,,United States Senator - Republican,,39
,Linwood Holland,Margaret L Recupido,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Jim Christiana,Lou Barletta,39
Linwood Holland,0,3,4,2,1,4,3,39
Margaret L Recupido,,1,5,2,2,3,3,39
Camille G Mccolgan,,,0,2,2,3,3,39
Dan Tinney,,,,0,1,1,2,39
Joseph Giedemann,,,,,0,0,2,39
Jim Christiana,,,,,,1,0,39
Lou Barletta,,,,,,,0,39
Total,7,7,6,3,2,6,5,39
,United States Senator - Republican,,Member Of The - Republican State Committee 13th Congressional District,,,,,40
,Jim Christiana,Lou Barletta,Camille G Mccolgan,Dan Tinney,Linwood Holland,Margaret L Recupido,Joseph Giedemann,40
Jim Christiana,0,0,2,1,1,1,0,40
Lou Barletta,,0,0,0,0,0,0,40
Camille G Mccolgan,,,0,1,0,0,0,40
Dan Tinney,,,,0,0,0,0,40
Linwood Holland,,,,,0,0,0,40
Margaret L Recupido,,,,,,0,0,40
Joseph Giedemann,,,,,,,0,40
Total,4,0,2,1,1,1,0,40
,Member Of The - Republican State Committee 13th Congressional District,,,,,United States Senator - Republican,,41
,Camille G Mccolgan,Linwood Holland,Joseph Giedemann,Margaret L Recupido,Dan Tinney,Jim Christiana,Lou Barletta,41
Camille G Mccolgan,1,3,2,4,0,3,2,41
Linwood Holland,,1,3,3,1,3,1,41
Joseph Giedemann,,,1,2,1,2,0,41
Margaret L Recupido,,,,0,0,2,1,41
Dan Tinney,,,,,0,1,0,41
Jim Christiana,,,,,,2,0,41
Lou Barletta,,,,,,,2,41
Total,7,6,4,4,1,7,4,41
