col_1,col_2,col_3,col_4,col_5,col_6,division
Ray Sosa,,,,,1,18
Total,111,37,19,3,1,18
,Lieutenant Governor - Democrat,,,,,19
,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,19
Nina Ahmad,152,0,0,0,0,19
Mike Stack,,35,0,0,0,19
Kathi Cozzone,,,23,0,0,19
John Fetterman,,,,4,0,19
Ray Sosa,,,,,1,19
Total,152,35,23,4,1,19
,Lieutenant Governor - Democrat,,,,,20
,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,20
Nina Ahmad,80,0,0,0,0,20
Mike Stack,,39,0,0,0,20
Kathi Cozzone,,,18,0,0,20
John Fetterman,,,,8,0,20
Ray Sosa,,,,,3,20
Total,80,39,18,8,3,20
,Lieutenant Governor - Democrat,,,,,21
,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,21
Nina Ahmad,164,0,0,0,0,21
Mike Stack,,52,0,0,0,21
Kathi Cozzone,,,22,0,0,21
John Fetterman,,,,10,0,21
Ray Sosa,,,,,3,21
Total,164,52,22,10,3,21
,Lieutenant Governor - Democrat,,,,,22
,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,22
Nina Ahmad,99,0,0,0,0,22
Mike Stack,,54,0,0,0,22
Kathi Cozzone,,,23,0,0,22
John Fetterman,,,,5,0,22
Ray Sosa,,,,,1,22
Total,99,54,23,5,1,22
,Lieutenant Governor - Democrat,,,,,23
,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,23
Nina Ahmad,69,0,0,0,0,23
Mike Stack,,34,0,0,0,23
Kathi Cozzone,,,16,0,0,23
John Fetterman,,,,6,0,23
Ray Sosa,,,,,2,23
Total,69,34,16,6,2,23
,Lieutenant Governor - Democrat,,,,,24
,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,24
Nina Ahmad,77,0,0,0,0,24
Mike Stack,,48,0,0,0,24
Kathi Cozzone,,,29,0,0,24
John Fetterman,,,,8,0,24
Ray Sosa,,,,,0,24
Total,77,48,29,8,0,24
,Lieutenant Governor - Democrat,,,,,25
,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,25
Nina Ahmad,73,0,0,0,0,25
Mike Stack,,19,0,0,0,25
Kathi Cozzone,,,13,0,0,25
John Fetterman,,,,6,0,25
Ray Sosa,,,,,2,25
Total,73,19,13,6,2,25
,Lieutenant Governor - Democrat,,,,,26
,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,26
Nina Ahmad,85,0,0,0,0,26
Mike Stack,,40,0,0,0,26
Kathi Cozzone,,,22,0,0,26
John Fetterman,,,,5,0,26
Ray Sosa,,,,,1,26
Total,85,40,22,5,1,26
,Lieutenant Governor - Democrat,,,,,27
,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,27
Nina Ahmad,147,0,0,0,0,27
Mike Stack,,34,0,0,0,27
Kathi Cozzone,,,17,0,0,27
John Fetterman,,,,12,0,27
Ray Sosa,,,,,0,27
Total,147,34,17,12,0,27
,Lieutenant Governor - Democrat,,,,,28
,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,28
Nina Ahmad,102,0,0,0,0,28
Mike Stack,,32,0,0,0,28
Kathi Cozzone,,,18,0,0,28
John Fetterman,,,,4,0,28
Ray Sosa,,,,,1,28
Total,102,32,18,4,1,28
,Lieutenant Governor - Democrat,,,,,29
,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,29
Nina Ahmad,145,0,0,0,0,29
Mike Stack,,29,0,0,0,29
Kathi Cozzone,,,22,0,0,29
John Fetterman,,,,4,0,29
Ray Sosa,,,,,1,29
Total,145,29,22,4,1,29
,Lieutenant Governor - Democrat,,,,,30
,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,30
Nina Ahmad,71,0,0,0,0,30
Mike Stack,,33,0,0,0,30
Kathi Cozzone,,,18,0,0,30
John Fetterman,,,,6,0,30
Ray Sosa,,,,,1,30
Total,71,33,18,6,1,30
