col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Denise Furey,,,,,,,0,10
Total,1,0,0,0,1,0,0,10
,Member Of The Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,15
,Calvin R Tucker,Denise Furey,Walt Vogler,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,15
Calvin R Tucker,1,0,0,0,0,0,0,15
Denise Furey,,0,0,0,0,0,0,15
Walt Vogler,,,0,0,0,0,0,15
Kathy Coder,,,,1,0,0,0,15
Diana Irey Vaughan,,,,,0,0,0,15
Jeff Bartos,,,,,,0,0,15
Peg Luksik,,,,,,,0,15
Total,1,0,0,1,0,0,0,15
,Lieutenant Governor - Republican,,,,Member Of The Republican State Committee 2nd Congressional District,,,16
,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Walt Vogler,Calvin R Tucker,Denise Furey,16
Jeff Bartos,0,0,0,0,2,1,1,16
Diana Irey Vaughan,,0,0,0,0,0,0,16
Kathy Coder,,,0,0,0,0,0,16
Peg Luksik,,,,0,0,0,0,16
Walt Vogler,,,,,0,1,1,16
Calvin R Tucker,,,,,,0,1,16
Denise Furey,,,,,,,0,16
Total,2,0,0,0,2,1,1,16
,Member Of The Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,17
,Calvin R Tucker,Walt Vogler,Denise Furey,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,17
Calvin R Tucker,0,2,1,1,1,0,0,17
Walt Vogler,,0,1,1,1,0,0,17
Denise Furey,,,0,1,0,0,0,17
Diana Irey Vaughan,,,,0,0,0,0,17
Kathy Coder,,,,,0,0,0,17
Jeff Bartos,,,,,,0,0,17
Peg Luksik,,,,,,,0,17
Total,2,2,1,1,1,0,0,17
,Member Of The Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,18
,Denise Furey,Walt Vogler,Calvin R Tucker,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,18
Denise Furey,1,1,1,1,0,0,0,18
Walt Vogler,,0,1,2,0,0,0,18
Calvin R Tucker,,,0,1,0,0,0,18
Kathy Coder,,,,0,0,0,0,18
Diana Irey Vaughan,,,,,0,0,0,18
Jeff Bartos,,,,,,0,0,18
Peg Luksik,,,,,,,0,18
Total,2,2,1,2,0,0,0,18
,Member Of The Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,19
,Calvin R Tucker,Denise Furey,Walt Vogler,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,19
Calvin R Tucker,0,1,1,1,0,0,0,19
Denise Furey,,0,1,1,0,0,0,19
Walt Vogler,,,0,1,0,0,0,19
Diana Irey Vaughan,,,,0,0,0,0,19
Jeff Bartos,,,,,0,0,0,19
Kathy Coder,,,,,,0,0,19
Peg Luksik,,,,,,,0,19
Total,1,1,1,1,0,0,0,19
,Member Of The Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,All
,Walt Vogler,Calvin R Tucker,Denise Furey,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,All
Walt Vogler,0,7,6,7,3,2,0,All
Calvin R Tucker,,2,6,5,2,1,0,All
Denise Furey,,,1,4,2,1,0,All
Kathy Coder,,,,1,0,0,0,All
Diana Irey Vaughan,,,,,0,0,0,All
Jeff Bartos,,,,,,0,0,All
Peg Luksik,,,,,,,0,All
Total,12,10,8,10,3,2,0,All
