col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Total,5,3,3,5,2,2,14
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,15
,Walt Vogler,Denise Furey,Calvin R Tucker,Paul Mango,Scott R Wagner,Laura Ellsworth,15
Walt Vogler,0,1,1,2,1,0,15
Denise Furey,,0,1,1,1,0,15
Calvin R Tucker,,,0,1,0,0,15
Paul Mango,,,,0,0,0,15
Scott R Wagner,,,,,0,0,15
Laura Ellsworth,,,,,,0,15
Total,3,2,1,2,2,0,15
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,16
,Walt Vogler,Denise Furey,Calvin R Tucker,Paul Mango,Scott R Wagner,Laura Ellsworth,16
Walt Vogler,0,1,0,2,1,0,16
Denise Furey,,0,0,0,2,0,16
Calvin R Tucker,,,0,0,0,0,16
Paul Mango,,,,0,0,0,16
Scott R Wagner,,,,,0,0,16
Laura Ellsworth,,,,,,1,16
Total,3,2,0,2,2,1,16
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,17
,Calvin R Tucker,Walt Vogler,Denise Furey,Paul Mango,Laura Ellsworth,Scott R Wagner,17
Calvin R Tucker,0,2,2,2,1,0,17
Walt Vogler,,0,2,1,1,1,17
Denise Furey,,,0,1,1,0,17
Paul Mango,,,,0,0,0,17
Laura Ellsworth,,,,,0,0,17
Scott R Wagner,,,,,,0,17
Total,3,3,2,2,1,1,17
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,18
,Calvin R Tucker,Denise Furey,Walt Vogler,Scott R Wagner,Laura Ellsworth,Paul Mango,18
Calvin R Tucker,0,0,0,1,0,0,18
Denise Furey,,0,0,0,0,0,18
Walt Vogler,,,0,0,0,0,18
Scott R Wagner,,,,0,0,0,18
Laura Ellsworth,,,,,0,0,18
Paul Mango,,,,,,0,18
Total,1,0,0,1,0,0,18
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,19
,Walt Vogler,Calvin R Tucker,Denise Furey,Paul Mango,Scott R Wagner,Laura Ellsworth,19
Walt Vogler,0,4,4,3,4,0,19
Calvin R Tucker,,0,3,3,1,1,19
Denise Furey,,,0,2,3,0,19
Paul Mango,,,,3,0,0,19
Scott R Wagner,,,,,1,0,19
Laura Ellsworth,,,,,,0,19
Total,7,5,5,6,6,1,19
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,20
,Calvin R Tucker,Denise Furey,Walt Vogler,Paul Mango,Laura Ellsworth,Scott R Wagner,20
Calvin R Tucker,0,2,2,2,0,1,20
Denise Furey,,0,2,2,1,0,20
Walt Vogler,,,0,2,0,0,20
Paul Mango,,,,0,0,0,20
Laura Ellsworth,,,,,0,0,20
Scott R Wagner,,,,,,0,20
Total,3,3,2,2,1,1,20
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,21
,Calvin R Tucker,Denise Furey,Walt Vogler,Laura Ellsworth,Scott R Wagner,Paul Mango,21
Calvin R Tucker,0,1,0,1,0,0,21
Denise Furey,,0,0,1,0,0,21
Walt Vogler,,,0,0,0,0,21
Laura Ellsworth,,,,0,0,0,21
Scott R Wagner,,,,,1,0,21
Paul Mango,,,,,,0,21
Total,1,1,0,1,1,0,21
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,22
,Denise Furey,Calvin R Tucker,Walt Vogler,Paul Mango,Laura Ellsworth,Scott R Wagner,22
Denise Furey,0,5,4,4,2,2,22
Calvin R Tucker,,0,3,3,1,2,22
Walt Vogler,,,0,3,1,1,22
Paul Mango,,,,1,0,0,22
Laura Ellsworth,,,,,0,0,22
Scott R Wagner,,,,,,0,22
Total,8,6,5,5,3,3,22
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,All
,Denise Furey,Calvin R Tucker,Walt Vogler,Paul Mango,Scott R Wagner,Laura Ellsworth,All
Denise Furey,0,38,40,23,20,11,All
Calvin R Tucker,,1,36,22,19,9,All
Walt Vogler,,,0,25,21,5,All
Paul Mango,,,,8,0,0,All
Scott R Wagner,,,,,2,0,All
Laura Ellsworth,,,,,,5,All
Total,55,52,52,39,34,20,All
