col_1,col_2,col_3,col_4,col_5,division
Denise Furey,,0,11,14,10
Calvin R Tucker,,,0,12,10
Walt Vogler,,,,0,10
Total,34,21,18,18,10
,Senator In The General Assembly 4th District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,11
,James Williams,Walt Vogler,Calvin R Tucker,Denise Furey,11
James Williams,7,15,12,12,11
Walt Vogler,,0,10,10,11
Calvin R Tucker,,,1,10,11
Denise Furey,,,,0,11
Total,26,15,13,12,11
,Member Of The Republican State Committee 2nd Congressional District,,,Senator In The General Assembly 4th District - Republican,12
,Calvin R Tucker,Denise Furey,Walt Vogler,James Williams,12
Calvin R Tucker,0,8,8,8,12
Denise Furey,,0,7,7,12
Walt Vogler,,,0,8,12
James Williams,,,,0,12
Total,9,8,8,8,12
,Senator In The General Assembly 4th District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,13
,James Williams,Calvin R Tucker,Denise Furey,Walt Vogler,13
James Williams,1,3,3,3,13
Calvin R Tucker,,0,2,2,13
Denise Furey,,,0,3,13
Walt Vogler,,,,0,13
Total,5,3,3,3,13
,Member Of The Republican State Committee 2nd Congressional District,,,Senator In The General Assembly 4th District - Republican,14
,Denise Furey,Calvin R Tucker,Walt Vogler,James Williams,14
Denise Furey,0,1,1,2,14
Calvin R Tucker,,0,1,1,14
Walt Vogler,,,0,1,14
James Williams,,,,0,14
Total,2,1,1,2,14
,Senator In The General Assembly 4th District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,15
,James Williams,Walt Vogler,Calvin R Tucker,Denise Furey,15
James Williams,1,3,2,2,15
Walt Vogler,,0,2,2,15
Calvin R Tucker,,,0,2,15
Denise Furey,,,,0,15
Total,4,3,2,2,15
,Member Of The Republican State Committee 2nd Congressional District,,,Senator In The General Assembly 4th District - Republican,16
,Calvin R Tucker,Denise Furey,Walt Vogler,James Williams,16
Calvin R Tucker,0,1,1,1,16
Denise Furey,,0,1,1,16
Walt Vogler,,,0,1,16
James Williams,,,,0,16
Total,1,1,1,1,16
,Member Of The Republican State Committee 2nd Congressional District,,,Senator In The General Assembly 4th District - Republican,17
,Calvin R Tucker,Denise Furey,Walt Vogler,James Williams,17
Calvin R Tucker,0,1,1,1,17
Denise Furey,,0,1,1,17
Walt Vogler,,,0,1,17
James Williams,,,,0,17
Total,1,1,1,1,17
