col_1,col_2,col_3,col_4,col_5,col_6,division
Total,22,9,7,0,0,7
,Lieutenant Governor - Democrat,,,,,8
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,8
Mike Stack,37,0,0,0,0,8
Nina Ahmad,,28,0,0,0,8
Kathi Cozzone,,,26,0,0,8
John Fetterman,,,,9,0,8
Ray Sosa,,,,,0,8
Total,37,28,26,9,0,8
,Lieutenant Governor - Democrat,,,,,9
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,9
Mike Stack,41,0,0,0,0,9
Kathi Cozzone,,23,0,0,0,9
Nina Ahmad,,,16,0,0,9
John Fetterman,,,,7,0,9
Ray Sosa,,,,,0,9
Total,41,23,16,7,0,9
,Lieutenant Governor - Democrat,,,,,10
,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,10
Mike Stack,22,0,0,0,0,10
Kathi Cozzone,,12,0,0,0,10
John Fetterman,,,2,0,0,10
Nina Ahmad,,,,2,0,10
Ray Sosa,,,,,0,10
Total,22,12,2,2,0,10
,Lieutenant Governor - Democrat,,,,,11
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,11
Mike Stack,16,0,0,0,0,11
Kathi Cozzone,,8,0,0,0,11
Nina Ahmad,,,8,0,0,11
John Fetterman,,,,1,0,11
Ray Sosa,,,,,1,11
Total,16,8,8,1,1,11
,Lieutenant Governor - Democrat,,,,,12
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,12
Mike Stack,18,0,0,0,0,12
Kathi Cozzone,,14,0,0,0,12
Nina Ahmad,,,8,0,0,12
John Fetterman,,,,4,0,12
Ray Sosa,,,,,0,12
Total,18,14,8,4,0,12
,Lieutenant Governor - Democrat,,,,,13
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,13
Mike Stack,41,0,0,0,0,13
Kathi Cozzone,,16,0,0,0,13
Nina Ahmad,,,6,0,0,13
John Fetterman,,,,1,0,13
Ray Sosa,,,,,0,13
Total,41,16,6,1,0,13
,Lieutenant Governor - Democrat,,,,,14
,Kathi Cozzone,Mike Stack,Nina Ahmad,Ray Sosa,John Fetterman,14
Kathi Cozzone,17,0,0,0,0,14
Mike Stack,,17,0,0,0,14
Nina Ahmad,,,4,0,0,14
Ray Sosa,,,,1,0,14
John Fetterman,,,,,0,14
Total,17,17,4,1,0,14
,Lieutenant Governor - Democrat,,,,,15
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,15
Mike Stack,21,0,0,0,0,15
Kathi Cozzone,,7,0,0,0,15
Nina Ahmad,,,5,0,0,15
John Fetterman,,,,1,0,15
Ray Sosa,,,,,0,15
Total,21,7,5,1,0,15
,Lieutenant Governor - Democrat,,,,,16
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,16
Mike Stack,29,0,0,0,0,16
Kathi Cozzone,,10,0,0,0,16
Nina Ahmad,,,7,0,0,16
John Fetterman,,,,2,0,16
Ray Sosa,,,,,0,16
Total,29,10,7,2,0,16
,Lieutenant Governor - Democrat,,,,,17
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,17
Mike Stack,26,0,0,0,0,17
Kathi Cozzone,,10,0,0,0,17
Nina Ahmad,,,5,0,0,17
John Fetterman,,,,0,0,17
Ray Sosa,,,,,0,17
Total,26,10,5,0,0,17
,Lieutenant Governor - Democrat,,,,,18
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,18
Mike Stack,22,0,0,0,0,18
Kathi Cozzone,,12,0,0,0,18
Nina Ahmad,,,7,0,0,18
John Fetterman,,,,3,0,18
Ray Sosa,,,,,0,18
Total,22,12,7,3,0,18
,Lieutenant Governor - Democrat,,,,,All
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,All
Mike Stack,427,0,0,0,0,All
Kathi Cozzone,,237,0,0,0,All
Nina Ahmad,,,156,0,0,All
John Fetterman,,,,49,0,All
Ray Sosa,,,,,5,All
Total,427,237,156,49,5,All
