col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 3rd District - Democrat,,Member Of The Democratic State Committee 8th Senatorial District,,,,6
,Dwight Evans,Kevin Johnson,Torri Douglas,Kyle J Sampson,Marisa Piccarreto,Kyle Shenandoah,6
Dwight Evans,11,0,54,55,46,44,6
Kevin Johnson,,1,4,3,3,4,6
Torri Douglas,,,1,51,46,44,6
Kyle J Sampson,,,,0,47,45,6
Marisa Piccarreto,,,,,1,42,6
Kyle Shenandoah,,,,,,0,6
Total,82,6,61,60,52,50,6
,Representative In Congress 3rd District - Democrat,,Member Of The Democratic State Committee 8th Senatorial District,,,,7
,Dwight Evans,Kevin Johnson,Torri Douglas,Kyle Shenandoah,Kyle J Sampson,Marisa Piccarreto,7
Dwight Evans,23,0,31,22,18,19,7
Kevin Johnson,,6,6,5,6,6,7
Torri Douglas,,,3,19,21,21,7
Kyle Shenandoah,,,,0,20,21,7
Kyle J Sampson,,,,,1,20,7
Marisa Piccarreto,,,,,,0,7
Total,64,16,41,28,26,26,7
,Representative In Congress 3rd District - Democrat,,Member Of The Democratic State Committee 8th Senatorial District,,,,8
,Dwight Evans,Kevin Johnson,Torri Douglas,Kyle J Sampson,Marisa Piccarreto,Kyle Shenandoah,8
Dwight Evans,35,0,34,29,29,26,8
Kevin Johnson,,10,5,7,7,5,8
Torri Douglas,,,0,28,29,28,8
Kyle J Sampson,,,,0,27,28,8
Marisa Piccarreto,,,,,0,28,8
Kyle Shenandoah,,,,,,0,8
Total,79,22,39,36,36,31,8
,Representative In Congress 3rd District - Democrat,,Member Of The Democratic State Committee 8th Senatorial District,,,,9
,Dwight Evans,Kevin Johnson,Torri Douglas,Kyle J Sampson,Marisa Piccarreto,Kyle Shenandoah,9
Dwight Evans,34,0,45,35,35,35,9
Kevin Johnson,,4,22,19,18,14,9
Torri Douglas,,,1,42,46,44,9
Kyle J Sampson,,,,2,43,45,9
Marisa Piccarreto,,,,,1,43,9
Kyle Shenandoah,,,,,,0,9
Total,92,34,68,57,55,50,9
,Representative In Congress 3rd District - Democrat,,Member Of The Democratic State Committee 8th Senatorial District,,,,10
,Dwight Evans,Kevin Johnson,Torri Douglas,Kyle J Sampson,Marisa Piccarreto,Kyle Shenandoah,10
Dwight Evans,28,0,34,28,25,25,10
Kevin Johnson,,1,11,8,8,7,10
Torri Douglas,,,5,32,30,29,10
Kyle J Sampson,,,,0,30,28,10
Marisa Piccarreto,,,,,1,28,10
Kyle Shenandoah,,,,,,0,10
Total,72,12,50,36,34,32,10
,Representative In Congress 3rd District - Democrat,,Member Of The Democratic State Committee 8th Senatorial District,,,,11
,Dwight Evans,Kevin Johnson,Torri Douglas,Kyle J Sampson,Marisa Piccarreto,Kyle Shenandoah,11
Dwight Evans,36,0,64,57,46,46,11
Kevin Johnson,,3,15,14,14,10,11
Torri Douglas,,,1,59,54,53,11
Kyle J Sampson,,,,0,54,54,11
Marisa Piccarreto,,,,,0,50,11
Kyle Shenandoah,,,,,,0,11
Total,117,23,81,72,61,57,11
,Representative In Congress 3rd District - Democrat,,Member Of The Democratic State Committee 8th Senatorial District,,,,12
,Dwight Evans,Kevin Johnson,Torri Douglas,Kyle J Sampson,Kyle Shenandoah,Marisa Piccarreto,12
Dwight Evans,11,0,47,40,31,30,12
Kevin Johnson,,4,11,9,8,7,12
Torri Douglas,,,0,35,33,34,12
Kyle J Sampson,,,,2,32,30,12
Kyle Shenandoah,,,,,1,30,12
Marisa Piccarreto,,,,,,0,12
Total,74,21,58,51,40,37,12
,Representative In Congress 3rd District - Democrat,,Member Of The Democratic State Committee 8th Senatorial District,,,,13
,Dwight Evans,Kevin Johnson,Torri Douglas,Kyle J Sampson,Marisa Piccarreto,Kyle Shenandoah,13
Dwight Evans,22,0,25,21,19,17,13
Kevin Johnson,,5,10,8,9,8,13
Torri Douglas,,,0,27,28,26,13
Kyle J Sampson,,,,0,28,27,13
Marisa Piccarreto,,,,,0,27,13
Kyle Shenandoah,,,,,,0,13
Total,51,16,37,31,30,27,13
,Representative In Congress 3rd District - Democrat,,Member Of The Democratic State Committee 8th Senatorial District,,,,14
,Dwight Evans,Kevin Johnson,Torri Douglas,Kyle J Sampson,Kyle Shenandoah,Marisa Piccarreto,14
Dwight Evans,25,0,60,50,45,46,14
Kevin Johnson,,2,14,11,11,10,14
Torri Douglas,,,0,53,51,50,14
Kyle J Sampson,,,,0,52,48,14
Kyle Shenandoah,,,,,0,48,14
Marisa Piccarreto,,,,,,1,14
Total,98,19,75,62,57,57,14
,Representative In Congress 3rd District - Democrat,,Member Of The Democratic State Committee 8th Senatorial District,,,,15
,Dwight Evans,Kevin Johnson,Torri Douglas,Marisa Piccarreto,Kyle J Sampson,Kyle Shenandoah,15
Dwight Evans,31,0,42,38,37,35,15
Kevin Johnson,,3,14,11,11,12,15
Torri Douglas,,,1,45,44,44,15
Marisa Piccarreto,,,,0,43,43,15
Kyle J Sampson,,,,,0,43,15
Kyle Shenandoah,,,,,,1,15
Total,86,18,58,50,49,49,15
,Representative In Congress 3rd District - Democrat,,Member Of The Democratic State Committee 8th Senatorial District,,,,16
,Dwight Evans,Kevin Johnson,Torri Douglas,Kyle Shenandoah,Kyle J Sampson,Marisa Piccarreto,16
Dwight Evans,29,0,48,41,37,38,16
Kevin Johnson,,5,15,12,13,12,16
Torri Douglas,,,3,48,46,48,16
Kyle Shenandoah,,,,0,44,44,16
Kyle J Sampson,,,,,1,43,16
Marisa Piccarreto,,,,,,0,16
Total,85,23,66,53,51,50,16
,Representative In Congress 3rd District - Democrat,,Member Of The Democratic State Committee 8th Senatorial District,,,,17
,Dwight Evans,Kevin Johnson,Torri Douglas,Marisa Piccarreto,Kyle J Sampson,Kyle Shenandoah,17
Dwight Evans,28,0,57,52,48,50,17
Kevin Johnson,,4,12,10,10,8,17
Torri Douglas,,,1,55,50,53,17
Marisa Piccarreto,,,,0,49,53,17
Kyle J Sampson,,,,,1,50,17
Kyle Shenandoah,,,,,,1,17
Total,102,23,72,64,61,61,17
,Representative In Congress 3rd District - Democrat,,Member Of The Democratic State Committee 8th Senatorial District,,,,18
,Dwight Evans,Kevin Johnson,Torri Douglas,Kyle Shenandoah,Marisa Piccarreto,Kyle J Sampson,18
Dwight Evans,29,0,43,32,32,30,18
Kevin Johnson,,0,8,5,6,6,18
Torri Douglas,,,1,37,39,34,18
Kyle Shenandoah,,,,2,35,32,18
Marisa Piccarreto,,,,,0,34,18
Kyle J Sampson,,,,,,0,18
Total,76,10,54,40,40,38,18
,Representative In Congress 3rd District - Democrat,,Member Of The Democratic State Committee 8th Senatorial District,,,,19
,Dwight Evans,Kevin Johnson,Torri Douglas,Kyle J Sampson,Marisa Piccarreto,Kyle Shenandoah,19
Dwight Evans,31,0,49,38,38,34,19
Kevin Johnson,,2,6,6,7,4,19
Torri Douglas,,,3,36,39,35,19
Kyle J Sampson,,,,1,34,33,19
Marisa Piccarreto,,,,,0,35,19
Kyle Shenandoah,,,,,,0,19
Total,95,13,59,46,46,39,19
,Member Of The Democratic State Committee 8th Senatorial District,,,,Representative In Congress 3rd District - Democrat,,20
,Torri Douglas,Kyle J Sampson,Marisa Piccarreto,Kyle Shenandoah,Dwight Evans,Kevin Johnson,20
Torri Douglas,3,39,36,37,46,18,20
Kyle J Sampson,,1,36,36,27,18,20
Marisa Piccarreto,,,0,35,27,17,20
Kyle Shenandoah,,,,1,27,13,20
Dwight Evans,,,,,6,0,20
Kevin Johnson,,,,,,4,20
Total,68,47,44,41,61,31,20
,Member Of The Democratic State Committee 8th Senatorial District,,,,Representative In Congress 3rd District - Democrat,,21
,Torri Douglas,Kyle J Sampson,Kyle Shenandoah,Marisa Piccarreto,Dwight Evans,Kevin Johnson,21
Torri Douglas,7,13,12,12,0,0,21
Kyle J Sampson,,4,11,12,0,0,21
Kyle Shenandoah,,,5,12,0,0,21
Marisa Piccarreto,,,,1,0,0,21
Dwight Evans,,,,,0,0,21
Kevin Johnson,,,,,,0,21
Total,21,18,17,14,0,0,21
,Member Of The Democratic State Committee 8th Senatorial District,,,,Representative In Congress 3rd District - Democrat,,22
,Torri Douglas,Kyle J Sampson,Marisa Piccarreto,Kyle Shenandoah,Dwight Evans,Kevin Johnson,22
Torri Douglas,14,25,23,23,0,0,22
Kyle J Sampson,,5,23,23,0,0,22
Marisa Piccarreto,,,2,22,0,0,22
Kyle Shenandoah,,,,1,0,0,22
Dwight Evans,,,,,0,0,22
Kevin Johnson,,,,,,0,22
Total,39,30,25,24,0,0,22
,Representative In Congress 3rd District - Democrat,,Member Of The Democratic State Committee 8th Senatorial District,,,,All
,Dwight Evans,Kevin Johnson,Torri Douglas,Kyle J Sampson,Marisa Piccarreto,Kyle Shenandoah,All
Dwight Evans,522,0,837,677,633,626,All
Kevin Johnson,,68,208,182,177,155,All
Torri Douglas,,,49,771,767,750,All
Kyle J Sampson,,,,19,728,734,All
Marisa Piccarreto,,,,,9,725,All
Kyle Shenandoah,,,,,,13,All
Total,"1,574",350,"1,149",934,869,844,All
