col_1,col_2,col_3,col_4,col_5,col_6,division
Qasim Rashad,,,,,0,12
Total,271,256,171,159,155,12
,United States Senator - Democrat,Member Of The Democratic State Committee 4th Senatorial District,,,,13
,Bob Casey Jr,Chris Rabb,Sherrie Cohen,Qasim Rashad,Carla Cain,13
Bob Casey Jr,10,264,209,186,184,13
Chris Rabb,,4,202,184,182,13
Sherrie Cohen,,,0,182,184,13
Qasim Rashad,,,,1,181,13
Carla Cain,,,,,0,13
Total,285,270,211,189,186,13
,United States Senator - Democrat,Member Of The Democratic State Committee 4th Senatorial District,,,,14
,Bob Casey Jr,Chris Rabb,Sherrie Cohen,Carla Cain,Qasim Rashad,14
Bob Casey Jr,10,205,152,137,132,14
Chris Rabb,,6,140,132,129,14
Sherrie Cohen,,,1,133,129,14
Carla Cain,,,,0,126,14
Qasim Rashad,,,,,1,14
Total,230,211,153,137,133,14
,United States Senator - Democrat,Member Of The Democratic State Committee 4th Senatorial District,,,,15
,Bob Casey Jr,Chris Rabb,Sherrie Cohen,Carla Cain,Qasim Rashad,15
Bob Casey Jr,20,238,181,168,159,15
Chris Rabb,,5,173,163,156,15
Sherrie Cohen,,,0,161,157,15
Carla Cain,,,,0,157,15
Qasim Rashad,,,,,0,15
Total,271,244,182,169,160,15
,United States Senator - Democrat,Member Of The Democratic State Committee 4th Senatorial District,,,,16
,Bob Casey Jr,Chris Rabb,Sherrie Cohen,Carla Cain,Qasim Rashad,16
Bob Casey Jr,5,103,84,74,69,16
Chris Rabb,,1,67,63,63,16
Sherrie Cohen,,,0,67,64,16
Carla Cain,,,,0,64,16
Qasim Rashad,,,,,1,16
Total,135,105,85,75,71,16
,United States Senator - Democrat,Member Of The Democratic State Committee 4th Senatorial District,,,,17
,Bob Casey Jr,Chris Rabb,Sherrie Cohen,Carla Cain,Qasim Rashad,17
Bob Casey Jr,4,120,96,91,87,17
Chris Rabb,,3,81,81,80,17
Sherrie Cohen,,,1,79,78,17
Carla Cain,,,,1,79,17
Qasim Rashad,,,,,0,17
Total,152,123,97,92,87,17
,United States Senator - Democrat,Member Of The Democratic State Committee 4th Senatorial District,,,,All
,Bob Casey Jr,Chris Rabb,Sherrie Cohen,Carla Cain,Qasim Rashad,All
Bob Casey Jr,171,"3,344","2,495","2,310","2,231",All
Chris Rabb,,102,"2,317","2,198","2,166",All
Sherrie Cohen,,,8,"2,221","2,146",All
Carla Cain,,,,4,"2,155",All
Qasim Rashad,,,,,8,All
Total,"3,827","3,480","2,537","2,345","2,270",All
