col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Tom Wolf,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,15
Tom Wolf,2,38,39,28,10,1,15
John Fetterman,,3,0,0,0,0,15
Nina Ahmad,,,1,0,0,0,15
Mike Stack,,,,1,0,0,15
Kathi Cozzone,,,,,0,0,15
Ray Sosa,,,,,,0,15
Total,118,41,40,29,10,1,15
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,16
,Tom Wolf,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,16
Tom Wolf,4,45,23,18,13,1,16
Nina Ahmad,,1,0,0,0,0,16
John Fetterman,,,2,0,0,0,16
Mike Stack,,,,1,0,0,16
Kathi Cozzone,,,,,0,0,16
Ray Sosa,,,,,,0,16
Total,104,46,25,19,13,1,16
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,17
,Tom Wolf,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,17
Tom Wolf,10,90,83,63,21,1,17
John Fetterman,,3,0,0,0,0,17
Nina Ahmad,,,0,0,0,0,17
Mike Stack,,,,1,0,0,17
Kathi Cozzone,,,,,0,0,17
Ray Sosa,,,,,,0,17
Total,268,93,83,64,21,1,17
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,18
,Tom Wolf,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,18
Tom Wolf,8,148,51,32,18,2,18
Nina Ahmad,,1,0,0,0,0,18
John Fetterman,,,1,0,0,0,18
Mike Stack,,,,2,0,0,18
Kathi Cozzone,,,,,0,0,18
Ray Sosa,,,,,,0,18
Total,259,149,52,34,18,2,18
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,19
,Tom Wolf,John Fetterman,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,19
Tom Wolf,3,106,59,61,43,0,19
John Fetterman,,1,0,0,0,0,19
Mike Stack,,,5,0,0,0,19
Nina Ahmad,,,,3,0,0,19
Kathi Cozzone,,,,,1,0,19
Ray Sosa,,,,,,0,19
Total,272,107,64,64,44,0,19
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,20
,Tom Wolf,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,20
Tom Wolf,5,38,40,13,7,1,20
John Fetterman,,4,0,0,0,0,20
Nina Ahmad,,,1,0,0,0,20
Mike Stack,,,,0,0,0,20
Kathi Cozzone,,,,,0,0,20
Ray Sosa,,,,,,0,20
Total,104,42,41,13,7,1,20
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,21
,Tom Wolf,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,21
Tom Wolf,6,92,93,29,29,2,21
Nina Ahmad,,4,0,0,0,0,21
John Fetterman,,,1,0,0,0,21
Mike Stack,,,,2,0,0,21
Kathi Cozzone,,,,,0,0,21
Ray Sosa,,,,,,0,21
Total,251,96,94,31,29,2,21
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,22
,Tom Wolf,Nina Ahmad,Kathi Cozzone,Mike Stack,John Fetterman,Ray Sosa,22
Tom Wolf,8,41,39,27,18,1,22
Nina Ahmad,,0,0,0,0,0,22
Kathi Cozzone,,,1,0,0,0,22
Mike Stack,,,,3,0,0,22
John Fetterman,,,,,4,0,22
Ray Sosa,,,,,,0,22
Total,134,41,40,30,22,1,22
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,23
,Tom Wolf,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,23
Tom Wolf,8,70,45,41,34,1,23
Nina Ahmad,,0,0,0,0,0,23
John Fetterman,,,4,0,0,0,23
Mike Stack,,,,2,0,0,23
Kathi Cozzone,,,,,0,0,23
Ray Sosa,,,,,,0,23
Total,199,70,49,43,34,1,23
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,24
,Tom Wolf,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,24
Tom Wolf,3,70,28,17,7,1,24
Nina Ahmad,,12,0,0,0,0,24
John Fetterman,,,1,0,0,0,24
Mike Stack,,,,0,0,0,24
Kathi Cozzone,,,,,3,0,24
Ray Sosa,,,,,,0,24
Total,126,82,29,17,10,1,24
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,25
,Tom Wolf,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,25
Tom Wolf,0,51,27,14,5,1,25
Nina Ahmad,,3,0,0,0,0,25
John Fetterman,,,0,0,0,0,25
Mike Stack,,,,0,0,0,25
Kathi Cozzone,,,,,0,0,25
Ray Sosa,,,,,,0,25
Total,98,54,27,14,5,1,25
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,26
,Tom Wolf,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,26
Tom Wolf,4,50,44,15,9,1,26
John Fetterman,,1,0,0,0,0,26
Nina Ahmad,,,1,0,0,0,26
Mike Stack,,,,0,0,0,26
Kathi Cozzone,,,,,0,0,26
Ray Sosa,,,,,,0,26
Total,123,51,45,15,9,1,26
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,27
,Tom Wolf,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,27
Tom Wolf,3,76,47,19,20,1,27
Nina Ahmad,,0,0,0,0,0,27
John Fetterman,,,0,0,0,0,27
Mike Stack,,,,2,0,0,27
Kathi Cozzone,,,,,0,0,27
Ray Sosa,,,,,,1,27
Total,166,76,47,21,20,2,27
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,28
,Tom Wolf,Nina Ahmad,John Fetterman,Kathi Cozzone,Mike Stack,Ray Sosa,28
Tom Wolf,2,28,23,9,9,2,28
Nina Ahmad,,0,0,0,0,0,28
John Fetterman,,,1,0,0,0,28
Kathi Cozzone,,,,0,0,0,28
Mike Stack,,,,,0,0,28
Ray Sosa,,,,,,0,28
Total,73,28,24,9,9,2,28
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,29
,Tom Wolf,Nina Ahmad,John Fetterman,Kathi Cozzone,Mike Stack,Ray Sosa,29
Tom Wolf,0,15,11,6,1,1,29
Nina Ahmad,,0,0,0,0,0,29
John Fetterman,,,0,0,0,0,29
Kathi Cozzone,,,,0,0,0,29
Mike Stack,,,,,0,0,29
Ray Sosa,,,,,,0,29
Total,34,15,11,6,1,1,29
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,30
,Tom Wolf,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,30
Tom Wolf,1,52,27,16,9,0,30
Nina Ahmad,,0,0,0,0,0,30
John Fetterman,,,1,0,0,0,30
Mike Stack,,,,0,0,0,30
Kathi Cozzone,,,,,0,0,30
Ray Sosa,,,,,,0,30
Total,105,52,28,16,9,0,30
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,31
,Tom Wolf,Nina Ahmad,John Fetterman,Kathi Cozzone,Mike Stack,Ray Sosa,31
Tom Wolf,1,20,10,3,1,0,31
Nina Ahmad,,6,0,0,0,0,31
John Fetterman,,,0,0,0,0,31
Kathi Cozzone,,,,0,0,0,31
Mike Stack,,,,,0,0,31
Ray Sosa,,,,,,0,31
Total,35,26,10,3,1,0,31
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,All
,Tom Wolf,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,All
Tom Wolf,112,"1,908","1,493",792,636,33,All
Nina Ahmad,,53,0,0,0,0,All
John Fetterman,,,88,0,0,0,All
Mike Stack,,,,33,0,0,All
Kathi Cozzone,,,,,13,0,All
Ray Sosa,,,,,,2,All
Total,"4,974","1,961","1,581",825,649,35,All
