col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Brendan F Boyle,Michele Lawrence,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,9
Brendan F Boyle,3,0,26,5,5,4,1,9
Michele Lawrence,,0,2,6,3,1,1,9
Mike Stack,,,0,0,0,0,0,9
Nina Ahmad,,,,0,0,0,0,9
Kathi Cozzone,,,,,2,0,0,9
John Fetterman,,,,,,0,0,9
Ray Sosa,,,,,,,0,9
Total,44,13,28,11,10,5,2,9
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,10
,Brendan F Boyle,Michele Lawrence,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,10
Brendan F Boyle,3,0,21,14,8,3,0,10
Michele Lawrence,,1,2,3,2,2,0,10
Mike Stack,,,2,0,0,0,0,10
Nina Ahmad,,,,1,0,0,0,10
John Fetterman,,,,,0,0,0,10
Kathi Cozzone,,,,,,1,0,10
Ray Sosa,,,,,,,0,10
Total,49,10,25,18,10,6,0,10
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,11
,Brendan F Boyle,Michele Lawrence,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,11
Brendan F Boyle,15,0,51,34,23,21,1,11
Michele Lawrence,,2,4,3,8,3,0,11
Mike Stack,,,3,0,0,0,0,11
John Fetterman,,,,1,0,0,0,11
Kathi Cozzone,,,,,1,0,0,11
Nina Ahmad,,,,,,1,0,11
Ray Sosa,,,,,,,0,11
Total,145,20,58,38,32,25,1,11
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,12
,Brendan F Boyle,Michele Lawrence,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,12
Brendan F Boyle,4,0,17,6,7,6,1,12
Michele Lawrence,,0,1,1,2,2,1,12
Mike Stack,,,2,0,0,0,0,12
Kathi Cozzone,,,,2,0,0,0,12
Nina Ahmad,,,,,0,0,0,12
John Fetterman,,,,,,0,0,12
Ray Sosa,,,,,,,0,12
Total,41,7,20,9,9,8,2,12
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,13
,Brendan F Boyle,Michele Lawrence,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,13
Brendan F Boyle,4,0,24,16,8,5,0,13
Michele Lawrence,,2,2,3,1,2,0,13
Mike Stack,,,1,0,0,0,0,13
John Fetterman,,,,3,0,0,0,13
Nina Ahmad,,,,,0,0,0,13
Kathi Cozzone,,,,,,0,0,13
Ray Sosa,,,,,,,0,13
Total,57,10,27,22,9,7,0,13
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,14
,Brendan F Boyle,Michele Lawrence,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,14
Brendan F Boyle,4,0,31,21,10,11,1,14
Michele Lawrence,,0,2,1,3,1,0,14
Mike Stack,,,0,0,0,0,0,14
Nina Ahmad,,,,2,0,0,0,14
John Fetterman,,,,,0,0,0,14
Kathi Cozzone,,,,,,0,0,14
Ray Sosa,,,,,,,0,14
Total,78,7,33,24,13,12,1,14
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,15
,Brendan F Boyle,Michele Lawrence,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,15
Brendan F Boyle,9,0,15,8,7,5,0,15
Michele Lawrence,,0,1,4,1,2,0,15
Mike Stack,,,0,0,0,0,0,15
John Fetterman,,,,1,0,0,0,15
Nina Ahmad,,,,,1,0,0,15
Kathi Cozzone,,,,,,1,0,15
Ray Sosa,,,,,,,0,15
Total,44,8,16,13,9,8,0,15
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,16
,Brendan F Boyle,Michele Lawrence,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,16
Brendan F Boyle,5,0,9,6,2,1,0,16
Michele Lawrence,,0,0,2,2,1,0,16
Mike Stack,,,1,0,0,0,0,16
Kathi Cozzone,,,,1,0,0,0,16
John Fetterman,,,,,0,0,0,16
Nina Ahmad,,,,,,0,0,16
Ray Sosa,,,,,,,0,16
Total,23,5,10,9,4,2,0,16
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,17
,Brendan F Boyle,Michele Lawrence,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,17
Brendan F Boyle,4,0,13,8,1,1,0,17
Michele Lawrence,,0,2,2,1,1,0,17
Mike Stack,,,0,0,0,0,0,17
John Fetterman,,,,2,0,0,0,17
Kathi Cozzone,,,,,0,0,0,17
Nina Ahmad,,,,,,0,0,17
Ray Sosa,,,,,,,0,17
Total,27,6,15,12,2,2,0,17
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,18
,Brendan F Boyle,Michele Lawrence,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,18
Brendan F Boyle,2,0,16,14,9,0,0,18
Michele Lawrence,,1,3,1,1,2,1,18
Mike Stack,,,0,0,0,0,0,18
Nina Ahmad,,,,2,0,0,0,18
John Fetterman,,,,,0,0,0,18
Kathi Cozzone,,,,,,1,0,18
Ray Sosa,,,,,,,0,18
Total,41,9,19,17,10,3,1,18
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,19
,Brendan F Boyle,Michele Lawrence,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,19
Brendan F Boyle,2,0,15,11,1,3,0,19
Michele Lawrence,,0,4,0,2,0,0,19
Mike Stack,,,2,0,0,0,0,19
John Fetterman,,,,2,0,0,0,19
Kathi Cozzone,,,,,1,0,0,19
Nina Ahmad,,,,,,1,0,19
Ray Sosa,,,,,,,0,19
Total,32,6,21,13,4,4,0,19
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,20
,Brendan F Boyle,Michele Lawrence,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,20
Brendan F Boyle,2,0,23,10,9,5,1,20
Michele Lawrence,,1,2,2,3,3,0,20
Mike Stack,,,0,0,0,0,0,20
John Fetterman,,,,2,0,0,0,20
Nina Ahmad,,,,,0,0,0,20
Kathi Cozzone,,,,,,0,0,20
Ray Sosa,,,,,,,0,20
Total,50,11,25,14,12,8,1,20
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,21
,Brendan F Boyle,Michele Lawrence,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,21
Brendan F Boyle,6,0,24,11,9,4,0,21
Michele Lawrence,,1,1,1,1,2,1,21
Mike Stack,,,1,0,0,0,0,21
John Fetterman,,,,0,0,0,0,21
Nina Ahmad,,,,,1,0,0,21
Kathi Cozzone,,,,,,0,0,21
Ray Sosa,,,,,,,0,21
Total,54,7,26,12,11,6,1,21
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,22
,Brendan F Boyle,Michele Lawrence,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,22
Brendan F Boyle,6,0,14,12,7,2,0,22
Michele Lawrence,,0,3,1,1,2,0,22
Mike Stack,,,1,0,0,0,0,22
John Fetterman,,,,1,0,0,0,22
Nina Ahmad,,,,,0,0,0,22
Kathi Cozzone,,,,,,0,0,22
Ray Sosa,,,,,,,0,22
Total,41,7,18,14,8,4,0,22
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,23
,Brendan F Boyle,Michele Lawrence,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,23
Brendan F Boyle,7,0,52,23,9,10,1,23
Michele Lawrence,,0,4,4,5,4,0,23
Mike Stack,,,0,0,0,0,0,23
John Fetterman,,,,0,0,0,0,23
Kathi Cozzone,,,,,1,0,0,23
Nina Ahmad,,,,,,1,0,23
Ray Sosa,,,,,,,0,23
Total,102,17,56,27,15,15,1,23
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,24
,Brendan F Boyle,Michele Lawrence,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,24
Brendan F Boyle,4,0,15,10,6,4,0,24
Michele Lawrence,,1,2,1,0,1,0,24
Mike Stack,,,0,0,0,0,0,24
Nina Ahmad,,,,0,0,0,0,24
Kathi Cozzone,,,,,0,0,0,24
John Fetterman,,,,,,0,0,24
Ray Sosa,,,,,,,0,24
Total,39,5,17,11,6,5,0,24
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,25
,Brendan F Boyle,Michele Lawrence,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,25
Brendan F Boyle,1,0,16,4,4,3,0,25
Michele Lawrence,,0,6,4,1,1,0,25
Mike Stack,,,4,0,0,0,0,25
Kathi Cozzone,,,,0,0,0,0,25
Nina Ahmad,,,,,1,0,0,25
John Fetterman,,,,,,1,0,25
Ray Sosa,,,,,,,0,25
Total,28,12,26,8,6,5,0,25
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,All
,Brendan F Boyle,Michele Lawrence,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,All
Brendan F Boyle,123,0,563,267,209,144,9,All
Michele Lawrence,,19,67,48,50,80,5,All
Mike Stack,,,26,0,0,0,0,All
John Fetterman,,,,18,0,0,0,All
Nina Ahmad,,,,,17,0,0,All
Kathi Cozzone,,,,,,11,0,All
Ray Sosa,,,,,,,3,All
Total,"1,315",269,656,333,276,235,17,All
