col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Mike Stack,,1,0,0,0,0,14
John Fetterman,,,1,0,0,0,14
Nina Ahmad,,,,0,0,0,14
Kathi Cozzone,,,,,1,0,14
Ray Sosa,,,,,,0,14
Total,42,27,10,4,3,0,14
,Representative In The General Assembly 173rd District - Democrat,Lieutenant Governor - Democrat,,,,,15
,Mike Driscoll,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,15
Mike Driscoll,4,16,7,8,5,0,15
Mike Stack,,0,0,0,0,0,15
John Fetterman,,,2,0,0,0,15
Nina Ahmad,,,,1,0,0,15
Kathi Cozzone,,,,,0,0,15
Ray Sosa,,,,,,0,15
Total,40,16,9,9,5,0,15
,Representative In The General Assembly 173rd District - Democrat,Lieutenant Governor - Democrat,,,,,16
,Mike Driscoll,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,16
Mike Driscoll,1,11,4,3,1,0,16
Mike Stack,,1,0,0,0,0,16
Kathi Cozzone,,,0,0,0,0,16
Nina Ahmad,,,,0,0,0,16
John Fetterman,,,,,0,0,16
Ray Sosa,,,,,,0,16
Total,20,12,4,3,1,0,16
,Representative In The General Assembly 173rd District - Democrat,Lieutenant Governor - Democrat,,,,,17
,Mike Driscoll,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,17
Mike Driscoll,0,22,13,5,4,0,17
Mike Stack,,0,0,0,0,0,17
Kathi Cozzone,,,2,0,0,0,17
Nina Ahmad,,,,3,0,0,17
John Fetterman,,,,,0,0,17
Ray Sosa,,,,,,0,17
Total,44,22,15,8,4,0,17
,Representative In The General Assembly 173rd District - Democrat,Lieutenant Governor - Democrat,,,,,18
,Mike Driscoll,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,18
Mike Driscoll,0,15,5,6,5,0,18
Mike Stack,,0,0,0,0,0,18
Kathi Cozzone,,,1,0,0,0,18
Nina Ahmad,,,,0,0,0,18
John Fetterman,,,,,0,0,18
Ray Sosa,,,,,,0,18
Total,31,15,6,6,5,0,18
,Representative In The General Assembly 173rd District - Democrat,Lieutenant Governor - Democrat,,,,,20
,Mike Driscoll,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,20
Mike Driscoll,0,17,4,4,0,0,20
Mike Stack,,2,0,0,0,0,20
Kathi Cozzone,,,1,0,0,0,20
Nina Ahmad,,,,0,0,0,20
John Fetterman,,,,,1,0,20
Ray Sosa,,,,,,0,20
Total,25,19,5,4,1,0,20
,Representative In The General Assembly 173rd District - Democrat,Lieutenant Governor - Democrat,,,,,21
,Mike Driscoll,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,21
Mike Driscoll,1,20,9,8,4,1,21
Mike Stack,,1,0,0,0,0,21
Kathi Cozzone,,,0,0,0,0,21
Nina Ahmad,,,,0,0,0,21
John Fetterman,,,,,0,0,21
Ray Sosa,,,,,,0,21
Total,43,21,9,8,4,1,21
,Representative In The General Assembly 173rd District - Democrat,Lieutenant Governor - Democrat,,,,,22
,Mike Driscoll,John Fetterman,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,22
Mike Driscoll,4,9,9,4,4,1,22
John Fetterman,,1,0,0,0,0,22
Mike Stack,,,1,0,0,0,22
Nina Ahmad,,,,1,0,0,22
Kathi Cozzone,,,,,0,0,22
Ray Sosa,,,,,,0,22
Total,31,10,10,5,4,1,22
,Representative In The General Assembly 173rd District - Democrat,Lieutenant Governor - Democrat,,,,,25
,Mike Driscoll,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,25
Mike Driscoll,3,25,8,6,5,2,25
Mike Stack,,1,0,0,0,0,25
John Fetterman,,,4,0,0,0,25
Kathi Cozzone,,,,1,0,0,25
Nina Ahmad,,,,,2,0,25
Ray Sosa,,,,,,0,25
Total,49,26,12,7,7,2,25
,Representative In The General Assembly 173rd District - Democrat,Lieutenant Governor - Democrat,,,,,26
,Mike Driscoll,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,26
Mike Driscoll,4,9,8,4,2,0,26
Mike Stack,,3,0,0,0,0,26
Nina Ahmad,,,1,0,0,0,26
Kathi Cozzone,,,,0,0,0,26
John Fetterman,,,,,0,0,26
Ray Sosa,,,,,,0,26
Total,27,12,9,4,2,0,26
