col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Amanda Mcillmurray,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Andi Perez,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,7
Darrell L Clarke,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,7
Joe Celentano,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,7
Jon Geeting,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,7
Judi Golding Baker,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,7
Mariel J K Martin,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,7
Marylouise Isaacson,,,,,,,,,,,,,,,,,0,0,0,0,0,0,7
Matthew D Myers,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Micah Mahjoubian,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Noam Kugelmass,,,,,,,,,,,,,,,,,,,,0,0,0,7
Rhea Powell,,,,,,,,,,,,,,,,,,,,,0,0,7
Tom Young,,,,,,,,,,,,,,,,,,,,,,0,7
Total,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,8
,Jaime Bouldin,Barbara Carroll,David Rodriguez,Humberto Perez,Sharon Vaughn,Dustin Morris,Robert Taylor,Jonathan M Gary,Latrice Y Bryant,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,8
Jaime Bouldin,7,3,3,3,3,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Barbara Carroll,,1,3,3,3,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8
David Rodriguez,,,1,4,2,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Humberto Perez,,,,0,2,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Sharon Vaughn,,,,,1,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Dustin Morris,,,,,,0,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Robert Taylor,,,,,,,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Jonathan M Gary,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Latrice Y Bryant,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Amanda Mcillmurray,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Andi Perez,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,8
Darrell L Clarke,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,8
Joe Celentano,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,8
Jon Geeting,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,8
Judi Golding Baker,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,8
Mariel J K Martin,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,8
Marylouise Isaacson,,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
Matthew D Myers,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Micah Mahjoubian,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Noam Kugelmass,,,,,,,,,,,,,,,,,,,,0,0,0,8
Rhea Powell,,,,,,,,,,,,,,,,,,,,,0,0,8
Tom Young,,,,,,,,,,,,,,,,,,,,,,0,8
Total,11,5,5,4,4,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8
,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,9
,Jaime Bouldin,David Rodriguez,Humberto Perez,Barbara Carroll,Sharon Vaughn,Dustin Morris,Jonathan M Gary,Latrice Y Bryant,Robert Taylor,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,9
Jaime Bouldin,8,10,9,6,6,6,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,9
David Rodriguez,,2,9,6,6,6,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Humberto Perez,,,1,6,6,6,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Barbara Carroll,,,,2,8,8,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Sharon Vaughn,,,,,1,8,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Dustin Morris,,,,,,0,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Jonathan M Gary,,,,,,,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Latrice Y Bryant,,,,,,,,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Robert Taylor,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Amanda Mcillmurray,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Andi Perez,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,9
Darrell L Clarke,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,9
Joe Celentano,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,9
Jon Geeting,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,9
Judi Golding Baker,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,9
Mariel J K Martin,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,9
Marylouise Isaacson,,,,,,,,,,,,,,,,,0,0,0,0,0,0,9
Matthew D Myers,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Micah Mahjoubian,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Noam Kugelmass,,,,,,,,,,,,,,,,,,,,0,0,0,9
Rhea Powell,,,,,,,,,,,,,,,,,,,,,0,0,9
Tom Young,,,,,,,,,,,,,,,,,,,,,,0,9
Total,18,12,11,10,9,8,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,9
,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,10
,Rhea Powell,Marylouise Isaacson,Tom Young,Andi Perez,Micah Mahjoubian,Darrell L Clarke,Mariel J K Martin,Amanda Mcillmurray,Noam Kugelmass,Judi Golding Baker,Joe Celentano,Matthew D Myers,Jon Geeting,Barbara Carroll,David Rodriguez,Dustin Morris,Humberto Perez,Jaime Bouldin,Jonathan M Gary,Latrice Y Bryant,Robert Taylor,Sharon Vaughn,10
Rhea Powell,5,44,38,39,34,26,36,41,34,28,25,12,17,0,0,0,0,0,0,0,0,0,10
Marylouise Isaacson,,2,36,41,36,32,38,38,26,25,20,19,20,0,0,0,0,0,0,0,0,0,10
Tom Young,,,4,37,37,32,31,25,31,19,29,23,18,0,0,0,0,0,0,0,0,0,10
Andi Perez,,,,2,35,33,38,29,22,25,22,24,19,0,0,0,0,0,0,0,0,0,10
Micah Mahjoubian,,,,,5,25,27,27,25,19,20,20,14,0,0,0,0,0,0,0,0,0,10
Darrell L Clarke,,,,,,4,30,26,14,23,13,25,12,0,0,0,0,0,0,0,0,0,10
Mariel J K Martin,,,,,,,1,30,20,22,14,21,12,0,0,0,0,0,0,0,0,0,10
Amanda Mcillmurray,,,,,,,,0,24,26,13,13,14,0,0,0,0,0,0,0,0,0,10
Noam Kugelmass,,,,,,,,,0,17,19,8,13,0,0,0,0,0,0,0,0,0,10
Judi Golding Baker,,,,,,,,,,0,12,14,7,0,0,0,0,0,0,0,0,0,10
Joe Celentano,,,,,,,,,,,0,9,10,0,0,0,0,0,0,0,0,0,10
Matthew D Myers,,,,,,,,,,,,0,7,0,0,0,0,0,0,0,0,0,10
Jon Geeting,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,10
Barbara Carroll,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10
David Rodriguez,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,10
Dustin Morris,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,10
Humberto Perez,,,,,,,,,,,,,,,,,0,0,0,0,0,0,10
Jaime Bouldin,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Jonathan M Gary,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,0,0,0,10
Robert Taylor,,,,,,,,,,,,,,,,,,,,,0,0,10
Sharon Vaughn,,,,,,,,,,,,,,,,,,,,,,0,10
Total,67,62,61,60,56,55,51,49,41,39,32,30,26,0,0,0,0,0,0,0,0,0,10
,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,11
,Jaime Bouldin,Barbara Carroll,David Rodriguez,Humberto Perez,Sharon Vaughn,Latrice Y Bryant,Dustin Morris,Jonathan M Gary,Robert Taylor,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,11
Jaime Bouldin,6,33,36,35,32,30,29,28,27,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Barbara Carroll,,3,30,28,36,35,28,27,27,0,0,0,0,0,0,0,0,0,0,0,0,0,11
David Rodriguez,,,3,36,29,29,28,29,28,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Humberto Perez,,,,3,28,29,28,29,28,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Sharon Vaughn,,,,,0,35,28,27,27,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Latrice Y Bryant,,,,,,0,28,28,28,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Dustin Morris,,,,,,,2,27,27,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Jonathan M Gary,,,,,,,,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Robert Taylor,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
