col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Christine M Tartaglione,2,28,6,8,8,1,8
Mike Stack,,10,0,0,0,0,8
John Fetterman,,,4,0,0,0,8
Nina Ahmad,,,,1,0,0,8
Kathi Cozzone,,,,,0,0,8
Ray Sosa,,,,,,1,8
Total,53,38,10,9,8,2,8
,Senator In The General Assembly 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,9
,Christine M Tartaglione,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,9
Christine M Tartaglione,2,15,4,5,4,1,9
Mike Stack,,1,0,0,0,0,9
John Fetterman,,,1,0,0,0,9
Kathi Cozzone,,,,0,0,0,9
Nina Ahmad,,,,,0,0,9
Ray Sosa,,,,,,0,9
Total,31,16,5,5,4,1,9
,Senator In The General Assembly 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,10
,Christine M Tartaglione,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,10
Christine M Tartaglione,2,22,6,7,3,1,10
Mike Stack,,2,0,0,0,0,10
Kathi Cozzone,,,3,0,0,0,10
John Fetterman,,,,0,0,0,10
Nina Ahmad,,,,,0,0,10
Ray Sosa,,,,,,0,10
Total,41,24,9,7,3,1,10
,Senator In The General Assembly 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,11
,Christine M Tartaglione,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,11
Christine M Tartaglione,4,20,13,7,5,0,11
Mike Stack,,2,0,0,0,0,11
John Fetterman,,,3,0,0,0,11
Kathi Cozzone,,,,1,0,0,11
Nina Ahmad,,,,,2,0,11
Ray Sosa,,,,,,0,11
Total,49,22,16,8,7,0,11
,Senator In The General Assembly 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,12
,Christine M Tartaglione,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,12
Christine M Tartaglione,3,21,8,6,4,0,12
Mike Stack,,0,0,0,0,0,12
John Fetterman,,,3,0,0,0,12
Nina Ahmad,,,,1,0,0,12
Kathi Cozzone,,,,,1,0,12
Ray Sosa,,,,,,0,12
Total,42,21,11,7,5,0,12
,Senator In The General Assembly 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,13
,Christine M Tartaglione,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,13
Christine M Tartaglione,2,18,8,6,4,0,13
Mike Stack,,3,0,0,0,0,13
John Fetterman,,,0,0,0,0,13
Kathi Cozzone,,,,0,0,0,13
Nina Ahmad,,,,,0,0,13
Ray Sosa,,,,,,0,13
Total,38,21,8,6,4,0,13
,Senator In The General Assembly 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,14
,Christine M Tartaglione,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,14
Christine M Tartaglione,3,20,5,6,5,0,14
Mike Stack,,2,0,0,0,0,14
John Fetterman,,,3,0,0,0,14
Nina Ahmad,,,,1,0,0,14
Kathi Cozzone,,,,,0,0,14
Ray Sosa,,,,,,0,14
Total,39,22,8,7,5,0,14
,Senator In The General Assembly 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,15
,Christine M Tartaglione,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,Nina Ahmad,15
Christine M Tartaglione,0,14,7,2,1,0,15
Mike Stack,,0,0,0,0,0,15
John Fetterman,,,0,0,0,0,15
Kathi Cozzone,,,,1,0,0,15
Ray Sosa,,,,,0,0,15
Nina Ahmad,,,,,,0,15
Total,24,14,7,3,1,0,15
,Senator In The General Assembly 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,16
,Christine M Tartaglione,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,16
Christine M Tartaglione,1,21,5,5,3,0,16
Mike Stack,,4,0,0,0,0,16
John Fetterman,,,0,0,0,0,16
Nina Ahmad,,,,0,0,0,16
Kathi Cozzone,,,,,1,0,16
Ray Sosa,,,,,,0,16
Total,35,25,5,5,4,0,16
,Senator In The General Assembly 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,17
,Christine M Tartaglione,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,17
Christine M Tartaglione,2,29,7,5,3,1,17
Mike Stack,,2,0,0,0,0,17
Kathi Cozzone,,,0,0,0,0,17
John Fetterman,,,,1,0,0,17
Nina Ahmad,,,,,0,0,17
Ray Sosa,,,,,,0,17
Total,47,31,7,6,3,1,17
,Senator In The General Assembly 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,18
,Christine M Tartaglione,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,18
Christine M Tartaglione,4,21,5,5,3,0,18
Mike Stack,,4,0,0,0,0,18
John Fetterman,,,2,0,0,0,18
Nina Ahmad,,,,0,0,0,18
Kathi Cozzone,,,,,0,0,18
Ray Sosa,,,,,,0,18
Total,38,25,7,5,3,0,18
,Senator In The General Assembly 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,19
,Christine M Tartaglione,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,19
Christine M Tartaglione,0,19,9,3,4,1,19
Mike Stack,,1,0,0,0,0,19
John Fetterman,,,2,0,0,0,19
Kathi Cozzone,,,,1,0,0,19
Nina Ahmad,,,,,0,0,19
Ray Sosa,,,,,,0,19
Total,36,20,11,4,4,1,19
,Senator In The General Assembly 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,20
,Christine M Tartaglione,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,20
Christine M Tartaglione,1,33,9,5,5,2,20
Mike Stack,,4,0,0,0,0,20
John Fetterman,,,2,0,0,0,20
Kathi Cozzone,,,,3,0,0,20
Nina Ahmad,,,,,1,0,20
Ray Sosa,,,,,,0,20
Total,55,37,11,8,6,2,20
,Senator In The General Assembly 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,21
,Christine M Tartaglione,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,21
Christine M Tartaglione,2,36,8,8,3,2,21
Mike Stack,,4,0,0,0,0,21
John Fetterman,,,3,0,0,0,21
Nina Ahmad,,,,0,0,0,21
Kathi Cozzone,,,,,2,0,21
Ray Sosa,,,,,,0,21
Total,59,40,11,8,5,2,21
,Senator In The General Assembly 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,22
,Christine M Tartaglione,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,22
Christine M Tartaglione,0,23,4,4,1,0,22
Mike Stack,,2,0,0,0,0,22
Kathi Cozzone,,,2,0,0,0,22
John Fetterman,,,,0,0,0,22
Nina Ahmad,,,,,0,0,22
Ray Sosa,,,,,,0,22
Total,32,25,6,4,1,0,22
,Senator In The General Assembly 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,23
,Christine M Tartaglione,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,23
Christine M Tartaglione,2,22,5,3,1,0,23
Mike Stack,,4,0,0,0,0,23
Kathi Cozzone,,,0,0,0,0,23
John Fetterman,,,,0,0,0,23
Nina Ahmad,,,,,0,0,23
Ray Sosa,,,,,,0,23
Total,33,26,5,3,1,0,23
,Senator In The General Assembly 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,24
,Christine M Tartaglione,Mike Stack,John Fetterman,Nina Ahmad,Ray Sosa,Kathi Cozzone,24
Christine M Tartaglione,1,31,7,4,3,2,24
Mike Stack,,5,0,0,0,0,24
John Fetterman,,,0,0,0,0,24
Nina Ahmad,,,,0,0,0,24
Ray Sosa,,,,,1,0,24
Kathi Cozzone,,,,,,0,24
Total,48,36,7,4,4,2,24
,Senator In The General Assembly 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,25
,Christine M Tartaglione,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,25
Christine M Tartaglione,1,39,8,7,3,0,25
Mike Stack,,4,0,0,0,0,25
Nina Ahmad,,,1,0,0,0,25
Kathi Cozzone,,,,1,0,0,25
John Fetterman,,,,,1,0,25
Ray Sosa,,,,,,0,25
Total,58,43,9,8,4,0,25
,Senator In The General Assembly 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,26
,Christine M Tartaglione,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,26
Christine M Tartaglione,2,31,12,4,3,0,26
Mike Stack,,4,0,0,0,0,26
John Fetterman,,,3,0,0,0,26
Kathi Cozzone,,,,1,0,0,26
Nina Ahmad,,,,,2,0,26
Ray Sosa,,,,,,0,26
Total,52,35,15,5,5,0,26
,Senator In The General Assembly 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,27
,Christine M Tartaglione,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,27
Christine M Tartaglione,5,26,8,7,4,0,27
Mike Stack,,3,0,0,0,0,27
Kathi Cozzone,,,3,0,0,0,27
Nina Ahmad,,,,1,0,0,27
John Fetterman,,,,,2,0,27
Ray Sosa,,,,,,0,27
Total,50,29,11,8,6,0,27
,Senator In The General Assembly 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,28
,Christine M Tartaglione,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,28
Christine M Tartaglione,1,17,10,6,6,0,28
Mike Stack,,5,0,0,0,0,28
John Fetterman,,,1,0,0,0,28
Kathi Cozzone,,,,1,0,0,28
Nina Ahmad,,,,,0,0,28
Ray Sosa,,,,,,1,28
Total,40,22,11,7,6,1,28
,Senator In The General Assembly 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,29
,Christine M Tartaglione,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,29
Christine M Tartaglione,3,17,11,2,7,1,29
Mike Stack,,2,0,0,0,0,29
John Fetterman,,,2,0,0,0,29
Kathi Cozzone,,,,6,0,0,29
Nina Ahmad,,,,,0,0,29
Ray Sosa,,,,,,0,29
Total,41,19,13,8,7,1,29
