col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Margaret L Recupido,Camille G Mccolgan,Linwood Holland,Dan Tinney,Joseph Giedemann,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,3
Margaret L Recupido,3,12,9,6,4,7,8,2,1,3
Camille G Mccolgan,,0,8,5,5,7,4,3,1,3
Linwood Holland,,,0,3,2,5,2,1,1,3
Dan Tinney,,,,0,5,1,3,3,0,3
Joseph Giedemann,,,,,0,1,2,2,1,3
Diana Irey Vaughan,,,,,,1,0,0,0,3
Kathy Coder,,,,,,,0,0,0,3
Jeff Bartos,,,,,,,,1,0,3
Peg Luksik,,,,,,,,,0,3
Total,21,15,9,8,7,9,9,4,1,3
,Member Of The Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,4
,Linwood Holland,Camille G Mccolgan,Dan Tinney,Margaret L Recupido,Joseph Giedemann,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,4
Linwood Holland,0,8,9,7,6,4,7,3,0,4
Camille G Mccolgan,,0,6,6,3,4,4,3,0,4
Dan Tinney,,,0,5,7,4,4,1,0,4
Margaret L Recupido,,,,0,2,6,3,1,0,4
Joseph Giedemann,,,,,0,2,3,1,0,4
Diana Irey Vaughan,,,,,,2,0,0,0,4
Jeff Bartos,,,,,,,0,0,0,4
Kathy Coder,,,,,,,,0,0,4
Peg Luksik,,,,,,,,,0,4
Total,15,11,10,10,7,10,7,5,0,4
,Member Of The Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,5
,Linwood Holland,Margaret L Recupido,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,5
Linwood Holland,1,3,3,1,0,4,2,1,0,5
Margaret L Recupido,,0,4,1,1,2,3,0,0,5
Camille G Mccolgan,,,0,1,1,2,2,0,0,5
Dan Tinney,,,,0,1,0,1,2,1,5
Joseph Giedemann,,,,,0,0,1,0,0,5
Diana Irey Vaughan,,,,,,1,0,0,0,5
Kathy Coder,,,,,,,1,0,0,5
Jeff Bartos,,,,,,,,0,0,5
Peg Luksik,,,,,,,,,0,5
Total,8,5,4,4,1,5,5,2,1,5
,Member Of The Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,6
,Camille G Mccolgan,Margaret L Recupido,Linwood Holland,Dan Tinney,Joseph Giedemann,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,6
Camille G Mccolgan,1,3,2,1,1,5,1,0,0,6
Margaret L Recupido,,1,2,1,1,4,1,0,0,6
Linwood Holland,,,0,1,0,1,2,1,0,6
Dan Tinney,,,,0,1,1,1,0,0,6
Joseph Giedemann,,,,,0,1,0,0,0,6
Kathy Coder,,,,,,0,0,0,0,6
Jeff Bartos,,,,,,,0,0,0,6
Diana Irey Vaughan,,,,,,,,0,0,6
Peg Luksik,,,,,,,,,0,6
Total,7,6,4,2,1,7,2,1,0,6
,Lieutenant Governor - Republican,,,,Member Of The Republican State Committee 13th Congressional District,,,,,7
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Margaret L Recupido,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,7
Diana Irey Vaughan,1,0,0,0,3,2,1,0,0,7
Jeff Bartos,,1,0,0,0,0,1,0,0,7
Kathy Coder,,,0,0,0,1,1,1,1,7
Peg Luksik,,,,0,0,0,0,0,0,7
Margaret L Recupido,,,,,1,2,1,0,0,7
Camille G Mccolgan,,,,,,0,2,1,1,7
Dan Tinney,,,,,,,0,1,1,7
Joseph Giedemann,,,,,,,,0,1,7
Linwood Holland,,,,,,,,,0,7
Total,4,2,1,0,4,3,3,1,1,7
,Member Of The Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,8
,Camille G Mccolgan,Linwood Holland,Margaret L Recupido,Dan Tinney,Joseph Giedemann,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,8
Camille G Mccolgan,1,10,12,3,1,6,6,3,0,8
Linwood Holland,,1,12,3,2,4,8,1,0,8
Margaret L Recupido,,,0,4,2,5,7,2,0,8
Dan Tinney,,,,0,1,1,2,1,0,8
Joseph Giedemann,,,,,0,1,1,0,0,8
Diana Irey Vaughan,,,,,,3,0,0,0,8
Kathy Coder,,,,,,,0,0,0,8
Jeff Bartos,,,,,,,,0,0,8
Peg Luksik,,,,,,,,,0,8
Total,16,14,14,4,2,9,9,3,0,8
,Member Of The Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,9
,Margaret L Recupido,Linwood Holland,Camille G Mccolgan,Joseph Giedemann,Dan Tinney,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,9
Margaret L Recupido,0,7,8,4,3,6,4,3,0,9
Linwood Holland,,1,7,4,5,3,6,1,0,9
Camille G Mccolgan,,,0,4,3,5,4,1,0,9
Joseph Giedemann,,,,0,3,3,1,2,0,9
Dan Tinney,,,,,0,2,2,1,0,9
Kathy Coder,,,,,,0,0,0,0,9
Diana Irey Vaughan,,,,,,,0,0,0,9
Jeff Bartos,,,,,,,,0,0,9
Peg Luksik,,,,,,,,,0,9
Total,13,11,10,6,5,8,6,3,0,9
,Lieutenant Governor - Republican,,,,Member Of The Republican State Committee 13th Congressional District,,,,,10
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Camille G Mccolgan,Margaret L Recupido,Dan Tinney,Joseph Giedemann,Linwood Holland,10
Kathy Coder,1,0,0,0,6,5,4,3,3,10
Diana Irey Vaughan,,2,0,0,1,0,0,0,1,10
Jeff Bartos,,,0,0,0,2,2,1,0,10
Peg Luksik,,,,0,0,0,0,0,0,10
Camille G Mccolgan,,,,,1,3,3,2,4,10
Margaret L Recupido,,,,,,0,3,2,2,10
Dan Tinney,,,,,,,0,3,2,10
Joseph Giedemann,,,,,,,,0,1,10
Linwood Holland,,,,,,,,,0,10
Total,9,3,3,0,8,7,6,4,4,10
,Member Of The Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,11
,Margaret L Recupido,Camille G Mccolgan,Linwood Holland,Dan Tinney,Joseph Giedemann,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,11
Margaret L Recupido,1,9,7,5,4,10,4,3,0,11
Camille G Mccolgan,,0,7,6,5,7,2,4,0,11
Linwood Holland,,,0,2,2,7,1,2,0,11
Dan Tinney,,,,1,5,5,1,2,0,11
Joseph Giedemann,,,,,0,3,1,2,0,11
Kathy Coder,,,,,,1,0,0,0,11
Jeff Bartos,,,,,,,2,0,0,11
Diana Irey Vaughan,,,,,,,,0,0,11
Peg Luksik,,,,,,,,,1,11
Total,19,13,11,9,6,17,6,5,1,11
,Member Of The Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,12
,Camille G Mccolgan,Linwood Holland,Margaret L Recupido,Dan Tinney,Joseph Giedemann,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,12
Camille G Mccolgan,2,12,13,12,8,10,4,2,3,12
Linwood Holland,,0,9,9,6,4,4,2,3,12
Margaret L Recupido,,,0,9,5,6,2,3,2,12
Dan Tinney,,,,0,5,4,4,2,3,12
Joseph Giedemann,,,,,0,3,3,1,1,12
Kathy Coder,,,,,,1,0,0,0,12
Diana Irey Vaughan,,,,,,,3,0,0,12
Jeff Bartos,,,,,,,,2,0,12
Peg Luksik,,,,,,,,,1,12
Total,22,14,14,13,9,11,8,5,5,12
,Member Of The Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,13
,Margaret L Recupido,Camille G Mccolgan,Linwood Holland,Dan Tinney,Joseph Giedemann,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,13
Margaret L Recupido,2,25,19,13,14,17,11,6,1,13
Camille G Mccolgan,,0,19,12,13,15,11,5,1,13
Linwood Holland,,,1,7,8,13,8,2,0,13
Dan Tinney,,,,0,10,5,4,5,1,13
Joseph Giedemann,,,,,0,4,5,4,1,13
Diana Irey Vaughan,,,,,,0,0,0,0,13
Kathy Coder,,,,,,,4,0,0,13
Jeff Bartos,,,,,,,,3,0,13
Peg Luksik,,,,,,,,,0,13
Total,38,33,24,16,15,22,18,11,1,13
,Member Of The Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,14
,Linwood Holland,Margaret L Recupido,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,14
Linwood Holland,0,11,11,7,5,8,6,7,0,14
Margaret L Recupido,,0,13,8,6,7,7,5,1,14
Camille G Mccolgan,,,0,7,6,7,7,4,0,14
Dan Tinney,,,,0,7,2,5,5,0,14
Joseph Giedemann,,,,,0,2,4,2,0,14
Diana Irey Vaughan,,,,,,0,0,0,0,14
Jeff Bartos,,,,,,,0,0,0,14
Kathy Coder,,,,,,,,0,0,14
Peg Luksik,,,,,,,,,0,14
Total,21,20,18,12,8,11,10,10,1,14
,Lieutenant Governor - Republican,,,,Member Of The Republican State Committee 13th Congressional District,,,,,15
,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Linwood Holland,Margaret L Recupido,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,15
Kathy Coder,0,0,0,0,4,3,3,2,0,15
Jeff Bartos,,2,0,0,2,2,1,1,2,15
Diana Irey Vaughan,,,0,0,0,1,0,2,0,15
Peg Luksik,,,,0,0,0,0,0,0,15
Linwood Holland,,,,,0,4,3,1,1,15
Margaret L Recupido,,,,,,0,4,3,1,15
Camille G Mccolgan,,,,,,,1,1,0,15
Dan Tinney,,,,,,,,0,1,15
Joseph Giedemann,,,,,,,,,0,15
Total,6,5,2,0,6,6,5,5,2,15
,Member Of The Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,16
,Margaret L Recupido,Camille G Mccolgan,Linwood Holland,Joseph Giedemann,Dan Tinney,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,16
Margaret L Recupido,1,10,9,4,3,6,4,2,0,16
Camille G Mccolgan,,0,10,4,3,6,3,2,1,16
Linwood Holland,,,0,4,4,5,3,1,2,16
Joseph Giedemann,,,,0,4,1,3,1,1,16
Dan Tinney,,,,,0,1,2,1,1,16
Diana Irey Vaughan,,,,,,2,0,0,0,16
Kathy Coder,,,,,,,0,0,0,16
Jeff Bartos,,,,,,,,0,0,16
Peg Luksik,,,,,,,,,0,16
Total,15,14,14,7,6,9,9,2,2,16
,Member Of The Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,17
,Camille G Mccolgan,Margaret L Recupido,Linwood Holland,Joseph Giedemann,Dan Tinney,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,17
Camille G Mccolgan,3,14,12,7,6,7,2,5,2,17
Margaret L Recupido,,1,12,8,6,10,3,2,2,17
Linwood Holland,,,0,5,4,11,0,3,0,17
Joseph Giedemann,,,,0,6,4,5,1,1,17
Dan Tinney,,,,,0,3,4,2,1,17
Kathy Coder,,,,,,5,0,0,0,17
Jeff Bartos,,,,,,,4,0,0,17
Diana Irey Vaughan,,,,,,,,1,0,17
Peg Luksik,,,,,,,,,0,17
Total,21,20,16,11,10,18,10,7,3,17
,Member Of The Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,19
,Margaret L Recupido,Camille G Mccolgan,Linwood Holland,Dan Tinney,Joseph Giedemann,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,19
Margaret L Recupido,0,7,7,3,3,4,4,1,0,19
Camille G Mccolgan,,0,6,3,3,3,3,2,0,19
Linwood Holland,,,0,2,2,3,3,1,0,19
Dan Tinney,,,,0,4,2,0,3,0,19
Joseph Giedemann,,,,,0,2,0,2,0,19
Kathy Coder,,,,,,1,0,0,0,19
Diana Irey Vaughan,,,,,,,0,0,0,19
Jeff Bartos,,,,,,,,0,0,19
Peg Luksik,,,,,,,,,0,19
Total,10,9,8,5,4,6,4,3,0,19
,Member Of The Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,20
,Margaret L Recupido,Camille G Mccolgan,Linwood Holland,Joseph Giedemann,Dan Tinney,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,20
Margaret L Recupido,0,5,4,6,4,3,2,1,1,20
Camille G Mccolgan,,0,2,5,3,4,2,0,0,20
Linwood Holland,,,0,3,1,4,1,1,1,20
Joseph Giedemann,,,,0,4,2,2,0,1,20
Dan Tinney,,,,,0,0,2,0,1,20
Kathy Coder,,,,,,0,0,0,0,20
Diana Irey Vaughan,,,,,,,1,0,0,20
Jeff Bartos,,,,,,,,0,0,20
Peg Luksik,,,,,,,,,0,20
Total,8,7,7,6,4,6,4,2,1,20
,Member Of The Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,21
,Linwood Holland,Margaret L Recupido,Camille G Mccolgan,Joseph Giedemann,Dan Tinney,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,21
Linwood Holland,0,6,5,2,1,5,3,4,0,21
Margaret L Recupido,,2,5,1,0,6,4,0,0,21
Camille G Mccolgan,,,0,2,1,3,3,1,1,21
Joseph Giedemann,,,,0,1,0,2,0,0,21
Dan Tinney,,,,,0,0,1,0,0,21
Diana Irey Vaughan,,,,,,1,0,0,0,21
Jeff Bartos,,,,,,,1,0,0,21
Kathy Coder,,,,,,,,0,0,21
Peg Luksik,,,,,,,,,0,21
Total,12,12,8,2,1,8,6,5,1,21
,Member Of The Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,22
,Margaret L Recupido,Camille G Mccolgan,Linwood Holland,Dan Tinney,Joseph Giedemann,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,22
Margaret L Recupido,1,12,10,8,7,6,8,4,1,22
Camille G Mccolgan,,0,7,4,4,6,5,3,0,22
Linwood Holland,,,0,4,6,5,3,3,1,22
Dan Tinney,,,,0,5,1,5,1,1,22
Joseph Giedemann,,,,,0,2,4,1,1,22
Kathy Coder,,,,,,1,0,0,0,22
Jeff Bartos,,,,,,,0,0,0,22
Diana Irey Vaughan,,,,,,,,0,0,22
Peg Luksik,,,,,,,,,0,22
Total,22,16,13,9,8,12,10,5,1,22
,Member Of The Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,23
,Camille G Mccolgan,Margaret L Recupido,Linwood Holland,Dan Tinney,Joseph Giedemann,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,23
Camille G Mccolgan,0,8,6,4,4,7,3,2,1,23
Margaret L Recupido,,1,5,3,3,4,3,0,1,23
Linwood Holland,,,1,2,2,5,2,0,0,23
Dan Tinney,,,,0,3,3,0,1,1,23
Joseph Giedemann,,,,,0,2,2,0,1,23
Kathy Coder,,,,,,0,0,0,0,23
Jeff Bartos,,,,,,,1,0,0,23
Diana Irey Vaughan,,,,,,,,0,0,23
Peg Luksik,,,,,,,,,0,23
Total,13,9,8,5,5,8,5,3,1,23
,Member Of The Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,24
,Camille G Mccolgan,Dan Tinney,Linwood Holland,Margaret L Recupido,Joseph Giedemann,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Jeff Bartos,24
Camille G Mccolgan,0,6,6,7,6,5,6,1,0,24
Dan Tinney,,0,5,4,6,7,1,0,1,24
Linwood Holland,,,0,3,3,3,4,1,1,24
Margaret L Recupido,,,,0,4,4,3,2,1,24
Joseph Giedemann,,,,,0,5,1,1,0,24
Diana Irey Vaughan,,,,,,0,0,0,0,24
Kathy Coder,,,,,,,0,0,0,24
Peg Luksik,,,,,,,,1,0,24
Jeff Bartos,,,,,,,,,0,24
Total,12,10,10,10,7,8,7,3,2,24
,Member Of The Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,25
,Camille G Mccolgan,Margaret L Recupido,Dan Tinney,Linwood Holland,Joseph Giedemann,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,25
Camille G Mccolgan,0,7,4,6,4,4,3,2,2,25
Margaret L Recupido,,2,2,5,3,4,3,1,0,25
Dan Tinney,,,0,2,3,3,1,0,2,25
Linwood Holland,,,,0,2,2,2,1,1,25
Joseph Giedemann,,,,,0,3,1,0,1,25
Diana Irey Vaughan,,,,,,1,0,0,0,25
Jeff Bartos,,,,,,,1,0,0,25
Kathy Coder,,,,,,,,1,0,25
Peg Luksik,,,,,,,,,0,25
Total,11,10,6,6,5,6,6,3,2,25
,Member Of The Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,26
,Camille G Mccolgan,Dan Tinney,Margaret L Recupido,Joseph Giedemann,Linwood Holland,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,26
Camille G Mccolgan,0,5,4,4,3,4,2,3,0,26
Dan Tinney,,0,2,4,2,2,0,3,0,26
Margaret L Recupido,,,0,2,1,1,2,2,0,26
Joseph Giedemann,,,,0,2,1,0,3,0,26
Linwood Holland,,,,,0,1,1,2,0,26
Kathy Coder,,,,,,2,0,0,0,26
Diana Irey Vaughan,,,,,,,1,0,0,26
Jeff Bartos,,,,,,,,0,0,26
Peg Luksik,,,,,,,,,0,26
Total,9,5,5,4,4,6,4,4,0,26
,Member Of The Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,27
,Linwood Holland,Camille G Mccolgan,Margaret L Recupido,Dan Tinney,Joseph Giedemann,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,27
Linwood Holland,0,6,5,4,3,5,2,1,0,27
Camille G Mccolgan,,0,5,3,2,4,2,0,0,27
Margaret L Recupido,,,0,2,1,2,2,1,0,27
Dan Tinney,,,,0,3,3,0,1,0,27
Joseph Giedemann,,,,,0,2,0,1,0,27
Kathy Coder,,,,,,0,0,0,0,27
Diana Irey Vaughan,,,,,,,0,0,0,27
Jeff Bartos,,,,,,,,0,0,27
Peg Luksik,,,,,,,,,0,27
Total,8,7,6,4,3,5,2,1,0,27
,Lieutenant Governor - Republican,,,,Member Of The Republican State Committee 13th Congressional District,,,,,28
,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Camille G Mccolgan,Linwood Holland,Dan Tinney,Margaret L Recupido,Joseph Giedemann,28
Kathy Coder,2,0,0,0,10,9,8,5,2,28
Jeff Bartos,,0,0,0,4,3,5,3,4,28
Diana Irey Vaughan,,,1,0,1,1,0,2,0,28
Peg Luksik,,,,0,0,0,0,0,0,28
Camille G Mccolgan,,,,,0,10,5,4,3,28
Linwood Holland,,,,,,1,7,4,4,28
Dan Tinney,,,,,,,0,3,6,28
Margaret L Recupido,,,,,,,,0,2,28
Joseph Giedemann,,,,,,,,,0,28
Total,18,8,3,0,15,14,13,10,6,28
