col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In The General Assembly 174th District - Democrat,Lieutenant Governor - Democrat,,,,,21
,Ed Neilson,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,21
Ed Neilson,3,38,10,13,5,0,21
Mike Stack,,4,0,0,0,0,21
John Fetterman,,,5,0,0,0,21
Kathi Cozzone,,,,0,0,0,21
Nina Ahmad,,,,,0,0,21
Ray Sosa,,,,,,0,21
Total,69,42,15,13,5,0,21
,Representative In The General Assembly 174th District - Democrat,Lieutenant Governor - Democrat,,,,,22
,Ed Neilson,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,22
Ed Neilson,3,36,11,5,2,0,22
Mike Stack,,1,0,0,0,0,22
John Fetterman,,,0,0,0,0,22
Kathi Cozzone,,,,2,0,0,22
Nina Ahmad,,,,,0,0,22
Ray Sosa,,,,,,0,22
Total,57,37,11,7,2,0,22
,Representative In The General Assembly 174th District - Democrat,Lieutenant Governor - Democrat,,,,,23
,Ed Neilson,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,23
Ed Neilson,3,31,5,4,3,0,23
Mike Stack,,2,0,0,0,0,23
Nina Ahmad,,,1,0,0,0,23
John Fetterman,,,,1,0,0,23
Kathi Cozzone,,,,,0,0,23
Ray Sosa,,,,,,0,23
Total,46,33,6,5,3,0,23
,Representative In The General Assembly 174th District - Democrat,Lieutenant Governor - Democrat,,,,,24
,Ed Neilson,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,24
Ed Neilson,0,14,7,2,4,0,24
Mike Stack,,1,0,0,0,0,24
Nina Ahmad,,,0,0,0,0,24
John Fetterman,,,,2,0,0,24
Kathi Cozzone,,,,,0,0,24
Ray Sosa,,,,,,0,24
Total,27,15,7,4,4,0,24
,Representative In The General Assembly 174th District - Democrat,Lieutenant Governor - Democrat,,,,,25
,Ed Neilson,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,25
Ed Neilson,3,23,7,2,1,0,25
Mike Stack,,2,0,0,0,0,25
John Fetterman,,,1,0,0,0,25
Kathi Cozzone,,,,0,0,0,25
Nina Ahmad,,,,,0,0,25
Ray Sosa,,,,,,0,25
Total,36,25,8,2,1,0,25
,Representative In The General Assembly 174th District - Democrat,Lieutenant Governor - Democrat,,,,,26
,Ed Neilson,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,26
Ed Neilson,2,24,9,4,5,0,26
Mike Stack,,4,0,0,0,0,26
John Fetterman,,,0,0,0,0,26
Nina Ahmad,,,,2,0,0,26
Kathi Cozzone,,,,,0,0,26
Ray Sosa,,,,,,0,26
Total,44,28,9,6,5,0,26
,Representative In The General Assembly 174th District - Democrat,Lieutenant Governor - Democrat,,,,,27
,Ed Neilson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,27
Ed Neilson,1,32,8,6,5,0,27
Mike Stack,,0,0,0,0,0,27
Kathi Cozzone,,,2,0,0,0,27
Nina Ahmad,,,,1,0,0,27
John Fetterman,,,,,0,0,27
Ray Sosa,,,,,,0,27
Total,52,32,10,7,5,0,27
,Representative In The General Assembly 174th District - Democrat,Lieutenant Governor - Democrat,,,,,28
,Ed Neilson,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,28
Ed Neilson,0,31,12,7,4,0,28
Mike Stack,,0,0,0,0,0,28
John Fetterman,,,2,0,0,0,28
Nina Ahmad,,,,2,0,0,28
Kathi Cozzone,,,,,1,0,28
Ray Sosa,,,,,,0,28
Total,54,31,14,9,5,0,28
