col_1,col_2,col_3,col_4,col_5,col_6,division
,Mike Stack,Kathi Cozzone,Nina Ahmad,Ray Sosa,John Fetterman,19
Mike Stack,9,0,0,0,0,19
Kathi Cozzone,,4,0,0,0,19
Nina Ahmad,,,2,0,0,19
Ray Sosa,,,,1,0,19
John Fetterman,,,,,0,19
Total,9,4,2,1,0,19
,Lieutenant Governor - Democrat,,,,,20
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,20
Mike Stack,8,0,0,0,0,20
Kathi Cozzone,,3,0,0,0,20
Nina Ahmad,,,3,0,0,20
John Fetterman,,,,1,0,20
Ray Sosa,,,,,0,20
Total,8,3,3,1,0,20
,Lieutenant Governor - Democrat,,,,,21
,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,21
Kathi Cozzone,7,0,0,0,0,21
Mike Stack,,6,0,0,0,21
Nina Ahmad,,,4,0,0,21
John Fetterman,,,,1,0,21
Ray Sosa,,,,,0,21
Total,7,6,4,1,0,21
,Lieutenant Governor - Democrat,,,,,22
,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,22
Mike Stack,18,0,0,0,0,22
John Fetterman,,9,0,0,0,22
Nina Ahmad,,,8,0,0,22
Kathi Cozzone,,,,6,0,22
Ray Sosa,,,,,2,22
Total,18,9,8,6,2,22
,Lieutenant Governor - Democrat,,,,,23
,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,23
Mike Stack,15,0,0,0,0,23
Kathi Cozzone,,10,0,0,0,23
John Fetterman,,,9,0,0,23
Nina Ahmad,,,,8,0,23
Ray Sosa,,,,,1,23
Total,15,10,9,8,1,23
,Lieutenant Governor - Democrat,,,,,24
,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,24
Nina Ahmad,11,0,0,0,0,24
John Fetterman,,7,0,0,0,24
Mike Stack,,,6,0,0,24
Kathi Cozzone,,,,4,0,24
Ray Sosa,,,,,1,24
Total,11,7,6,4,1,24
