col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Kathi Cozzone,,,,,0,0,12
Ray Sosa,,,,,,0,12
Total,125,49,33,28,18,0,12
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,13
,Bob Casey Jr,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,13
Bob Casey Jr,4,72,21,14,10,0,13
Nina Ahmad,,1,0,0,0,0,13
John Fetterman,,,1,0,0,0,13
Mike Stack,,,,0,0,0,13
Kathi Cozzone,,,,,0,0,13
Ray Sosa,,,,,,0,13
Total,121,73,22,14,10,0,13
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,14
,Bob Casey Jr,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,14
Bob Casey Jr,5,93,48,19,12,0,14
Nina Ahmad,,1,0,0,0,0,14
John Fetterman,,,3,0,0,0,14
Mike Stack,,,,4,0,0,14
Kathi Cozzone,,,,,2,0,14
Ray Sosa,,,,,,0,14
Total,177,94,51,23,14,0,14
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,15
,Bob Casey Jr,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,15
Bob Casey Jr,3,67,47,34,15,1,15
Nina Ahmad,,1,0,0,0,0,15
John Fetterman,,,4,0,0,0,15
Mike Stack,,,,0,0,0,15
Kathi Cozzone,,,,,0,0,15
Ray Sosa,,,,,,0,15
Total,167,68,51,34,15,1,15
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,16
,Bob Casey Jr,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,16
Bob Casey Jr,5,110,67,47,27,0,16
Nina Ahmad,,5,0,0,0,0,16
John Fetterman,,,7,0,0,0,16
Mike Stack,,,,5,0,0,16
Kathi Cozzone,,,,,1,0,16
Ray Sosa,,,,,,0,16
Total,256,115,74,52,28,0,16
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,17
,Bob Casey Jr,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,17
Bob Casey Jr,6,39,29,24,11,1,17
Nina Ahmad,,3,0,0,0,0,17
John Fetterman,,,1,0,0,0,17
Mike Stack,,,,0,0,0,17
Kathi Cozzone,,,,,0,0,17
Ray Sosa,,,,,,0,17
Total,110,42,30,24,11,1,17
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,18
,Bob Casey Jr,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,18
Bob Casey Jr,8,116,61,42,31,1,18
Nina Ahmad,,7,0,0,0,0,18
John Fetterman,,,3,0,0,0,18
Mike Stack,,,,2,0,0,18
Kathi Cozzone,,,,,1,0,18
Ray Sosa,,,,,,1,18
Total,259,123,64,44,32,2,18
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,19
,Bob Casey Jr,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,19
Bob Casey Jr,8,103,41,21,14,0,19
Nina Ahmad,,3,0,0,0,0,19
John Fetterman,,,3,0,0,0,19
Mike Stack,,,,1,0,0,19
Kathi Cozzone,,,,,0,0,19
Ray Sosa,,,,,,0,19
Total,187,106,44,22,14,0,19
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,20
,Bob Casey Jr,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,20
Bob Casey Jr,2,25,19,11,8,2,20
John Fetterman,,2,0,0,0,0,20
Nina Ahmad,,,0,0,0,0,20
Mike Stack,,,,0,0,0,20
Kathi Cozzone,,,,,2,0,20
Ray Sosa,,,,,,0,20
Total,67,27,19,11,10,2,20
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,21
,Bob Casey Jr,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,21
Bob Casey Jr,4,79,61,55,23,2,21
Mike Stack,,2,0,0,0,0,21
John Fetterman,,,5,0,0,0,21
Nina Ahmad,,,,1,0,0,21
Kathi Cozzone,,,,,0,0,21
Ray Sosa,,,,,,3,21
Total,224,81,66,56,23,5,21
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,22
,Bob Casey Jr,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,22
Bob Casey Jr,1,23,9,6,5,1,22
Nina Ahmad,,2,0,0,0,0,22
Mike Stack,,,1,0,0,0,22
Kathi Cozzone,,,,0,0,0,22
John Fetterman,,,,,0,0,22
Ray Sosa,,,,,,0,22
Total,45,25,10,6,5,1,22
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,23
,Bob Casey Jr,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,23
Bob Casey Jr,7,65,47,40,34,0,23
Mike Stack,,4,0,0,0,0,23
Nina Ahmad,,,2,0,0,0,23
John Fetterman,,,,2,0,0,23
Kathi Cozzone,,,,,1,0,23
Ray Sosa,,,,,,1,23
Total,193,69,49,42,35,1,23
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,24
,Bob Casey Jr,Nina Ahmad,John Fetterman,Kathi Cozzone,Mike Stack,Ray Sosa,24
Bob Casey Jr,10,115,71,50,37,3,24
Nina Ahmad,,4,0,0,0,0,24
John Fetterman,,,2,0,0,0,24
Kathi Cozzone,,,,1,0,0,24
Mike Stack,,,,,1,0,24
Ray Sosa,,,,,,0,24
Total,286,119,73,51,38,3,24
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,25
,Bob Casey Jr,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,25
Bob Casey Jr,14,46,30,32,28,1,25
Mike Stack,,6,0,0,0,0,25
John Fetterman,,,4,0,0,0,25
Nina Ahmad,,,,2,0,0,25
Kathi Cozzone,,,,,1,0,25
Ray Sosa,,,,,,1,25
Total,151,52,34,34,29,2,25
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,26
,Bob Casey Jr,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,26
Bob Casey Jr,7,83,60,39,28,0,26
Nina Ahmad,,2,0,0,0,0,26
John Fetterman,,,0,0,0,0,26
Mike Stack,,,,2,0,0,26
Kathi Cozzone,,,,,0,0,26
Ray Sosa,,,,,,1,26
Total,217,85,60,41,28,1,26
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,27
,Bob Casey Jr,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,27
Bob Casey Jr,2,35,25,16,9,0,27
Nina Ahmad,,2,0,0,0,0,27
John Fetterman,,,2,0,0,0,27
Mike Stack,,,,0,0,0,27
Kathi Cozzone,,,,,1,0,27
Ray Sosa,,,,,,0,27
Total,87,37,27,16,10,0,27
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,28
,Bob Casey Jr,John Fetterman,Nina Ahmad,Kathi Cozzone,Mike Stack,Ray Sosa,28
Bob Casey Jr,8,77,63,23,17,1,28
John Fetterman,,2,0,0,0,0,28
Nina Ahmad,,,1,0,0,0,28
Kathi Cozzone,,,,2,0,0,28
Mike Stack,,,,,1,0,28
Ray Sosa,,,,,,0,28
Total,189,79,64,25,18,1,28
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,29
,Bob Casey Jr,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,29
Bob Casey Jr,12,90,93,71,35,3,29
John Fetterman,,16,0,0,0,0,29
Nina Ahmad,,,3,0,0,0,29
Mike Stack,,,,9,0,0,29
Kathi Cozzone,,,,,4,0,29
Ray Sosa,,,,,,0,29
Total,304,106,96,80,39,3,29
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,30
,Bob Casey Jr,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,30
Bob Casey Jr,6,57,35,18,11,0,30
Nina Ahmad,,6,0,0,0,0,30
John Fetterman,,,0,0,0,0,30
Mike Stack,,,,0,0,0,30
Kathi Cozzone,,,,,2,0,30
Ray Sosa,,,,,,0,30
Total,127,63,35,18,13,0,30
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,All
,Bob Casey Jr,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,All
Bob Casey Jr,159,"2,021","1,344",992,560,28,All
Nina Ahmad,,66,0,0,0,0,All
John Fetterman,,,89,0,0,0,All
Mike Stack,,,,58,0,0,All
Kathi Cozzone,,,,,32,0,All
Ray Sosa,,,,,,7,All
Total,"5,104","2,087","1,433","1,050",592,35,All
