col_1,col_2,col_3,division
Total,7,3,37
,United States Senator - Republican,,38
,Jim Christiana,Lou Barletta,38
Jim Christiana,14,0,38
Lou Barletta,,3,38
Total,14,3,38
,United States Senator - Republican,,39
,Lou Barletta,Jim Christiana,39
Lou Barletta,11,0,39
Jim Christiana,,8,39
Total,11,8,39
,United States Senator - Republican,,40
,Jim Christiana,Lou Barletta,40
Jim Christiana,3,0,40
Lou Barletta,,1,40
Total,3,1,40
,United States Senator - Republican,,41
,Jim Christiana,Lou Barletta,41
Jim Christiana,12,0,41
Lou Barletta,,10,41
Total,12,10,41
,United States Senator - Republican,,42
,Jim Christiana,Lou Barletta,42
Jim Christiana,8,0,42
Lou Barletta,,4,42
Total,8,4,42
,United States Senator - Republican,,43
,Lou Barletta,Jim Christiana,43
Lou Barletta,13,0,43
Jim Christiana,,3,43
Total,13,3,43
,United States Senator - Republican,,44
,Jim Christiana,Lou Barletta,44
Jim Christiana,6,0,44
Lou Barletta,,2,44
Total,6,2,44
,United States Senator - Republican,,45
,Jim Christiana,Lou Barletta,45
Jim Christiana,7,0,45
Lou Barletta,,4,45
Total,7,4,45
,United States Senator - Republican,,46
,Lou Barletta,Jim Christiana,46
Lou Barletta,12,0,46
Jim Christiana,,4,46
Total,12,4,46
,United States Senator - Republican,,All
,Lou Barletta,Jim Christiana,All
Lou Barletta,243,0,All
Jim Christiana,,228,All
Total,243,228,All
