col_1,col_2,col_3,col_4,col_5,col_6,division
,Senator In The General Assembly 8th District - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,10
,Anthony Hardy Williams,Marisa Piccarreto,Torri Douglas,Kyle Shenandoah,Kyle J Sampson,10
Anthony Hardy Williams,8,62,60,55,47,10
Marisa Piccarreto,,0,49,47,46,10
Torri Douglas,,,1,46,45,10
Kyle Shenandoah,,,,0,45,10
Kyle J Sampson,,,,,0,10
Total,90,63,62,56,48,10
,Senator In The General Assembly 8th District - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,11
,Anthony Hardy Williams,Torri Douglas,Marisa Piccarreto,Kyle Shenandoah,Kyle J Sampson,11
Anthony Hardy Williams,32,48,43,40,31,11
Torri Douglas,,1,39,33,31,11
Marisa Piccarreto,,,1,36,31,11
Kyle Shenandoah,,,,0,31,11
Kyle J Sampson,,,,,0,11
Total,92,51,46,41,32,11
,Senator In The General Assembly 8th District - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,12
,Anthony Hardy Williams,Marisa Piccarreto,Torri Douglas,Kyle Shenandoah,Kyle J Sampson,12
Anthony Hardy Williams,10,29,29,24,22,12
Marisa Piccarreto,,0,23,21,20,12
Torri Douglas,,,0,19,20,12
Kyle Shenandoah,,,,0,20,12
Kyle J Sampson,,,,,0,12
Total,53,31,30,26,23,12
,Senator In The General Assembly 8th District - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,13
,Anthony Hardy Williams,Torri Douglas,Marisa Piccarreto,Kyle Shenandoah,Kyle J Sampson,13
Anthony Hardy Williams,7,46,40,38,36,13
Torri Douglas,,1,34,33,32,13
Marisa Piccarreto,,,1,32,33,13
Kyle Shenandoah,,,,0,33,13
Kyle J Sampson,,,,,0,13
Total,68,48,42,39,37,13
,Senator In The General Assembly 8th District - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,14
,Anthony Hardy Williams,Marisa Piccarreto,Kyle Shenandoah,Torri Douglas,Kyle J Sampson,14
Anthony Hardy Williams,5,17,18,19,12,14
Marisa Piccarreto,,3,14,12,11,14
Kyle Shenandoah,,,1,12,11,14
Torri Douglas,,,,0,11,14
Kyle J Sampson,,,,,1,14
Total,35,21,20,19,13,14
,Senator In The General Assembly 8th District - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,15
,Anthony Hardy Williams,Torri Douglas,Marisa Piccarreto,Kyle Shenandoah,Kyle J Sampson,15
Anthony Hardy Williams,13,38,36,34,30,15
Torri Douglas,,1,25,25,25,15
Marisa Piccarreto,,,1,28,23,15
Kyle Shenandoah,,,,1,24,15
Kyle J Sampson,,,,,0,15
Total,70,39,37,35,30,15
,Senator In The General Assembly 8th District - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,16
,Anthony Hardy Williams,Torri Douglas,Kyle Shenandoah,Marisa Piccarreto,Kyle J Sampson,16
Anthony Hardy Williams,16,46,45,43,37,16
Torri Douglas,,1,35,34,32,16
Kyle Shenandoah,,,0,39,35,16
Marisa Piccarreto,,,,0,34,16
Kyle J Sampson,,,,,0,16
Total,80,47,46,44,38,16
,Senator In The General Assembly 8th District - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,17
,Anthony Hardy Williams,Marisa Piccarreto,Torri Douglas,Kyle Shenandoah,Kyle J Sampson,17
Anthony Hardy Williams,17,41,39,36,32,17
Marisa Piccarreto,,1,32,33,30,17
Torri Douglas,,,0,31,31,17
Kyle Shenandoah,,,,0,30,17
Kyle J Sampson,,,,,1,17
Total,72,43,41,38,35,17
,Senator In The General Assembly 8th District - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,18
,Anthony Hardy Williams,Kyle Shenandoah,Marisa Piccarreto,Kyle J Sampson,Torri Douglas,18
Anthony Hardy Williams,15,44,43,41,40,18
Kyle Shenandoah,,1,35,34,34,18
Marisa Piccarreto,,,0,34,33,18
Kyle J Sampson,,,,0,35,18
Torri Douglas,,,,,0,18
Total,76,45,43,41,40,18
,Senator In The General Assembly 8th District - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,19
,Anthony Hardy Williams,Torri Douglas,Kyle Shenandoah,Kyle J Sampson,Marisa Piccarreto,19
Anthony Hardy Williams,6,53,47,46,41,19
Torri Douglas,,0,35,39,33,19
Kyle Shenandoah,,,1,37,35,19
Kyle J Sampson,,,,0,35,19
Marisa Piccarreto,,,,,1,19
Total,79,53,48,46,42,19
,Senator In The General Assembly 8th District - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,20
,Anthony Hardy Williams,Marisa Piccarreto,Torri Douglas,Kyle Shenandoah,Kyle J Sampson,20
Anthony Hardy Williams,22,37,37,34,31,20
Marisa Piccarreto,,1,29,26,27,20
Torri Douglas,,,0,26,27,20
Kyle Shenandoah,,,,0,28,20
Kyle J Sampson,,,,,0,20
Total,77,39,38,34,31,20
,Senator In The General Assembly 8th District - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,21
,Anthony Hardy Williams,Marisa Piccarreto,Torri Douglas,Kyle Shenandoah,Kyle J Sampson,21
Anthony Hardy Williams,13,30,28,27,23,21
Marisa Piccarreto,,0,21,19,18,21
Torri Douglas,,,1,19,18,21
Kyle Shenandoah,,,,1,19,21
Kyle J Sampson,,,,,0,21
Total,60,30,29,28,23,21
,Senator In The General Assembly 8th District - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,22
,Anthony Hardy Williams,Torri Douglas,Kyle Shenandoah,Kyle J Sampson,Marisa Piccarreto,22
Anthony Hardy Williams,6,33,29,26,24,22
Torri Douglas,,1,23,22,22,22
Kyle Shenandoah,,,1,23,22,22
Kyle J Sampson,,,,0,21,22
Marisa Piccarreto,,,,,0,22
Total,49,34,30,26,24,22
,Senator In The General Assembly 8th District - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,23
,Anthony Hardy Williams,Torri Douglas,Kyle Shenandoah,Kyle J Sampson,Marisa Piccarreto,23
Anthony Hardy Williams,11,30,29,26,23,23
Torri Douglas,,2,20,21,19,23
Kyle Shenandoah,,,1,21,20,23
Kyle J Sampson,,,,1,18,23
Marisa Piccarreto,,,,,1,23
Total,54,32,30,27,24,23
,Senator In The General Assembly 8th District - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,24
,Anthony Hardy Williams,Kyle Shenandoah,Torri Douglas,Marisa Piccarreto,Kyle J Sampson,24
Anthony Hardy Williams,5,23,25,22,19,24
Kyle Shenandoah,,3,16,16,15,24
Torri Douglas,,,0,17,16,24
Marisa Piccarreto,,,,0,16,24
Kyle J Sampson,,,,,0,24
Total,48,28,27,24,21,24
,Senator In The General Assembly 8th District - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,25
,Anthony Hardy Williams,Kyle Shenandoah,Marisa Piccarreto,Torri Douglas,Kyle J Sampson,25
Anthony Hardy Williams,4,26,26,26,25,25
Kyle Shenandoah,,2,18,20,21,25
Marisa Piccarreto,,,0,20,20,25
Torri Douglas,,,,0,21,25
Kyle J Sampson,,,,,0,25
Total,46,29,27,27,26,25
,Senator In The General Assembly 8th District - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,26
,Anthony Hardy Williams,Marisa Piccarreto,Torri Douglas,Kyle Shenandoah,Kyle J Sampson,26
Anthony Hardy Williams,11,30,27,24,23,26
Marisa Piccarreto,,0,21,20,20,26
Torri Douglas,,,1,18,19,26
Kyle Shenandoah,,,,0,19,26
Kyle J Sampson,,,,,0,26
Total,54,30,28,24,23,26
,Senator In The General Assembly 8th District - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,27
,Anthony Hardy Williams,Torri Douglas,Kyle Shenandoah,Marisa Piccarreto,Kyle J Sampson,27
Anthony Hardy Williams,3,25,20,23,17,27
Torri Douglas,,0,14,14,14,27
Kyle Shenandoah,,,3,17,14,27
Marisa Piccarreto,,,,0,14,27
Kyle J Sampson,,,,,0,27
Total,41,25,23,23,17,27
,Senator In The General Assembly 8th District - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,28
,Anthony Hardy Williams,Kyle Shenandoah,Kyle J Sampson,Torri Douglas,Marisa Piccarreto,28
Anthony Hardy Williams,8,41,42,40,36,28
Kyle Shenandoah,,2,34,32,34,28
Kyle J Sampson,,,0,33,34,28
Torri Douglas,,,,0,32,28
Marisa Piccarreto,,,,,0,28
Total,65,44,43,40,36,28
,Senator In The General Assembly 8th District - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,29
,Anthony Hardy Williams,Marisa Piccarreto,Torri Douglas,Kyle Shenandoah,Kyle J Sampson,29
Anthony Hardy Williams,10,59,57,54,44,29
Marisa Piccarreto,,2,54,51,47,29
Torri Douglas,,,3,49,47,29
Kyle Shenandoah,,,,0,47,29
Kyle J Sampson,,,,,0,29
Total,81,65,63,58,47,29
,Senator In The General Assembly 8th District - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,30
,Anthony Hardy Williams,Kyle Shenandoah,Torri Douglas,Kyle J Sampson,Marisa Piccarreto,30
Anthony Hardy Williams,12,33,17,16,12,30
Kyle Shenandoah,,6,13,13,12,30
Torri Douglas,,,1,12,11,30
Kyle J Sampson,,,,0,12,30
Marisa Piccarreto,,,,,0,30
Total,52,39,18,16,12,30
,Senator In The General Assembly 8th District - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,31
,Anthony Hardy Williams,Marisa Piccarreto,Torri Douglas,Kyle Shenandoah,Kyle J Sampson,31
Anthony Hardy Williams,10,43,42,42,36,31
Marisa Piccarreto,,1,33,33,32,31
Torri Douglas,,,1,33,34,31
Kyle Shenandoah,,,,0,31,31
Kyle J Sampson,,,,,0,31
Total,70,44,43,42,36,31
,Senator In The General Assembly 8th District - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,32
,Anthony Hardy Williams,Torri Douglas,Kyle Shenandoah,Marisa Piccarreto,Kyle J Sampson,32
Anthony Hardy Williams,26,42,40,38,34,32
Torri Douglas,,1,31,32,32,32
Kyle Shenandoah,,,0,36,33,32
Marisa Piccarreto,,,,0,33,32
Kyle J Sampson,,,,,0,32
Total,83,45,42,40,36,32
,Senator In The General Assembly 8th District - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,33
,Anthony Hardy Williams,Torri Douglas,Marisa Piccarreto,Kyle Shenandoah,Kyle J Sampson,33
Anthony Hardy Williams,7,30,27,22,16,33
Torri Douglas,,1,17,13,14,33
Marisa Piccarreto,,,1,15,13,33
Kyle Shenandoah,,,,2,12,33
Kyle J Sampson,,,,,0,33
Total,55,31,28,24,16,33
,Senator In The General Assembly 8th District - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,34
,Anthony Hardy Williams,Marisa Piccarreto,Torri Douglas,Kyle Shenandoah,Kyle J Sampson,34
Anthony Hardy Williams,7,44,43,38,36,34
Marisa Piccarreto,,1,37,36,36,34
Torri Douglas,,,0,35,35,34
Kyle Shenandoah,,,,0,35,34
Kyle J Sampson,,,,,0,34
Total,60,46,43,38,37,34
,Senator In The General Assembly 8th District - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,35
,Anthony Hardy Williams,Marisa Piccarreto,Torri Douglas,Kyle Shenandoah,Kyle J Sampson,35
Anthony Hardy Williams,9,88,87,81,73,35
Marisa Piccarreto,,0,78,75,72,35
Torri Douglas,,,1,72,73,35
Kyle Shenandoah,,,,1,70,35
Kyle J Sampson,,,,,1,35
Total,122,93,93,86,78,35
,Senator In The General Assembly 8th District - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,36
,Anthony Hardy Williams,Marisa Piccarreto,Torri Douglas,Kyle Shenandoah,Kyle J Sampson,36
Anthony Hardy Williams,35,88,85,72,64,36
Marisa Piccarreto,,2,73,73,61,36
Torri Douglas,,,3,64,63,36
Kyle Shenandoah,,,,1,61,36
Kyle J Sampson,,,,,0,36
Total,144,93,91,76,67,36
,Senator In The General Assembly 8th District - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,37
,Anthony Hardy Williams,Marisa Piccarreto,Kyle Shenandoah,Torri Douglas,Kyle J Sampson,37
Anthony Hardy Williams,18,82,73,67,63,37
Marisa Piccarreto,,1,64,59,55,37
Kyle Shenandoah,,,1,56,56,37
Torri Douglas,,,,2,56,37
Kyle J Sampson,,,,,0,37
Total,127,87,77,72,64,37
,Senator In The General Assembly 8th District - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,38
,Anthony Hardy Williams,Marisa Piccarreto,Torri Douglas,Kyle Shenandoah,Kyle J Sampson,38
Anthony Hardy Williams,11,79,74,72,68,38
Marisa Piccarreto,,0,70,67,65,38
Torri Douglas,,,1,64,65,38
Kyle Shenandoah,,,,1,64,38
Kyle J Sampson,,,,,0,38
Total,104,80,76,74,69,38
,Senator In The General Assembly 8th District - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,39
,Anthony Hardy Williams,Marisa Piccarreto,Kyle Shenandoah,Torri Douglas,Kyle J Sampson,39
Anthony Hardy Williams,17,71,65,64,55,39
Marisa Piccarreto,,1,58,57,51,39
Kyle Shenandoah,,,0,52,52,39
Torri Douglas,,,,1,51,39
Kyle J Sampson,,,,,0,39
Total,108,73,66,66,56,39
,Senator In The General Assembly 8th District - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,40
,Anthony Hardy Williams,Marisa Piccarreto,Torri Douglas,Kyle Shenandoah,Kyle J Sampson,40
Anthony Hardy Williams,30,91,86,82,66,40
Marisa Piccarreto,,0,68,68,61,40
Torri Douglas,,,2,67,64,40
Kyle Shenandoah,,,,1,65,40
Kyle J Sampson,,,,,0,40
Total,153,93,89,85,67,40
,Senator In The General Assembly 8th District - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,41
,Anthony Hardy Williams,Marisa Piccarreto,Torri Douglas,Kyle Shenandoah,Kyle J Sampson,41
Anthony Hardy Williams,7,45,43,42,34,41
Marisa Piccarreto,,0,38,39,34,41
Torri Douglas,,,0,35,34,41
Kyle Shenandoah,,,,0,34,41
Kyle J Sampson,,,,,0,41
Total,60,46,44,42,34,41
