col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,order,division
Scott R Wagner,,,,,,0,0,8,12
Paul Mango,,,,,,,1,9,12
Total,7,7,7,5,5,4,3,10,12
,Governor - Republican,,,Member Of The - Republican State Committee 1st Congressional District,,,,1,13
,Paul Mango,Scott R Wagner,Laura Ellsworth,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,13
Paul Mango,11,0,0,0,0,0,0,3,13
Scott R Wagner,,10,0,0,0,0,0,4,13
Laura Ellsworth,,,6,0,0,0,0,5,13
Christopher M Vogler,,,,0,0,0,0,6,13
Maria Digiorgio Mccolgan,,,,,0,0,0,7,13
Michael A Cibik,,,,,,0,0,8,13
Theresa A Dintino,,,,,,,0,9,13
Total,11,10,6,0,0,0,0,10,13
,Governor - Republican,,,Member Of The - Republican State Committee 1st Congressional District,,,,1,14
,Paul Mango,Laura Ellsworth,Scott R Wagner,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,14
Paul Mango,12,0,0,0,0,0,0,3,14
Laura Ellsworth,,6,0,0,0,0,0,4,14
Scott R Wagner,,,2,0,0,0,0,5,14
Christopher M Vogler,,,,0,0,0,0,6,14
Maria Digiorgio Mccolgan,,,,,0,0,0,7,14
Michael A Cibik,,,,,,0,0,8,14
Theresa A Dintino,,,,,,,0,9,14
Total,12,6,2,0,0,0,0,10,14
,Governor - Republican,,,Member Of The - Republican State Committee 1st Congressional District,,,,1,15
,Scott R Wagner,Paul Mango,Laura Ellsworth,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,15
Scott R Wagner,17,0,0,0,0,0,0,3,15
Paul Mango,,10,0,0,0,0,0,4,15
Laura Ellsworth,,,3,0,0,0,0,5,15
Christopher M Vogler,,,,0,0,0,0,6,15
Maria Digiorgio Mccolgan,,,,,0,0,0,7,15
Michael A Cibik,,,,,,0,0,8,15
Theresa A Dintino,,,,,,,0,9,15
Total,17,10,3,0,0,0,0,10,15
,Governor - Republican,,,Member Of The - Republican State Committee 1st Congressional District,,,,1,16
,Paul Mango,Scott R Wagner,Laura Ellsworth,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,16
Paul Mango,16,0,0,0,0,0,0,3,16
Scott R Wagner,,14,0,0,0,0,0,4,16
Laura Ellsworth,,,4,0,0,0,0,5,16
Christopher M Vogler,,,,0,0,0,0,6,16
Maria Digiorgio Mccolgan,,,,,0,0,0,7,16
Michael A Cibik,,,,,,0,0,8,16
Theresa A Dintino,,,,,,,0,9,16
Total,16,14,4,0,0,0,0,10,16
,Governor - Republican,,,Member Of The - Republican State Committee 1st Congressional District,,,,1,17
,Paul Mango,Scott R Wagner,Laura Ellsworth,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,17
Paul Mango,9,0,0,0,0,0,0,3,17
Scott R Wagner,,7,0,0,0,0,0,4,17
Laura Ellsworth,,,4,0,0,0,0,5,17
Christopher M Vogler,,,,0,0,0,0,6,17
Maria Digiorgio Mccolgan,,,,,0,0,0,7,17
Michael A Cibik,,,,,,0,0,8,17
Theresa A Dintino,,,,,,,0,9,17
Total,9,7,4,0,0,0,0,10,17
,Governor - Republican,,,Member Of The - Republican State Committee 1st Congressional District,,,,1,18
,Scott R Wagner,Paul Mango,Laura Ellsworth,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,18
Scott R Wagner,19,0,0,0,0,0,0,3,18
Paul Mango,,12,0,0,0,0,0,4,18
Laura Ellsworth,,,7,0,0,0,0,5,18
Christopher M Vogler,,,,0,0,0,0,6,18
Maria Digiorgio Mccolgan,,,,,0,0,0,7,18
Michael A Cibik,,,,,,0,0,8,18
Theresa A Dintino,,,,,,,0,9,18
Total,19,12,7,0,0,0,0,10,18
