col_1,col_2,col_3,col_4,col_5,col_6,division
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,James Williams,13
Diana Irey Vaughan,0,0,0,0,2,13
Jeff Bartos,,0,0,0,0,13
Kathy Coder,,,0,0,0,13
Peg Luksik,,,,0,0,13
James Williams,,,,,0,13
Total,2,0,0,0,2,13
,Senator In The General Assembly 4th District - Republican,Lieutenant Governor - Republican,,,,15
,James Williams,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,15
James Williams,1,4,2,0,0,15
Kathy Coder,,1,0,0,0,15
Diana Irey Vaughan,,,0,0,0,15
Jeff Bartos,,,,0,0,15
Peg Luksik,,,,,0,15
Total,7,5,2,0,0,15
,Lieutenant Governor - Republican,,,,Senator In The General Assembly 4th District - Republican,16
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,James Williams,16
Diana Irey Vaughan,0,0,0,0,1,16
Jeff Bartos,,0,0,0,0,16
Kathy Coder,,,0,0,0,16
Peg Luksik,,,,0,0,16
James Williams,,,,,0,16
Total,1,0,0,0,1,16
,Senator In The General Assembly 4th District - Republican,Lieutenant Governor - Republican,,,,17
,James Williams,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,17
James Williams,0,3,1,0,0,17
Kathy Coder,,0,0,0,0,17
Diana Irey Vaughan,,,0,0,0,17
Jeff Bartos,,,,0,0,17
Peg Luksik,,,,,0,17
Total,4,3,1,0,0,17
,Senator In The General Assembly 4th District - Republican,Lieutenant Governor - Republican,,,,18
,James Williams,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,18
James Williams,1,2,2,0,0,18
Diana Irey Vaughan,,0,0,0,0,18
Kathy Coder,,,0,0,0,18
Jeff Bartos,,,,0,0,18
Peg Luksik,,,,,0,18
Total,5,2,2,0,0,18
,Senator In The General Assembly 4th District - Republican,Lieutenant Governor - Republican,,,,20
,James Williams,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,20
James Williams,0,1,0,0,0,20
Kathy Coder,,0,0,0,0,20
Diana Irey Vaughan,,,0,0,0,20
Jeff Bartos,,,,0,0,20
Peg Luksik,,,,,0,20
Total,1,1,0,0,0,20
,Senator In The General Assembly 4th District - Republican,Lieutenant Governor - Republican,,,,21
,James Williams,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,21
James Williams,1,2,0,0,0,21
Kathy Coder,,0,0,0,0,21
Diana Irey Vaughan,,,0,0,0,21
Jeff Bartos,,,,0,0,21
Peg Luksik,,,,,0,21
Total,3,2,0,0,0,21
,Senator In The General Assembly 4th District - Republican,Lieutenant Governor - Republican,,,,22
,James Williams,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Jeff Bartos,22
James Williams,0,3,1,1,0,22
Kathy Coder,,0,0,0,0,22
Diana Irey Vaughan,,,0,0,0,22
Peg Luksik,,,,0,0,22
Jeff Bartos,,,,,0,22
Total,5,3,1,1,0,22
,Senator In The General Assembly 4th District - Republican,Lieutenant Governor - Republican,,,,23
,James Williams,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,23
James Williams,0,2,0,0,0,23
Kathy Coder,,0,0,0,0,23
Diana Irey Vaughan,,,0,0,0,23
Jeff Bartos,,,,0,0,23
Peg Luksik,,,,,0,23
Total,2,2,0,0,0,23
,Lieutenant Governor - Republican,,,,Senator In The General Assembly 4th District - Republican,25
,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,James Williams,25
Kathy Coder,2,0,0,0,0,25
Jeff Bartos,,0,0,0,1,25
Diana Irey Vaughan,,,0,0,0,25
Peg Luksik,,,,0,0,25
James Williams,,,,,0,25
Total,2,1,0,0,1,25
