col_1,col_2,col_3,col_4,col_5,col_6,order,division
Peg Luksik,,,,,0,7,13
Total,2,2,0,0,0,8,13
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,1,14
,Bryan E Leib,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,2,14
Bryan E Leib,0,5,6,5,0,3,14
Diana Irey Vaughan,,1,0,0,0,4,14
Kathy Coder,,,0,0,0,5,14
Jeff Bartos,,,,0,0,6,14
Peg Luksik,,,,,0,7,14
Total,16,6,6,5,0,8,14
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,1,15
,Bryan E Leib,Kathy Coder,Jeff Bartos,Peg Luksik,Diana Irey Vaughan,2,15
Bryan E Leib,0,2,2,1,0,3,15
Kathy Coder,,1,0,0,0,4,15
Jeff Bartos,,,0,0,0,5,15
Peg Luksik,,,,1,0,6,15
Diana Irey Vaughan,,,,,0,7,15
Total,5,3,2,2,0,8,15
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,1,16
,Bryan E Leib,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,16
Bryan E Leib,1,5,3,1,1,3,16
Kathy Coder,,1,0,0,0,4,16
Diana Irey Vaughan,,,0,0,0,5,16
Jeff Bartos,,,,0,0,6,16
Peg Luksik,,,,,0,7,16
Total,11,6,3,1,1,8,16
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,1,17
,Bryan E Leib,Jeff Bartos,Kathy Coder,Peg Luksik,Diana Irey Vaughan,2,17
Bryan E Leib,1,5,3,4,1,3,17
Jeff Bartos,,0,0,0,0,4,17
Kathy Coder,,,1,0,0,5,17
Peg Luksik,,,,0,0,6,17
Diana Irey Vaughan,,,,,0,7,17
Total,14,5,4,4,1,8,17
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,1,18
,Bryan E Leib,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,18
Bryan E Leib,0,1,1,1,0,3,18
Kathy Coder,,1,0,0,0,4,18
Diana Irey Vaughan,,,0,0,0,5,18
Jeff Bartos,,,,0,0,6,18
Peg Luksik,,,,,0,7,18
Total,3,2,1,1,0,8,18
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,1,19
,Bryan E Leib,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,2,19
Bryan E Leib,1,4,3,2,0,3,19
Jeff Bartos,,0,0,0,0,4,19
Kathy Coder,,,0,0,0,5,19
Diana Irey Vaughan,,,,0,0,6,19
Peg Luksik,,,,,0,7,19
Total,10,4,3,2,0,8,19
