col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Denise Furey,,0,2,1,1,0,11
Walt Vogler,,,0,1,1,0,11
Paul Mango,,,,0,0,0,11
Scott R Wagner,,,,,0,0,11
Laura Ellsworth,,,,,,0,11
Total,3,2,2,1,1,0,11
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,12
,Calvin R Tucker,Denise Furey,Walt Vogler,Scott R Wagner,Laura Ellsworth,Paul Mango,12
Calvin R Tucker,0,1,1,1,0,0,12
Denise Furey,,0,1,1,0,0,12
Walt Vogler,,,0,1,0,0,12
Scott R Wagner,,,,0,0,0,12
Laura Ellsworth,,,,,0,0,12
Paul Mango,,,,,,0,12
Total,1,1,1,1,0,0,12
,Governor - Republican,,,Member Of The Republican State Committee 2nd Congressional District,,,14
,Scott R Wagner,Laura Ellsworth,Paul Mango,Walt Vogler,Calvin R Tucker,Denise Furey,14
Scott R Wagner,0,0,0,1,0,0,14
Laura Ellsworth,,0,0,0,0,0,14
Paul Mango,,,0,0,0,0,14
Walt Vogler,,,,0,0,0,14
Calvin R Tucker,,,,,0,0,14
Denise Furey,,,,,,0,14
Total,1,0,0,1,0,0,14
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,15
,Calvin R Tucker,Denise Furey,Walt Vogler,Scott R Wagner,Laura Ellsworth,Paul Mango,15
Calvin R Tucker,0,2,1,1,0,0,15
Denise Furey,,0,1,1,0,0,15
Walt Vogler,,,0,1,0,0,15
Scott R Wagner,,,,0,0,0,15
Laura Ellsworth,,,,,0,0,15
Paul Mango,,,,,,0,15
Total,2,2,1,1,0,0,15
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,21
,Walt Vogler,Calvin R Tucker,Denise Furey,Laura Ellsworth,Paul Mango,Scott R Wagner,21
Walt Vogler,0,1,1,1,1,0,21
Calvin R Tucker,,0,1,0,1,0,21
Denise Furey,,,0,0,1,0,21
Laura Ellsworth,,,,0,0,0,21
Paul Mango,,,,,0,0,21
Scott R Wagner,,,,,,0,21
Total,2,1,1,1,1,0,21
,Governor - Republican,,,Member Of The Republican State Committee 2nd Congressional District,,,22
,Paul Mango,Laura Ellsworth,Scott R Wagner,Walt Vogler,Calvin R Tucker,Denise Furey,22
Paul Mango,0,0,0,1,0,0,22
Laura Ellsworth,,0,0,0,0,0,22
Scott R Wagner,,,0,0,0,0,22
Walt Vogler,,,,0,0,0,22
Calvin R Tucker,,,,,0,0,22
Denise Furey,,,,,,0,22
Total,1,0,0,1,0,0,22
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,24
,Calvin R Tucker,Denise Furey,Walt Vogler,Scott R Wagner,Laura Ellsworth,Paul Mango,24
Calvin R Tucker,0,0,0,2,0,0,24
Denise Furey,,0,0,0,0,0,24
Walt Vogler,,,0,0,0,0,24
Scott R Wagner,,,,0,0,0,24
Laura Ellsworth,,,,,0,0,24
Paul Mango,,,,,,0,24
Total,2,0,0,2,0,0,24
,Governor - Republican,,,Member Of The Republican State Committee 2nd Congressional District,,,29
,Scott R Wagner,Laura Ellsworth,Paul Mango,Walt Vogler,Calvin R Tucker,Denise Furey,29
Scott R Wagner,0,0,0,1,0,0,29
Laura Ellsworth,,0,0,0,0,0,29
Paul Mango,,,0,0,0,0,29
Walt Vogler,,,,0,0,0,29
Calvin R Tucker,,,,,0,0,29
Denise Furey,,,,,,0,29
Total,1,0,0,1,0,0,29
