col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,5
,Bob Casey Jr,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,5
Bob Casey Jr,5,22,15,17,16,0,5
Mike Stack,,0,0,0,0,0,5
John Fetterman,,,5,0,0,0,5
Kathi Cozzone,,,,3,0,0,5
Nina Ahmad,,,,,3,0,5
Ray Sosa,,,,,,1,5
Total,75,22,20,20,19,1,5
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,6
,Bob Casey Jr,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,6
Bob Casey Jr,29,66,15,10,12,1,6
Mike Stack,,11,0,0,0,0,6
Nina Ahmad,,,1,0,0,0,6
John Fetterman,,,,3,0,0,6
Kathi Cozzone,,,,,1,0,6
Ray Sosa,,,,,,0,6
Total,133,77,16,13,13,1,6
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,7
,Bob Casey Jr,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,7
Bob Casey Jr,36,98,18,16,12,0,7
Mike Stack,,13,0,0,0,0,7
John Fetterman,,,5,0,0,0,7
Nina Ahmad,,,,3,0,0,7
Kathi Cozzone,,,,,4,0,7
Ray Sosa,,,,,,0,7
Total,180,111,23,19,16,0,7
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,8
,Bob Casey Jr,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,8
Bob Casey Jr,14,43,23,22,16,2,8
Mike Stack,,4,0,0,0,0,8
John Fetterman,,,2,0,0,0,8
Nina Ahmad,,,,0,0,0,8
Kathi Cozzone,,,,,1,0,8
Ray Sosa,,,,,,0,8
Total,120,47,25,22,17,2,8
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,9
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,9
Bob Casey Jr,4,17,15,14,8,1,9
Mike Stack,,3,0,0,0,0,9
Kathi Cozzone,,,1,0,0,0,9
Nina Ahmad,,,,0,0,0,9
John Fetterman,,,,,2,0,9
Ray Sosa,,,,,,0,9
Total,59,20,16,14,10,1,9
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,10
,Bob Casey Jr,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,10
Bob Casey Jr,13,37,22,22,13,0,10
Nina Ahmad,,3,0,0,0,0,10
Mike Stack,,,2,0,0,0,10
Kathi Cozzone,,,,1,0,0,10
John Fetterman,,,,,1,0,10
Ray Sosa,,,,,,3,10
Total,107,40,24,23,14,3,10
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,11
,Bob Casey Jr,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,11
Bob Casey Jr,4,7,4,3,3,0,11
Mike Stack,,2,0,0,0,0,11
Nina Ahmad,,,1,0,0,0,11
John Fetterman,,,,1,0,0,11
Kathi Cozzone,,,,,0,0,11
Ray Sosa,,,,,,0,11
Total,21,9,5,4,3,0,11
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,12
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,12
Bob Casey Jr,5,13,8,7,3,0,12
Mike Stack,,0,0,0,0,0,12
Kathi Cozzone,,,2,0,0,0,12
Nina Ahmad,,,,1,0,0,12
John Fetterman,,,,,1,0,12
Ray Sosa,,,,,,0,12
Total,36,13,10,8,4,0,12
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,13
,Bob Casey Jr,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,13
Bob Casey Jr,4,32,16,11,3,0,13
Mike Stack,,3,0,0,0,0,13
Nina Ahmad,,,2,0,0,0,13
Kathi Cozzone,,,,0,0,0,13
John Fetterman,,,,,0,0,13
Ray Sosa,,,,,,0,13
Total,66,35,18,11,3,0,13
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,14
,Bob Casey Jr,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,14
Bob Casey Jr,7,27,4,6,4,0,14
Mike Stack,,2,0,0,0,0,14
Kathi Cozzone,,,3,0,0,0,14
John Fetterman,,,,0,0,0,14
Nina Ahmad,,,,,0,0,14
Ray Sosa,,,,,,0,14
Total,48,29,7,6,4,0,14
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,15
,Bob Casey Jr,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,15
Bob Casey Jr,16,89,17,15,12,1,15
Mike Stack,,13,0,0,0,0,15
Nina Ahmad,,,1,0,0,0,15
Kathi Cozzone,,,,2,0,0,15
John Fetterman,,,,,0,0,15
Ray Sosa,,,,,,0,15
Total,150,102,18,17,12,1,15
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,16
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,16
Bob Casey Jr,3,15,8,5,4,1,16
Mike Stack,,0,0,0,0,0,16
Kathi Cozzone,,,1,0,0,0,16
Nina Ahmad,,,,0,0,0,16
John Fetterman,,,,,0,0,16
Ray Sosa,,,,,,0,16
Total,36,15,9,5,4,1,16
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,17
,Bob Casey Jr,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,17
Bob Casey Jr,5,16,11,7,2,0,17
Mike Stack,,3,0,0,0,0,17
Nina Ahmad,,,0,0,0,0,17
Kathi Cozzone,,,,0,0,0,17
John Fetterman,,,,,1,0,17
Ray Sosa,,,,,,0,17
Total,41,19,11,7,3,0,17
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,18
,Bob Casey Jr,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,18
Bob Casey Jr,7,19,7,8,7,0,18
Mike Stack,,0,0,0,0,0,18
John Fetterman,,,5,0,0,0,18
Kathi Cozzone,,,,1,0,0,18
Nina Ahmad,,,,,0,0,18
Ray Sosa,,,,,,0,18
Total,48,19,12,9,7,0,18
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,19
,Bob Casey Jr,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,19
Bob Casey Jr,4,18,17,10,8,0,19
Mike Stack,,2,0,0,0,0,19
Nina Ahmad,,,0,0,0,0,19
John Fetterman,,,,0,0,0,19
Kathi Cozzone,,,,,0,0,19
Ray Sosa,,,,,,0,19
Total,57,20,17,10,8,0,19
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,20
,Bob Casey Jr,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,20
Bob Casey Jr,34,97,21,16,14,1,20
Mike Stack,,13,0,0,0,0,20
Nina Ahmad,,,2,0,0,0,20
John Fetterman,,,,3,0,0,20
Kathi Cozzone,,,,,1,0,20
Ray Sosa,,,,,,0,20
Total,183,110,23,19,15,1,20
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,21
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,21
Bob Casey Jr,27,91,15,14,10,1,21
Mike Stack,,11,0,0,0,0,21
Kathi Cozzone,,,1,0,0,0,21
Nina Ahmad,,,,1,0,0,21
John Fetterman,,,,,2,0,21
Ray Sosa,,,,,,1,21
Total,158,102,16,15,12,2,21
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,22
,Bob Casey Jr,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,22
Bob Casey Jr,11,36,17,16,12,3,22
Mike Stack,,9,0,0,0,0,22
Nina Ahmad,,,2,0,0,0,22
John Fetterman,,,,0,0,0,22
Kathi Cozzone,,,,,1,0,22
Ray Sosa,,,,,,1,22
Total,95,45,19,16,13,4,22
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,23
,Bob Casey Jr,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,23
Bob Casey Jr,7,15,9,5,2,0,23
Mike Stack,,0,0,0,0,0,23
Nina Ahmad,,,1,0,0,0,23
John Fetterman,,,,1,0,0,23
Kathi Cozzone,,,,,0,0,23
Ray Sosa,,,,,,2,23
Total,38,15,10,6,2,2,23
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,24
,Bob Casey Jr,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,24
Bob Casey Jr,14,49,14,14,11,1,24
Mike Stack,,6,0,0,0,0,24
Nina Ahmad,,,3,0,0,0,24
Kathi Cozzone,,,,1,0,0,24
John Fetterman,,,,,0,0,24
Ray Sosa,,,,,,0,24
Total,103,55,17,15,11,1,24
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,25
,Bob Casey Jr,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,25
Bob Casey Jr,7,37,21,20,17,1,25
Mike Stack,,3,0,0,0,0,25
Nina Ahmad,,,3,0,0,0,25
John Fetterman,,,,2,0,0,25
Kathi Cozzone,,,,,3,0,25
Ray Sosa,,,,,,3,25
Total,103,40,24,22,20,4,25
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,26
,Bob Casey Jr,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,26
Bob Casey Jr,5,56,49,34,13,0,26
Nina Ahmad,,2,0,0,0,0,26
John Fetterman,,,2,0,0,0,26
Mike Stack,,,,7,0,0,26
Kathi Cozzone,,,,,3,0,26
Ray Sosa,,,,,,0,26
Total,157,58,51,41,16,0,26
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,27
,Bob Casey Jr,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,27
Bob Casey Jr,9,46,41,25,12,0,27
Nina Ahmad,,2,0,0,0,0,27
John Fetterman,,,4,0,0,0,27
Mike Stack,,,,5,0,0,27
Kathi Cozzone,,,,,0,0,27
Ray Sosa,,,,,,0,27
Total,133,48,45,30,12,0,27
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,28
,Bob Casey Jr,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,28
Bob Casey Jr,4,26,16,22,9,0,28
Nina Ahmad,,1,0,0,0,0,28
Mike Stack,,,8,0,0,0,28
John Fetterman,,,,1,0,0,28
Kathi Cozzone,,,,,1,0,28
Ray Sosa,,,,,,0,28
Total,77,27,24,23,10,0,28
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,29
,Bob Casey Jr,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,29
Bob Casey Jr,19,24,8,5,2,0,29
Mike Stack,,4,0,0,0,0,29
Nina Ahmad,,,1,0,0,0,29
John Fetterman,,,,1,0,0,29
Kathi Cozzone,,,,,1,0,29
Ray Sosa,,,,,,0,29
Total,58,28,9,6,3,0,29
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,30
,Bob Casey Jr,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,30
Bob Casey Jr,5,61,60,17,14,1,30
John Fetterman,,2,0,0,0,0,30
Nina Ahmad,,,3,0,0,0,30
Mike Stack,,,,0,0,0,30
Kathi Cozzone,,,,,0,0,30
Ray Sosa,,,,,,0,30
Total,158,63,63,17,14,1,30
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,31
,Bob Casey Jr,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,31
Bob Casey Jr,4,24,19,11,8,2,31
Mike Stack,,4,0,0,0,0,31
Nina Ahmad,,,0,0,0,0,31
Kathi Cozzone,,,,0,0,0,31
John Fetterman,,,,,0,0,31
Ray Sosa,,,,,,0,31
Total,68,28,19,11,8,2,31
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,32
,Bob Casey Jr,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,32
Bob Casey Jr,5,29,20,18,9,0,32
Nina Ahmad,,0,0,0,0,0,32
John Fetterman,,,1,0,0,0,32
Mike Stack,,,,0,0,0,32
Kathi Cozzone,,,,,1,0,32
Ray Sosa,,,,,,0,32
Total,81,29,21,18,10,0,32
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,33
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,33
Bob Casey Jr,4,29,14,13,8,1,33
Mike Stack,,3,0,0,0,0,33
Kathi Cozzone,,,0,0,0,0,33
Nina Ahmad,,,,1,0,0,33
John Fetterman,,,,,2,0,33
Ray Sosa,,,,,,0,33
Total,69,32,14,14,10,1,33
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,34
,Bob Casey Jr,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,34
Bob Casey Jr,3,18,19,18,8,0,34
Mike Stack,,4,0,0,0,0,34
Nina Ahmad,,,3,0,0,0,34
John Fetterman,,,,3,0,0,34
Kathi Cozzone,,,,,2,0,34
Ray Sosa,,,,,,0,34
Total,66,22,22,21,10,0,34
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,35
,Bob Casey Jr,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,35
Bob Casey Jr,6,42,38,32,13,1,35
Nina Ahmad,,2,0,0,0,0,35
John Fetterman,,,0,0,0,0,35
Mike Stack,,,,2,0,0,35
Kathi Cozzone,,,,,0,0,35
Ray Sosa,,,,,,0,35
Total,132,44,38,34,13,1,35
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,36
,Bob Casey Jr,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,36
Bob Casey Jr,4,27,12,11,10,0,36
Mike Stack,,4,0,0,0,0,36
Kathi Cozzone,,,4,0,0,0,36
John Fetterman,,,,3,0,0,36
Nina Ahmad,,,,,1,0,36
Ray Sosa,,,,,,0,36
Total,64,31,16,14,11,0,36
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,37
,Bob Casey Jr,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,37
Bob Casey Jr,4,37,35,23,13,1,37
John Fetterman,,1,0,0,0,0,37
Nina Ahmad,,,2,0,0,0,37
Mike Stack,,,,5,0,0,37
Kathi Cozzone,,,,,6,0,37
Ray Sosa,,,,,,0,37
Total,113,38,37,28,19,1,37
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,38
,Bob Casey Jr,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,38
Bob Casey Jr,10,43,35,20,17,0,38
Nina Ahmad,,0,0,0,0,0,38
Mike Stack,,,3,0,0,0,38
John Fetterman,,,,1,0,0,38
Kathi Cozzone,,,,,1,0,38
Ray Sosa,,,,,,0,38
Total,125,43,38,21,18,0,38
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,39
,Bob Casey Jr,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,39
Bob Casey Jr,7,48,12,12,9,0,39
Mike Stack,,3,0,0,0,0,39
John Fetterman,,,6,0,0,0,39
Nina Ahmad,,,,1,0,0,39
Kathi Cozzone,,,,,2,0,39
Ray Sosa,,,,,,1,39
Total,88,51,18,13,11,1,39
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,40
,Bob Casey Jr,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,40
Bob Casey Jr,3,16,13,7,7,1,40
Nina Ahmad,,0,0,0,0,0,40
Mike Stack,,,1,0,0,0,40
John Fetterman,,,,2,0,0,40
Kathi Cozzone,,,,,0,0,40
Ray Sosa,,,,,,0,40
Total,47,16,14,9,7,1,40
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,41
,Bob Casey Jr,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,41
Bob Casey Jr,9,26,9,9,6,1,41
Mike Stack,,3,0,0,0,0,41
Nina Ahmad,,,3,0,0,0,41
John Fetterman,,,,0,0,0,41
Kathi Cozzone,,,,,1,0,41
Ray Sosa,,,,,,1,41
Total,60,29,12,9,7,2,41
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,42
,Bob Casey Jr,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,42
Bob Casey Jr,6,27,25,22,8,1,42
Mike Stack,,2,0,0,0,0,42
John Fetterman,,,2,0,0,0,42
Nina Ahmad,,,,1,0,0,42
Kathi Cozzone,,,,,3,0,42
Ray Sosa,,,,,,0,42
Total,89,29,27,23,11,1,42
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,43
,Bob Casey Jr,John Fetterman,Mike Stack,Kathi Cozzone,Nina Ahmad,Ray Sosa,43
Bob Casey Jr,6,35,20,12,14,0,43
John Fetterman,,0,0,0,0,0,43
Mike Stack,,,1,0,0,0,43
Kathi Cozzone,,,,2,0,0,43
Nina Ahmad,,,,,0,0,43
Ray Sosa,,,,,,0,43
Total,87,35,21,14,14,0,43
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,44
,Bob Casey Jr,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,44
Bob Casey Jr,5,17,16,12,7,1,44
Mike Stack,,5,0,0,0,0,44
Nina Ahmad,,,4,0,0,0,44
John Fetterman,,,,1,0,0,44
Kathi Cozzone,,,,,6,0,44
Ray Sosa,,,,,,0,44
Total,58,22,20,13,13,1,44
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,45
,Bob Casey Jr,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,45
Bob Casey Jr,12,67,69,34,24,3,45
John Fetterman,,6,0,0,0,0,45
Nina Ahmad,,,4,0,0,0,45
Mike Stack,,,,3,0,0,45
Kathi Cozzone,,,,,3,0,45
Ray Sosa,,,,,,0,45
Total,209,73,73,37,27,3,45
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,46
,Bob Casey Jr,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,46
Bob Casey Jr,13,74,58,44,23,2,46
Nina Ahmad,,3,0,0,0,0,46
John Fetterman,,,6,0,0,0,46
Mike Stack,,,,7,0,0,46
Kathi Cozzone,,,,,0,0,46
Ray Sosa,,,,,,1,46
Total,214,77,64,51,23,3,46
