col_1,col_2,col_3,col_4,col_5,col_6,division
,Member Of The Republican State Committee 13th Congressional District,,,,,6
,Margaret L Recupido,Linwood Holland,Dan Tinney,Joseph Giedemann,Camille G Mccolgan,6
Margaret L Recupido,2,6,4,3,2,6
Linwood Holland,,1,4,3,2,6
Dan Tinney,,,0,3,0,6
Joseph Giedemann,,,,0,0,6
Camille G Mccolgan,,,,,0,6
Total,8,7,4,3,2,6
,Member Of The Republican State Committee 13th Congressional District,,,,,7
,Camille G Mccolgan,Linwood Holland,Joseph Giedemann,Dan Tinney,Margaret L Recupido,7
Camille G Mccolgan,2,10,8,7,8,7
Linwood Holland,,2,9,9,8,7
Joseph Giedemann,,,0,8,7,7
Dan Tinney,,,,0,6,7
Margaret L Recupido,,,,,0,7
Total,14,14,12,11,11,7
,Member Of The Republican State Committee 13th Congressional District,,,,,8
,Dan Tinney,Linwood Holland,Margaret L Recupido,Camille G Mccolgan,Joseph Giedemann,8
Dan Tinney,2,0,0,0,1,8
Linwood Holland,,1,2,2,0,8
Margaret L Recupido,,,1,2,0,8
Camille G Mccolgan,,,,0,0,8
Joseph Giedemann,,,,,0,8
Total,3,3,3,2,1,8
,Member Of The Republican State Committee 13th Congressional District,,,,,9
,Linwood Holland,Camille G Mccolgan,Margaret L Recupido,Dan Tinney,Joseph Giedemann,9
Linwood Holland,1,4,4,3,2,9
Camille G Mccolgan,,0,4,3,2,9
Margaret L Recupido,,,0,3,2,9
Dan Tinney,,,,0,3,9
Joseph Giedemann,,,,,1,9
Total,6,5,5,4,4,9
,Member Of The Republican State Committee 13th Congressional District,,,,,10
,Joseph Giedemann,Margaret L Recupido,Camille G Mccolgan,Dan Tinney,Linwood Holland,10
Joseph Giedemann,2,3,2,3,0,10
Margaret L Recupido,,1,3,3,1,10
Camille G Mccolgan,,,0,2,1,10
Dan Tinney,,,,0,0,10
Linwood Holland,,,,,2,10
Total,5,5,3,3,3,10
,Member Of The Republican State Committee 13th Congressional District,,,,,11
,Linwood Holland,Margaret L Recupido,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,11
Linwood Holland,2,3,2,2,0,11
Margaret L Recupido,,0,2,1,0,11
Camille G Mccolgan,,,0,1,0,11
Dan Tinney,,,,0,0,11
Joseph Giedemann,,,,,0,11
Total,6,3,2,2,0,11
,Member Of The Republican State Committee 13th Congressional District,,,,,12
,Camille G Mccolgan,Linwood Holland,Dan Tinney,Margaret L Recupido,Joseph Giedemann,12
Camille G Mccolgan,0,3,3,3,1,12
Linwood Holland,,1,2,2,0,12
Dan Tinney,,,0,2,1,12
Margaret L Recupido,,,,0,1,12
Joseph Giedemann,,,,,0,12
Total,4,4,3,3,1,12
,Member Of The Republican State Committee 13th Congressional District,,,,,13
,Margaret L Recupido,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,13
Margaret L Recupido,1,0,0,0,0,13
Camille G Mccolgan,,0,0,0,0,13
Dan Tinney,,,0,0,0,13
Joseph Giedemann,,,,0,0,13
Linwood Holland,,,,,0,13
Total,1,0,0,0,0,13
,Member Of The Republican State Committee 13th Congressional District,,,,,14
,Dan Tinney,Camille G Mccolgan,Joseph Giedemann,Linwood Holland,Margaret L Recupido,14
Dan Tinney,0,1,1,1,1,14
Camille G Mccolgan,,0,1,0,1,14
Joseph Giedemann,,,0,0,1,14
Linwood Holland,,,,0,0,14
Margaret L Recupido,,,,,0,14
Total,2,1,1,1,1,14
,Member Of The Republican State Committee 13th Congressional District,,,,,15
,Camille G Mccolgan,Dan Tinney,Linwood Holland,Margaret L Recupido,Joseph Giedemann,15
Camille G Mccolgan,0,1,1,1,0,15
Dan Tinney,,0,1,1,0,15
Linwood Holland,,,0,1,0,15
Margaret L Recupido,,,,0,0,15
Joseph Giedemann,,,,,0,15
Total,1,1,1,1,0,15
,Member Of The Republican State Committee 13th Congressional District,,,,,16
,Linwood Holland,Camille G Mccolgan,Dan Tinney,Margaret L Recupido,Joseph Giedemann,16
Linwood Holland,1,1,1,1,0,16
Camille G Mccolgan,,0,1,2,1,16
Dan Tinney,,,0,1,1,16
Margaret L Recupido,,,,0,1,16
Joseph Giedemann,,,,,0,16
Total,3,2,2,2,1,16
,Member Of The Republican State Committee 13th Congressional District,,,,,17
,Dan Tinney,Linwood Holland,Camille G Mccolgan,Joseph Giedemann,Margaret L Recupido,17
Dan Tinney,1,0,0,0,0,17
Linwood Holland,,1,0,0,0,17
Camille G Mccolgan,,,0,0,0,17
Joseph Giedemann,,,,0,0,17
Margaret L Recupido,,,,,0,17
Total,1,1,0,0,0,17
,Member Of The Republican State Committee 13th Congressional District,,,,,18
,Margaret L Recupido,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,18
Margaret L Recupido,1,1,1,1,0,18
Camille G Mccolgan,,0,1,1,0,18
Dan Tinney,,,0,1,0,18
Joseph Giedemann,,,,0,0,18
Linwood Holland,,,,,1,18
Total,2,1,1,1,1,18
,Member Of The Republican State Committee 13th Congressional District,,,,,20
,Linwood Holland,Margaret L Recupido,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,20
Linwood Holland,3,3,3,0,0,20
Margaret L Recupido,,2,3,0,0,20
Camille G Mccolgan,,,0,0,0,20
Dan Tinney,,,,0,0,20
Joseph Giedemann,,,,,0,20
Total,6,5,3,0,0,20
,Member Of The Republican State Committee 13th Congressional District,,,,,21
,Camille G Mccolgan,Joseph Giedemann,Linwood Holland,Margaret L Recupido,Dan Tinney,21
Camille G Mccolgan,0,1,1,1,0,21
Joseph Giedemann,,0,1,1,0,21
Linwood Holland,,,0,1,0,21
Margaret L Recupido,,,,0,0,21
Dan Tinney,,,,,0,21
Total,1,1,1,1,0,21
,Member Of The Republican State Committee 13th Congressional District,,,,,24
,Dan Tinney,Joseph Giedemann,Margaret L Recupido,Camille G Mccolgan,Linwood Holland,24
Dan Tinney,2,3,3,2,1,24
Joseph Giedemann,,0,3,2,1,24
Margaret L Recupido,,,0,2,1,24
Camille G Mccolgan,,,,0,0,24
Linwood Holland,,,,,0,24
Total,5,3,3,2,1,24
,Member Of The Republican State Committee 13th Congressional District,,,,,25
,Linwood Holland,Camille G Mccolgan,Margaret L Recupido,Dan Tinney,Joseph Giedemann,25
Linwood Holland,2,2,3,1,0,25
Camille G Mccolgan,,1,3,1,1,25
Margaret L Recupido,,,0,2,1,25
Dan Tinney,,,,0,1,25
Joseph Giedemann,,,,,0,25
Total,5,4,4,2,1,25
,Member Of The Republican State Committee 13th Congressional District,,,,,26
,Linwood Holland,Joseph Giedemann,Camille G Mccolgan,Dan Tinney,Margaret L Recupido,26
Linwood Holland,1,1,0,0,0,26
Joseph Giedemann,,0,0,0,0,26
Camille G Mccolgan,,,0,0,0,26
Dan Tinney,,,,0,0,26
Margaret L Recupido,,,,,0,26
Total,2,1,0,0,0,26
,Member Of The Republican State Committee 13th Congressional District,,,,,29
,Camille G Mccolgan,Joseph Giedemann,Linwood Holland,Dan Tinney,Margaret L Recupido,29
Camille G Mccolgan,1,0,0,0,0,29
Joseph Giedemann,,1,0,0,0,29
Linwood Holland,,,1,0,0,29
Dan Tinney,,,,0,0,29
Margaret L Recupido,,,,,0,29
Total,1,1,1,0,0,29
,Member Of The Republican State Committee 13th Congressional District,,,,,30
,Linwood Holland,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Margaret L Recupido,30
Linwood Holland,1,1,0,0,0,30
Camille G Mccolgan,,0,0,0,0,30
Dan Tinney,,,0,0,0,30
Joseph Giedemann,,,,0,0,30
Margaret L Recupido,,,,,0,30
Total,2,1,0,0,0,30
,Member Of The Republican State Committee 13th Congressional District,,,,,31
,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,31
Camille G Mccolgan,3,0,0,0,0,31
Dan Tinney,,0,0,0,0,31
Joseph Giedemann,,,0,0,0,31
Linwood Holland,,,,0,0,31
Margaret L Recupido,,,,,0,31
Total,3,0,0,0,0,31
,Member Of The Republican State Committee 13th Congressional District,,,,,32
,Linwood Holland,Camille G Mccolgan,Margaret L Recupido,Dan Tinney,Joseph Giedemann,32
Linwood Holland,2,7,9,5,2,32
Camille G Mccolgan,,3,7,4,1,32
Margaret L Recupido,,,0,5,2,32
Dan Tinney,,,,0,1,32
Joseph Giedemann,,,,,0,32
Total,11,10,9,5,2,32
