col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Donna Bullock,Kathryn S Huggins,Dewayne Drummond,Ken Washington,Kevin Bundy,Liam G Boyle,Lisa Rhodes,Linda Norris,Monica Maria Djerassi,Rebecca Poyourow,Jacque Whaumbush,Nat Lownes,John Brady,Joe Khan,2
Donna Bullock,7,38,38,24,19,19,17,15,14,9,10,5,3,2,2
Kathryn S Huggins,,0,28,22,17,16,15,13,14,10,8,4,3,1,2
Dewayne Drummond,,,1,23,17,18,14,13,13,8,10,5,3,2,2
Ken Washington,,,,0,15,15,10,10,9,2,4,2,1,0,2
Kevin Bundy,,,,,0,11,6,6,4,6,5,2,2,1,2
Liam G Boyle,,,,,,0,7,8,9,5,1,2,1,1,2
Lisa Rhodes,,,,,,,1,14,11,6,7,3,1,0,2
Linda Norris,,,,,,,,0,10,4,5,1,2,1,2
Monica Maria Djerassi,,,,,,,,,0,6,4,3,1,1,2
Rebecca Poyourow,,,,,,,,,,0,5,3,1,1,2
Jacque Whaumbush,,,,,,,,,,,0,4,2,2,2
Nat Lownes,,,,,,,,,,,,0,0,1,2
John Brady,,,,,,,,,,,,,0,1,2
Joe Khan,,,,,,,,,,,,,,0,2
Total,58,41,40,25,20,19,19,16,15,11,10,5,3,2,2
,Representative In The General Assembly 195th District - Democrat,Member Of The Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,3
,Donna Bullock,Dewayne Drummond,Kathryn S Huggins,Ken Washington,Liam G Boyle,Linda Norris,Lisa Rhodes,Monica Maria Djerassi,Kevin Bundy,Rebecca Poyourow,Joe Khan,Jacque Whaumbush,Nat Lownes,John Brady,3
Donna Bullock,8,63,62,53,46,38,38,37,31,27,12,9,9,8,3
Dewayne Drummond,,0,51,46,42,31,31,33,24,19,9,7,8,3,3
Kathryn S Huggins,,,0,50,42,32,32,34,25,21,10,5,7,5,3
Ken Washington,,,,0,42,28,28,30,22,16,7,1,6,4,3
Liam G Boyle,,,,,0,24,24,28,17,12,2,1,6,3,3
Linda Norris,,,,,,0,35,32,10,14,8,7,4,5,3
Lisa Rhodes,,,,,,,0,30,11,12,8,5,4,6,3
Monica Maria Djerassi,,,,,,,,0,8,14,5,5,2,0,3
Kevin Bundy,,,,,,,,,0,11,5,3,4,5,3
Rebecca Poyourow,,,,,,,,,,0,8,7,7,4,3
Joe Khan,,,,,,,,,,,0,3,2,4,3
Jacque Whaumbush,,,,,,,,,,,,0,3,0,3
Nat Lownes,,,,,,,,,,,,,0,1,3
John Brady,,,,,,,,,,,,,,0,3
Total,91,66,65,56,47,39,39,38,32,27,12,9,9,8,3
,Representative In The General Assembly 195th District - Democrat,Member Of The Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,4
,Donna Bullock,Dewayne Drummond,Kathryn S Huggins,Ken Washington,Linda Norris,Monica Maria Djerassi,Lisa Rhodes,Liam G Boyle,Rebecca Poyourow,John Brady,Kevin Bundy,Nat Lownes,Jacque Whaumbush,Joe Khan,4
Donna Bullock,8,53,36,34,27,26,25,24,16,11,10,10,8,8,4
Dewayne Drummond,,1,28,27,25,21,22,22,11,6,9,8,5,6,4
Kathryn S Huggins,,,0,26,18,18,14,16,13,5,8,7,3,3,4
Ken Washington,,,,0,19,18,16,20,10,6,8,7,4,4,4
Linda Norris,,,,,1,18,21,15,10,5,5,4,5,5,4
Monica Maria Djerassi,,,,,,0,19,14,11,3,5,5,5,3,4
Lisa Rhodes,,,,,,,0,14,7,5,3,4,6,5,4
Liam G Boyle,,,,,,,,0,4,2,5,3,3,3,4
Rebecca Poyourow,,,,,,,,,0,4,5,4,4,5,4
John Brady,,,,,,,,,,0,4,5,3,5,4
Kevin Bundy,,,,,,,,,,,0,4,0,3,4
Nat Lownes,,,,,,,,,,,,0,2,2,4
Jacque Whaumbush,,,,,,,,,,,,,0,3,4
Joe Khan,,,,,,,,,,,,,,0,4
Total,76,54,36,34,28,26,25,24,16,11,10,10,8,8,4
,Representative In The General Assembly 195th District - Democrat,Member Of The Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,5
,Donna Bullock,Kathryn S Huggins,Rebecca Poyourow,Dewayne Drummond,Monica Maria Djerassi,Lisa Rhodes,Linda Norris,Liam G Boyle,Joe Khan,Ken Washington,Jacque Whaumbush,Kevin Bundy,Nat Lownes,John Brady,5
Donna Bullock,27,68,56,55,52,50,44,33,32,28,22,17,12,10,5
Kathryn S Huggins,,0,46,44,50,47,43,29,22,25,20,15,10,8,5
Rebecca Poyourow,,,0,28,39,38,32,14,23,14,17,7,11,4,5
Dewayne Drummond,,,,1,34,33,28,21,16,22,12,10,8,5,5
Monica Maria Djerassi,,,,,0,41,37,17,17,18,18,6,7,3,5
Lisa Rhodes,,,,,,0,39,15,15,16,18,7,8,5,5
Linda Norris,,,,,,,0,17,10,16,13,9,4,5,5
Liam G Boyle,,,,,,,,0,12,17,2,13,4,6,5
Joe Khan,,,,,,,,,0,6,10,7,7,3,5
Ken Washington,,,,,,,,,,0,4,6,3,1,5
Jacque Whaumbush,,,,,,,,,,,0,2,2,2,5
Kevin Bundy,,,,,,,,,,,,0,3,3,5
Nat Lownes,,,,,,,,,,,,,0,1,5
John Brady,,,,,,,,,,,,,,0,5
Total,122,70,58,57,54,52,46,33,32,28,22,17,12,10,5
,Representative In The General Assembly 195th District - Democrat,Member Of The Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,9
,Donna Bullock,Kathryn S Huggins,Ken Washington,Dewayne Drummond,Liam G Boyle,Kevin Bundy,Lisa Rhodes,Linda Norris,Monica Maria Djerassi,Nat Lownes,John Brady,Jacque Whaumbush,Joe Khan,Rebecca Poyourow,9
Donna Bullock,3,29,26,26,24,15,10,9,10,2,2,1,1,1,9
Kathryn S Huggins,,0,22,22,23,11,8,6,8,2,1,0,0,0,9
Ken Washington,,,0,22,21,10,7,7,8,2,0,0,0,0,9
Dewayne Drummond,,,,0,22,12,7,7,8,1,0,0,0,1,9
Liam G Boyle,,,,,0,12,8,6,8,1,0,0,0,0,9
Kevin Bundy,,,,,,0,3,2,3,1,0,0,0,0,9
Lisa Rhodes,,,,,,,0,9,9,1,2,1,1,0,9
Linda Norris,,,,,,,,0,8,1,2,1,1,0,9
Monica Maria Djerassi,,,,,,,,,0,2,2,1,1,0,9
Nat Lownes,,,,,,,,,,0,1,1,1,0,9
John Brady,,,,,,,,,,,0,1,1,0,9
Jacque Whaumbush,,,,,,,,,,,,0,1,0,9
Joe Khan,,,,,,,,,,,,,0,0,9
Rebecca Poyourow,,,,,,,,,,,,,,0,9
Total,41,30,27,26,24,15,11,10,10,3,2,1,1,1,9
,Representative In The General Assembly 195th District - Democrat,Member Of The Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,10
,Donna Bullock,Kathryn S Huggins,Monica Maria Djerassi,Rebecca Poyourow,Dewayne Drummond,Ken Washington,Lisa Rhodes,Linda Norris,Joe Khan,John Brady,Kevin Bundy,Liam G Boyle,Nat Lownes,Jacque Whaumbush,10
Donna Bullock,4,15,12,12,11,10,8,7,5,5,5,5,4,3,10
Kathryn S Huggins,,0,10,12,9,8,6,5,3,5,4,5,3,3,10
Monica Maria Djerassi,,,0,9,8,8,7,6,4,3,4,2,3,3,10
Rebecca Poyourow,,,,0,9,7,5,4,3,5,4,5,3,2,10
Dewayne Drummond,,,,,0,7,5,4,5,4,4,5,4,2,10
Ken Washington,,,,,,0,4,4,3,3,5,3,4,1,10
Lisa Rhodes,,,,,,,0,7,3,1,1,1,1,3,10
Linda Norris,,,,,,,,0,2,1,1,1,1,2,10
Joe Khan,,,,,,,,,0,2,1,2,1,1,10
John Brady,,,,,,,,,,0,1,3,1,0,10
Kevin Bundy,,,,,,,,,,,0,2,2,0,10
Liam G Boyle,,,,,,,,,,,,0,1,0,10
Nat Lownes,,,,,,,,,,,,,0,0,10
Jacque Whaumbush,,,,,,,,,,,,,,0,10
Total,21,15,12,12,11,10,8,7,5,5,5,5,4,3,10
,Representative In The General Assembly 195th District - Democrat,Member Of The Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,11
,Donna Bullock,Kathryn S Huggins,Ken Washington,Dewayne Drummond,Liam G Boyle,Lisa Rhodes,Monica Maria Djerassi,Linda Norris,Kevin Bundy,Rebecca Poyourow,Jacque Whaumbush,John Brady,Nat Lownes,Joe Khan,11
Donna Bullock,6,24,16,15,11,14,14,13,4,9,5,3,4,3,11
Kathryn S Huggins,,0,13,12,11,14,11,12,7,9,4,4,4,3,11
Ken Washington,,,0,14,14,8,6,7,6,3,1,3,1,1,11
Dewayne Drummond,,,,0,13,8,7,6,6,3,1,3,2,2,11
Liam G Boyle,,,,,0,7,4,6,7,1,0,4,1,2,11
Lisa Rhodes,,,,,,0,12,13,3,8,4,2,3,2,11
Monica Maria Djerassi,,,,,,,0,11,1,8,5,0,3,1,11
Linda Norris,,,,,,,,0,2,7,4,1,2,1,11
Kevin Bundy,,,,,,,,,1,1,1,3,0,2,11
Rebecca Poyourow,,,,,,,,,,0,4,1,4,1,11
Jacque Whaumbush,,,,,,,,,,,0,0,2,0,11
John Brady,,,,,,,,,,,,0,1,2,11
Nat Lownes,,,,,,,,,,,,,0,1,11
Joe Khan,,,,,,,,,,,,,,0,11
Total,41,27,20,19,15,15,14,13,9,9,5,4,4,3,11
,Representative In The General Assembly 195th District - Democrat,Member Of The Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,12
,Donna Bullock,Kathryn S Huggins,Dewayne Drummond,Ken Washington,Liam G Boyle,Kevin Bundy,Linda Norris,Lisa Rhodes,Monica Maria Djerassi,Rebecca Poyourow,Joe Khan,Jacque Whaumbush,John Brady,Nat Lownes,12
Donna Bullock,5,55,44,34,33,28,22,20,18,11,9,10,8,6,12
Kathryn S Huggins,,0,32,31,30,25,18,17,18,11,8,8,4,5,12
Dewayne Drummond,,,0,28,28,24,12,11,10,6,4,3,4,4,12
Ken Washington,,,,0,24,19,12,11,9,6,3,3,5,2,12
Liam G Boyle,,,,,0,18,11,11,8,6,3,2,2,5,12
Kevin Bundy,,,,,,0,5,5,4,2,4,4,2,5,12
Linda Norris,,,,,,,0,19,14,8,4,9,6,3,12
Lisa Rhodes,,,,,,,,0,14,8,4,9,5,3,12
Monica Maria Djerassi,,,,,,,,,0,9,8,6,5,4,12
Rebecca Poyourow,,,,,,,,,,0,4,4,3,5,12
Joe Khan,,,,,,,,,,,0,2,3,4,12
Jacque Whaumbush,,,,,,,,,,,,0,4,2,12
John Brady,,,,,,,,,,,,,0,2,12
Nat Lownes,,,,,,,,,,,,,,0,12
Total,74,55,44,34,33,28,22,20,20,13,11,10,10,8,12
,Representative In The General Assembly 195th District - Democrat,Member Of The Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,13
,Donna Bullock,Dewayne Drummond,Kathryn S Huggins,Ken Washington,Lisa Rhodes,Liam G Boyle,Linda Norris,Monica Maria Djerassi,Kevin Bundy,Rebecca Poyourow,John Brady,Jacque Whaumbush,Nat Lownes,Joe Khan,13
Donna Bullock,4,49,49,42,35,31,32,27,23,13,12,11,7,6,13
Dewayne Drummond,,0,45,38,32,33,29,25,20,7,12,7,6,3,13
Kathryn S Huggins,,,0,38,34,30,31,26,20,13,12,11,6,6,13
Ken Washington,,,,0,26,30,25,23,15,7,6,7,6,4,13
Lisa Rhodes,,,,,0,22,30,24,11,10,6,9,6,4,13
Liam G Boyle,,,,,,0,21,21,13,5,4,2,2,1,13
Linda Norris,,,,,,,0,24,9,8,6,8,3,2,13
Monica Maria Djerassi,,,,,,,,0,7,6,4,4,3,3,13
Kevin Bundy,,,,,,,,,0,7,7,3,2,2,13
Rebecca Poyourow,,,,,,,,,,0,2,6,1,3,13
John Brady,,,,,,,,,,,0,1,2,0,13
Jacque Whaumbush,,,,,,,,,,,,0,2,4,13
Nat Lownes,,,,,,,,,,,,,0,2,13
Joe Khan,,,,,,,,,,,,,,0,13
Total,63,52,51,44,37,34,34,29,23,13,12,11,7,6,13
,Representative In The General Assembly 195th District - Democrat,Member Of The Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,14
,Donna Bullock,Kathryn S Huggins,Dewayne Drummond,Ken Washington,Liam G Boyle,Monica Maria Djerassi,Kevin Bundy,Linda Norris,Lisa Rhodes,John Brady,Rebecca Poyourow,Nat Lownes,Joe Khan,Jacque Whaumbush,14
Donna Bullock,3,52,42,40,37,22,22,22,22,8,8,7,5,5,14
Kathryn S Huggins,,0,36,39,35,21,19,21,20,7,7,7,4,5,14
Dewayne Drummond,,,2,34,32,20,19,17,20,6,5,5,3,2,14
Ken Washington,,,,0,34,18,18,20,18,3,4,5,3,4,14
Liam G Boyle,,,,,1,17,13,18,16,2,2,5,2,1,14
Monica Maria Djerassi,,,,,,0,8,18,18,4,6,3,4,4,14
Kevin Bundy,,,,,,,0,3,5,5,4,5,4,2,14
Linda Norris,,,,,,,,0,19,1,4,2,2,3,14
Lisa Rhodes,,,,,,,,,0,2,6,1,1,3,14
John Brady,,,,,,,,,,0,3,3,1,1,14
Rebecca Poyourow,,,,,,,,,,,0,3,0,2,14
Nat Lownes,,,,,,,,,,,,0,2,1,14
Joe Khan,,,,,,,,,,,,,0,1,14
Jacque Whaumbush,,,,,,,,,,,,,,0,14
Total,64,53,47,43,40,25,24,24,24,8,8,7,6,5,14
,Representative In The General Assembly 195th District - Democrat,Member Of The Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,15
,Donna Bullock,Dewayne Drummond,Kathryn S Huggins,Ken Washington,Kevin Bundy,Liam G Boyle,Monica Maria Djerassi,Joe Khan,Nat Lownes,John Brady,Linda Norris,Lisa Rhodes,Rebecca Poyourow,Jacque Whaumbush,15
Donna Bullock,7,30,25,19,16,17,7,6,6,4,5,5,3,2,15
Dewayne Drummond,,1,21,17,13,16,6,4,5,3,5,5,3,2,15
Kathryn S Huggins,,,1,15,14,16,8,5,6,4,4,4,3,1,15
Ken Washington,,,,1,11,14,4,3,3,1,4,4,2,2,15
Kevin Bundy,,,,,1,11,3,4,3,3,1,3,1,1,15
Liam G Boyle,,,,,,0,4,3,4,2,3,3,1,2,15
Monica Maria Djerassi,,,,,,,0,4,5,4,4,3,2,0,15
Joe Khan,,,,,,,,0,4,3,1,1,3,0,15
Nat Lownes,,,,,,,,,0,5,1,1,2,1,15
John Brady,,,,,,,,,,0,1,1,1,0,15
Linda Norris,,,,,,,,,,,0,3,1,1,15
Lisa Rhodes,,,,,,,,,,,,0,1,1,15
Rebecca Poyourow,,,,,,,,,,,,,1,1,15
Jacque Whaumbush,,,,,,,,,,,,,,0,15
Total,46,32,28,21,19,18,9,7,7,5,5,5,5,2,15
,Representative In The General Assembly 195th District - Democrat,Member Of The Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,18
,Donna Bullock,Kathryn S Huggins,Ken Washington,Monica Maria Djerassi,Rebecca Poyourow,Dewayne Drummond,Liam G Boyle,Lisa Rhodes,Kevin Bundy,Linda Norris,Joe Khan,Nat Lownes,John Brady,Jacque Whaumbush,18
Donna Bullock,6,33,16,16,16,12,12,12,11,10,6,5,4,2,18
Kathryn S Huggins,,0,15,15,15,11,12,11,10,9,5,5,4,2,18
Ken Washington,,,0,11,13,10,8,9,7,6,4,5,2,1,18
Monica Maria Djerassi,,,,0,12,7,8,9,5,6,4,3,2,2,18
Rebecca Poyourow,,,,,0,7,9,10,6,7,4,4,0,2,18
Dewayne Drummond,,,,,,0,9,5,5,2,4,3,4,0,18
Liam G Boyle,,,,,,,0,6,6,3,3,2,2,1,18
Lisa Rhodes,,,,,,,,0,3,7,3,1,2,2,18
Kevin Bundy,,,,,,,,,0,4,2,3,2,0,18
Linda Norris,,,,,,,,,,0,1,1,2,1,18
Joe Khan,,,,,,,,,,,0,1,2,1,18
Nat Lownes,,,,,,,,,,,,0,1,0,18
John Brady,,,,,,,,,,,,,0,0,18
Jacque Whaumbush,,,,,,,,,,,,,,0,18
Total,43,33,16,16,16,12,12,12,11,10,6,5,4,2,18
,Representative In The General Assembly 195th District - Democrat,Member Of The Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,19
,Donna Bullock,Kathryn S Huggins,Monica Maria Djerassi,Rebecca Poyourow,Dewayne Drummond,Linda Norris,Lisa Rhodes,Liam G Boyle,Ken Washington,Kevin Bundy,John Brady,Jacque Whaumbush,Joe Khan,Nat Lownes,19
Donna Bullock,3,24,22,20,16,16,14,12,8,6,5,4,4,1,19
Kathryn S Huggins,,0,21,19,11,14,12,10,7,6,4,4,2,1,19
Monica Maria Djerassi,,,1,19,12,15,13,10,8,6,4,4,3,1,19
Rebecca Poyourow,,,,0,10,14,11,8,6,5,3,4,3,1,19
Dewayne Drummond,,,,,0,7,6,7,7,5,3,3,3,1,19
Linda Norris,,,,,,0,12,6,4,2,3,3,3,0,19
Lisa Rhodes,,,,,,,0,3,3,2,2,3,3,0,19
Liam G Boyle,,,,,,,,0,6,3,3,2,2,0,19
Ken Washington,,,,,,,,,0,3,2,1,1,0,19
Kevin Bundy,,,,,,,,,,0,2,0,0,1,19
John Brady,,,,,,,,,,,0,0,2,0,19
Jacque Whaumbush,,,,,,,,,,,,0,0,0,19
Joe Khan,,,,,,,,,,,,,0,0,19
Nat Lownes,,,,,,,,,,,,,,0,19
Total,34,24,23,20,16,16,14,12,8,6,5,4,4,1,19
