col_1,col_2,col_3,col_4,col_5,col_6,division
,Kathi Cozzone,Mike Stack,John Fetterman,Nina Ahmad,Ray Sosa,7
Kathi Cozzone,37,0,0,0,0,7
Mike Stack,,32,0,0,0,7
John Fetterman,,,12,0,0,7
Nina Ahmad,,,,9,0,7
Ray Sosa,,,,,0,7
Total,37,32,12,9,0,7
,Lieutenant Governor - Democrat,,,,,8
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,8
Mike Stack,43,0,0,0,0,8
Kathi Cozzone,,17,0,0,0,8
Nina Ahmad,,,9,0,0,8
John Fetterman,,,,2,0,8
Ray Sosa,,,,,0,8
Total,43,17,9,2,0,8
,Lieutenant Governor - Democrat,,,,,9
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,9
Mike Stack,42,0,0,0,0,9
Nina Ahmad,,34,0,0,0,9
Kathi Cozzone,,,23,0,0,9
John Fetterman,,,,20,0,9
Ray Sosa,,,,,1,9
Total,42,34,23,20,1,9
,Lieutenant Governor - Democrat,,,,,10
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,10
Mike Stack,35,0,0,0,0,10
Kathi Cozzone,,29,0,0,0,10
Nina Ahmad,,,28,0,0,10
John Fetterman,,,,4,0,10
Ray Sosa,,,,,0,10
Total,35,29,28,4,0,10
,Lieutenant Governor - Democrat,,,,,11
,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,11
John Fetterman,50,0,0,0,0,11
Nina Ahmad,,49,0,0,0,11
Mike Stack,,,27,0,0,11
Kathi Cozzone,,,,16,0,11
Ray Sosa,,,,,0,11
Total,50,49,27,16,0,11
,Lieutenant Governor - Democrat,,,,,12
,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,12
Nina Ahmad,40,0,0,0,0,12
Mike Stack,,28,0,0,0,12
John Fetterman,,,25,0,0,12
Kathi Cozzone,,,,12,0,12
Ray Sosa,,,,,2,12
Total,40,28,25,12,2,12
,Lieutenant Governor - Democrat,,,,,13
,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,13
Nina Ahmad,67,0,0,0,0,13
John Fetterman,,47,0,0,0,13
Mike Stack,,,33,0,0,13
Kathi Cozzone,,,,11,0,13
Ray Sosa,,,,,4,13
Total,67,47,33,11,4,13
,Lieutenant Governor - Democrat,,,,,14
,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,14
Nina Ahmad,32,0,0,0,0,14
John Fetterman,,29,0,0,0,14
Mike Stack,,,23,0,0,14
Kathi Cozzone,,,,16,0,14
Ray Sosa,,,,,2,14
Total,32,29,23,16,2,14
,Lieutenant Governor - Democrat,,,,,15
,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,15
Nina Ahmad,41,0,0,0,0,15
John Fetterman,,18,0,0,0,15
Mike Stack,,,18,0,0,15
Kathi Cozzone,,,,17,0,15
Ray Sosa,,,,,1,15
Total,41,18,18,17,1,15
,Lieutenant Governor - Democrat,,,,,16
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,16
Mike Stack,45,0,0,0,0,16
Nina Ahmad,,35,0,0,0,16
John Fetterman,,,31,0,0,16
Kathi Cozzone,,,,13,0,16
Ray Sosa,,,,,2,16
Total,45,35,31,13,2,16
,Lieutenant Governor - Democrat,,,,,17
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,17
Mike Stack,31,0,0,0,0,17
Nina Ahmad,,18,0,0,0,17
John Fetterman,,,13,0,0,17
Kathi Cozzone,,,,9,0,17
Ray Sosa,,,,,2,17
Total,31,18,13,9,2,17
,Lieutenant Governor - Democrat,,,,,18
,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,18
John Fetterman,56,0,0,0,0,18
Nina Ahmad,,50,0,0,0,18
Mike Stack,,,37,0,0,18
Kathi Cozzone,,,,14,0,18
Ray Sosa,,,,,0,18
Total,56,50,37,14,0,18
,Lieutenant Governor - Democrat,,,,,19
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,19
Mike Stack,23,0,0,0,0,19
Kathi Cozzone,,15,0,0,0,19
Nina Ahmad,,,15,0,0,19
John Fetterman,,,,5,0,19
Ray Sosa,,,,,2,19
Total,23,15,15,5,2,19
,Lieutenant Governor - Democrat,,,,,20
,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,20
Mike Stack,22,0,0,0,0,20
John Fetterman,,17,0,0,0,20
Nina Ahmad,,,17,0,0,20
Kathi Cozzone,,,,4,0,20
Ray Sosa,,,,,1,20
Total,22,17,17,4,1,20
,Lieutenant Governor - Democrat,,,,,21
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,21
Mike Stack,55,0,0,0,0,21
Kathi Cozzone,,19,0,0,0,21
Nina Ahmad,,,9,0,0,21
John Fetterman,,,,3,0,21
Ray Sosa,,,,,0,21
Total,55,19,9,3,0,21
