col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,5
Bob Casey Jr,19,41,42,10,5,0,5
Mike Stack,,6,0,0,0,0,5
Kathi Cozzone,,,4,0,0,0,5
Nina Ahmad,,,,3,0,0,5
John Fetterman,,,,,0,0,5
Ray Sosa,,,,,,1,5
Total,117,47,46,13,5,1,5
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,6
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,6
Bob Casey Jr,4,23,9,6,2,0,6
Mike Stack,,0,0,0,0,0,6
Kathi Cozzone,,,1,0,0,0,6
Nina Ahmad,,,,1,0,0,6
John Fetterman,,,,,0,0,6
Ray Sosa,,,,,,0,6
Total,44,23,10,7,2,0,6
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,7
,Bob Casey Jr,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,7
Bob Casey Jr,10,34,19,15,6,1,7
Mike Stack,,5,0,0,0,0,7
Nina Ahmad,,,3,0,0,0,7
Kathi Cozzone,,,,1,0,0,7
John Fetterman,,,,,4,0,7
Ray Sosa,,,,,,0,7
Total,85,39,22,16,10,1,7
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,8
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,Ray Sosa,John Fetterman,8
Bob Casey Jr,4,23,14,10,3,2,8
Mike Stack,,2,0,0,0,0,8
Kathi Cozzone,,,0,0,0,0,8
Nina Ahmad,,,,0,0,0,8
Ray Sosa,,,,,0,0,8
John Fetterman,,,,,,0,8
Total,56,25,14,10,3,2,8
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,9
,Bob Casey Jr,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,9
Bob Casey Jr,5,34,11,13,1,0,9
Mike Stack,,5,0,0,0,0,9
Nina Ahmad,,,5,0,0,0,9
Kathi Cozzone,,,,2,0,0,9
John Fetterman,,,,,0,0,9
Ray Sosa,,,,,,0,9
Total,64,39,16,15,1,0,9
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,10
,Bob Casey Jr,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,10
Bob Casey Jr,3,15,11,5,4,1,10
Kathi Cozzone,,0,0,0,0,0,10
Mike Stack,,,0,0,0,0,10
Nina Ahmad,,,,1,0,0,10
John Fetterman,,,,,0,0,10
Ray Sosa,,,,,,0,10
Total,39,15,11,6,4,1,10
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,11
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,11
Bob Casey Jr,2,26,22,8,3,2,11
Mike Stack,,1,0,0,0,0,11
Kathi Cozzone,,,0,0,0,0,11
Nina Ahmad,,,,0,0,0,11
John Fetterman,,,,,1,0,11
Ray Sosa,,,,,,0,11
Total,63,27,22,8,4,2,11
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,12
,Bob Casey Jr,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,12
Bob Casey Jr,1,20,10,7,1,0,12
Mike Stack,,1,0,0,0,0,12
Nina Ahmad,,,3,0,0,0,12
Kathi Cozzone,,,,0,0,0,12
John Fetterman,,,,,0,0,12
Ray Sosa,,,,,,0,12
Total,39,21,13,7,1,0,12
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,13
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,13
Bob Casey Jr,3,35,12,11,2,0,13
Mike Stack,,2,0,0,0,0,13
Kathi Cozzone,,,3,0,0,0,13
Nina Ahmad,,,,2,0,0,13
John Fetterman,,,,,0,0,13
Ray Sosa,,,,,,0,13
Total,63,37,15,13,2,0,13
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,14
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,14
Bob Casey Jr,2,27,13,8,3,1,14
Mike Stack,,0,0,0,0,0,14
Kathi Cozzone,,,1,0,0,0,14
Nina Ahmad,,,,1,0,0,14
John Fetterman,,,,,0,0,14
Ray Sosa,,,,,,0,14
Total,54,27,14,9,3,1,14
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,15
,Bob Casey Jr,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,15
Bob Casey Jr,1,14,15,4,2,0,15
Kathi Cozzone,,2,0,0,0,0,15
Mike Stack,,,0,0,0,0,15
Nina Ahmad,,,,0,0,0,15
John Fetterman,,,,,1,0,15
Ray Sosa,,,,,,0,15
Total,36,16,15,4,3,0,15
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,16
,Bob Casey Jr,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,16
Bob Casey Jr,2,22,9,8,2,1,16
Mike Stack,,1,0,0,0,0,16
Nina Ahmad,,,1,0,0,0,16
Kathi Cozzone,,,,1,0,0,16
John Fetterman,,,,,0,0,16
Ray Sosa,,,,,,0,16
Total,44,23,10,9,2,1,16
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,17
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,17
Bob Casey Jr,5,15,12,7,3,0,17
Mike Stack,,2,0,0,0,0,17
Kathi Cozzone,,,0,0,0,0,17
Nina Ahmad,,,,2,0,0,17
John Fetterman,,,,,0,0,17
Ray Sosa,,,,,,0,17
Total,42,17,12,9,3,0,17
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,18
,Bob Casey Jr,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,John Fetterman,18
Bob Casey Jr,3,21,9,6,0,0,18
Mike Stack,,0,0,0,0,0,18
Nina Ahmad,,,0,0,0,0,18
Kathi Cozzone,,,,1,0,0,18
Ray Sosa,,,,,1,0,18
John Fetterman,,,,,,0,18
Total,39,21,9,7,1,0,18
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,19
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,19
Bob Casey Jr,4,19,7,6,0,0,19
Mike Stack,,1,0,0,0,0,19
Kathi Cozzone,,,0,0,0,0,19
Nina Ahmad,,,,0,0,0,19
John Fetterman,,,,,0,0,19
Ray Sosa,,,,,,0,19
Total,36,20,7,6,0,0,19
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,20
,Bob Casey Jr,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,20
Bob Casey Jr,1,15,8,3,1,0,20
Mike Stack,,1,0,0,0,0,20
Kathi Cozzone,,,0,0,0,0,20
John Fetterman,,,,0,0,0,20
Nina Ahmad,,,,,1,0,20
Ray Sosa,,,,,,0,20
Total,28,16,8,3,2,0,20
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,21
,Bob Casey Jr,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,21
Bob Casey Jr,2,16,4,2,2,0,21
Mike Stack,,2,0,0,0,0,21
Nina Ahmad,,,1,0,0,0,21
John Fetterman,,,,0,0,0,21
Kathi Cozzone,,,,,0,0,21
Ray Sosa,,,,,,0,21
Total,26,18,5,2,2,0,21
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,22
,Bob Casey Jr,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,22
Bob Casey Jr,4,20,8,4,2,1,22
Mike Stack,,2,0,0,0,0,22
Kathi Cozzone,,,2,0,0,0,22
John Fetterman,,,,0,0,0,22
Nina Ahmad,,,,,1,0,22
Ray Sosa,,,,,,0,22
Total,39,22,10,4,3,1,22
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,23
,Bob Casey Jr,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,23
Bob Casey Jr,6,16,15,11,2,0,23
Kathi Cozzone,,0,0,0,0,0,23
Mike Stack,,,0,0,0,0,23
Nina Ahmad,,,,3,0,0,23
John Fetterman,,,,,0,0,23
Ray Sosa,,,,,,0,23
Total,50,16,15,14,2,0,23
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,24
,Bob Casey Jr,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,24
Bob Casey Jr,4,23,19,15,6,0,24
Nina Ahmad,,3,0,0,0,0,24
Mike Stack,,,1,0,0,0,24
Kathi Cozzone,,,,1,0,0,24
John Fetterman,,,,,0,0,24
Ray Sosa,,,,,,0,24
Total,67,26,20,16,6,0,24
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,25
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,25
Bob Casey Jr,8,23,20,10,7,1,25
Mike Stack,,0,0,0,0,0,25
Kathi Cozzone,,,2,0,0,0,25
Nina Ahmad,,,,2,0,0,25
John Fetterman,,,,,0,0,25
Ray Sosa,,,,,,0,25
Total,69,23,22,12,7,1,25
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,26
,Bob Casey Jr,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,26
Bob Casey Jr,4,22,13,2,2,0,26
Mike Stack,,1,0,0,0,0,26
Kathi Cozzone,,,2,0,0,0,26
John Fetterman,,,,0,0,0,26
Nina Ahmad,,,,,0,0,26
Ray Sosa,,,,,,0,26
Total,43,23,15,2,2,0,26
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,27
,Bob Casey Jr,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,27
Bob Casey Jr,3,20,9,9,4,1,27
Mike Stack,,1,0,0,0,0,27
John Fetterman,,,0,0,0,0,27
Kathi Cozzone,,,,0,0,0,27
Nina Ahmad,,,,,1,0,27
Ray Sosa,,,,,,0,27
Total,46,21,9,9,5,1,27
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,28
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,28
Bob Casey Jr,5,50,19,5,2,2,28
Mike Stack,,6,0,0,0,0,28
Kathi Cozzone,,,2,0,0,0,28
Nina Ahmad,,,,0,0,0,28
John Fetterman,,,,,1,0,28
Ray Sosa,,,,,,0,28
Total,83,56,21,5,3,2,28
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,29
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,29
Bob Casey Jr,3,15,8,5,4,1,29
Mike Stack,,3,0,0,0,0,29
Kathi Cozzone,,,2,0,0,0,29
Nina Ahmad,,,,3,0,0,29
John Fetterman,,,,,0,0,29
Ray Sosa,,,,,,0,29
Total,36,18,10,8,4,1,29
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,30
,Bob Casey Jr,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,30
Bob Casey Jr,9,25,14,13,3,0,30
Mike Stack,,5,0,0,0,0,30
Nina Ahmad,,,1,0,0,0,30
Kathi Cozzone,,,,0,0,0,30
John Fetterman,,,,,0,0,30
Ray Sosa,,,,,,0,30
Total,64,30,15,13,3,0,30
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,31
,Bob Casey Jr,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,John Fetterman,31
Bob Casey Jr,4,22,7,5,2,1,31
Mike Stack,,2,0,0,0,0,31
Nina Ahmad,,,1,0,0,0,31
Kathi Cozzone,,,,0,0,0,31
Ray Sosa,,,,,1,0,31
John Fetterman,,,,,,1,31
Total,41,24,8,5,3,2,31
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,32
,Bob Casey Jr,Kathi Cozzone,Nina Ahmad,Mike Stack,John Fetterman,Ray Sosa,32
Bob Casey Jr,4,34,24,21,7,0,32
Kathi Cozzone,,1,0,0,0,0,32
Nina Ahmad,,,3,0,0,0,32
Mike Stack,,,,2,0,0,32
John Fetterman,,,,,0,0,32
Ray Sosa,,,,,,0,32
Total,90,35,27,23,7,0,32
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,33
,Bob Casey Jr,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,33
Bob Casey Jr,1,14,12,7,1,0,33
Kathi Cozzone,,1,0,0,0,0,33
Mike Stack,,,3,0,0,0,33
Nina Ahmad,,,,0,0,0,33
John Fetterman,,,,,0,0,33
Ray Sosa,,,,,,0,33
Total,35,15,15,7,1,0,33
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,34
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,34
Bob Casey Jr,7,29,9,10,1,0,34
Mike Stack,,2,0,0,0,0,34
Kathi Cozzone,,,2,0,0,0,34
Nina Ahmad,,,,0,0,0,34
John Fetterman,,,,,1,0,34
Ray Sosa,,,,,,0,34
Total,56,31,11,10,2,0,34
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,35
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,35
Bob Casey Jr,5,26,16,16,3,0,35
Mike Stack,,1,0,0,0,0,35
Kathi Cozzone,,,2,0,0,0,35
Nina Ahmad,,,,0,0,0,35
John Fetterman,,,,,0,0,35
Ray Sosa,,,,,,0,35
Total,66,27,18,16,3,0,35
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,36
,Bob Casey Jr,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,36
Bob Casey Jr,0,29,11,4,0,0,36
Mike Stack,,4,0,0,0,0,36
Nina Ahmad,,,0,0,0,0,36
Kathi Cozzone,,,,0,0,0,36
John Fetterman,,,,,0,0,36
Ray Sosa,,,,,,0,36
Total,44,33,11,4,0,0,36
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,37
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,37
Bob Casey Jr,3,69,18,15,11,1,37
Mike Stack,,1,0,0,0,0,37
Kathi Cozzone,,,2,0,0,0,37
Nina Ahmad,,,,1,0,0,37
John Fetterman,,,,,0,0,37
Ray Sosa,,,,,,0,37
Total,117,70,20,16,11,1,37
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,38
,Bob Casey Jr,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,38
Bob Casey Jr,16,56,43,29,13,2,38
Mike Stack,,4,0,0,0,0,38
Nina Ahmad,,,5,0,0,0,38
Kathi Cozzone,,,,2,0,0,38
John Fetterman,,,,,0,0,38
Ray Sosa,,,,,,1,38
Total,159,60,48,31,13,3,38
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,39
,Bob Casey Jr,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,39
Bob Casey Jr,6,11,11,8,2,0,39
Kathi Cozzone,,2,0,0,0,0,39
Mike Stack,,,2,0,0,0,39
Nina Ahmad,,,,1,0,0,39
John Fetterman,,,,,0,0,39
Ray Sosa,,,,,,0,39
Total,38,13,13,9,2,0,39
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,40
,Bob Casey Jr,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,40
Bob Casey Jr,14,96,41,31,11,1,40
Mike Stack,,3,0,0,0,0,40
Nina Ahmad,,,5,0,0,0,40
Kathi Cozzone,,,,1,0,0,40
John Fetterman,,,,,1,0,40
Ray Sosa,,,,,,1,40
Total,194,99,46,32,12,2,40
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,41
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,41
Bob Casey Jr,1,50,9,4,1,1,41
Mike Stack,,3,0,0,0,0,41
Kathi Cozzone,,,1,0,0,0,41
Nina Ahmad,,,,1,0,0,41
John Fetterman,,,,,0,0,41
Ray Sosa,,,,,,0,41
Total,66,53,10,5,1,1,41
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,42
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,42
Bob Casey Jr,1,46,17,16,9,1,42
Mike Stack,,5,0,0,0,0,42
Kathi Cozzone,,,4,0,0,0,42
Nina Ahmad,,,,2,0,0,42
John Fetterman,,,,,0,0,42
Ray Sosa,,,,,,0,42
Total,90,51,21,18,9,1,42
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,43
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,43
Bob Casey Jr,4,24,10,8,2,0,43
Mike Stack,,0,0,0,0,0,43
Kathi Cozzone,,,1,0,0,0,43
Nina Ahmad,,,,1,0,0,43
John Fetterman,,,,,0,0,43
Ray Sosa,,,,,,1,43
Total,48,24,11,9,2,1,43
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,44
,Bob Casey Jr,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,44
Bob Casey Jr,9,60,34,18,7,1,44
Mike Stack,,4,0,0,0,0,44
Nina Ahmad,,,2,0,0,0,44
Kathi Cozzone,,,,2,0,0,44
John Fetterman,,,,,3,0,44
Ray Sosa,,,,,,0,44
Total,129,64,36,20,10,1,44
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,45
,Bob Casey Jr,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,45
Bob Casey Jr,9,66,37,16,6,2,45
Mike Stack,,4,0,0,0,0,45
Nina Ahmad,,,4,0,0,0,45
Kathi Cozzone,,,,0,0,0,45
John Fetterman,,,,,0,0,45
Ray Sosa,,,,,,1,45
Total,136,70,41,16,6,3,45
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,46
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,Ray Sosa,John Fetterman,46
Bob Casey Jr,15,59,26,21,2,1,46
Mike Stack,,7,0,0,0,0,46
Kathi Cozzone,,,1,0,0,0,46
Nina Ahmad,,,,2,0,0,46
Ray Sosa,,,,,0,0,46
John Fetterman,,,,,,0,46
Total,124,66,27,23,2,1,46
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,47
,Bob Casey Jr,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,47
Bob Casey Jr,5,14,6,5,0,0,47
Mike Stack,,1,0,0,0,0,47
Nina Ahmad,,,0,0,0,0,47
Kathi Cozzone,,,,0,0,0,47
John Fetterman,,,,,0,0,47
Ray Sosa,,,,,,0,47
Total,30,15,6,5,0,0,47
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,48
,Bob Casey Jr,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,48
Bob Casey Jr,3,71,18,5,5,0,48
Mike Stack,,3,0,0,0,0,48
Nina Ahmad,,,0,0,0,0,48
John Fetterman,,,,1,0,0,48
Kathi Cozzone,,,,,0,0,48
Ray Sosa,,,,,,1,48
Total,102,74,18,6,5,1,48
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,49
,Bob Casey Jr,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,49
Bob Casey Jr,9,55,25,15,6,0,49
Mike Stack,,5,0,0,0,0,49
Nina Ahmad,,,4,0,0,0,49
Kathi Cozzone,,,,2,0,0,49
John Fetterman,,,,,0,0,49
Ray Sosa,,,,,,0,49
Total,110,60,29,17,6,0,49
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,50
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,50
Bob Casey Jr,8,76,17,16,4,1,50
Mike Stack,,3,0,0,0,0,50
Kathi Cozzone,,,0,0,0,0,50
Nina Ahmad,,,,1,0,0,50
John Fetterman,,,,,1,0,50
Ray Sosa,,,,,,0,50
Total,122,79,17,17,5,1,50
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,51
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,51
Bob Casey Jr,3,16,14,5,4,2,51
Mike Stack,,2,0,0,0,0,51
Kathi Cozzone,,,1,0,0,0,51
Nina Ahmad,,,,2,0,0,51
John Fetterman,,,,,0,0,51
Ray Sosa,,,,,,0,51
Total,44,18,15,7,4,2,51
