col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,10
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,Ray Sosa,John Fetterman,10
Tom Wolf,0,27,8,3,1,0,10
Mike Stack,,3,0,0,0,0,10
Kathi Cozzone,,,1,0,0,0,10
Nina Ahmad,,,,0,0,0,10
Ray Sosa,,,,,0,0,10
John Fetterman,,,,,,0,10
Total,39,30,9,3,1,0,10
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,11
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,11
Tom Wolf,8,40,6,5,2,0,11
Mike Stack,,1,0,0,0,0,11
Kathi Cozzone,,,0,0,0,0,11
Nina Ahmad,,,,0,0,0,11
John Fetterman,,,,,0,0,11
Ray Sosa,,,,,,0,11
Total,61,41,6,5,2,0,11
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,12
,Tom Wolf,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,12
Tom Wolf,3,14,7,5,5,0,12
Mike Stack,,1,0,0,0,0,12
Kathi Cozzone,,,0,0,0,0,12
John Fetterman,,,,1,0,0,12
Nina Ahmad,,,,,0,0,12
Ray Sosa,,,,,,0,12
Total,34,15,7,6,5,0,12
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,13
,Tom Wolf,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,13
Tom Wolf,5,22,6,4,2,0,13
Mike Stack,,1,0,0,0,0,13
Nina Ahmad,,,0,0,0,0,13
Kathi Cozzone,,,,0,0,0,13
John Fetterman,,,,,1,0,13
Ray Sosa,,,,,,0,13
Total,39,23,6,4,3,0,13
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,14
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,14
Tom Wolf,4,37,12,9,1,0,14
Mike Stack,,0,0,0,0,0,14
Kathi Cozzone,,,3,0,0,0,14
Nina Ahmad,,,,5,0,0,14
John Fetterman,,,,,0,0,14
Ray Sosa,,,,,,0,14
Total,63,37,15,14,1,0,14
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,15
,Tom Wolf,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,15
Tom Wolf,2,17,6,7,3,0,15
Mike Stack,,4,0,0,0,0,15
John Fetterman,,,1,0,0,0,15
Nina Ahmad,,,,0,0,0,15
Kathi Cozzone,,,,,0,0,15
Ray Sosa,,,,,,0,15
Total,35,21,7,7,3,0,15
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,16
,Tom Wolf,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,16
Tom Wolf,0,25,8,6,3,0,16
Mike Stack,,1,0,0,0,0,16
Kathi Cozzone,,,2,0,0,0,16
John Fetterman,,,,0,0,0,16
Nina Ahmad,,,,,0,0,16
Ray Sosa,,,,,,0,16
Total,42,26,10,6,3,0,16
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,17
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,17
Tom Wolf,3,18,6,6,4,0,17
Mike Stack,,1,0,0,0,0,17
Kathi Cozzone,,,0,0,0,0,17
Nina Ahmad,,,,0,0,0,17
John Fetterman,,,,,0,0,17
Ray Sosa,,,,,,0,17
Total,37,19,6,6,4,0,17
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,18
,Tom Wolf,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,18
Tom Wolf,3,24,3,2,0,1,18
Mike Stack,,2,0,0,0,0,18
John Fetterman,,,1,0,0,0,18
Kathi Cozzone,,,,0,0,0,18
Nina Ahmad,,,,,1,0,18
Ray Sosa,,,,,,0,18
Total,33,26,4,2,1,1,18
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,19
,Tom Wolf,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,19
Tom Wolf,1,20,4,3,1,0,19
Mike Stack,,0,0,0,0,0,19
Nina Ahmad,,,1,0,0,0,19
Kathi Cozzone,,,,0,0,0,19
John Fetterman,,,,,0,0,19
Ray Sosa,,,,,,1,19
Total,29,20,5,3,1,1,19
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,20
,Tom Wolf,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,20
Tom Wolf,1,25,10,3,3,0,20
Mike Stack,,1,0,0,0,0,20
Nina Ahmad,,,0,0,0,0,20
John Fetterman,,,,4,0,0,20
Kathi Cozzone,,,,,0,0,20
Ray Sosa,,,,,,0,20
Total,42,26,10,7,3,0,20
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,21
,Tom Wolf,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,21
Tom Wolf,4,14,5,5,4,1,21
Mike Stack,,4,0,0,0,0,21
John Fetterman,,,0,0,0,0,21
Kathi Cozzone,,,,0,0,0,21
Nina Ahmad,,,,,0,0,21
Ray Sosa,,,,,,0,21
Total,33,18,5,5,4,1,21
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,22
,Tom Wolf,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,22
Tom Wolf,0,9,6,5,2,0,22
Mike Stack,,2,0,0,0,0,22
Kathi Cozzone,,,1,0,0,0,22
John Fetterman,,,,1,0,0,22
Nina Ahmad,,,,,1,0,22
Ray Sosa,,,,,,0,22
Total,22,11,7,6,3,0,22
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,23
,Tom Wolf,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,23
Tom Wolf,1,9,6,3,3,0,23
Mike Stack,,1,0,0,0,0,23
Kathi Cozzone,,,0,0,0,0,23
John Fetterman,,,,1,0,0,23
Nina Ahmad,,,,,0,0,23
Ray Sosa,,,,,,0,23
Total,22,10,6,4,3,0,23
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,24
,Tom Wolf,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,24
Tom Wolf,1,17,7,4,0,0,24
Mike Stack,,0,0,0,0,0,24
Nina Ahmad,,,1,0,0,0,24
Kathi Cozzone,,,,0,0,0,24
John Fetterman,,,,,0,0,24
Ray Sosa,,,,,,0,24
Total,29,17,8,4,0,0,24
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,25
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,25
Tom Wolf,2,11,3,3,2,0,25
Mike Stack,,0,0,0,0,0,25
Kathi Cozzone,,,1,0,0,0,25
Nina Ahmad,,,,0,0,0,25
John Fetterman,,,,,0,0,25
Ray Sosa,,,,,,0,25
Total,21,11,4,3,2,0,25
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,26
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,26
Tom Wolf,1,11,5,6,5,2,26
Mike Stack,,1,0,0,0,0,26
Kathi Cozzone,,,1,0,0,0,26
Nina Ahmad,,,,0,0,0,26
John Fetterman,,,,,0,0,26
Ray Sosa,,,,,,0,26
Total,30,12,6,6,5,2,26
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,All
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,All
Tom Wolf,55,496,155,131,86,7,All
Mike Stack,,36,0,0,0,0,All
Kathi Cozzone,,,13,0,0,0,All
Nina Ahmad,,,,14,0,0,All
John Fetterman,,,,,13,0,All
Ray Sosa,,,,,,2,All
Total,930,532,168,145,99,9,All
