col_1,col_2,col_3,col_4,division
Tom Wolf,3,36,11,23
Brendan F Boyle,,0,0,23
Michele Lawrence,,,0,23
Total,50,36,11,23
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,24
,Tom Wolf,Brendan F Boyle,Michele Lawrence,24
Tom Wolf,2,16,10,24
Brendan F Boyle,,1,0,24
Michele Lawrence,,,0,24
Total,28,17,10,24
,Representative In Congress 2nd District - Democrat,,Governor - Democrat,25
,Brendan F Boyle,Michele Lawrence,Tom Wolf,25
Brendan F Boyle,5,0,30,25
Michele Lawrence,,0,3,25
Tom Wolf,,,1,25
Total,35,3,34,25
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,26
,Tom Wolf,Brendan F Boyle,Michele Lawrence,26
Tom Wolf,5,29,12,26
Brendan F Boyle,,3,0,26
Michele Lawrence,,,1,26
Total,46,32,13,26
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,27
,Tom Wolf,Brendan F Boyle,Michele Lawrence,27
Tom Wolf,2,40,11,27
Brendan F Boyle,,1,0,27
Michele Lawrence,,,3,27
Total,53,41,14,27
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,28
,Tom Wolf,Brendan F Boyle,Michele Lawrence,28
Tom Wolf,1,43,8,28
Brendan F Boyle,,6,0,28
Michele Lawrence,,,0,28
Total,52,49,8,28
