col_1,col_2,col_3,col_4,col_5,col_6,division
Total,14,8,5,2,1,12
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,13
,Bryan E Leib,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,13
Bryan E Leib,0,9,4,3,1,13
Kathy Coder,,0,0,0,0,13
Diana Irey Vaughan,,,0,0,0,13
Jeff Bartos,,,,0,0,13
Peg Luksik,,,,,0,13
Total,17,9,4,3,1,13
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,14
,Bryan E Leib,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,14
Bryan E Leib,1,9,5,2,0,14
Kathy Coder,,0,0,0,0,14
Jeff Bartos,,,0,0,0,14
Diana Irey Vaughan,,,,1,0,14
Peg Luksik,,,,,0,14
Total,17,9,5,3,0,14
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,15
,Bryan E Leib,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,15
Bryan E Leib,0,8,4,2,0,15
Jeff Bartos,,0,0,0,0,15
Diana Irey Vaughan,,,0,0,0,15
Kathy Coder,,,,0,0,15
Peg Luksik,,,,,0,15
Total,14,8,4,2,0,15
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,16
,Bryan E Leib,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,16
Bryan E Leib,2,7,4,5,2,16
Jeff Bartos,,1,0,0,0,16
Diana Irey Vaughan,,,1,0,0,16
Kathy Coder,,,,0,0,16
Peg Luksik,,,,,0,16
Total,20,8,5,5,2,16
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,17
,Bryan E Leib,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,17
Bryan E Leib,1,7,5,1,0,17
Jeff Bartos,,1,0,0,0,17
Kathy Coder,,,1,0,0,17
Diana Irey Vaughan,,,,2,0,17
Peg Luksik,,,,,1,17
Total,14,8,6,3,1,17
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,18
,Bryan E Leib,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,18
Bryan E Leib,0,5,4,2,0,18
Kathy Coder,,1,0,0,0,18
Jeff Bartos,,,0,0,0,18
Diana Irey Vaughan,,,,0,0,18
Peg Luksik,,,,,0,18
Total,11,6,4,2,0,18
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,19
,Bryan E Leib,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,19
Bryan E Leib,0,5,5,0,0,19
Kathy Coder,,1,0,0,0,19
Jeff Bartos,,,0,0,0,19
Diana Irey Vaughan,,,,0,0,19
Peg Luksik,,,,,0,19
Total,10,6,5,0,0,19
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,20
,Bryan E Leib,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,20
Bryan E Leib,2,4,2,1,0,20
Diana Irey Vaughan,,2,0,0,0,20
Jeff Bartos,,,0,0,0,20
Kathy Coder,,,,0,0,20
Peg Luksik,,,,,0,20
Total,9,6,2,1,0,20
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,21
,Bryan E Leib,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,21
Bryan E Leib,1,8,5,0,0,21
Jeff Bartos,,0,0,0,0,21
Kathy Coder,,,0,0,0,21
Diana Irey Vaughan,,,,0,0,21
Peg Luksik,,,,,0,21
Total,14,8,5,0,0,21
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,22
,Bryan E Leib,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,22
Bryan E Leib,0,12,8,4,1,22
Kathy Coder,,0,0,0,0,22
Jeff Bartos,,,0,0,0,22
Diana Irey Vaughan,,,,0,0,22
Peg Luksik,,,,,0,22
Total,25,12,8,4,1,22
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,23
,Bryan E Leib,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,23
Bryan E Leib,0,2,2,0,1,23
Jeff Bartos,,0,0,0,0,23
Kathy Coder,,,0,0,0,23
Diana Irey Vaughan,,,,1,0,23
Peg Luksik,,,,,0,23
Total,5,2,2,1,1,23
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,24
,Bryan E Leib,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,24
Bryan E Leib,0,3,2,1,0,24
Kathy Coder,,0,0,0,0,24
Diana Irey Vaughan,,,0,0,0,24
Jeff Bartos,,,,0,0,24
Peg Luksik,,,,,0,24
Total,6,3,2,1,0,24
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,25
,Bryan E Leib,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,25
Bryan E Leib,1,12,11,2,2,25
Jeff Bartos,,1,0,0,0,25
Kathy Coder,,,0,0,0,25
Diana Irey Vaughan,,,,0,0,25
Peg Luksik,,,,,0,25
Total,28,13,11,2,2,25
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,26
,Bryan E Leib,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,26
Bryan E Leib,2,3,1,1,0,26
Diana Irey Vaughan,,0,0,0,0,26
Jeff Bartos,,,0,0,0,26
Kathy Coder,,,,0,0,26
Peg Luksik,,,,,0,26
Total,7,3,1,1,0,26
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,27
,Bryan E Leib,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,27
Bryan E Leib,1,10,5,2,0,27
Jeff Bartos,,0,0,0,0,27
Diana Irey Vaughan,,,0,0,0,27
Kathy Coder,,,,1,0,27
Peg Luksik,,,,,0,27
Total,18,10,5,3,0,27
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,28
,Bryan E Leib,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,28
Bryan E Leib,2,9,8,4,0,28
Jeff Bartos,,0,0,0,0,28
Kathy Coder,,,0,0,0,28
Diana Irey Vaughan,,,,0,0,28
Peg Luksik,,,,,0,28
Total,23,9,8,4,0,28
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,29
,Bryan E Leib,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,29
Bryan E Leib,0,9,6,5,1,29
Kathy Coder,,1,0,0,0,29
Diana Irey Vaughan,,,0,0,0,29
Jeff Bartos,,,,0,0,29
Peg Luksik,,,,,0,29
Total,21,10,6,5,1,29
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,30
,Bryan E Leib,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,30
Bryan E Leib,1,7,4,3,2,30
Jeff Bartos,,0,0,0,0,30
Kathy Coder,,,3,0,0,30
Diana Irey Vaughan,,,,0,0,30
Peg Luksik,,,,,0,30
Total,17,7,7,3,2,30
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,31
,Bryan E Leib,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,31
Bryan E Leib,1,9,8,4,0,31
Kathy Coder,,0,0,0,0,31
Diana Irey Vaughan,,,0,0,0,31
Jeff Bartos,,,,0,0,31
Peg Luksik,,,,,0,31
Total,22,9,8,4,0,31
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,32
,Bryan E Leib,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,32
Bryan E Leib,1,8,6,1,2,32
Jeff Bartos,,2,0,0,0,32
Kathy Coder,,,0,0,0,32
Diana Irey Vaughan,,,,3,0,32
Peg Luksik,,,,,0,32
Total,18,10,6,4,2,32
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,33
,Bryan E Leib,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,33
Bryan E Leib,3,11,9,6,1,33
Kathy Coder,,4,0,0,0,33
Jeff Bartos,,,2,0,0,33
Diana Irey Vaughan,,,,0,0,33
Peg Luksik,,,,,0,33
Total,30,15,11,6,1,33
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,34
,Bryan E Leib,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,34
Bryan E Leib,3,21,15,7,0,34
Kathy Coder,,0,0,0,0,34
Jeff Bartos,,,2,0,0,34
Diana Irey Vaughan,,,,0,0,34
Peg Luksik,,,,,0,34
Total,46,21,17,7,0,34
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,35
,Bryan E Leib,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,35
Bryan E Leib,1,5,3,1,0,35
Jeff Bartos,,0,0,0,0,35
Kathy Coder,,,1,0,0,35
Diana Irey Vaughan,,,,0,0,35
Peg Luksik,,,,,0,35
Total,10,5,4,1,0,35
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,36
,Bryan E Leib,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,36
Bryan E Leib,1,3,4,0,0,36
Jeff Bartos,,3,0,0,0,36
Kathy Coder,,,0,0,0,36
Diana Irey Vaughan,,,,0,0,36
Peg Luksik,,,,,0,36
Total,8,6,4,0,0,36
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,37
,Bryan E Leib,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,37
Bryan E Leib,0,7,5,0,0,37
Jeff Bartos,,0,0,0,0,37
Kathy Coder,,,0,0,0,37
Diana Irey Vaughan,,,,1,0,37
Peg Luksik,,,,,0,37
Total,12,7,5,1,0,37
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,38
,Bryan E Leib,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,38
Bryan E Leib,2,12,10,5,1,38
Kathy Coder,,0,0,0,0,38
Jeff Bartos,,,0,0,0,38
Diana Irey Vaughan,,,,0,0,38
Peg Luksik,,,,,0,38
Total,30,12,10,5,1,38
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,39
,Bryan E Leib,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,39
Bryan E Leib,2,9,6,5,0,39
Kathy Coder,,0,0,0,0,39
Jeff Bartos,,,0,0,0,39
Diana Irey Vaughan,,,,0,0,39
Peg Luksik,,,,,0,39
Total,22,9,6,5,0,39
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,40
,Bryan E Leib,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,40
Bryan E Leib,0,10,8,5,1,40
Kathy Coder,,0,0,0,0,40
Diana Irey Vaughan,,,0,0,0,40
Jeff Bartos,,,,0,0,40
Peg Luksik,,,,,0,40
Total,24,10,8,5,1,40
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,41
,Bryan E Leib,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,41
Bryan E Leib,3,6,5,5,1,41
Kathy Coder,,1,0,0,0,41
Diana Irey Vaughan,,,1,0,0,41
Jeff Bartos,,,,1,0,41
Peg Luksik,,,,,0,41
Total,20,7,6,6,1,41
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,42
,Bryan E Leib,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,42
Bryan E Leib,3,9,4,6,0,42
Jeff Bartos,,0,0,0,0,42
Diana Irey Vaughan,,,2,0,0,42
Kathy Coder,,,,0,0,42
Peg Luksik,,,,,0,42
Total,22,9,6,6,0,42
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,43
,Bryan E Leib,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,43
Bryan E Leib,1,7,7,6,1,43
Diana Irey Vaughan,,0,0,0,0,43
Jeff Bartos,,,0,0,0,43
Kathy Coder,,,,0,0,43
Peg Luksik,,,,,1,43
Total,22,7,7,6,2,43
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,44
,Bryan E Leib,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,44
Bryan E Leib,3,21,15,6,2,44
Jeff Bartos,,3,0,0,0,44
Kathy Coder,,,1,0,0,44
Diana Irey Vaughan,,,,0,0,44
Peg Luksik,,,,,0,44
Total,47,24,16,6,2,44
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,45
,Bryan E Leib,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,45
Bryan E Leib,4,10,8,2,0,45
Jeff Bartos,,1,0,0,0,45
Kathy Coder,,,1,0,0,45
Diana Irey Vaughan,,,,0,0,45
Peg Luksik,,,,,0,45
Total,24,11,9,2,0,45
