col_1,col_2,col_3,col_4,col_5,col_6,order,division
Jeff Bartos,,0,0,0,0,4,6
Kathy Coder,,,0,0,0,5,6
Diana Irey Vaughan,,,,1,0,6,6
Peg Luksik,,,,,0,7,6
Total,4,2,2,1,0,8,6
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,1,7
,David Torres,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,2,7
David Torres,4,16,18,11,1,3,7
Jeff Bartos,,6,0,0,0,4,7
Kathy Coder,,,2,0,0,5,7
Diana Irey Vaughan,,,,2,0,6,7
Peg Luksik,,,,,1,7,7
Total,50,22,20,13,2,8,7
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,1,8
,David Torres,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,2,8
David Torres,1,3,2,0,0,3,8
Jeff Bartos,,0,0,0,0,4,8
Diana Irey Vaughan,,,0,0,0,5,8
Kathy Coder,,,,0,0,6,8
Peg Luksik,,,,,0,7,8
Total,6,3,2,0,0,8,8
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,1,9
,David Torres,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,2,9
David Torres,3,14,5,4,0,3,9
Kathy Coder,,1,0,0,0,4,9
Jeff Bartos,,,1,0,0,5,9
Diana Irey Vaughan,,,,0,0,6,9
Peg Luksik,,,,,1,7,9
Total,26,15,6,4,1,8,9
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,1,10
,David Torres,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,10
David Torres,3,17,5,9,1,3,10
Kathy Coder,,1,0,0,0,4,10
Diana Irey Vaughan,,,4,0,0,5,10
Jeff Bartos,,,,0,0,6,10
Peg Luksik,,,,,0,7,10
Total,35,18,9,9,1,8,10
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,1,11
,David Torres,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,2,11
David Torres,0,5,4,2,1,3,11
Jeff Bartos,,0,0,0,0,4,11
Diana Irey Vaughan,,,0,0,0,5,11
Kathy Coder,,,,0,0,6,11
Peg Luksik,,,,,0,7,11
Total,12,5,4,2,1,8,11
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,1,12
,David Torres,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,2,12
David Torres,2,1,2,2,0,3,12
Diana Irey Vaughan,,2,0,0,0,4,12
Jeff Bartos,,,0,0,0,5,12
Kathy Coder,,,,0,0,6,12
Peg Luksik,,,,,0,7,12
Total,7,3,2,2,0,8,12
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,1,13
,David Torres,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,2,13
David Torres,1,1,1,1,0,3,13
Diana Irey Vaughan,,0,0,0,0,4,13
Jeff Bartos,,,0,0,0,5,13
Kathy Coder,,,,0,0,6,13
Peg Luksik,,,,,0,7,13
Total,4,1,1,1,0,8,13
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,1,14
,David Torres,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,2,14
David Torres,0,2,1,0,0,3,14
Diana Irey Vaughan,,0,0,0,0,4,14
Kathy Coder,,,0,0,0,5,14
Jeff Bartos,,,,0,0,6,14
Peg Luksik,,,,,0,7,14
Total,3,2,1,0,0,8,14
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,1,15
,David Torres,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,2,15
David Torres,0,0,2,0,0,3,15
Jeff Bartos,,2,0,0,0,4,15
Kathy Coder,,,0,0,0,5,15
Diana Irey Vaughan,,,,0,0,6,15
Peg Luksik,,,,,0,7,15
Total,2,2,2,0,0,8,15
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,1,16
,David Torres,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,2,16
David Torres,1,5,4,2,0,3,16
Jeff Bartos,,0,0,0,0,4,16
Diana Irey Vaughan,,,0,0,0,5,16
Kathy Coder,,,,2,0,6,16
Peg Luksik,,,,,0,7,16
Total,12,5,4,4,0,8,16
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,1,17
,David Torres,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,17
David Torres,1,6,2,2,0,3,17
Kathy Coder,,0,0,0,0,4,17
Diana Irey Vaughan,,,1,0,0,5,17
Jeff Bartos,,,,1,0,6,17
Peg Luksik,,,,,0,7,17
Total,11,6,3,3,0,8,17
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,1,18
,David Torres,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,2,18
David Torres,1,3,3,1,0,3,18
Diana Irey Vaughan,,0,0,0,0,4,18
Kathy Coder,,,0,0,0,5,18
Jeff Bartos,,,,0,0,6,18
Peg Luksik,,,,,0,7,18
Total,8,3,3,1,0,8,18
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,1,19
,David Torres,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,2,19
David Torres,3,8,5,1,2,3,19
Jeff Bartos,,1,0,0,0,4,19
Kathy Coder,,,2,0,0,5,19
Diana Irey Vaughan,,,,1,0,6,19
Peg Luksik,,,,,0,7,19
Total,19,9,7,2,2,8,19
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,1,20
,David Torres,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,2,20
David Torres,5,21,19,16,6,3,20
Kathy Coder,,6,0,0,0,4,20
Jeff Bartos,,,2,0,0,5,20
Diana Irey Vaughan,,,,4,0,6,20
Peg Luksik,,,,,0,7,20
Total,67,27,21,20,6,8,20
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,1,21
,David Torres,Kathy Coder,Jeff Bartos,Peg Luksik,Diana Irey Vaughan,2,21
David Torres,1,6,2,1,0,3,21
Kathy Coder,,0,0,0,0,4,21
Jeff Bartos,,,0,0,0,5,21
Peg Luksik,,,,0,0,6,21
Diana Irey Vaughan,,,,,0,7,21
Total,10,6,2,1,0,8,21
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,1,22
,David Torres,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,2,22
David Torres,0,9,3,2,0,3,22
Jeff Bartos,,0,0,0,0,4,22
Diana Irey Vaughan,,,0,0,0,5,22
Kathy Coder,,,,0,0,6,22
Peg Luksik,,,,,0,7,22
Total,14,9,3,2,0,8,22
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,1,23
,David Torres,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,23
David Torres,1,17,7,9,2,3,23
Kathy Coder,,1,0,0,0,4,23
Diana Irey Vaughan,,,3,0,0,5,23
Jeff Bartos,,,,1,0,6,23
Peg Luksik,,,,,0,7,23
Total,36,18,10,10,2,8,23
