col_1,col_2,col_3,col_4,col_5,division
Emilio Vazquez,,,,2,9
Total,28,24,16,4,9
,Governor - Democrat,Representative In The General Assembly 197th District - Democrat,,,10
,Tom Wolf,Danilo Burgos,Emilio Vazquez,Frederick Ramirez,10
Tom Wolf,10,45,11,9,10
Danilo Burgos,,10,0,0,10
Emilio Vazquez,,,3,0,10
Frederick Ramirez,,,,2,10
Total,75,55,14,11,10
,Representative In The General Assembly 197th District - Democrat,,,Governor - Democrat,11
,Frederick Ramirez,Danilo Burgos,Emilio Vazquez,Tom Wolf,11
Frederick Ramirez,12,0,0,18,11
Danilo Burgos,,1,0,6,11
Emilio Vazquez,,,1,5,11
Tom Wolf,,,,1,11
Total,30,7,6,30,11
,Governor - Democrat,Representative In The General Assembly 197th District - Democrat,,,12
,Tom Wolf,Danilo Burgos,Emilio Vazquez,Frederick Ramirez,12
Tom Wolf,7,38,13,9,12
Danilo Burgos,,9,0,0,12
Emilio Vazquez,,,1,0,12
Frederick Ramirez,,,,1,12
Total,67,47,14,10,12
,Governor - Democrat,Representative In The General Assembly 197th District - Democrat,,,13
,Tom Wolf,Danilo Burgos,Frederick Ramirez,Emilio Vazquez,13
Tom Wolf,6,29,14,8,13
Danilo Burgos,,5,0,0,13
Frederick Ramirez,,,2,0,13
Emilio Vazquez,,,,0,13
Total,57,34,16,8,13
,Governor - Democrat,Representative In The General Assembly 197th District - Democrat,,,14
,Tom Wolf,Frederick Ramirez,Danilo Burgos,Emilio Vazquez,14
Tom Wolf,1,10,5,2,14
Frederick Ramirez,,4,0,0,14
Danilo Burgos,,,0,0,14
Emilio Vazquez,,,,0,14
Total,18,14,5,2,14
,Representative In The General Assembly 197th District - Democrat,,,Governor - Democrat,15
,Danilo Burgos,Emilio Vazquez,Frederick Ramirez,Tom Wolf,15
Danilo Burgos,15,0,0,22,15
Emilio Vazquez,,2,0,9,15
Frederick Ramirez,,,0,2,15
Tom Wolf,,,,1,15
Total,37,11,2,34,15
,Governor - Democrat,Representative In The General Assembly 197th District - Democrat,,,16
,Tom Wolf,Danilo Burgos,Frederick Ramirez,Emilio Vazquez,16
Tom Wolf,1,18,6,5,16
Danilo Burgos,,3,0,0,16
Frederick Ramirez,,,5,0,16
Emilio Vazquez,,,,1,16
Total,30,21,11,6,16
,Governor - Democrat,Representative In The General Assembly 197th District - Democrat,,,17
,Tom Wolf,Frederick Ramirez,Danilo Burgos,Emilio Vazquez,17
Tom Wolf,2,18,9,4,17
Frederick Ramirez,,1,0,0,17
Danilo Burgos,,,4,0,17
Emilio Vazquez,,,,0,17
Total,33,19,13,4,17
,Representative In The General Assembly 197th District - Democrat,,,Governor - Democrat,18
,Danilo Burgos,Frederick Ramirez,Emilio Vazquez,Tom Wolf,18
Danilo Burgos,18,0,0,19,18
Frederick Ramirez,,9,0,10,18
Emilio Vazquez,,,7,4,18
Tom Wolf,,,,3,18
Total,37,19,11,36,18
,Governor - Democrat,Representative In The General Assembly 197th District - Democrat,,,19
,Tom Wolf,Emilio Vazquez,Frederick Ramirez,Danilo Burgos,19
Tom Wolf,1,9,2,7,19
Emilio Vazquez,,2,0,0,19
Frederick Ramirez,,,6,0,19
Danilo Burgos,,,,0,19
Total,19,11,8,7,19
