col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Tom Wolf,Kathy Enggasser,James G Donnelly Sr,John Dellricci,Mary Ann Quartullo,Patrick Parkinson,23
Tom Wolf,4,52,40,40,39,32,23
Kathy Enggasser,,2,36,37,38,34,23
James G Donnelly Sr,,,0,38,37,34,23
John Dellricci,,,,1,36,33,23
Mary Ann Quartullo,,,,,0,35,23
Patrick Parkinson,,,,,,0,23
Total,66,58,43,43,43,36,23
,Governor - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,24
,Tom Wolf,Kathy Enggasser,James G Donnelly Sr,Mary Ann Quartullo,Patrick Parkinson,John Dellricci,24
Tom Wolf,10,44,36,35,33,31,24
Kathy Enggasser,,3,35,35,33,31,24
James G Donnelly Sr,,,2,32,33,31,24
Mary Ann Quartullo,,,,0,30,30,24
Patrick Parkinson,,,,,0,30,24
John Dellricci,,,,,,0,24
Total,64,52,41,39,35,34,24
,Governor - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,25
,Tom Wolf,Kathy Enggasser,James G Donnelly Sr,John Dellricci,Patrick Parkinson,Mary Ann Quartullo,25
Tom Wolf,5,29,22,20,18,16,25
Kathy Enggasser,,3,16,17,16,16,25
James G Donnelly Sr,,,0,16,16,15,25
John Dellricci,,,,1,16,17,25
Patrick Parkinson,,,,,0,15,25
Mary Ann Quartullo,,,,,,0,25
Total,43,32,22,22,18,17,25
,Governor - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,All
,Tom Wolf,Kathy Enggasser,Mary Ann Quartullo,James G Donnelly Sr,John Dellricci,Patrick Parkinson,All
Tom Wolf,156,611,500,487,461,421,All
Kathy Enggasser,,40,469,426,419,406,All
Mary Ann Quartullo,,,8,418,414,401,All
James G Donnelly Sr,,,,10,403,406,All
John Dellricci,,,,,8,393,All
Patrick Parkinson,,,,,,6,All
Total,955,691,542,527,498,454,All
