col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Linwood Holland,1,0,0,0,0,0,0,0,5
Margaret L Recupido,,1,0,0,0,0,0,0,5
Camille G Mccolgan,,,0,0,0,0,0,0,5
Dan Tinney,,,,0,0,0,0,0,5
Joseph Giedemann,,,,,0,0,0,0,5
Calvin R Tucker,,,,,,0,0,0,5
Denise Furey,,,,,,,0,0,5
Walt Vogler,,,,,,,,0,5
Total,1,1,0,0,0,0,0,0,5
,Member Of The Republican State Committee 2nd Congressional District,,,Member Of The Republican State Committee 13th Congressional District,,,,,6
,Walt Vogler,Denise Furey,Calvin R Tucker,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,6
Walt Vogler,2,1,1,0,0,0,0,0,6
Denise Furey,,1,1,0,0,0,0,0,6
Calvin R Tucker,,,0,0,0,0,0,0,6
Camille G Mccolgan,,,,0,0,0,0,0,6
Dan Tinney,,,,,0,0,0,0,6
Joseph Giedemann,,,,,,0,0,0,6
Linwood Holland,,,,,,,0,0,6
Margaret L Recupido,,,,,,,,0,6
Total,3,2,1,0,0,0,0,0,6
,Member Of The Republican State Committee 2nd Congressional District,,,Member Of The Republican State Committee 13th Congressional District,,,,,7
,Denise Furey,Walt Vogler,Calvin R Tucker,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,7
Denise Furey,2,1,1,0,0,0,0,0,7
Walt Vogler,,2,1,0,0,0,0,0,7
Calvin R Tucker,,,0,0,0,0,0,0,7
Camille G Mccolgan,,,,0,0,0,0,0,7
Dan Tinney,,,,,0,0,0,0,7
Joseph Giedemann,,,,,,0,0,0,7
Linwood Holland,,,,,,,0,0,7
Margaret L Recupido,,,,,,,,0,7
Total,3,3,1,0,0,0,0,0,7
,Member Of The Republican State Committee 13th Congressional District,,,,,Member Of The Republican State Committee 2nd Congressional District,,,9
,Dan Tinney,Joseph Giedemann,Camille G Mccolgan,Linwood Holland,Margaret L Recupido,Calvin R Tucker,Denise Furey,Walt Vogler,9
Dan Tinney,0,1,0,0,0,0,0,0,9
Joseph Giedemann,,0,0,0,0,0,0,0,9
Camille G Mccolgan,,,0,0,0,0,0,0,9
Linwood Holland,,,,0,0,0,0,0,9
Margaret L Recupido,,,,,0,0,0,0,9
Calvin R Tucker,,,,,,0,0,0,9
Denise Furey,,,,,,,0,0,9
Walt Vogler,,,,,,,,0,9
Total,1,1,0,0,0,0,0,0,9
,Member Of The Republican State Committee 13th Congressional District,,,,,Member Of The Republican State Committee 2nd Congressional District,,,10
,Camille G Mccolgan,Joseph Giedemann,Linwood Holland,Margaret L Recupido,Dan Tinney,Calvin R Tucker,Denise Furey,Walt Vogler,10
Camille G Mccolgan,0,1,1,1,0,0,0,0,10
Joseph Giedemann,,0,1,1,0,0,0,0,10
Linwood Holland,,,0,1,0,0,0,0,10
Margaret L Recupido,,,,0,0,0,0,0,10
Dan Tinney,,,,,0,0,0,0,10
Calvin R Tucker,,,,,,0,0,0,10
Denise Furey,,,,,,,0,0,10
Walt Vogler,,,,,,,,0,10
Total,1,1,1,1,0,0,0,0,10
,Member Of The Republican State Committee 13th Congressional District,,,,,Member Of The Republican State Committee 2nd Congressional District,,,11
,Linwood Holland,Camille G Mccolgan,Joseph Giedemann,Margaret L Recupido,Dan Tinney,Calvin R Tucker,Denise Furey,Walt Vogler,11
Linwood Holland,1,1,1,1,0,0,0,0,11
Camille G Mccolgan,,0,1,1,0,0,0,0,11
Joseph Giedemann,,,0,1,0,0,0,0,11
Margaret L Recupido,,,,0,0,0,0,0,11
Dan Tinney,,,,,0,0,0,0,11
Calvin R Tucker,,,,,,0,0,0,11
Denise Furey,,,,,,,0,0,11
Walt Vogler,,,,,,,,0,11
Total,2,1,1,1,0,0,0,0,11
,Member Of The Republican State Committee 13th Congressional District,,,,,Member Of The Republican State Committee 2nd Congressional District,,,14
,Camille G Mccolgan,Margaret L Recupido,Dan Tinney,Joseph Giedemann,Linwood Holland,Calvin R Tucker,Denise Furey,Walt Vogler,14
Camille G Mccolgan,0,1,1,1,1,0,0,0,14
Margaret L Recupido,,1,1,1,0,0,0,0,14
Dan Tinney,,,0,1,0,0,0,0,14
Joseph Giedemann,,,,0,0,0,0,0,14
Linwood Holland,,,,,0,0,0,0,14
Calvin R Tucker,,,,,,0,0,0,14
Denise Furey,,,,,,,0,0,14
Walt Vogler,,,,,,,,0,14
Total,2,2,1,1,1,0,0,0,14
,Member Of The Republican State Committee 13th Congressional District,,,,,Member Of The Republican State Committee 2nd Congressional District,,,15
,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,Calvin R Tucker,Denise Furey,Walt Vogler,15
Camille G Mccolgan,0,1,1,1,0,0,0,0,15
Dan Tinney,,0,1,1,0,0,0,0,15
Joseph Giedemann,,,0,1,0,0,0,0,15
Linwood Holland,,,,0,0,0,0,0,15
Margaret L Recupido,,,,,0,0,0,0,15
Calvin R Tucker,,,,,,0,0,0,15
Denise Furey,,,,,,,0,0,15
Walt Vogler,,,,,,,,0,15
Total,1,1,1,1,0,0,0,0,15
,Member Of The Republican State Committee 2nd Congressional District,,,Member Of The Republican State Committee 13th Congressional District,,,,,17
,Calvin R Tucker,Denise Furey,Walt Vogler,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,17
Calvin R Tucker,1,0,0,0,0,0,0,0,17
Denise Furey,,1,0,0,0,0,0,0,17
Walt Vogler,,,1,0,0,0,0,0,17
Camille G Mccolgan,,,,0,0,0,0,0,17
Dan Tinney,,,,,0,0,0,0,17
Joseph Giedemann,,,,,,0,0,0,17
Linwood Holland,,,,,,,0,0,17
Margaret L Recupido,,,,,,,,0,17
Total,1,1,1,0,0,0,0,0,17
,Member Of The Republican State Committee 13th Congressional District,,,,,Member Of The Republican State Committee 2nd Congressional District,,,19
,Dan Tinney,Joseph Giedemann,Linwood Holland,Camille G Mccolgan,Margaret L Recupido,Calvin R Tucker,Denise Furey,Walt Vogler,19
Dan Tinney,0,3,3,2,0,0,0,0,19
Joseph Giedemann,,0,3,2,0,0,0,0,19
Linwood Holland,,,0,2,0,0,0,0,19
Camille G Mccolgan,,,,0,0,0,0,0,19
Margaret L Recupido,,,,,1,0,0,0,19
Calvin R Tucker,,,,,,0,0,0,19
Denise Furey,,,,,,,0,0,19
Walt Vogler,,,,,,,,0,19
Total,3,3,3,2,1,0,0,0,19
,Member Of The Republican State Committee 2nd Congressional District,,,Member Of The Republican State Committee 13th Congressional District,,,,,21
,Calvin R Tucker,Denise Furey,Walt Vogler,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,21
Calvin R Tucker,0,1,1,0,0,0,0,0,21
Denise Furey,,0,1,0,0,0,0,0,21
Walt Vogler,,,0,0,0,0,0,0,21
Camille G Mccolgan,,,,0,0,0,0,0,21
Dan Tinney,,,,,0,0,0,0,21
Joseph Giedemann,,,,,,0,0,0,21
Linwood Holland,,,,,,,0,0,21
Margaret L Recupido,,,,,,,,0,21
Total,1,1,1,0,0,0,0,0,21
,Member Of The Republican State Committee 2nd Congressional District,,,Member Of The Republican State Committee 13th Congressional District,,,,,22
,Denise Furey,Calvin R Tucker,Walt Vogler,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,22
Denise Furey,3,1,1,0,0,0,0,0,22
Calvin R Tucker,,1,1,0,0,0,0,0,22
Walt Vogler,,,0,0,0,0,0,0,22
Camille G Mccolgan,,,,0,0,0,0,0,22
Dan Tinney,,,,,0,0,0,0,22
Joseph Giedemann,,,,,,0,0,0,22
Linwood Holland,,,,,,,0,0,22
Margaret L Recupido,,,,,,,,0,22
Total,4,2,1,0,0,0,0,0,22
,Member Of The Republican State Committee 2nd Congressional District,,,Member Of The Republican State Committee 13th Congressional District,,,,,23
,Denise Furey,Walt Vogler,Calvin R Tucker,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,23
Denise Furey,0,4,3,0,0,0,0,0,23
Walt Vogler,,0,3,0,0,0,0,0,23
Calvin R Tucker,,,0,0,0,0,0,0,23
Camille G Mccolgan,,,,0,0,0,0,0,23
Dan Tinney,,,,,0,0,0,0,23
Joseph Giedemann,,,,,,0,0,0,23
Linwood Holland,,,,,,,0,0,23
Margaret L Recupido,,,,,,,,0,23
Total,4,4,3,0,0,0,0,0,23
,Member Of The Republican State Committee 13th Congressional District,,,,,Member Of The Republican State Committee 2nd Congressional District,,,25
,Linwood Holland,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Margaret L Recupido,Calvin R Tucker,Denise Furey,Walt Vogler,25
Linwood Holland,2,0,0,0,0,0,0,0,25
Camille G Mccolgan,,1,0,0,0,0,0,0,25
Dan Tinney,,,0,0,0,0,0,0,25
Joseph Giedemann,,,,0,0,0,0,0,25
Margaret L Recupido,,,,,0,0,0,0,25
Calvin R Tucker,,,,,,0,0,0,25
Denise Furey,,,,,,,0,0,25
Walt Vogler,,,,,,,,0,25
Total,2,1,0,0,0,0,0,0,25
,Member Of The Republican State Committee 13th Congressional District,,,,,Member Of The Republican State Committee 2nd Congressional District,,,26
,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,Camille G Mccolgan,Calvin R Tucker,Denise Furey,Walt Vogler,26
Dan Tinney,1,2,1,1,0,0,0,0,26
Joseph Giedemann,,0,1,1,0,0,0,0,26
Linwood Holland,,,0,1,0,0,0,0,26
Margaret L Recupido,,,,0,0,0,0,0,26
Camille G Mccolgan,,,,,0,0,0,0,26
Calvin R Tucker,,,,,,0,0,0,26
Denise Furey,,,,,,,0,0,26
Walt Vogler,,,,,,,,0,26
Total,3,2,1,1,0,0,0,0,26
,Member Of The Republican State Committee 13th Congressional District,,,,,Member Of The Republican State Committee 2nd Congressional District,,,27
,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,Calvin R Tucker,Denise Furey,Walt Vogler,27
Camille G Mccolgan,0,1,1,1,0,0,0,0,27
Dan Tinney,,0,1,1,0,0,0,0,27
Joseph Giedemann,,,0,1,0,0,0,0,27
Linwood Holland,,,,0,0,0,0,0,27
Margaret L Recupido,,,,,0,0,0,0,27
Calvin R Tucker,,,,,,0,0,0,27
Denise Furey,,,,,,,0,0,27
Walt Vogler,,,,,,,,0,27
Total,1,1,1,1,0,0,0,0,27
,Member Of The Republican State Committee 13th Congressional District,,,,,Member Of The Republican State Committee 2nd Congressional District,,,28
,Camille G Mccolgan,Joseph Giedemann,Linwood Holland,Margaret L Recupido,Dan Tinney,Calvin R Tucker,Denise Furey,Walt Vogler,28
Camille G Mccolgan,0,2,1,1,0,0,0,0,28
Joseph Giedemann,,0,1,1,0,0,0,0,28
Linwood Holland,,,0,1,0,0,0,0,28
Margaret L Recupido,,,,0,0,0,0,0,28
Dan Tinney,,,,,0,0,0,0,28
Calvin R Tucker,,,,,,0,0,0,28
Denise Furey,,,,,,,0,0,28
Walt Vogler,,,,,,,,0,28
Total,2,2,1,1,0,0,0,0,28
,Member Of The Republican State Committee 13th Congressional District,,,,,Member Of The Republican State Committee 2nd Congressional District,,,All
,Joseph Giedemann,Linwood Holland,Camille G Mccolgan,Margaret L Recupido,Dan Tinney,Denise Furey,Walt Vogler,Calvin R Tucker,All
Joseph Giedemann,0,11,13,9,11,0,0,0,All
Linwood Holland,,4,10,6,6,0,0,0,All
Camille G Mccolgan,,,1,8,7,0,0,0,All
Margaret L Recupido,,,,4,4,0,0,0,All
Dan Tinney,,,,,1,0,0,0,All
Denise Furey,,,,,,7,9,8,All
Walt Vogler,,,,,,,5,8,All
Calvin R Tucker,,,,,,,,3,All
Total,17,16,15,13,12,16,14,11,All
