col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Sean Kilkenny,Joe Hohenstein,Maggie Borski,Dan Martino,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,6
Sean Kilkenny,7,0,0,0,27,8,4,1,0,6
Joe Hohenstein,,1,0,0,9,4,2,2,0,6
Maggie Borski,,,0,0,6,1,3,0,0,6
Dan Martino,,,,1,0,0,0,0,0,6
Mike Stack,,,,,0,0,0,0,0,6
John Fetterman,,,,,,0,0,0,0,6
Nina Ahmad,,,,,,,1,0,0,6
Kathi Cozzone,,,,,,,,0,0,6
Ray Sosa,,,,,,,,,0,6
Total,47,18,10,1,42,13,10,3,0,6
,Lieutenant Governor - Democrat,,,,,Representative In The General Assembly 177th District - Democrat,,,,10
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Joe Hohenstein,Maggie Borski,Sean Kilkenny,Dan Martino,10
Mike Stack,0,0,0,0,0,6,6,8,0,10
Nina Ahmad,,0,0,0,0,5,5,2,0,10
John Fetterman,,,0,0,0,6,0,3,0,10
Kathi Cozzone,,,,0,0,0,1,0,0,10
Ray Sosa,,,,,0,0,0,0,0,10
Joe Hohenstein,,,,,,0,0,0,0,10
Maggie Borski,,,,,,,3,0,0,10
Sean Kilkenny,,,,,,,,0,0,10
Dan Martino,,,,,,,,,0,10
Total,20,12,9,1,0,17,15,13,0,10
,Representative In The General Assembly 177th District - Democrat,,,,Lieutenant Governor - Democrat,,,,,11
,Sean Kilkenny,Maggie Borski,Joe Hohenstein,Dan Martino,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,11
Sean Kilkenny,4,0,0,0,17,5,6,1,0,11
Maggie Borski,,0,0,0,3,0,1,3,0,11
Joe Hohenstein,,,1,0,2,2,1,0,0,11
Dan Martino,,,,0,0,1,0,0,0,11
Mike Stack,,,,,0,0,0,0,0,11
Kathi Cozzone,,,,,,1,0,0,0,11
John Fetterman,,,,,,,0,0,0,11
Nina Ahmad,,,,,,,,0,0,11
Ray Sosa,,,,,,,,,0,11
Total,33,7,6,1,22,9,8,4,0,11
,Lieutenant Governor - Democrat,,,,,Representative In The General Assembly 177th District - Democrat,,,,12
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Sean Kilkenny,Maggie Borski,Joe Hohenstein,Dan Martino,12
Mike Stack,0,0,0,0,0,5,4,3,1,12
Kathi Cozzone,,0,0,0,0,2,3,1,0,12
Nina Ahmad,,,0,0,0,2,2,0,0,12
John Fetterman,,,,0,0,1,0,2,0,12
Ray Sosa,,,,,0,0,0,0,0,12
Sean Kilkenny,,,,,,2,0,0,0,12
Maggie Borski,,,,,,,0,0,0,12
Joe Hohenstein,,,,,,,,1,0,12
Dan Martino,,,,,,,,,0,12
Total,13,6,4,3,0,12,9,7,1,12
,Representative In The General Assembly 177th District - Democrat,,,,Lieutenant Governor - Democrat,,,,,13
,Sean Kilkenny,Joe Hohenstein,Maggie Borski,Dan Martino,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,13
Sean Kilkenny,9,0,0,0,18,15,1,1,0,13
Joe Hohenstein,,0,0,0,1,1,4,3,0,13
Maggie Borski,,,2,0,3,0,0,0,0,13
Dan Martino,,,,0,1,0,2,0,0,13
Mike Stack,,,,,0,0,0,0,0,13
John Fetterman,,,,,,0,0,0,0,13
Kathi Cozzone,,,,,,,0,0,0,13
Nina Ahmad,,,,,,,,0,0,13
Ray Sosa,,,,,,,,,0,13
Total,44,9,5,3,23,16,7,4,0,13
,Representative In The General Assembly 177th District - Democrat,,,,Lieutenant Governor - Democrat,,,,,14
,Sean Kilkenny,Joe Hohenstein,Maggie Borski,Dan Martino,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,14
Sean Kilkenny,2,0,0,0,14,8,2,1,0,14
Joe Hohenstein,,1,0,0,4,3,2,0,0,14
Maggie Borski,,,2,0,2,1,1,1,0,14
Dan Martino,,,,0,0,0,0,1,0,14
Mike Stack,,,,,0,0,0,0,0,14
John Fetterman,,,,,,0,0,0,0,14
Nina Ahmad,,,,,,,0,0,0,14
Kathi Cozzone,,,,,,,,0,0,14
Ray Sosa,,,,,,,,,0,14
Total,27,10,7,1,20,12,5,3,0,14
,Lieutenant Governor - Democrat,,,,,Representative In The General Assembly 177th District - Democrat,,,,16
,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,Sean Kilkenny,Joe Hohenstein,Maggie Borski,Dan Martino,16
Mike Stack,0,0,0,0,0,10,13,9,2,16
John Fetterman,,0,0,0,0,6,2,1,0,16
Nina Ahmad,,,0,0,0,2,3,3,0,16
Kathi Cozzone,,,,0,0,1,0,1,0,16
Ray Sosa,,,,,0,0,0,0,0,16
Sean Kilkenny,,,,,,2,0,0,0,16
Joe Hohenstein,,,,,,,2,0,0,16
Maggie Borski,,,,,,,,1,0,16
Dan Martino,,,,,,,,,0,16
Total,34,9,8,2,0,21,20,15,2,16
,Lieutenant Governor - Democrat,,,,,Representative In The General Assembly 177th District - Democrat,,,,17
,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,Maggie Borski,Sean Kilkenny,Joe Hohenstein,Dan Martino,17
Mike Stack,2,0,0,0,0,13,8,6,3,17
John Fetterman,,1,0,0,0,2,2,1,0,17
Nina Ahmad,,,0,0,0,1,1,4,0,17
Kathi Cozzone,,,,0,0,2,0,1,0,17
Ray Sosa,,,,,0,0,1,0,0,17
Maggie Borski,,,,,,1,0,0,0,17
Sean Kilkenny,,,,,,,2,0,0,17
Joe Hohenstein,,,,,,,,0,0,17
Dan Martino,,,,,,,,,1,17
Total,32,6,6,3,1,19,14,12,4,17
,Representative In The General Assembly 177th District - Democrat,,,,Lieutenant Governor - Democrat,,,,,18
,Joe Hohenstein,Sean Kilkenny,Maggie Borski,Dan Martino,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,18
Joe Hohenstein,4,0,0,0,16,13,8,5,1,18
Sean Kilkenny,,3,0,0,10,2,6,3,0,18
Maggie Borski,,,1,0,2,4,1,2,0,18
Dan Martino,,,,0,1,0,3,2,0,18
Mike Stack,,,,,0,0,0,0,0,18
Nina Ahmad,,,,,,1,0,0,0,18
John Fetterman,,,,,,,0,0,0,18
Kathi Cozzone,,,,,,,,0,0,18
Ray Sosa,,,,,,,,,0,18
Total,47,24,10,6,29,20,18,12,1,18
