col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Brendan F Boyle,Michele Lawrence,James Harrity,Meagan Ingerson,Frank T Brzozowski,Mona Getzes Cohen,Erica Vanstone,Richard Lombardo,Catherine Bartch,Marnie Aument Loughrey,Billy Cortes,16
Brendan F Boyle,9,0,16,13,16,13,14,14,11,10,7,16
Michele Lawrence,,0,5,6,2,4,1,1,1,1,1,16
James Harrity,,,0,14,16,14,16,15,9,9,8,16
Meagan Ingerson,,,,1,10,13,9,10,5,5,4,16
Frank T Brzozowski,,,,,0,13,14,15,9,9,8,16
Mona Getzes Cohen,,,,,,0,10,11,7,6,5,16
Erica Vanstone,,,,,,,0,14,8,9,7,16
Richard Lombardo,,,,,,,,0,8,9,7,16
Catherine Bartch,,,,,,,,,0,7,5,16
Marnie Aument Loughrey,,,,,,,,,,0,4,16
Billy Cortes,,,,,,,,,,,0,16
Total,31,7,22,20,19,17,16,16,12,11,8,16
,Representative In Congress 2nd District - Democrat,,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,17
,Brendan F Boyle,Michele Lawrence,James Harrity,Richard Lombardo,Catherine Bartch,Erica Vanstone,Meagan Ingerson,Mona Getzes Cohen,Frank T Brzozowski,Marnie Aument Loughrey,Billy Cortes,17
Brendan F Boyle,8,0,24,19,19,18,16,15,14,15,12,17
Michele Lawrence,,2,1,1,1,1,3,3,1,1,1,17
James Harrity,,,1,15,15,15,13,15,13,12,9,17
Richard Lombardo,,,,0,17,16,10,11,13,13,12,17
Catherine Bartch,,,,,0,17,12,11,13,14,11,17
Erica Vanstone,,,,,,0,11,11,13,14,11,17
Meagan Ingerson,,,,,,,0,14,6,8,5,17
Mona Getzes Cohen,,,,,,,,0,9,8,7,17
Frank T Brzozowski,,,,,,,,,0,11,7,17
Marnie Aument Loughrey,,,,,,,,,,0,10,17
Billy Cortes,,,,,,,,,,,0,17
Total,41,5,27,21,20,20,19,19,16,16,13,17
,Representative In Congress 2nd District - Democrat,,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,18
,Brendan F Boyle,Michele Lawrence,James Harrity,Meagan Ingerson,Mona Getzes Cohen,Frank T Brzozowski,Richard Lombardo,Erica Vanstone,Catherine Bartch,Billy Cortes,Marnie Aument Loughrey,18
Brendan F Boyle,11,0,18,14,11,13,13,13,11,11,10,18
Michele Lawrence,,1,4,5,5,3,2,1,1,1,2,18
James Harrity,,,0,14,12,13,13,12,10,11,10,18
Meagan Ingerson,,,,0,14,11,11,10,8,7,7,18
Mona Getzes Cohen,,,,,0,8,9,8,5,6,6,18
Frank T Brzozowski,,,,,,0,13,12,10,10,10,18
Richard Lombardo,,,,,,,0,13,11,10,10,18
Erica Vanstone,,,,,,,,0,10,10,10,18
Catherine Bartch,,,,,,,,,1,9,11,18
Billy Cortes,,,,,,,,,,0,9,18
Marnie Aument Loughrey,,,,,,,,,,,0,18
Total,34,8,22,20,17,16,16,15,14,13,13,18
,Representative In Congress 2nd District - Democrat,,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,19
,Brendan F Boyle,Michele Lawrence,Mona Getzes Cohen,Erica Vanstone,James Harrity,Meagan Ingerson,Catherine Bartch,Frank T Brzozowski,Richard Lombardo,Marnie Aument Loughrey,Billy Cortes,19
Brendan F Boyle,7,0,12,13,12,11,11,11,12,8,6,19
Michele Lawrence,,0,5,3,4,5,3,3,2,3,4,19
Mona Getzes Cohen,,,1,13,12,12,12,9,9,9,8,19
Erica Vanstone,,,,0,13,12,11,10,11,11,9,19
James Harrity,,,,,0,9,11,13,12,9,9,19
Meagan Ingerson,,,,,,0,8,7,6,8,7,19
Catherine Bartch,,,,,,,0,9,8,9,7,19
Frank T Brzozowski,,,,,,,,0,9,7,6,19
Richard Lombardo,,,,,,,,,0,7,6,19
Marnie Aument Loughrey,,,,,,,,,,0,7,19
Billy Cortes,,,,,,,,,,,0,19
Total,28,8,19,17,17,17,15,14,14,12,11,19
,Representative In Congress 2nd District - Democrat,,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,20
,Brendan F Boyle,Michele Lawrence,Mona Getzes Cohen,Meagan Ingerson,James Harrity,Erica Vanstone,Catherine Bartch,Frank T Brzozowski,Richard Lombardo,Billy Cortes,Marnie Aument Loughrey,20
Brendan F Boyle,13,0,20,21,23,17,15,14,14,14,12,20
Michele Lawrence,,1,8,6,4,6,5,4,4,3,5,20
Mona Getzes Cohen,,,1,17,18,15,15,12,10,11,12,20
Meagan Ingerson,,,,1,18,20,18,11,12,16,14,20
James Harrity,,,,,0,17,16,14,14,15,13,20
Erica Vanstone,,,,,,0,17,11,15,14,13,20
Catherine Bartch,,,,,,,0,9,10,12,15,20
Frank T Brzozowski,,,,,,,,0,10,9,9,20
Richard Lombardo,,,,,,,,,0,10,6,20
Billy Cortes,,,,,,,,,,0,10,20
Marnie Aument Loughrey,,,,,,,,,,,0,20
Total,47,15,29,28,27,23,20,18,18,17,17,20
,Representative In Congress 2nd District - Democrat,,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,21
,Brendan F Boyle,Michele Lawrence,James Harrity,Meagan Ingerson,Mona Getzes Cohen,Frank T Brzozowski,Richard Lombardo,Marnie Aument Loughrey,Erica Vanstone,Catherine Bartch,Billy Cortes,21
Brendan F Boyle,19,0,23,24,21,18,15,15,12,12,12,21
Michele Lawrence,,1,5,5,3,4,4,3,2,2,1,21
James Harrity,,,1,19,18,15,14,15,11,9,7,21
Meagan Ingerson,,,,0,19,16,15,14,15,11,10,21
Mona Getzes Cohen,,,,,0,15,13,12,13,12,11,21
Frank T Brzozowski,,,,,,0,13,13,11,11,11,21
Richard Lombardo,,,,,,,0,12,12,10,8,21
Marnie Aument Loughrey,,,,,,,,0,9,11,8,21
Erica Vanstone,,,,,,,,,0,9,6,21
Catherine Bartch,,,,,,,,,,0,7,21
Billy Cortes,,,,,,,,,,,0,21
Total,56,7,30,30,25,22,20,18,16,14,13,21
,Representative In Congress 2nd District - Democrat,,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,22
,Brendan F Boyle,Michele Lawrence,James Harrity,Meagan Ingerson,Mona Getzes Cohen,Richard Lombardo,Catherine Bartch,Frank T Brzozowski,Marnie Aument Loughrey,Erica Vanstone,Billy Cortes,22
Brendan F Boyle,2,0,18,16,10,13,12,9,10,6,5,22
Michele Lawrence,,2,1,2,4,0,1,1,1,1,1,22
James Harrity,,,0,12,6,12,10,8,9,5,4,22
Meagan Ingerson,,,,0,9,10,12,9,7,7,4,22
Mona Getzes Cohen,,,,,0,7,8,4,5,6,4,22
Richard Lombardo,,,,,,0,10,6,8,7,5,22
Catherine Bartch,,,,,,,0,6,6,7,4,22
Frank T Brzozowski,,,,,,,,0,4,4,3,22
Marnie Aument Loughrey,,,,,,,,,0,4,2,22
Erica Vanstone,,,,,,,,,,0,1,22
Billy Cortes,,,,,,,,,,,0,22
Total,29,7,19,18,14,14,13,11,11,8,6,22
,Representative In Congress 2nd District - Democrat,,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,23
,Brendan F Boyle,Michele Lawrence,Mona Getzes Cohen,James Harrity,Meagan Ingerson,Richard Lombardo,Erica Vanstone,Marnie Aument Loughrey,Catherine Bartch,Frank T Brzozowski,Billy Cortes,23
Brendan F Boyle,6,0,18,16,13,13,11,10,10,6,7,23
Michele Lawrence,,0,4,4,4,3,3,3,0,4,1,23
Mona Getzes Cohen,,,0,16,15,14,13,11,9,9,8,23
James Harrity,,,,0,15,14,13,10,8,9,7,23
Meagan Ingerson,,,,,0,13,13,9,7,8,7,23
Richard Lombardo,,,,,,0,13,11,8,8,7,23
Erica Vanstone,,,,,,,0,9,7,8,7,23
Marnie Aument Loughrey,,,,,,,,0,7,6,4,23
Catherine Bartch,,,,,,,,,0,3,5,23
Frank T Brzozowski,,,,,,,,,,0,3,23
Billy Cortes,,,,,,,,,,,0,23
Total,30,5,22,20,17,16,14,13,10,10,8,23
,Representative In Congress 2nd District - Democrat,,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,24
,Brendan F Boyle,Michele Lawrence,Meagan Ingerson,James Harrity,Mona Getzes Cohen,Catherine Bartch,Erica Vanstone,Frank T Brzozowski,Richard Lombardo,Marnie Aument Loughrey,Billy Cortes,24
Brendan F Boyle,6,0,22,20,21,15,14,15,14,10,10,24
Michele Lawrence,,1,8,5,3,3,4,3,2,4,2,24
Meagan Ingerson,,,0,19,20,16,17,18,14,14,12,24
James Harrity,,,,0,15,12,13,15,12,10,9,24
Mona Getzes Cohen,,,,,1,13,14,15,13,11,9,24
Catherine Bartch,,,,,,0,12,13,8,11,8,24
Erica Vanstone,,,,,,,0,13,10,12,9,24
Frank T Brzozowski,,,,,,,,0,11,10,8,24
Richard Lombardo,,,,,,,,,0,7,7,24
Marnie Aument Loughrey,,,,,,,,,,0,6,24
Billy Cortes,,,,,,,,,,,0,24
Total,40,10,30,25,25,18,18,18,16,14,12,24
,Representative In Congress 2nd District - Democrat,,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,25
,Brendan F Boyle,Michele Lawrence,Meagan Ingerson,James Harrity,Richard Lombardo,Catherine Bartch,Erica Vanstone,Frank T Brzozowski,Billy Cortes,Mona Getzes Cohen,Marnie Aument Loughrey,25
Brendan F Boyle,7,0,18,21,19,17,15,17,15,11,16,25
Michele Lawrence,,1,12,6,7,5,6,4,5,10,3,25
Meagan Ingerson,,,1,17,16,14,13,15,12,15,11,25
James Harrity,,,,0,19,16,13,16,14,12,12,25
Richard Lombardo,,,,,1,18,15,18,15,10,13,25
Catherine Bartch,,,,,,0,14,14,15,9,16,25
Erica Vanstone,,,,,,,1,13,14,10,14,25
Frank T Brzozowski,,,,,,,,0,14,9,11,25
Billy Cortes,,,,,,,,,0,8,11,25
Mona Getzes Cohen,,,,,,,,,,0,8,25
Marnie Aument Loughrey,,,,,,,,,,,0,25
Total,41,21,32,27,27,22,22,22,21,21,19,25
,Representative In Congress 2nd District - Democrat,,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,26
,Brendan F Boyle,Michele Lawrence,Meagan Ingerson,Mona Getzes Cohen,James Harrity,Erica Vanstone,Richard Lombardo,Frank T Brzozowski,Catherine Bartch,Marnie Aument Loughrey,Billy Cortes,26
Brendan F Boyle,10,0,21,19,20,20,15,13,13,10,9,26
Michele Lawrence,,1,9,5,4,3,3,3,1,2,1,26
Meagan Ingerson,,,1,15,16,21,15,13,12,10,7,26
Mona Getzes Cohen,,,,2,14,16,13,11,7,8,7,26
James Harrity,,,,,0,18,16,13,10,9,8,26
Erica Vanstone,,,,,,0,16,14,14,12,9,26
Richard Lombardo,,,,,,,0,13,8,7,8,26
Frank T Brzozowski,,,,,,,,0,7,6,6,26
Catherine Bartch,,,,,,,,,0,7,5,26
Marnie Aument Loughrey,,,,,,,,,,0,4,26
Billy Cortes,,,,,,,,,,,0,26
Total,45,15,31,26,24,23,18,16,14,12,10,26
,Representative In Congress 2nd District - Democrat,,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,27
,Brendan F Boyle,Michele Lawrence,Mona Getzes Cohen,Meagan Ingerson,Catherine Bartch,James Harrity,Erica Vanstone,Richard Lombardo,Frank T Brzozowski,Billy Cortes,Marnie Aument Loughrey,27
Brendan F Boyle,9,0,19,15,16,15,12,13,9,10,7,27
Michele Lawrence,,1,4,5,3,3,3,2,2,1,0,27
Mona Getzes Cohen,,,4,12,14,13,12,12,9,7,4,27
Meagan Ingerson,,,,0,12,10,10,9,7,6,5,27
Catherine Bartch,,,,,0,11,13,14,12,9,8,27
James Harrity,,,,,,0,11,12,9,6,4,27
Erica Vanstone,,,,,,,0,12,9,8,6,27
Richard Lombardo,,,,,,,,1,11,9,6,27
Frank T Brzozowski,,,,,,,,,0,6,3,27
Billy Cortes,,,,,,,,,,0,5,27
Marnie Aument Loughrey,,,,,,,,,,,0,27
Total,41,7,28,22,21,19,17,17,13,11,8,27
,Representative In Congress 2nd District - Democrat,,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,28
,Brendan F Boyle,Michele Lawrence,James Harrity,Meagan Ingerson,Richard Lombardo,Erica Vanstone,Mona Getzes Cohen,Frank T Brzozowski,Catherine Bartch,Marnie Aument Loughrey,Billy Cortes,28
Brendan F Boyle,9,0,20,16,19,17,13,14,11,9,9,28
Michele Lawrence,,1,5,4,2,3,6,3,1,2,1,28
James Harrity,,,1,14,18,17,13,16,10,9,9,28
