col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 2nd District - Republican,Governor - Republican,,,16
,David Torres,Paul Mango,Scott R Wagner,Laura Ellsworth,16
David Torres,0,2,2,1,16
Paul Mango,,0,0,0,16
Scott R Wagner,,,0,0,16
Laura Ellsworth,,,,0,16
Total,5,2,2,1,16
,Representative In Congress 2nd District - Republican,Governor - Republican,,,17
,David Torres,Laura Ellsworth,Paul Mango,Scott R Wagner,17
David Torres,0,2,1,0,17
Laura Ellsworth,,0,0,0,17
Paul Mango,,,1,0,17
Scott R Wagner,,,,1,17
Total,3,2,2,1,17
,Representative In Congress 2nd District - Republican,Governor - Republican,,,18
,David Torres,Laura Ellsworth,Scott R Wagner,Paul Mango,18
David Torres,0,2,2,0,18
Laura Ellsworth,,0,0,0,18
Scott R Wagner,,,0,0,18
Paul Mango,,,,0,18
Total,4,2,2,0,18
,Representative In Congress 2nd District - Republican,Governor - Republican,,,19
,David Torres,Paul Mango,Scott R Wagner,Laura Ellsworth,19
David Torres,0,1,2,0,19
Paul Mango,,2,0,0,19
Scott R Wagner,,,0,0,19
Laura Ellsworth,,,,0,19
Total,3,3,2,0,19
,Representative In Congress 2nd District - Republican,Governor - Republican,,,20
,David Torres,Paul Mango,Scott R Wagner,Laura Ellsworth,20
David Torres,0,14,19,10,20
Paul Mango,,13,0,0,20
Scott R Wagner,,,3,0,20
Laura Ellsworth,,,,5,20
Total,43,27,22,15,20
,Representative In Congress 2nd District - Republican,Governor - Republican,,,21
,David Torres,Paul Mango,Laura Ellsworth,Scott R Wagner,21
David Torres,0,3,1,2,21
Paul Mango,,1,0,0,21
Laura Ellsworth,,,1,0,21
Scott R Wagner,,,,0,21
Total,6,4,2,2,21
,Representative In Congress 2nd District - Republican,Governor - Republican,,,22
,David Torres,Scott R Wagner,Paul Mango,Laura Ellsworth,22
David Torres,1,10,4,2,22
Scott R Wagner,,4,0,0,22
Paul Mango,,,4,0,22
Laura Ellsworth,,,,0,22
Total,17,14,8,2,22
,Representative In Congress 2nd District - Republican,Governor - Republican,,,23
,David Torres,Paul Mango,Scott R Wagner,Laura Ellsworth,23
David Torres,2,8,8,4,23
Paul Mango,,7,0,0,23
Scott R Wagner,,,6,0,23
Laura Ellsworth,,,,2,23
Total,22,15,14,6,23
,Representative In Congress 2nd District - Republican,Governor - Republican,,,24
,David Torres,Paul Mango,Scott R Wagner,Laura Ellsworth,24
David Torres,2,16,17,6,24
Paul Mango,,14,0,0,24
Scott R Wagner,,,4,0,24
Laura Ellsworth,,,,3,24
Total,41,30,21,9,24
,Representative In Congress 2nd District - Republican,Governor - Republican,,,25
,David Torres,Laura Ellsworth,Paul Mango,Scott R Wagner,25
David Torres,0,7,5,6,25
Laura Ellsworth,,3,0,0,25
Paul Mango,,,3,0,25
Scott R Wagner,,,,1,25
Total,18,10,8,7,25
