col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
John Fetterman,,8,0,0,0,0,11
Nina Ahmad,,,4,0,0,0,11
Mike Stack,,,,3,0,0,11
Kathi Cozzone,,,,,2,0,11
Ray Sosa,,,,,,0,11
Total,262,106,104,42,21,1,11
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,12
,Bob Casey Jr,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,12
Bob Casey Jr,12,123,74,40,20,2,12
Nina Ahmad,,3,0,0,0,0,12
John Fetterman,,,1,0,0,0,12
Mike Stack,,,,2,0,0,12
Kathi Cozzone,,,,,1,0,12
Ray Sosa,,,,,,0,12
Total,271,126,75,42,21,2,12
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,13
,Bob Casey Jr,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,13
Bob Casey Jr,5,142,109,18,10,1,13
Nina Ahmad,,4,0,0,0,0,13
John Fetterman,,,1,0,0,0,13
Mike Stack,,,,1,0,0,13
Kathi Cozzone,,,,,0,0,13
Ray Sosa,,,,,,0,13
Total,285,146,110,19,10,1,13
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,14
,Bob Casey Jr,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,14
Bob Casey Jr,13,113,65,24,14,1,14
Nina Ahmad,,6,0,0,0,0,14
John Fetterman,,,1,0,0,0,14
Mike Stack,,,,0,0,0,14
Kathi Cozzone,,,,,0,0,14
Ray Sosa,,,,,,0,14
Total,230,119,66,24,14,1,14
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,15
,Bob Casey Jr,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,15
Bob Casey Jr,12,129,85,29,15,1,15
Nina Ahmad,,3,0,0,0,0,15
John Fetterman,,,2,0,0,0,15
Mike Stack,,,,0,0,0,15
Kathi Cozzone,,,,,0,0,15
Ray Sosa,,,,,,0,15
Total,271,132,87,29,15,1,15
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,16
,Bob Casey Jr,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,16
Bob Casey Jr,10,49,34,26,16,0,16
Nina Ahmad,,1,0,0,0,0,16
Mike Stack,,,2,0,0,0,16
Kathi Cozzone,,,,0,0,0,16
John Fetterman,,,,,1,0,16
Ray Sosa,,,,,,0,16
Total,135,50,36,26,17,0,16
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,17
,Bob Casey Jr,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,17
Bob Casey Jr,11,63,33,28,16,1,17
Nina Ahmad,,1,0,0,0,0,17
Mike Stack,,,2,0,0,0,17
Kathi Cozzone,,,,0,0,0,17
John Fetterman,,,,,1,0,17
Ray Sosa,,,,,,0,17
Total,152,64,35,28,17,1,17
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,All
,Bob Casey Jr,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,All
Bob Casey Jr,149,"1,894",967,482,302,33,All
Nina Ahmad,,69,0,0,0,0,All
John Fetterman,,,47,0,0,0,All
Mike Stack,,,,28,0,0,All
Kathi Cozzone,,,,,9,0,All
Ray Sosa,,,,,,2,All
Total,"3,827","1,963","1,014",510,311,35,All
