col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Nina Ahmad,,,,0,0,0,13
John Fetterman,,,,,1,0,13
Ray Sosa,,,,,,0,13
Total,53,29,10,8,4,1,13
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,14
,Bob Casey Jr,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,14
Bob Casey Jr,1,15,15,7,3,0,14
Mike Stack,,4,0,0,0,0,14
Nina Ahmad,,,3,0,0,0,14
Kathi Cozzone,,,,0,0,0,14
John Fetterman,,,,,0,0,14
Ray Sosa,,,,,,0,14
Total,41,19,18,7,3,0,14
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,15
,Bob Casey Jr,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,15
Bob Casey Jr,4,33,10,5,6,0,15
Mike Stack,,2,0,0,0,0,15
John Fetterman,,,1,0,0,0,15
Kathi Cozzone,,,,1,0,0,15
Nina Ahmad,,,,,0,0,15
Ray Sosa,,,,,,1,15
Total,58,35,11,6,6,1,15
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,16
,Bob Casey Jr,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,16
Bob Casey Jr,3,24,10,6,4,0,16
Mike Stack,,6,0,0,0,0,16
Nina Ahmad,,,1,0,0,0,16
John Fetterman,,,,3,0,0,16
Kathi Cozzone,,,,,0,0,16
Ray Sosa,,,,,,0,16
Total,47,30,11,9,4,0,16
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,17
,Bob Casey Jr,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,17
Bob Casey Jr,2,18,13,3,2,1,17
Mike Stack,,1,0,0,0,0,17
John Fetterman,,,2,0,0,0,17
Kathi Cozzone,,,,1,0,0,17
Nina Ahmad,,,,,1,0,17
Ray Sosa,,,,,,0,17
Total,39,19,15,4,3,1,17
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,18
,Bob Casey Jr,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,18
Bob Casey Jr,1,21,9,6,7,0,18
Mike Stack,,2,0,0,0,0,18
John Fetterman,,,1,0,0,0,18
Nina Ahmad,,,,3,0,0,18
Kathi Cozzone,,,,,0,0,18
Ray Sosa,,,,,,1,18
Total,44,23,10,9,7,1,18
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,19
,Bob Casey Jr,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,19
Bob Casey Jr,4,21,13,11,8,0,19
Mike Stack,,3,0,0,0,0,19
John Fetterman,,,0,0,0,0,19
Nina Ahmad,,,,0,0,0,19
Kathi Cozzone,,,,,1,0,19
Ray Sosa,,,,,,0,19
Total,57,24,13,11,9,0,19
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,20
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,20
Bob Casey Jr,2,27,8,9,4,2,20
Mike Stack,,2,0,0,0,0,20
Kathi Cozzone,,,1,0,0,0,20
Nina Ahmad,,,,0,0,0,20
John Fetterman,,,,,0,0,20
Ray Sosa,,,,,,0,20
Total,52,29,9,9,4,2,20
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,21
,Bob Casey Jr,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,21
Bob Casey Jr,5,19,5,5,3,1,21
Mike Stack,,1,0,0,0,0,21
Nina Ahmad,,,1,0,0,0,21
Kathi Cozzone,,,,0,0,0,21
John Fetterman,,,,,0,0,21
Ray Sosa,,,,,,0,21
Total,38,20,6,5,3,1,21
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,22
,Bob Casey Jr,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,22
Bob Casey Jr,3,27,11,9,5,0,22
Mike Stack,,1,0,0,0,0,22
Nina Ahmad,,,1,0,0,0,22
Kathi Cozzone,,,,0,0,0,22
John Fetterman,,,,,0,0,22
Ray Sosa,,,,,,0,22
Total,55,28,12,9,5,0,22
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,23
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,23
Bob Casey Jr,0,11,8,4,1,1,23
Mike Stack,,0,0,0,0,0,23
Kathi Cozzone,,,1,0,0,0,23
Nina Ahmad,,,,0,0,0,23
John Fetterman,,,,,0,0,23
Ray Sosa,,,,,,0,23
Total,25,11,9,4,1,1,23
