col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,6
,Brendan F Boyle,Michele Lawrence,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,6
Brendan F Boyle,2,0,21,5,4,2,0,6
Michele Lawrence,,0,2,5,3,1,0,6
Mike Stack,,,2,0,0,0,0,6
Kathi Cozzone,,,,1,0,0,0,6
Nina Ahmad,,,,,1,0,0,6
John Fetterman,,,,,,0,0,6
Ray Sosa,,,,,,,0,6
Total,34,11,25,11,8,3,0,6
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,7
,Michele Lawrence,Brendan F Boyle,Mike Stack,Kathi Cozzone,Nina Ahmad,Ray Sosa,John Fetterman,7
Michele Lawrence,1,0,6,9,6,2,0,7
Brendan F Boyle,,0,14,3,2,0,1,7
Mike Stack,,,0,0,0,0,0,7
Kathi Cozzone,,,,1,0,0,0,7
Nina Ahmad,,,,,0,0,0,7
Ray Sosa,,,,,,0,0,7
John Fetterman,,,,,,,0,7
Total,24,20,20,13,8,2,1,7
,Lieutenant Governor - Democrat,,,,,Representative In Congress 2nd District - Democrat,,8
,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,Brendan F Boyle,Michele Lawrence,8
Mike Stack,3,0,0,0,0,11,7,8
Kathi Cozzone,,3,0,0,0,3,1,8
John Fetterman,,,1,0,0,4,0,8
Nina Ahmad,,,,0,0,2,1,8
Ray Sosa,,,,,0,0,0,8
Brendan F Boyle,,,,,,0,0,8
Michele Lawrence,,,,,,,0,8
Total,21,7,5,3,0,20,9,8
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,9
,Brendan F Boyle,Michele Lawrence,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,9
Brendan F Boyle,3,0,10,3,2,1,0,9
Michele Lawrence,,0,1,6,4,1,0,9
Mike Stack,,,1,0,0,0,0,9
Nina Ahmad,,,,0,0,0,0,9
Kathi Cozzone,,,,,0,0,0,9
John Fetterman,,,,,,0,0,9
Ray Sosa,,,,,,,0,9
Total,19,12,12,9,6,2,0,9
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,10
,Brendan F Boyle,Michele Lawrence,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,10
Brendan F Boyle,2,0,8,2,2,3,1,10
Michele Lawrence,,1,3,6,2,0,0,10
Mike Stack,,,0,0,0,0,0,10
Kathi Cozzone,,,,0,0,0,0,10
Nina Ahmad,,,,,0,0,0,10
John Fetterman,,,,,,0,0,10
Ray Sosa,,,,,,,0,10
Total,18,12,11,8,4,3,1,10
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,11
,Brendan F Boyle,Michele Lawrence,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,11
Brendan F Boyle,1,0,18,2,4,1,0,11
Michele Lawrence,,2,4,4,2,4,1,11
Mike Stack,,,2,0,0,0,0,11
Kathi Cozzone,,,,3,0,0,0,11
John Fetterman,,,,,0,0,0,11
Nina Ahmad,,,,,,0,0,11
Ray Sosa,,,,,,,0,11
Total,26,17,24,9,6,5,1,11
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,12
,Brendan F Boyle,Michele Lawrence,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,12
Brendan F Boyle,1,0,15,5,7,7,2,12
Michele Lawrence,,0,3,6,5,1,2,12
Mike Stack,,,4,0,0,0,0,12
Kathi Cozzone,,,,1,0,0,0,12
Nina Ahmad,,,,,0,0,0,12
John Fetterman,,,,,,1,0,12
Ray Sosa,,,,,,,0,12
Total,37,17,22,12,12,9,4,12
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,13
,Brendan F Boyle,Michele Lawrence,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,13
Brendan F Boyle,2,0,20,6,3,3,1,13
Michele Lawrence,,0,6,4,4,1,0,13
Mike Stack,,,3,0,0,0,0,13
Kathi Cozzone,,,,0,0,0,0,13
Nina Ahmad,,,,,1,0,0,13
John Fetterman,,,,,,0,0,13
Ray Sosa,,,,,,,0,13
Total,35,15,29,10,8,4,1,13
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,14
,Brendan F Boyle,Michele Lawrence,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,14
Brendan F Boyle,1,0,11,9,2,3,0,14
Michele Lawrence,,0,5,5,5,0,0,14
Mike Stack,,,3,0,0,0,0,14
Nina Ahmad,,,,4,0,0,0,14
Kathi Cozzone,,,,,0,0,0,14
John Fetterman,,,,,,0,0,14
Ray Sosa,,,,,,,0,14
Total,26,15,19,18,7,3,0,14
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,15
,Brendan F Boyle,Michele Lawrence,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,15
Brendan F Boyle,3,0,26,9,3,5,1,15
Michele Lawrence,,0,2,2,2,1,0,15
Mike Stack,,,7,0,0,0,0,15
John Fetterman,,,,0,0,0,0,15
Kathi Cozzone,,,,,1,0,0,15
Nina Ahmad,,,,,,0,0,15
Ray Sosa,,,,,,,0,15
Total,47,7,35,11,6,6,1,15
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,16
,Brendan F Boyle,Michele Lawrence,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,16
Brendan F Boyle,3,0,21,4,6,2,0,16
Michele Lawrence,,0,4,5,2,1,0,16
Mike Stack,,,5,0,0,0,0,16
Nina Ahmad,,,,2,0,0,0,16
John Fetterman,,,,,1,0,0,16
Kathi Cozzone,,,,,,1,0,16
Ray Sosa,,,,,,,0,16
Total,36,12,30,11,9,4,0,16
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,17
,Brendan F Boyle,Michele Lawrence,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,17
Brendan F Boyle,1,0,18,6,2,1,1,17
Michele Lawrence,,1,0,8,1,2,0,17
Mike Stack,,,1,0,0,0,0,17
John Fetterman,,,,1,0,0,0,17
Kathi Cozzone,,,,,1,0,0,17
Nina Ahmad,,,,,,0,0,17
Ray Sosa,,,,,,,0,17
Total,29,12,19,15,4,3,1,17
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,18
,Brendan F Boyle,Michele Lawrence,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,18
Brendan F Boyle,2,0,20,6,3,0,0,18
Michele Lawrence,,0,2,4,3,6,1,18
Mike Stack,,,1,0,0,0,0,18
John Fetterman,,,,0,0,0,0,18
Nina Ahmad,,,,,3,0,0,18
Kathi Cozzone,,,,,,1,0,18
Ray Sosa,,,,,,,0,18
Total,31,16,23,10,9,7,1,18
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,19
,Brendan F Boyle,Michele Lawrence,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,19
Brendan F Boyle,2,0,21,12,5,4,0,19
Michele Lawrence,,0,3,1,5,5,0,19
Mike Stack,,,0,0,0,0,0,19
John Fetterman,,,,0,0,0,0,19
Nina Ahmad,,,,,1,0,0,19
Kathi Cozzone,,,,,,0,0,19
Ray Sosa,,,,,,,0,19
Total,44,14,24,13,11,9,0,19
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,20
,Brendan F Boyle,Michele Lawrence,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,20
Brendan F Boyle,5,0,24,6,5,3,1,20
Michele Lawrence,,1,4,2,4,1,1,20
Mike Stack,,,1,0,0,0,0,20
Kathi Cozzone,,,,1,0,0,0,20
Nina Ahmad,,,,,0,0,0,20
John Fetterman,,,,,,0,0,20
Ray Sosa,,,,,,,0,20
Total,44,13,29,9,9,4,2,20
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,21
,Brendan F Boyle,Michele Lawrence,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,21
Brendan F Boyle,6,0,14,5,3,3,0,21
Michele Lawrence,,0,4,1,2,0,1,21
Mike Stack,,,2,0,0,0,0,21
Nina Ahmad,,,,0,0,0,0,21
Kathi Cozzone,,,,,0,0,0,21
John Fetterman,,,,,,0,0,21
Ray Sosa,,,,,,,0,21
Total,31,8,20,6,5,3,1,21
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,22
,Brendan F Boyle,Michele Lawrence,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,22
Brendan F Boyle,0,0,22,6,4,4,0,22
Michele Lawrence,,1,5,5,4,1,0,22
Mike Stack,,,1,0,0,0,0,22
Nina Ahmad,,,,1,0,0,0,22
Kathi Cozzone,,,,,1,0,0,22
John Fetterman,,,,,,0,0,22
Ray Sosa,,,,,,,0,22
Total,36,16,28,12,9,5,0,22
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,23
,Brendan F Boyle,Michele Lawrence,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,23
Brendan F Boyle,0,0,8,2,3,1,0,23
Michele Lawrence,,0,2,5,1,0,1,23
Mike Stack,,,1,0,0,0,0,23
Kathi Cozzone,,,,2,0,0,0,23
Nina Ahmad,,,,,0,0,0,23
John Fetterman,,,,,,0,0,23
Ray Sosa,,,,,,,0,23
Total,14,9,11,9,4,1,1,23
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,All
,Brendan F Boyle,Michele Lawrence,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,All
Brendan F Boyle,43,0,383,96,65,95,8,All
Michele Lawrence,,14,104,83,95,33,10,All
Mike Stack,,,43,0,0,0,0,All
Nina Ahmad,,,,14,0,0,0,All
Kathi Cozzone,,,,,22,0,0,All
John Fetterman,,,,,,5,0,All
Ray Sosa,,,,,,,0,All
Total,690,339,530,193,182,133,18,All
