col_1,col_2,col_3,col_4,col_5,division
Laura Ellsworth,,,,0,9
Total,2,1,1,0,9
,Representative In Congress 3rd District - Republican,Governor - Republican,,,10
,Bryan E Leib,Laura Ellsworth,Paul Mango,Scott R Wagner,10
Bryan E Leib,0,1,0,0,10
Laura Ellsworth,,0,0,0,10
Paul Mango,,,0,0,10
Scott R Wagner,,,,0,10
Total,1,1,0,0,10
,Representative In Congress 3rd District - Republican,Governor - Republican,,,11
,Bryan E Leib,Scott R Wagner,Laura Ellsworth,Paul Mango,11
Bryan E Leib,0,2,1,1,11
Scott R Wagner,,0,0,0,11
Laura Ellsworth,,,0,0,11
Paul Mango,,,,0,11
Total,4,2,1,1,11
,Representative In Congress 3rd District - Republican,Governor - Republican,,,12
,Bryan E Leib,Scott R Wagner,Laura Ellsworth,Paul Mango,12
Bryan E Leib,0,2,0,0,12
Scott R Wagner,,0,0,0,12
Laura Ellsworth,,,0,0,12
Paul Mango,,,,0,12
Total,2,2,0,0,12
,Representative In Congress 3rd District - Republican,Governor - Republican,,,14
,Bryan E Leib,Laura Ellsworth,Scott R Wagner,Paul Mango,14
Bryan E Leib,1,4,4,2,14
Laura Ellsworth,,2,0,0,14
Scott R Wagner,,,0,0,14
Paul Mango,,,,1,14
Total,11,6,4,3,14
,Representative In Congress 3rd District - Republican,Governor - Republican,,,15
,Bryan E Leib,Laura Ellsworth,Paul Mango,Scott R Wagner,15
Bryan E Leib,0,2,0,0,15
Laura Ellsworth,,0,0,0,15
Paul Mango,,,0,0,15
Scott R Wagner,,,,0,15
Total,2,2,0,0,15
,Representative In Congress 3rd District - Republican,Governor - Republican,,,16
,Bryan E Leib,Laura Ellsworth,Scott R Wagner,Paul Mango,16
Bryan E Leib,0,1,1,0,16
Laura Ellsworth,,0,0,0,16
Scott R Wagner,,,0,0,16
Paul Mango,,,,0,16
Total,2,1,1,0,16
,Governor - Republican,,,Representative In Congress 3rd District - Republican,17
,Scott R Wagner,Laura Ellsworth,Paul Mango,Bryan E Leib,17
Scott R Wagner,1,0,0,1,17
Laura Ellsworth,,0,0,0,17
Paul Mango,,,0,0,17
Bryan E Leib,,,,0,17
Total,2,0,0,1,17
,Representative In Congress 3rd District - Republican,Governor - Republican,,,18
,Bryan E Leib,Laura Ellsworth,Scott R Wagner,Paul Mango,18
Bryan E Leib,0,0,1,0,18
Laura Ellsworth,,1,0,0,18
Scott R Wagner,,,0,0,18
Paul Mango,,,,0,18
Total,1,1,1,0,18
,Representative In Congress 3rd District - Republican,Governor - Republican,,,24
,Bryan E Leib,Laura Ellsworth,Paul Mango,Scott R Wagner,24
Bryan E Leib,0,1,0,0,24
Laura Ellsworth,,0,0,0,24
Paul Mango,,,0,0,24
Scott R Wagner,,,,0,24
Total,1,1,0,0,24
,Representative In Congress 3rd District - Republican,Governor - Republican,,,25
,Bryan E Leib,Paul Mango,Scott R Wagner,Laura Ellsworth,25
Bryan E Leib,0,1,3,0,25
Paul Mango,,2,0,0,25
Scott R Wagner,,,0,0,25
Laura Ellsworth,,,,0,25
Total,4,3,3,0,25
,Governor - Republican,,,Representative In Congress 3rd District - Republican,26
,Paul Mango,Laura Ellsworth,Scott R Wagner,Bryan E Leib,26
Paul Mango,1,0,0,3,26
Laura Ellsworth,,0,0,0,26
Scott R Wagner,,,0,0,26
Bryan E Leib,,,,0,26
Total,4,0,0,3,26
,Representative In Congress 3rd District - Republican,Governor - Republican,,,27
,Bryan E Leib,Scott R Wagner,Paul Mango,Laura Ellsworth,27
Bryan E Leib,1,3,2,1,27
Scott R Wagner,,1,0,0,27
Paul Mango,,,0,0,27
Laura Ellsworth,,,,0,27
Total,7,4,2,1,27
,Representative In Congress 3rd District - Republican,Governor - Republican,,,28
,Bryan E Leib,Laura Ellsworth,Paul Mango,Scott R Wagner,28
Bryan E Leib,0,3,0,0,28
Laura Ellsworth,,0,0,0,28
Paul Mango,,,0,0,28
Scott R Wagner,,,,0,28
Total,3,3,0,0,28
,Representative In Congress 3rd District - Republican,Governor - Republican,,,29
,Bryan E Leib,Scott R Wagner,Laura Ellsworth,Paul Mango,29
Bryan E Leib,0,4,1,0,29
Scott R Wagner,,0,0,0,29
Laura Ellsworth,,,0,0,29
Paul Mango,,,,0,29
Total,5,4,1,0,29
,Representative In Congress 3rd District - Republican,Governor - Republican,,,30
,Bryan E Leib,Laura Ellsworth,Scott R Wagner,Paul Mango,30
Bryan E Leib,1,2,2,0,30
Laura Ellsworth,,0,0,0,30
Scott R Wagner,,,0,0,30
Paul Mango,,,,0,30
Total,5,2,2,0,30
,Representative In Congress 3rd District - Republican,Governor - Republican,,,31
,Bryan E Leib,Paul Mango,Scott R Wagner,Laura Ellsworth,31
Bryan E Leib,0,1,1,0,31
Paul Mango,,0,0,0,31
Scott R Wagner,,,0,0,31
Laura Ellsworth,,,,0,31
Total,2,1,1,0,31
,Representative In Congress 3rd District - Republican,Governor - Republican,,,32
,Bryan E Leib,Paul Mango,Laura Ellsworth,Scott R Wagner,32
Bryan E Leib,0,1,0,0,32
Paul Mango,,0,0,0,32
Laura Ellsworth,,,0,0,32
Scott R Wagner,,,,0,32
Total,1,1,0,0,32
,Governor - Republican,,,Representative In Congress 3rd District - Republican,33
,Laura Ellsworth,Paul Mango,Scott R Wagner,Bryan E Leib,33
Laura Ellsworth,2,0,0,0,33
Paul Mango,,1,0,1,33
Scott R Wagner,,,1,0,33
Bryan E Leib,,,,0,33
Total,2,2,1,1,33
,Representative In Congress 3rd District - Republican,Governor - Republican,,,34
,Bryan E Leib,Paul Mango,Laura Ellsworth,Scott R Wagner,34
Bryan E Leib,0,2,1,1,34
Paul Mango,,0,0,0,34
Laura Ellsworth,,,0,0,34
Scott R Wagner,,,,0,34
Total,4,2,1,1,34
,Representative In Congress 3rd District - Republican,Governor - Republican,,,35
,Bryan E Leib,Laura Ellsworth,Paul Mango,Scott R Wagner,35
Bryan E Leib,0,0,1,1,35
Laura Ellsworth,,1,0,0,35
Paul Mango,,,0,0,35
Scott R Wagner,,,,0,35
Total,2,1,1,1,35
,Governor - Republican,,,Representative In Congress 3rd District - Republican,36
,Laura Ellsworth,Paul Mango,Scott R Wagner,Bryan E Leib,36
Laura Ellsworth,1,0,0,0,36
Paul Mango,,1,0,0,36
Scott R Wagner,,,0,0,36
Bryan E Leib,,,,0,36
Total,1,1,0,0,36
,Representative In Congress 3rd District - Republican,Governor - Republican,,,37
,Bryan E Leib,Laura Ellsworth,Paul Mango,Scott R Wagner,37
Bryan E Leib,1,2,2,1,37
Laura Ellsworth,,1,0,0,37
Paul Mango,,,0,0,37
Scott R Wagner,,,,1,37
Total,6,3,2,2,37
,Representative In Congress 3rd District - Republican,Governor - Republican,,,39
,Bryan E Leib,Scott R Wagner,Laura Ellsworth,Paul Mango,39
Bryan E Leib,0,1,0,0,39
Scott R Wagner,,0,0,0,39
Laura Ellsworth,,,0,0,39
Paul Mango,,,,0,39
Total,1,1,0,0,39
,Representative In Congress 3rd District - Republican,Governor - Republican,,,40
,Bryan E Leib,Laura Ellsworth,Scott R Wagner,Paul Mango,40
Bryan E Leib,0,1,1,0,40
Laura Ellsworth,,0,0,0,40
Scott R Wagner,,,0,0,40
Paul Mango,,,,0,40
Total,2,1,1,0,40
,Representative In Congress 3rd District - Republican,Governor - Republican,,,41
,Bryan E Leib,Paul Mango,Scott R Wagner,Laura Ellsworth,41
Bryan E Leib,0,1,1,0,41
Paul Mango,,0,0,0,41
Scott R Wagner,,,0,0,41
Laura Ellsworth,,,,0,41
Total,2,1,1,0,41
