col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Linwood Holland,,0,3,1,0,5,3,8
Margaret L Recupido,,,0,0,0,3,0,8
Dan Tinney,,,,0,0,1,0,8
Joseph Giedemann,,,,,1,0,0,8
Lou Barletta,,,,,,0,0,8
Jim Christiana,,,,,,,0,8
Total,9,8,3,2,1,5,4,8
,United States Senator - Republican,,Member Of The Republican State Committee 13th Congressional District,,,,,9
,Jim Christiana,Lou Barletta,Linwood Holland,Margaret L Recupido,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,9
Jim Christiana,0,0,0,1,0,0,0,9
Lou Barletta,,0,1,0,0,0,0,9
Linwood Holland,,,0,0,0,0,0,9
Margaret L Recupido,,,,0,0,0,0,9
Camille G Mccolgan,,,,,0,0,0,9
Dan Tinney,,,,,,0,0,9
Joseph Giedemann,,,,,,,0,9
Total,1,1,1,1,0,0,0,9
,Member Of The Republican State Committee 13th Congressional District,,,,,United States Senator - Republican,,10
,Camille G Mccolgan,Linwood Holland,Margaret L Recupido,Dan Tinney,Joseph Giedemann,Lou Barletta,Jim Christiana,10
Camille G Mccolgan,0,1,1,0,0,1,0,10
Linwood Holland,,0,1,0,0,1,0,10
Margaret L Recupido,,,0,0,0,1,0,10
Dan Tinney,,,,0,0,0,0,10
Joseph Giedemann,,,,,0,0,0,10
Lou Barletta,,,,,,0,0,10
Jim Christiana,,,,,,,0,10
Total,1,1,1,0,0,1,0,10
,Member Of The Republican State Committee 13th Congressional District,,,,,United States Senator - Republican,,11
,Linwood Holland,Margaret L Recupido,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Lou Barletta,Jim Christiana,11
Linwood Holland,0,4,3,1,1,4,1,11
Margaret L Recupido,,0,3,1,1,4,0,11
Camille G Mccolgan,,,0,0,1,3,0,11
Dan Tinney,,,,0,0,1,0,11
Joseph Giedemann,,,,,0,1,0,11
Lou Barletta,,,,,,1,0,11
Jim Christiana,,,,,,,0,11
Total,5,4,3,1,1,5,1,11
,Member Of The Republican State Committee 13th Congressional District,,,,,United States Senator - Republican,,12
,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,Jim Christiana,Lou Barletta,12
Camille G Mccolgan,0,4,4,2,5,3,4,12
Dan Tinney,,0,4,2,3,3,2,12
Joseph Giedemann,,,0,2,4,3,2,12
Linwood Holland,,,,1,1,2,2,12
Margaret L Recupido,,,,,0,3,2,12
Jim Christiana,,,,,,0,0,12
Lou Barletta,,,,,,,0,12
Total,7,5,5,5,5,5,4,12
,Member Of The Republican State Committee 13th Congressional District,,,,,United States Senator - Republican,,13
,Linwood Holland,Joseph Giedemann,Camille G Mccolgan,Dan Tinney,Margaret L Recupido,Jim Christiana,Lou Barletta,13
Linwood Holland,0,1,1,1,1,4,1,13
Joseph Giedemann,,0,1,0,1,1,1,13
Camille G Mccolgan,,,0,0,1,1,0,13
Dan Tinney,,,,0,0,0,1,13
Margaret L Recupido,,,,,0,1,0,13
Jim Christiana,,,,,,0,0,13
Lou Barletta,,,,,,,1,13
Total,5,2,1,1,1,4,3,13
,Member Of The Republican State Committee 13th Congressional District,,,,,United States Senator - Republican,,14
,Camille G Mccolgan,Dan Tinney,Margaret L Recupido,Joseph Giedemann,Linwood Holland,Jim Christiana,Lou Barletta,14
Camille G Mccolgan,0,3,4,4,1,5,0,14
Dan Tinney,,0,3,3,0,3,2,14
Margaret L Recupido,,,0,3,1,4,1,14
Joseph Giedemann,,,,0,0,4,0,14
Linwood Holland,,,,,0,1,0,14
Jim Christiana,,,,,,0,0,14
Lou Barletta,,,,,,,1,14
Total,5,5,5,4,1,5,4,14
,Member Of The Republican State Committee 13th Congressional District,,,,,United States Senator - Republican,,15
,Camille G Mccolgan,Margaret L Recupido,Linwood Holland,Dan Tinney,Joseph Giedemann,Lou Barletta,Jim Christiana,15
Camille G Mccolgan,1,10,9,4,5,7,7,15
Margaret L Recupido,,0,8,4,5,7,5,15
Linwood Holland,,,0,2,3,6,4,15
Dan Tinney,,,,0,4,3,3,15
Joseph Giedemann,,,,,0,3,3,15
Lou Barletta,,,,,,1,0,15
Jim Christiana,,,,,,,0,15
Total,15,12,10,6,6,10,9,15
,Member Of The Republican State Committee 13th Congressional District,,,,,United States Senator - Republican,,16
,Linwood Holland,Margaret L Recupido,Camille G Mccolgan,Joseph Giedemann,Dan Tinney,Jim Christiana,Lou Barletta,16
Linwood Holland,1,4,3,1,0,2,3,16
Margaret L Recupido,,1,3,1,0,1,3,16
Camille G Mccolgan,,,1,1,0,1,2,16
Joseph Giedemann,,,,0,0,1,0,16
Dan Tinney,,,,,0,0,0,16
Jim Christiana,,,,,,2,0,16
Lou Barletta,,,,,,,0,16
Total,6,5,4,1,0,4,3,16
,Member Of The Republican State Committee 13th Congressional District,,,,,United States Senator - Republican,,17
,Camille G Mccolgan,Linwood Holland,Margaret L Recupido,Dan Tinney,Joseph Giedemann,Jim Christiana,Lou Barletta,17
Camille G Mccolgan,0,1,1,1,0,1,1,17
Linwood Holland,,0,2,2,1,2,0,17
Margaret L Recupido,,,0,2,1,1,1,17
Dan Tinney,,,,0,1,1,0,17
Joseph Giedemann,,,,,0,1,0,17
Jim Christiana,,,,,,0,0,17
Lou Barletta,,,,,,,1,17
Total,3,3,3,2,1,3,3,17
,United States Senator - Republican,,Member Of The Republican State Committee 13th Congressional District,,,,,18
,Lou Barletta,Jim Christiana,Camille G Mccolgan,Dan Tinney,Margaret L Recupido,Joseph Giedemann,Linwood Holland,18
Lou Barletta,0,0,7,4,4,3,3,18
Jim Christiana,,0,0,0,0,0,0,18
Camille G Mccolgan,,,0,3,4,3,3,18
Dan Tinney,,,,0,3,3,0,18
Margaret L Recupido,,,,,0,3,1,18
Joseph Giedemann,,,,,,0,0,18
Linwood Holland,,,,,,,0,18
Total,8,0,7,4,4,3,3,18
,United States Senator - Republican,,Member Of The Republican State Committee 13th Congressional District,,,,,19
,Jim Christiana,Lou Barletta,Linwood Holland,Margaret L Recupido,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,19
Jim Christiana,0,0,5,4,3,1,1,19
Lou Barletta,,0,0,0,0,0,0,19
Linwood Holland,,,0,3,2,1,1,19
Margaret L Recupido,,,,0,3,1,1,19
Camille G Mccolgan,,,,,0,0,0,19
Dan Tinney,,,,,,1,1,19
Joseph Giedemann,,,,,,,0,19
Total,6,0,5,4,3,2,1,19
,United States Senator - Republican,,Member Of The Republican State Committee 13th Congressional District,,,,,20
,Lou Barletta,Jim Christiana,Margaret L Recupido,Camille G Mccolgan,Linwood Holland,Dan Tinney,Joseph Giedemann,20
Lou Barletta,3,0,8,6,7,4,4,20
Jim Christiana,,0,5,5,3,2,1,20
Margaret L Recupido,,,0,9,10,5,5,20
Camille G Mccolgan,,,,0,6,1,3,20
Linwood Holland,,,,,0,4,4,20
Dan Tinney,,,,,,0,3,20
Joseph Giedemann,,,,,,,0,20
Total,13,6,13,11,10,6,5,20
,United States Senator - Republican,,Member Of The Republican State Committee 13th Congressional District,,,,,21
,Lou Barletta,Jim Christiana,Linwood Holland,Camille G Mccolgan,Margaret L Recupido,Dan Tinney,Joseph Giedemann,21
Lou Barletta,3,0,20,19,15,12,10,21
Jim Christiana,,2,6,5,6,4,4,21
Linwood Holland,,,0,19,14,11,9,21
Camille G Mccolgan,,,,0,17,14,11,21
Margaret L Recupido,,,,,1,10,7,21
Dan Tinney,,,,,,0,12,21
Joseph Giedemann,,,,,,,0,21
Total,27,11,26,24,22,16,14,21
,Member Of The Republican State Committee 13th Congressional District,,,,,United States Senator - Republican,,22
,Linwood Holland,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Margaret L Recupido,Lou Barletta,Jim Christiana,22
Linwood Holland,0,0,0,0,0,1,2,22
Camille G Mccolgan,,1,0,0,0,0,0,22
Dan Tinney,,,0,0,0,0,0,22
Joseph Giedemann,,,,0,0,0,0,22
Margaret L Recupido,,,,,0,0,0,22
Lou Barletta,,,,,,2,0,22
Jim Christiana,,,,,,,0,22
Total,3,1,0,0,0,3,2,22
,Member Of The Republican State Committee 13th Congressional District,,,,,United States Senator - Republican,,23
,Margaret L Recupido,Linwood Holland,Camille G Mccolgan,Joseph Giedemann,Dan Tinney,Lou Barletta,Jim Christiana,23
Margaret L Recupido,0,4,4,2,1,5,3,23
Linwood Holland,,0,3,1,0,4,1,23
Camille G Mccolgan,,,0,2,1,3,1,23
Joseph Giedemann,,,,0,1,1,1,23
Dan Tinney,,,,,0,1,0,23
Lou Barletta,,,,,,1,0,23
Jim Christiana,,,,,,,0,23
Total,8,5,4,2,1,7,3,23
,Member Of The Republican State Committee 13th Congressional District,,,,,United States Senator - Republican,,All
,Camille G Mccolgan,Linwood Holland,Margaret L Recupido,Dan Tinney,Joseph Giedemann,Lou Barletta,Jim Christiana,All
Camille G Mccolgan,3,67,81,41,41,66,44,All
Linwood Holland,,2,62,28,24,63,42,All
Margaret L Recupido,,,2,41,40,61,42,All
Dan Tinney,,,,1,38,34,24,All
Joseph Giedemann,,,,,1,28,27,All
Lou Barletta,,,,,,18,0,All
Jim Christiana,,,,,,,5,All
Total,115,108,106,61,56,115,80,All
