col_1,col_2,col_3,col_4,col_5,col_6,division
Total,75,39,38,34,31,20
,United States Senator - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,21
,Bob Casey Jr,Marisa Piccarreto,Torri Douglas,Kyle Shenandoah,Kyle J Sampson,21
Bob Casey Jr,12,30,28,27,23,21
Marisa Piccarreto,,0,21,19,18,21
Torri Douglas,,,0,19,18,21
Kyle Shenandoah,,,,0,19,21
Kyle J Sampson,,,,,0,21
Total,60,30,29,28,23,21
,United States Senator - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,22
,Bob Casey Jr,Torri Douglas,Kyle Shenandoah,Kyle J Sampson,Marisa Piccarreto,22
Bob Casey Jr,6,34,29,26,24,22
Torri Douglas,,0,23,22,22,22
Kyle Shenandoah,,,1,23,22,22
Kyle J Sampson,,,,0,21,22
Marisa Piccarreto,,,,,0,22
Total,50,34,30,26,24,22
,United States Senator - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,23
,Bob Casey Jr,Torri Douglas,Kyle Shenandoah,Kyle J Sampson,Marisa Piccarreto,23
Bob Casey Jr,9,27,27,26,21,23
Torri Douglas,,2,20,21,19,23
Kyle Shenandoah,,,1,21,20,23
Kyle J Sampson,,,,0,18,23
Marisa Piccarreto,,,,,1,23
Total,50,32,30,27,24,23
,United States Senator - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,24
,Bob Casey Jr,Kyle Shenandoah,Torri Douglas,Marisa Piccarreto,Kyle J Sampson,24
Bob Casey Jr,6,27,27,22,21,24
Kyle Shenandoah,,1,16,16,15,24
Torri Douglas,,,0,17,16,24
Marisa Piccarreto,,,,2,16,24
Kyle J Sampson,,,,,0,24
Total,51,28,27,24,21,24
,United States Senator - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,25
,Bob Casey Jr,Kyle Shenandoah,Marisa Piccarreto,Torri Douglas,Kyle J Sampson,25
Bob Casey Jr,5,27,26,27,26,25
Kyle Shenandoah,,2,18,20,21,25
Marisa Piccarreto,,,1,20,20,25
Torri Douglas,,,,0,21,25
Kyle J Sampson,,,,,0,25
Total,47,29,27,27,26,25
,United States Senator - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,26
,Bob Casey Jr,Marisa Piccarreto,Torri Douglas,Kyle Shenandoah,Kyle J Sampson,26
Bob Casey Jr,10,28,24,23,21,26
Marisa Piccarreto,,0,21,20,20,26
Torri Douglas,,,2,18,19,26
Kyle Shenandoah,,,,0,19,26
Kyle J Sampson,,,,,0,26
Total,50,30,28,24,23,26
,United States Senator - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,27
,Bob Casey Jr,Torri Douglas,Kyle Shenandoah,Marisa Piccarreto,Kyle J Sampson,27
Bob Casey Jr,8,23,21,22,17,27
Torri Douglas,,2,14,14,14,27
Kyle Shenandoah,,,1,17,14,27
Marisa Piccarreto,,,,0,14,27
Kyle J Sampson,,,,,0,27
Total,45,25,23,23,17,27
,United States Senator - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,28
,Bob Casey Jr,Kyle Shenandoah,Kyle J Sampson,Torri Douglas,Marisa Piccarreto,28
Bob Casey Jr,8,41,40,37,34,28
Kyle Shenandoah,,1,34,32,34,28
Kyle J Sampson,,,1,33,34,28
Torri Douglas,,,,1,32,28
Marisa Piccarreto,,,,,0,28
Total,63,44,43,40,36,28
,United States Senator - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,29
,Bob Casey Jr,Marisa Piccarreto,Torri Douglas,Kyle Shenandoah,Kyle J Sampson,29
Bob Casey Jr,12,61,59,53,44,29
Marisa Piccarreto,,1,54,51,47,29
Torri Douglas,,,1,49,47,29
Kyle Shenandoah,,,,2,47,29
Kyle J Sampson,,,,,0,29
Total,85,65,63,58,47,29
,United States Senator - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,30
,Bob Casey Jr,Kyle Shenandoah,Torri Douglas,Kyle J Sampson,Marisa Piccarreto,30
Bob Casey Jr,8,31,15,14,10,30
Kyle Shenandoah,,6,13,13,12,30
Torri Douglas,,,2,12,11,30
Kyle J Sampson,,,,0,12,30
Marisa Piccarreto,,,,,0,30
Total,45,39,18,16,12,30
,United States Senator - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,31
,Bob Casey Jr,Marisa Piccarreto,Torri Douglas,Kyle Shenandoah,Kyle J Sampson,31
Bob Casey Jr,11,42,43,42,35,31
Marisa Piccarreto,,2,33,33,32,31
Torri Douglas,,,0,33,34,31
Kyle Shenandoah,,,,0,31,31
Kyle J Sampson,,,,,1,31
Total,70,44,43,42,36,31
,United States Senator - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,32
,Bob Casey Jr,Torri Douglas,Kyle Shenandoah,Marisa Piccarreto,Kyle J Sampson,32
Bob Casey Jr,28,44,42,40,36,32
Torri Douglas,,1,31,32,32,32
Kyle Shenandoah,,,0,36,33,32
Marisa Piccarreto,,,,0,33,32
Kyle J Sampson,,,,,0,32
Total,88,45,42,40,36,32
,United States Senator - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,33
,Bob Casey Jr,Torri Douglas,Marisa Piccarreto,Kyle Shenandoah,Kyle J Sampson,33
Bob Casey Jr,7,29,25,21,16,33
Torri Douglas,,2,17,13,14,33
Marisa Piccarreto,,,2,15,13,33
Kyle Shenandoah,,,,2,12,33
Kyle J Sampson,,,,,0,33
Total,52,31,28,24,16,33
,United States Senator - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,34
,Bob Casey Jr,Marisa Piccarreto,Torri Douglas,Kyle Shenandoah,Kyle J Sampson,34
Bob Casey Jr,9,44,43,38,37,34
Marisa Piccarreto,,2,37,36,36,34
Torri Douglas,,,0,35,35,34
Kyle Shenandoah,,,,0,35,34
Kyle J Sampson,,,,,0,34
Total,62,46,43,38,37,34
,United States Senator - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,35
,Bob Casey Jr,Marisa Piccarreto,Torri Douglas,Kyle Shenandoah,Kyle J Sampson,35
Bob Casey Jr,9,90,89,83,74,35
Marisa Piccarreto,,0,78,75,72,35
Torri Douglas,,,1,72,73,35
Kyle Shenandoah,,,,0,70,35
Kyle J Sampson,,,,,1,35
Total,125,93,93,86,78,35
,United States Senator - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,36
,Bob Casey Jr,Marisa Piccarreto,Torri Douglas,Kyle Shenandoah,Kyle J Sampson,36
Bob Casey Jr,36,91,86,74,64,36
Marisa Piccarreto,,1,73,73,61,36
Torri Douglas,,,4,64,63,36
Kyle Shenandoah,,,,1,61,36
Kyle J Sampson,,,,,2,36
Total,145,93,91,76,67,36
,United States Senator - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,37
,Bob Casey Jr,Marisa Piccarreto,Kyle Shenandoah,Torri Douglas,Kyle J Sampson,37
Bob Casey Jr,22,86,72,70,63,37
Marisa Piccarreto,,0,64,59,55,37
Kyle Shenandoah,,,5,56,56,37
Torri Douglas,,,,1,56,37
Kyle J Sampson,,,,,1,37
Total,131,87,77,72,64,37
,United States Senator - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,38
,Bob Casey Jr,Marisa Piccarreto,Torri Douglas,Kyle Shenandoah,Kyle J Sampson,38
Bob Casey Jr,11,79,74,72,69,38
Marisa Piccarreto,,0,70,67,65,38
Torri Douglas,,,1,64,65,38
Kyle Shenandoah,,,,1,64,38
Kyle J Sampson,,,,,0,38
Total,104,80,76,74,69,38
,United States Senator - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,39
,Bob Casey Jr,Marisa Piccarreto,Kyle Shenandoah,Torri Douglas,Kyle J Sampson,39
Bob Casey Jr,18,71,65,66,55,39
Marisa Piccarreto,,2,58,57,51,39
Kyle Shenandoah,,,1,52,52,39
Torri Douglas,,,,0,51,39
Kyle J Sampson,,,,,1,39
Total,108,73,66,66,56,39
,United States Senator - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,40
,Bob Casey Jr,Marisa Piccarreto,Torri Douglas,Kyle Shenandoah,Kyle J Sampson,40
Bob Casey Jr,26,91,88,83,67,40
Marisa Piccarreto,,2,68,68,61,40
Torri Douglas,,,1,67,64,40
Kyle Shenandoah,,,,2,65,40
Kyle J Sampson,,,,,0,40
Total,149,93,89,85,67,40
,United States Senator - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,41
,Bob Casey Jr,Marisa Piccarreto,Torri Douglas,Kyle Shenandoah,Kyle J Sampson,41
Bob Casey Jr,11,46,44,42,34,41
Marisa Piccarreto,,0,38,39,34,41
Torri Douglas,,,0,35,34,41
Kyle Shenandoah,,,,0,34,41
Kyle J Sampson,,,,,0,41
Total,65,46,44,42,34,41
,United States Senator - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,All
,Bob Casey Jr,Torri Douglas,Marisa Piccarreto,Kyle Shenandoah,Kyle J Sampson,All
Bob Casey Jr,570,"1,939","1,940","1,838","1,614",All
Torri Douglas,,42,"1,571","1,490","1,488",All
Marisa Piccarreto,,,34,"1,576","1,471",All
Kyle Shenandoah,,,,33,"1,477",All
Kyle J Sampson,,,,,14,All
Total,"3,274","2,022","2,018","1,915","1,664",All
