col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,5
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,5
Bob Casey Jr,5,34,9,6,5,0,5
Mike Stack,,2,0,0,0,0,5
Kathi Cozzone,,,0,0,0,0,5
Nina Ahmad,,,,0,0,0,5
John Fetterman,,,,,0,0,5
Ray Sosa,,,,,,0,5
Total,59,36,9,6,5,0,5
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,6
,Bob Casey Jr,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,6
Bob Casey Jr,3,57,9,10,3,0,6
Mike Stack,,2,0,0,0,0,6
Nina Ahmad,,,2,0,0,0,6
Kathi Cozzone,,,,0,0,0,6
John Fetterman,,,,,0,0,6
Ray Sosa,,,,,,0,6
Total,82,59,11,10,3,0,6
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,7
,Bob Casey Jr,Kathi Cozzone,Mike Stack,John Fetterman,Nina Ahmad,Ray Sosa,7
Bob Casey Jr,10,36,30,10,7,0,7
Kathi Cozzone,,1,0,0,0,0,7
Mike Stack,,,2,0,0,0,7
John Fetterman,,,,2,0,0,7
Nina Ahmad,,,,,2,0,7
Ray Sosa,,,,,,0,7
Total,93,37,32,12,9,0,7
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,8
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,8
Bob Casey Jr,6,39,16,8,2,0,8
Mike Stack,,4,0,0,0,0,8
Kathi Cozzone,,,1,0,0,0,8
Nina Ahmad,,,,1,0,0,8
John Fetterman,,,,,0,0,8
Ray Sosa,,,,,,0,8
Total,71,43,17,9,2,0,8
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,9
,Bob Casey Jr,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,9
Bob Casey Jr,9,39,32,21,20,1,9
Mike Stack,,3,0,0,0,0,9
Nina Ahmad,,,2,0,0,0,9
Kathi Cozzone,,,,2,0,0,9
John Fetterman,,,,,0,0,9
Ray Sosa,,,,,,0,9
Total,122,42,34,23,20,1,9
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,10
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,10
Bob Casey Jr,7,32,28,24,4,0,10
Mike Stack,,3,0,0,0,0,10
Kathi Cozzone,,,1,0,0,0,10
Nina Ahmad,,,,4,0,0,10
John Fetterman,,,,,0,0,10
Ray Sosa,,,,,,0,10
Total,95,35,29,28,4,0,10
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,11
,Bob Casey Jr,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,11
Bob Casey Jr,4,47,47,25,15,0,11
John Fetterman,,3,0,0,0,0,11
Nina Ahmad,,,2,0,0,0,11
Mike Stack,,,,2,0,0,11
Kathi Cozzone,,,,,1,0,11
Ray Sosa,,,,,,0,11
Total,138,50,49,27,16,0,11
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,12
,Bob Casey Jr,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,12
Bob Casey Jr,0,40,25,23,11,2,12
Nina Ahmad,,0,0,0,0,0,12
Mike Stack,,,3,0,0,0,12
John Fetterman,,,,2,0,0,12
Kathi Cozzone,,,,,1,0,12
Ray Sosa,,,,,,0,12
Total,101,40,28,25,12,2,12
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,13
,Bob Casey Jr,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,13
Bob Casey Jr,6,66,42,31,10,4,13
Nina Ahmad,,1,0,0,0,0,13
John Fetterman,,,5,0,0,0,13
Mike Stack,,,,2,0,0,13
Kathi Cozzone,,,,,1,0,13
Ray Sosa,,,,,,0,13
Total,159,67,47,33,11,4,13
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,14
,Bob Casey Jr,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,14
Bob Casey Jr,1,31,24,23,15,2,14
Nina Ahmad,,1,0,0,0,0,14
John Fetterman,,,5,0,0,0,14
Mike Stack,,,,0,0,0,14
Kathi Cozzone,,,,,1,0,14
Ray Sosa,,,,,,0,14
Total,96,32,29,23,16,2,14
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,15
,Bob Casey Jr,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,15
Bob Casey Jr,4,41,15,18,17,1,15
Nina Ahmad,,0,0,0,0,0,15
John Fetterman,,,3,0,0,0,15
Mike Stack,,,,0,0,0,15
Kathi Cozzone,,,,,0,0,15
Ray Sosa,,,,,,0,15
Total,96,41,18,18,17,1,15
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,16
,Bob Casey Jr,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,16
Bob Casey Jr,5,44,35,26,13,2,16
Mike Stack,,1,0,0,0,0,16
Nina Ahmad,,,0,0,0,0,16
John Fetterman,,,,5,0,0,16
Kathi Cozzone,,,,,0,0,16
Ray Sosa,,,,,,0,16
Total,125,45,35,31,13,2,16
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,17
,Bob Casey Jr,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,17
Bob Casey Jr,3,30,16,13,8,2,17
Mike Stack,,1,0,0,0,0,17
Nina Ahmad,,,2,0,0,0,17
John Fetterman,,,,0,0,0,17
Kathi Cozzone,,,,,1,0,17
Ray Sosa,,,,,,0,17
Total,72,31,18,13,9,2,17
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,18
,Bob Casey Jr,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,18
Bob Casey Jr,5,49,49,34,12,0,18
John Fetterman,,7,0,0,0,0,18
Nina Ahmad,,,1,0,0,0,18
Mike Stack,,,,3,0,0,18
Kathi Cozzone,,,,,2,0,18
Ray Sosa,,,,,,0,18
Total,149,56,50,37,14,0,18
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,19
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,19
Bob Casey Jr,5,21,15,14,5,2,19
Mike Stack,,2,0,0,0,0,19
Kathi Cozzone,,,0,0,0,0,19
Nina Ahmad,,,,1,0,0,19
John Fetterman,,,,,0,0,19
Ray Sosa,,,,,,0,19
Total,62,23,15,15,5,2,19
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,20
,Bob Casey Jr,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,20
Bob Casey Jr,5,22,16,17,4,1,20
Mike Stack,,0,0,0,0,0,20
John Fetterman,,,1,0,0,0,20
Nina Ahmad,,,,0,0,0,20
Kathi Cozzone,,,,,0,0,20
Ray Sosa,,,,,,0,20
Total,65,22,17,17,4,1,20
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,21
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,21
Bob Casey Jr,5,53,19,8,3,0,21
Mike Stack,,2,0,0,0,0,21
Kathi Cozzone,,,0,0,0,0,21
Nina Ahmad,,,,1,0,0,21
John Fetterman,,,,,0,0,21
Ray Sosa,,,,,,0,21
Total,88,55,19,9,3,0,21
