col_1,col_2,col_3,col_4,col_5,col_6,division
,United States Senator - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,7
,Bob Casey Jr,Torri Douglas,Kyle J Sampson,Marisa Piccarreto,Kyle Shenandoah,7
Bob Casey Jr,23,27,21,22,20,7
Torri Douglas,,0,16,19,17,7
Kyle J Sampson,,,1,18,18,7
Marisa Piccarreto,,,,0,16,7
Kyle Shenandoah,,,,,0,7
Total,58,28,24,24,21,7
,United States Senator - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,8
,Bob Casey Jr,Torri Douglas,Kyle J Sampson,Kyle Shenandoah,Marisa Piccarreto,8
Bob Casey Jr,23,24,15,15,12,8
Torri Douglas,,4,11,11,11,8
Kyle J Sampson,,,1,11,10,8
Kyle Shenandoah,,,,0,10,8
Marisa Piccarreto,,,,,0,8
Total,59,29,17,16,13,8
,United States Senator - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,9
,Bob Casey Jr,Torri Douglas,Kyle J Sampson,Kyle Shenandoah,Marisa Piccarreto,9
Bob Casey Jr,43,23,19,19,19,9
Torri Douglas,,0,17,17,16,9
Kyle J Sampson,,,0,17,16,9
Kyle Shenandoah,,,,0,15,9
Marisa Piccarreto,,,,,0,9
Total,72,23,19,19,19,9
,United States Senator - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,10
,Bob Casey Jr,Kyle J Sampson,Torri Douglas,Marisa Piccarreto,Kyle Shenandoah,10
Bob Casey Jr,13,22,21,20,17,10
Kyle J Sampson,,1,15,14,15,10
Torri Douglas,,,1,15,16,10
Marisa Piccarreto,,,,1,14,10
Kyle Shenandoah,,,,,0,10
Total,47,23,22,21,17,10
,United States Senator - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,11
,Bob Casey Jr,Torri Douglas,Kyle J Sampson,Kyle Shenandoah,Marisa Piccarreto,11
Bob Casey Jr,18,39,37,28,29,11
Torri Douglas,,0,32,30,29,11
Kyle J Sampson,,,0,30,30,11
Kyle Shenandoah,,,,0,29,11
Marisa Piccarreto,,,,,0,11
Total,66,43,40,31,31,11
,United States Senator - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,12
,Bob Casey Jr,Torri Douglas,Kyle J Sampson,Marisa Piccarreto,Kyle Shenandoah,12
Bob Casey Jr,19,58,48,46,43,12
Torri Douglas,,1,40,40,39,12
Kyle J Sampson,,,0,40,39,12
Marisa Piccarreto,,,,1,39,12
Kyle Shenandoah,,,,,0,12
Total,90,59,48,47,43,12
,United States Senator - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,13
,Bob Casey Jr,Torri Douglas,Kyle Shenandoah,Marisa Piccarreto,Kyle J Sampson,13
Bob Casey Jr,21,28,25,24,22,13
Torri Douglas,,0,16,18,17,13
Kyle Shenandoah,,,1,14,16,13
Marisa Piccarreto,,,,0,16,13
Kyle J Sampson,,,,,0,13
Total,67,28,26,24,22,13
,United States Senator - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,14
,Bob Casey Jr,Torri Douglas,Marisa Piccarreto,Kyle J Sampson,Kyle Shenandoah,14
Bob Casey Jr,46,53,48,45,40,14
Torri Douglas,,0,40,39,39,14
Marisa Piccarreto,,,1,39,38,14
Kyle J Sampson,,,,0,38,14
Kyle Shenandoah,,,,,1,14
Total,120,56,51,47,44,14
,United States Senator - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,15
,Bob Casey Jr,Torri Douglas,Marisa Piccarreto,Kyle J Sampson,Kyle Shenandoah,15
Bob Casey Jr,26,48,42,38,38,15
Torri Douglas,,1,35,34,31,15
Marisa Piccarreto,,,0,33,31,15
Kyle J Sampson,,,,1,33,15
Kyle Shenandoah,,,,,0,15
Total,88,49,42,39,38,15
,United States Senator - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,16
,Bob Casey Jr,Torri Douglas,Kyle J Sampson,Kyle Shenandoah,Marisa Piccarreto,16
Bob Casey Jr,22,37,32,27,27,16
Torri Douglas,,1,24,23,25,16
Kyle J Sampson,,,0,25,22,16
Kyle Shenandoah,,,,1,21,16
Marisa Piccarreto,,,,,0,16
Total,71,39,32,28,28,16
,United States Senator - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,17
,Bob Casey Jr,Torri Douglas,Marisa Piccarreto,Kyle J Sampson,Kyle Shenandoah,17
Bob Casey Jr,20,31,29,21,13,17
Torri Douglas,,1,16,18,13,17
Marisa Piccarreto,,,0,14,11,17
Kyle J Sampson,,,,2,12,17
Kyle Shenandoah,,,,,0,17
Total,70,34,29,24,15,17
,United States Senator - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,18
,Bob Casey Jr,Torri Douglas,Marisa Piccarreto,Kyle J Sampson,Kyle Shenandoah,18
Bob Casey Jr,23,36,22,21,21,18
Torri Douglas,,0,18,19,19,18
Marisa Piccarreto,,,2,17,18,18
Kyle J Sampson,,,,1,18,18
Kyle Shenandoah,,,,,1,18
Total,70,38,25,24,23,18
,United States Senator - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,19
,Bob Casey Jr,Torri Douglas,Kyle J Sampson,Marisa Piccarreto,Kyle Shenandoah,19
Bob Casey Jr,8,32,22,22,18,19
Torri Douglas,,2,21,21,18,19
Kyle J Sampson,,,1,19,17,19
Marisa Piccarreto,,,,0,17,19
Kyle Shenandoah,,,,,0,19
Total,48,36,25,24,20,19
,United States Senator - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,20
,Bob Casey Jr,Marisa Piccarreto,Kyle J Sampson,Torri Douglas,Kyle Shenandoah,20
Bob Casey Jr,25,25,25,26,24,20
Marisa Piccarreto,,0,21,18,21,20
Kyle J Sampson,,,0,19,19,20
Torri Douglas,,,,1,20,20
Kyle Shenandoah,,,,,0,20
Total,65,28,27,27,26,20
,United States Senator - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,21
,Bob Casey Jr,Marisa Piccarreto,Torri Douglas,Kyle J Sampson,Kyle Shenandoah,21
Bob Casey Jr,12,31,31,27,27,21
Marisa Piccarreto,,0,23,22,22,21
Torri Douglas,,,0,24,22,21
Kyle J Sampson,,,,1,22,21
Kyle Shenandoah,,,,,0,21
Total,58,31,31,28,27,21
,United States Senator - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,22
,Bob Casey Jr,Marisa Piccarreto,Torri Douglas,Kyle Shenandoah,Kyle J Sampson,22
Bob Casey Jr,7,42,40,34,33,22
Marisa Piccarreto,,1,31,30,30,22
Torri Douglas,,,0,30,29,22
Kyle Shenandoah,,,,1,30,22
Kyle J Sampson,,,,,0,22
Total,66,44,41,36,34,22
,United States Senator - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,23
,Bob Casey Jr,Torri Douglas,Kyle Shenandoah,Kyle J Sampson,Marisa Piccarreto,23
Bob Casey Jr,18,39,32,26,27,23
Torri Douglas,,0,26,22,24,23
Kyle Shenandoah,,,0,24,24,23
Kyle J Sampson,,,,1,22,23
Marisa Piccarreto,,,,,0,23
Total,67,39,32,27,27,23
,United States Senator - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,24
,Bob Casey Jr,Torri Douglas,Kyle J Sampson,Kyle Shenandoah,Marisa Piccarreto,24
Bob Casey Jr,12,48,37,37,30,24
Torri Douglas,,2,33,30,28,24
Kyle J Sampson,,,1,31,26,24
Kyle Shenandoah,,,,1,28,24
Marisa Piccarreto,,,,,0,24
Total,73,51,39,39,31,24
,United States Senator - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,25
,Bob Casey Jr,Torri Douglas,Kyle Shenandoah,Marisa Piccarreto,Kyle J Sampson,25
Bob Casey Jr,13,51,40,41,39,25
Torri Douglas,,2,34,36,35,25
Kyle Shenandoah,,,2,34,32,25
Marisa Piccarreto,,,,0,34,25
Kyle J Sampson,,,,,1,25
Total,84,55,43,43,42,25
,United States Senator - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,26
,Bob Casey Jr,Torri Douglas,Kyle Shenandoah,Kyle J Sampson,Marisa Piccarreto,26
Bob Casey Jr,14,43,34,33,30,26
Torri Douglas,,0,26,28,25,26
Kyle Shenandoah,,,2,27,24,26
Kyle J Sampson,,,,1,26,26
Marisa Piccarreto,,,,,1,26
Total,68,43,36,34,31,26
,United States Senator - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,27
,Bob Casey Jr,Marisa Piccarreto,Torri Douglas,Kyle J Sampson,Kyle Shenandoah,27
Bob Casey Jr,7,25,24,21,14,27
Marisa Piccarreto,,1,14,12,10,27
Torri Douglas,,,0,13,11,27
Kyle J Sampson,,,,2,11,27
Kyle Shenandoah,,,,,1,27
Total,53,26,24,23,15,27
,United States Senator - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,28
,Bob Casey Jr,Torri Douglas,Kyle J Sampson,Marisa Piccarreto,Kyle Shenandoah,28
Bob Casey Jr,19,37,32,26,27,28
Torri Douglas,,5,27,25,25,28
Kyle J Sampson,,,2,22,23,28
Marisa Piccarreto,,,,1,23,28
Kyle Shenandoah,,,,,0,28
Total,71,46,38,31,29,28
