col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,Theresa M Wright,Rich Lazer,Molly Sheehan,Greg Vitali,Lindy Li,Ashley Lunkenheimer,Larry Arata,Mary Gay Scanlon,Dan Muroff,David Wertime,Margo Davidson,Shelly Chauncey,Thaddeus Kirkland,4
Theresa M Wright,26,0,0,0,0,0,0,0,0,0,0,0,0,4
Rich Lazer,,16,0,0,0,0,0,0,0,0,0,0,0,4
Molly Sheehan,,,9,0,0,0,0,0,0,0,0,0,0,4
Greg Vitali,,,,6,0,0,0,0,0,0,0,0,0,4
Lindy Li,,,,,5,0,0,0,0,0,0,0,0,4
Ashley Lunkenheimer,,,,,,1,0,0,0,0,0,0,0,4
Larry Arata,,,,,,,1,0,0,0,0,0,0,4
Mary Gay Scanlon,,,,,,,,1,0,0,0,0,0,4
Dan Muroff,,,,,,,,,0,0,0,0,0,4
David Wertime,,,,,,,,,,0,0,0,0,4
Margo Davidson,,,,,,,,,,,0,0,0,4
Shelly Chauncey,,,,,,,,,,,,0,0,4
Thaddeus Kirkland,,,,,,,,,,,,,0,4
Total,26,16,9,6,5,1,1,1,0,0,0,0,0,4
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,5
,Theresa M Wright,Thaddeus Kirkland,Rich Lazer,Margo Davidson,Mary Gay Scanlon,Molly Sheehan,Ashley Lunkenheimer,Greg Vitali,Lindy Li,Dan Muroff,David Wertime,Larry Arata,Shelly Chauncey,5
Theresa M Wright,44,0,0,0,0,0,0,0,0,0,0,0,0,5
Thaddeus Kirkland,,18,0,0,0,0,0,0,0,0,0,0,0,5
Rich Lazer,,,14,0,0,0,0,0,0,0,0,0,0,5
Margo Davidson,,,,10,0,0,0,0,0,0,0,0,0,5
Mary Gay Scanlon,,,,,10,0,0,0,0,0,0,0,0,5
Molly Sheehan,,,,,,10,0,0,0,0,0,0,0,5
Ashley Lunkenheimer,,,,,,,6,0,0,0,0,0,0,5
Greg Vitali,,,,,,,,5,0,0,0,0,0,5
Lindy Li,,,,,,,,,4,0,0,0,0,5
Dan Muroff,,,,,,,,,,1,0,0,0,5
David Wertime,,,,,,,,,,,0,0,0,5
Larry Arata,,,,,,,,,,,,0,0,5
Shelly Chauncey,,,,,,,,,,,,,0,5
Total,44,18,14,10,10,10,6,5,4,1,0,0,0,5
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,6
,Lindy Li,Molly Sheehan,Theresa M Wright,Rich Lazer,Ashley Lunkenheimer,Larry Arata,Greg Vitali,Mary Gay Scanlon,Thaddeus Kirkland,Dan Muroff,David Wertime,Margo Davidson,Shelly Chauncey,6
Lindy Li,9,0,0,0,0,0,0,0,0,0,0,0,0,6
Molly Sheehan,,9,0,0,0,0,0,0,0,0,0,0,0,6
Theresa M Wright,,,8,0,0,0,0,0,0,0,0,0,0,6
Rich Lazer,,,,7,0,0,0,0,0,0,0,0,0,6
Ashley Lunkenheimer,,,,,5,0,0,0,0,0,0,0,0,6
Larry Arata,,,,,,2,0,0,0,0,0,0,0,6
Greg Vitali,,,,,,,1,0,0,0,0,0,0,6
Mary Gay Scanlon,,,,,,,,1,0,0,0,0,0,6
Thaddeus Kirkland,,,,,,,,,1,0,0,0,0,6
Dan Muroff,,,,,,,,,,0,0,0,0,6
David Wertime,,,,,,,,,,,0,0,0,6
Margo Davidson,,,,,,,,,,,,0,0,6
Shelly Chauncey,,,,,,,,,,,,,0,6
Total,9,9,8,7,5,2,1,1,1,0,0,0,0,6
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,7
,Lindy Li,Theresa M Wright,Rich Lazer,Margo Davidson,Molly Sheehan,Greg Vitali,Ashley Lunkenheimer,Mary Gay Scanlon,Thaddeus Kirkland,Dan Muroff,David Wertime,Larry Arata,Shelly Chauncey,7
Lindy Li,18,0,0,0,0,0,0,0,0,0,0,0,0,7
Theresa M Wright,,17,0,0,0,0,0,0,0,0,0,0,0,7
Rich Lazer,,,15,0,0,0,0,0,0,0,0,0,0,7
Margo Davidson,,,,13,0,0,0,0,0,0,0,0,0,7
Molly Sheehan,,,,,11,0,0,0,0,0,0,0,0,7
Greg Vitali,,,,,,7,0,0,0,0,0,0,0,7
Ashley Lunkenheimer,,,,,,,4,0,0,0,0,0,0,7
Mary Gay Scanlon,,,,,,,,4,0,0,0,0,0,7
Thaddeus Kirkland,,,,,,,,,4,0,0,0,0,7
Dan Muroff,,,,,,,,,,0,0,0,0,7
David Wertime,,,,,,,,,,,0,0,0,7
Larry Arata,,,,,,,,,,,,0,0,7
Shelly Chauncey,,,,,,,,,,,,,0,7
Total,18,17,15,13,11,7,4,4,4,0,0,0,0,7
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,8
,Ashley Lunkenheimer,Margo Davidson,Molly Sheehan,Rich Lazer,Theresa M Wright,Lindy Li,Thaddeus Kirkland,Mary Gay Scanlon,Greg Vitali,Dan Muroff,David Wertime,Larry Arata,Shelly Chauncey,8
Ashley Lunkenheimer,11,0,0,0,0,0,0,0,0,0,0,0,0,8
Margo Davidson,,9,0,0,0,0,0,0,0,0,0,0,0,8
Molly Sheehan,,,9,0,0,0,0,0,0,0,0,0,0,8
Rich Lazer,,,,7,0,0,0,0,0,0,0,0,0,8
Theresa M Wright,,,,,7,0,0,0,0,0,0,0,0,8
Lindy Li,,,,,,4,0,0,0,0,0,0,0,8
Thaddeus Kirkland,,,,,,,4,0,0,0,0,0,0,8
Mary Gay Scanlon,,,,,,,,2,0,0,0,0,0,8
Greg Vitali,,,,,,,,,1,0,0,0,0,8
Dan Muroff,,,,,,,,,,0,0,0,0,8
David Wertime,,,,,,,,,,,0,0,0,8
Larry Arata,,,,,,,,,,,,0,0,8
Shelly Chauncey,,,,,,,,,,,,,0,8
Total,11,9,9,7,7,4,4,2,1,0,0,0,0,8
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,9
,Thaddeus Kirkland,Margo Davidson,Rich Lazer,Molly Sheehan,Lindy Li,Theresa M Wright,Ashley Lunkenheimer,Mary Gay Scanlon,Greg Vitali,Dan Muroff,David Wertime,Larry Arata,Shelly Chauncey,9
Thaddeus Kirkland,28,0,0,0,0,0,0,0,0,0,0,0,0,9
Margo Davidson,,16,0,0,0,0,0,0,0,0,0,0,0,9
Rich Lazer,,,13,0,0,0,0,0,0,0,0,0,0,9
Molly Sheehan,,,,9,0,0,0,0,0,0,0,0,0,9
Lindy Li,,,,,6,0,0,0,0,0,0,0,0,9
Theresa M Wright,,,,,,6,0,0,0,0,0,0,0,9
Ashley Lunkenheimer,,,,,,,5,0,0,0,0,0,0,9
Mary Gay Scanlon,,,,,,,,4,0,0,0,0,0,9
Greg Vitali,,,,,,,,,3,0,0,0,0,9
Dan Muroff,,,,,,,,,,0,0,0,0,9
David Wertime,,,,,,,,,,,0,0,0,9
Larry Arata,,,,,,,,,,,,0,0,9
Shelly Chauncey,,,,,,,,,,,,,0,9
Total,28,16,13,9,6,6,5,4,3,0,0,0,0,9
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,10
,Rich Lazer,Theresa M Wright,Lindy Li,Molly Sheehan,Margo Davidson,Mary Gay Scanlon,Ashley Lunkenheimer,Greg Vitali,Dan Muroff,David Wertime,Larry Arata,Shelly Chauncey,Thaddeus Kirkland,10
Rich Lazer,11,0,0,0,0,0,0,0,0,0,0,0,0,10
Theresa M Wright,,8,0,0,0,0,0,0,0,0,0,0,0,10
Lindy Li,,,7,0,0,0,0,0,0,0,0,0,0,10
Molly Sheehan,,,,5,0,0,0,0,0,0,0,0,0,10
Margo Davidson,,,,,3,0,0,0,0,0,0,0,0,10
Mary Gay Scanlon,,,,,,3,0,0,0,0,0,0,0,10
Ashley Lunkenheimer,,,,,,,1,0,0,0,0,0,0,10
Greg Vitali,,,,,,,,1,0,0,0,0,0,10
Dan Muroff,,,,,,,,,0,0,0,0,0,10
David Wertime,,,,,,,,,,0,0,0,0,10
Larry Arata,,,,,,,,,,,0,0,0,10
Shelly Chauncey,,,,,,,,,,,,0,0,10
Thaddeus Kirkland,,,,,,,,,,,,,0,10
Total,11,8,7,5,3,3,1,1,0,0,0,0,0,10
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,11
,Rich Lazer,Theresa M Wright,Molly Sheehan,Greg Vitali,Lindy Li,Mary Gay Scanlon,Ashley Lunkenheimer,Dan Muroff,Larry Arata,Thaddeus Kirkland,David Wertime,Margo Davidson,Shelly Chauncey,11
Rich Lazer,22,0,0,0,0,0,0,0,0,0,0,0,0,11
Theresa M Wright,,14,0,0,0,0,0,0,0,0,0,0,0,11
Molly Sheehan,,,12,0,0,0,0,0,0,0,0,0,0,11
Greg Vitali,,,,5,0,0,0,0,0,0,0,0,0,11
Lindy Li,,,,,5,0,0,0,0,0,0,0,0,11
Mary Gay Scanlon,,,,,,4,0,0,0,0,0,0,0,11
Ashley Lunkenheimer,,,,,,,2,0,0,0,0,0,0,11
Dan Muroff,,,,,,,,1,0,0,0,0,0,11
Larry Arata,,,,,,,,,1,0,0,0,0,11
Thaddeus Kirkland,,,,,,,,,,1,0,0,0,11
David Wertime,,,,,,,,,,,0,0,0,11
Margo Davidson,,,,,,,,,,,,0,0,11
Shelly Chauncey,,,,,,,,,,,,,0,11
Total,22,14,12,5,5,4,2,1,1,1,0,0,0,11
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,12
,Ashley Lunkenheimer,Lindy Li,Theresa M Wright,Rich Lazer,Thaddeus Kirkland,Molly Sheehan,Greg Vitali,Margo Davidson,Mary Gay Scanlon,Dan Muroff,David Wertime,Larry Arata,Shelly Chauncey,12
Ashley Lunkenheimer,12,0,0,0,0,0,0,0,0,0,0,0,0,12
Lindy Li,,6,0,0,0,0,0,0,0,0,0,0,0,12
Theresa M Wright,,,6,0,0,0,0,0,0,0,0,0,0,12
Rich Lazer,,,,5,0,0,0,0,0,0,0,0,0,12
Thaddeus Kirkland,,,,,4,0,0,0,0,0,0,0,0,12
Molly Sheehan,,,,,,3,0,0,0,0,0,0,0,12
Greg Vitali,,,,,,,1,0,0,0,0,0,0,12
Margo Davidson,,,,,,,,1,0,0,0,0,0,12
Mary Gay Scanlon,,,,,,,,,1,0,0,0,0,12
Dan Muroff,,,,,,,,,,0,0,0,0,12
David Wertime,,,,,,,,,,,0,0,0,12
Larry Arata,,,,,,,,,,,,0,0,12
Shelly Chauncey,,,,,,,,,,,,,0,12
Total,12,6,6,5,4,3,1,1,1,0,0,0,0,12
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,13
,Rich Lazer,Theresa M Wright,Ashley Lunkenheimer,Lindy Li,Molly Sheehan,Mary Gay Scanlon,Margo Davidson,Thaddeus Kirkland,Dan Muroff,Greg Vitali,David Wertime,Larry Arata,Shelly Chauncey,13
Rich Lazer,16,0,0,0,0,0,0,0,0,0,0,0,0,13
Theresa M Wright,,12,0,0,0,0,0,0,0,0,0,0,0,13
Ashley Lunkenheimer,,,11,0,0,0,0,0,0,0,0,0,0,13
Lindy Li,,,,8,0,0,0,0,0,0,0,0,0,13
Molly Sheehan,,,,,8,0,0,0,0,0,0,0,0,13
Mary Gay Scanlon,,,,,,6,0,0,0,0,0,0,0,13
Margo Davidson,,,,,,,4,0,0,0,0,0,0,13
Thaddeus Kirkland,,,,,,,,2,0,0,0,0,0,13
Dan Muroff,,,,,,,,,1,0,0,0,0,13
Greg Vitali,,,,,,,,,,1,0,0,0,13
David Wertime,,,,,,,,,,,0,0,0,13
Larry Arata,,,,,,,,,,,,0,0,13
Shelly Chauncey,,,,,,,,,,,,,0,13
Total,16,12,11,8,8,6,4,2,1,1,0,0,0,13
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,14
,Theresa M Wright,Rich Lazer,Ashley Lunkenheimer,Lindy Li,Molly Sheehan,Mary Gay Scanlon,Greg Vitali,Thaddeus Kirkland,Dan Muroff,David Wertime,Larry Arata,Margo Davidson,Shelly Chauncey,14
Theresa M Wright,16,0,0,0,0,0,0,0,0,0,0,0,0,14
Rich Lazer,,12,0,0,0,0,0,0,0,0,0,0,0,14
Ashley Lunkenheimer,,,9,0,0,0,0,0,0,0,0,0,0,14
Lindy Li,,,,8,0,0,0,0,0,0,0,0,0,14
Molly Sheehan,,,,,5,0,0,0,0,0,0,0,0,14
Mary Gay Scanlon,,,,,,4,0,0,0,0,0,0,0,14
Greg Vitali,,,,,,,1,0,0,0,0,0,0,14
Thaddeus Kirkland,,,,,,,,1,0,0,0,0,0,14
Dan Muroff,,,,,,,,,0,0,0,0,0,14
David Wertime,,,,,,,,,,0,0,0,0,14
Larry Arata,,,,,,,,,,,0,0,0,14
Margo Davidson,,,,,,,,,,,,0,0,14
Shelly Chauncey,,,,,,,,,,,,,0,14
Total,16,12,9,8,5,4,1,1,0,0,0,0,0,14
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,15
,Ashley Lunkenheimer,Rich Lazer,Lindy Li,Theresa M Wright,Mary Gay Scanlon,Molly Sheehan,Greg Vitali,Thaddeus Kirkland,Dan Muroff,David Wertime,Larry Arata,Margo Davidson,Shelly Chauncey,15
Ashley Lunkenheimer,11,0,0,0,0,0,0,0,0,0,0,0,0,15
Rich Lazer,,8,0,0,0,0,0,0,0,0,0,0,0,15
Lindy Li,,,7,0,0,0,0,0,0,0,0,0,0,15
Theresa M Wright,,,,6,0,0,0,0,0,0,0,0,0,15
Mary Gay Scanlon,,,,,4,0,0,0,0,0,0,0,0,15
Molly Sheehan,,,,,,4,0,0,0,0,0,0,0,15
Greg Vitali,,,,,,,2,0,0,0,0,0,0,15
Thaddeus Kirkland,,,,,,,,1,0,0,0,0,0,15
Dan Muroff,,,,,,,,,0,0,0,0,0,15
David Wertime,,,,,,,,,,0,0,0,0,15
Larry Arata,,,,,,,,,,,0,0,0,15
Margo Davidson,,,,,,,,,,,,0,0,15
Shelly Chauncey,,,,,,,,,,,,,0,15
Total,11,8,7,6,4,4,2,1,0,0,0,0,0,15
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,16
,Lindy Li,Theresa M Wright,Molly Sheehan,Ashley Lunkenheimer,Rich Lazer,Mary Gay Scanlon,Thaddeus Kirkland,Greg Vitali,Dan Muroff,David Wertime,Larry Arata,Margo Davidson,Shelly Chauncey,16
Lindy Li,9,0,0,0,0,0,0,0,0,0,0,0,0,16
Theresa M Wright,,9,0,0,0,0,0,0,0,0,0,0,0,16
Molly Sheehan,,,8,0,0,0,0,0,0,0,0,0,0,16
Ashley Lunkenheimer,,,,7,0,0,0,0,0,0,0,0,0,16
Rich Lazer,,,,,5,0,0,0,0,0,0,0,0,16
Mary Gay Scanlon,,,,,,3,0,0,0,0,0,0,0,16
Thaddeus Kirkland,,,,,,,3,0,0,0,0,0,0,16
Greg Vitali,,,,,,,,2,0,0,0,0,0,16
Dan Muroff,,,,,,,,,0,0,0,0,0,16
David Wertime,,,,,,,,,,0,0,0,0,16
Larry Arata,,,,,,,,,,,0,0,0,16
Margo Davidson,,,,,,,,,,,,0,0,16
Shelly Chauncey,,,,,,,,,,,,,0,16
Total,9,9,8,7,5,3,3,2,0,0,0,0,0,16
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,17
,Molly Sheehan,Rich Lazer,Mary Gay Scanlon,Greg Vitali,Lindy Li,Theresa M Wright,Ashley Lunkenheimer,Margo Davidson,Dan Muroff,David Wertime,Larry Arata,Shelly Chauncey,Thaddeus Kirkland,17
Molly Sheehan,10,0,0,0,0,0,0,0,0,0,0,0,0,17
Rich Lazer,,10,0,0,0,0,0,0,0,0,0,0,0,17
Mary Gay Scanlon,,,6,0,0,0,0,0,0,0,0,0,0,17
Greg Vitali,,,,5,0,0,0,0,0,0,0,0,0,17
Lindy Li,,,,,5,0,0,0,0,0,0,0,0,17
Theresa M Wright,,,,,,5,0,0,0,0,0,0,0,17
Ashley Lunkenheimer,,,,,,,2,0,0,0,0,0,0,17
Margo Davidson,,,,,,,,2,0,0,0,0,0,17
Dan Muroff,,,,,,,,,0,0,0,0,0,17
David Wertime,,,,,,,,,,0,0,0,0,17
Larry Arata,,,,,,,,,,,0,0,0,17
Shelly Chauncey,,,,,,,,,,,,0,0,17
Thaddeus Kirkland,,,,,,,,,,,,,0,17
Total,10,10,6,5,5,5,2,2,0,0,0,0,0,17
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,18
,Ashley Lunkenheimer,Rich Lazer,Lindy Li,Greg Vitali,Theresa M Wright,Mary Gay Scanlon,Molly Sheehan,Thaddeus Kirkland,Dan Muroff,David Wertime,Larry Arata,Margo Davidson,Shelly Chauncey,18
Ashley Lunkenheimer,12,0,0,0,0,0,0,0,0,0,0,0,0,18
Rich Lazer,,9,0,0,0,0,0,0,0,0,0,0,0,18
Lindy Li,,,5,0,0,0,0,0,0,0,0,0,0,18
Greg Vitali,,,,4,0,0,0,0,0,0,0,0,0,18
Theresa M Wright,,,,,4,0,0,0,0,0,0,0,0,18
Mary Gay Scanlon,,,,,,3,0,0,0,0,0,0,0,18
Molly Sheehan,,,,,,,3,0,0,0,0,0,0,18
Thaddeus Kirkland,,,,,,,,2,0,0,0,0,0,18
Dan Muroff,,,,,,,,,0,0,0,0,0,18
David Wertime,,,,,,,,,,0,0,0,0,18
Larry Arata,,,,,,,,,,,0,0,0,18
Margo Davidson,,,,,,,,,,,,0,0,18
Shelly Chauncey,,,,,,,,,,,,,0,18
Total,12,9,5,4,4,3,3,2,0,0,0,0,0,18
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,19
,Rich Lazer,Molly Sheehan,Lindy Li,Theresa M Wright,Thaddeus Kirkland,Mary Gay Scanlon,Ashley Lunkenheimer,Greg Vitali,Dan Muroff,David Wertime,Larry Arata,Margo Davidson,Shelly Chauncey,19
Rich Lazer,8,0,0,0,0,0,0,0,0,0,0,0,0,19
Molly Sheehan,,7,0,0,0,0,0,0,0,0,0,0,0,19
Lindy Li,,,6,0,0,0,0,0,0,0,0,0,0,19
Theresa M Wright,,,,6,0,0,0,0,0,0,0,0,0,19
Thaddeus Kirkland,,,,,3,0,0,0,0,0,0,0,0,19
Mary Gay Scanlon,,,,,,2,0,0,0,0,0,0,0,19
Ashley Lunkenheimer,,,,,,,1,0,0,0,0,0,0,19
Greg Vitali,,,,,,,,1,0,0,0,0,0,19
Dan Muroff,,,,,,,,,0,0,0,0,0,19
David Wertime,,,,,,,,,,0,0,0,0,19
Larry Arata,,,,,,,,,,,0,0,0,19
Margo Davidson,,,,,,,,,,,,0,0,19
Shelly Chauncey,,,,,,,,,,,,,0,19
Total,8,7,6,6,3,2,1,1,0,0,0,0,0,19
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,20
,Lindy Li,Molly Sheehan,Rich Lazer,Theresa M Wright,Greg Vitali,Ashley Lunkenheimer,Dan Muroff,David Wertime,Larry Arata,Margo Davidson,Mary Gay Scanlon,Shelly Chauncey,Thaddeus Kirkland,20
Lindy Li,9,0,0,0,0,0,0,0,0,0,0,0,0,20
Molly Sheehan,,6,0,0,0,0,0,0,0,0,0,0,0,20
Rich Lazer,,,6,0,0,0,0,0,0,0,0,0,0,20
Theresa M Wright,,,,5,0,0,0,0,0,0,0,0,0,20
Greg Vitali,,,,,3,0,0,0,0,0,0,0,0,20
Ashley Lunkenheimer,,,,,,2,0,0,0,0,0,0,0,20
Dan Muroff,,,,,,,0,0,0,0,0,0,0,20
David Wertime,,,,,,,,0,0,0,0,0,0,20
Larry Arata,,,,,,,,,0,0,0,0,0,20
Margo Davidson,,,,,,,,,,0,0,0,0,20
Mary Gay Scanlon,,,,,,,,,,,0,0,0,20
Shelly Chauncey,,,,,,,,,,,,0,0,20
Thaddeus Kirkland,,,,,,,,,,,,,0,20
Total,9,6,6,5,3,2,0,0,0,0,0,0,0,20
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,21
,Rich Lazer,Lindy Li,Molly Sheehan,Theresa M Wright,Ashley Lunkenheimer,Mary Gay Scanlon,Dan Muroff,David Wertime,Greg Vitali,Larry Arata,Margo Davidson,Shelly Chauncey,Thaddeus Kirkland,21
Rich Lazer,20,0,0,0,0,0,0,0,0,0,0,0,0,21
Lindy Li,,6,0,0,0,0,0,0,0,0,0,0,0,21
Molly Sheehan,,,3,0,0,0,0,0,0,0,0,0,0,21
Theresa M Wright,,,,2,0,0,0,0,0,0,0,0,0,21
Ashley Lunkenheimer,,,,,1,0,0,0,0,0,0,0,0,21
Mary Gay Scanlon,,,,,,1,0,0,0,0,0,0,0,21
Dan Muroff,,,,,,,0,0,0,0,0,0,0,21
David Wertime,,,,,,,,0,0,0,0,0,0,21
Greg Vitali,,,,,,,,,0,0,0,0,0,21
Larry Arata,,,,,,,,,,0,0,0,0,21
Margo Davidson,,,,,,,,,,,0,0,0,21
Shelly Chauncey,,,,,,,,,,,,0,0,21
Thaddeus Kirkland,,,,,,,,,,,,,0,21
Total,20,6,3,2,1,1,0,0,0,0,0,0,0,21
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,22
,Lindy Li,Rich Lazer,Theresa M Wright,Greg Vitali,Molly Sheehan,Thaddeus Kirkland,Mary Gay Scanlon,Ashley Lunkenheimer,Dan Muroff,David Wertime,Larry Arata,Margo Davidson,Shelly Chauncey,22
Lindy Li,14,0,0,0,0,0,0,0,0,0,0,0,0,22
Rich Lazer,,12,0,0,0,0,0,0,0,0,0,0,0,22
Theresa M Wright,,,9,0,0,0,0,0,0,0,0,0,0,22
Greg Vitali,,,,5,0,0,0,0,0,0,0,0,0,22
Molly Sheehan,,,,,3,0,0,0,0,0,0,0,0,22
Thaddeus Kirkland,,,,,,3,0,0,0,0,0,0,0,22
Mary Gay Scanlon,,,,,,,1,0,0,0,0,0,0,22
Ashley Lunkenheimer,,,,,,,,0,0,0,0,0,0,22
Dan Muroff,,,,,,,,,0,0,0,0,0,22
David Wertime,,,,,,,,,,0,0,0,0,22
Larry Arata,,,,,,,,,,,0,0,0,22
Margo Davidson,,,,,,,,,,,,0,0,22
Shelly Chauncey,,,,,,,,,,,,,0,22
Total,14,12,9,5,3,3,1,0,0,0,0,0,0,22
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,23
,Lindy Li,Rich Lazer,Theresa M Wright,Molly Sheehan,Thaddeus Kirkland,Greg Vitali,Mary Gay Scanlon,Ashley Lunkenheimer,Dan Muroff,David Wertime,Larry Arata,Margo Davidson,Shelly Chauncey,23
Lindy Li,12,0,0,0,0,0,0,0,0,0,0,0,0,23
Rich Lazer,,11,0,0,0,0,0,0,0,0,0,0,0,23
Theresa M Wright,,,11,0,0,0,0,0,0,0,0,0,0,23
Molly Sheehan,,,,5,0,0,0,0,0,0,0,0,0,23
Thaddeus Kirkland,,,,,3,0,0,0,0,0,0,0,0,23
Greg Vitali,,,,,,2,0,0,0,0,0,0,0,23
Mary Gay Scanlon,,,,,,,2,0,0,0,0,0,0,23
Ashley Lunkenheimer,,,,,,,,1,0,0,0,0,0,23
Dan Muroff,,,,,,,,,0,0,0,0,0,23
David Wertime,,,,,,,,,,0,0,0,0,23
Larry Arata,,,,,,,,,,,0,0,0,23
Margo Davidson,,,,,,,,,,,,0,0,23
Shelly Chauncey,,,,,,,,,,,,,0,23
Total,12,11,11,5,3,2,2,1,0,0,0,0,0,23
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,24
,Rich Lazer,Theresa M Wright,Thaddeus Kirkland,Lindy Li,Molly Sheehan,Greg Vitali,Mary Gay Scanlon,Ashley Lunkenheimer,Margo Davidson,Dan Muroff,David Wertime,Larry Arata,Shelly Chauncey,24
Rich Lazer,21,0,0,0,0,0,0,0,0,0,0,0,0,24
Theresa M Wright,,19,0,0,0,0,0,0,0,0,0,0,0,24
Thaddeus Kirkland,,,9,0,0,0,0,0,0,0,0,0,0,24
Lindy Li,,,,8,0,0,0,0,0,0,0,0,0,24
Molly Sheehan,,,,,6,0,0,0,0,0,0,0,0,24
Greg Vitali,,,,,,4,0,0,0,0,0,0,0,24
Mary Gay Scanlon,,,,,,,3,0,0,0,0,0,0,24
