col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,18
,Jim Christiana,Lou Barletta,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,18
Jim Christiana,1,0,1,0,0,0,18
Lou Barletta,,0,0,0,0,0,18
Kathy Coder,,,1,0,0,0,18
Diana Irey Vaughan,,,,0,0,0,18
Jeff Bartos,,,,,0,0,18
Peg Luksik,,,,,,0,18
Total,2,0,2,0,0,0,18
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,25
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Jim Christiana,Lou Barletta,25
Kathy Coder,0,0,0,0,3,1,25
Diana Irey Vaughan,,0,0,0,0,0,25
Jeff Bartos,,,0,0,0,0,25
Peg Luksik,,,,0,0,0,25
Jim Christiana,,,,,0,0,25
Lou Barletta,,,,,,0,25
Total,4,0,0,0,3,1,25
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,26
,Jim Christiana,Lou Barletta,Kathy Coder,Peg Luksik,Diana Irey Vaughan,Jeff Bartos,26
Jim Christiana,2,0,0,0,0,0,26
Lou Barletta,,1,1,0,0,0,26
Kathy Coder,,,0,0,0,0,26
Peg Luksik,,,,1,0,0,26
Diana Irey Vaughan,,,,,0,0,26
Jeff Bartos,,,,,,0,26
Total,2,2,1,1,0,0,26
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,27
,Jim Christiana,Lou Barletta,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,27
Jim Christiana,1,0,3,2,0,0,27
Lou Barletta,,0,2,0,0,0,27
Diana Irey Vaughan,,,0,0,0,0,27
Kathy Coder,,,,0,0,0,27
Jeff Bartos,,,,,0,0,27
Peg Luksik,,,,,,0,27
Total,6,2,5,2,0,0,27
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,28
,Lou Barletta,Jim Christiana,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,28
Lou Barletta,0,0,1,1,0,0,28
Jim Christiana,,0,0,0,1,0,28
Diana Irey Vaughan,,,0,0,0,0,28
Jeff Bartos,,,,0,0,0,28
Kathy Coder,,,,,0,0,28
Peg Luksik,,,,,,0,28
Total,2,1,1,1,1,0,28
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,29
,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Jim Christiana,Lou Barletta,29
Jeff Bartos,0,0,0,0,5,0,29
Diana Irey Vaughan,,0,0,0,0,0,29
Kathy Coder,,,0,0,0,0,29
Peg Luksik,,,,0,0,0,29
Jim Christiana,,,,,0,0,29
Lou Barletta,,,,,,0,29
Total,5,0,0,0,5,0,29
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,30
,Lou Barletta,Jim Christiana,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Jeff Bartos,30
Lou Barletta,1,0,1,1,1,0,30
Jim Christiana,,0,1,0,0,0,30
Diana Irey Vaughan,,,0,0,0,0,30
Kathy Coder,,,,0,0,0,30
Peg Luksik,,,,,0,0,30
Jeff Bartos,,,,,,0,30
Total,4,1,2,1,1,0,30
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,31
,Jim Christiana,Lou Barletta,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,31
Jim Christiana,0,0,1,1,0,0,31
Lou Barletta,,0,0,0,0,0,31
Diana Irey Vaughan,,,0,0,0,0,31
Kathy Coder,,,,0,0,0,31
Jeff Bartos,,,,,0,0,31
Peg Luksik,,,,,,0,31
Total,2,0,1,1,0,0,31
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,32
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Lou Barletta,Jim Christiana,32
Diana Irey Vaughan,0,0,0,0,1,0,32
Jeff Bartos,,0,0,0,0,0,32
Kathy Coder,,,0,0,0,0,32
Peg Luksik,,,,0,0,0,32
Lou Barletta,,,,,0,0,32
Jim Christiana,,,,,,0,32
Total,1,0,0,0,1,0,32
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,33
,Kathy Coder,Peg Luksik,Diana Irey Vaughan,Jeff Bartos,Lou Barletta,Jim Christiana,33
Kathy Coder,0,0,0,0,1,1,33
Peg Luksik,,0,0,0,1,0,33
Diana Irey Vaughan,,,0,0,0,0,33
Jeff Bartos,,,,0,0,0,33
Lou Barletta,,,,,0,0,33
Jim Christiana,,,,,,0,33
Total,2,1,0,0,2,1,33
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,34
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Lou Barletta,Jim Christiana,34
Diana Irey Vaughan,0,0,0,0,3,0,34
Jeff Bartos,,0,0,0,0,1,34
Kathy Coder,,,0,0,0,0,34
Peg Luksik,,,,0,0,0,34
Lou Barletta,,,,,0,0,34
Jim Christiana,,,,,,0,34
Total,3,1,0,0,3,1,34
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,35
,Jeff Bartos,Kathy Coder,Peg Luksik,Diana Irey Vaughan,Jim Christiana,Lou Barletta,35
Jeff Bartos,1,0,0,0,1,0,35
Kathy Coder,,0,0,0,1,0,35
Peg Luksik,,,1,0,0,0,35
Diana Irey Vaughan,,,,0,0,0,35
Jim Christiana,,,,,0,0,35
Lou Barletta,,,,,,0,35
Total,2,1,1,0,2,0,35
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,36
,Lou Barletta,Jim Christiana,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,36
Lou Barletta,0,0,1,1,0,0,36
Jim Christiana,,0,0,0,0,0,36
Jeff Bartos,,,0,0,0,0,36
Kathy Coder,,,,0,0,0,36
Diana Irey Vaughan,,,,,0,0,36
Peg Luksik,,,,,,0,36
Total,2,0,1,1,0,0,36
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,37
,Jim Christiana,Lou Barletta,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,37
Jim Christiana,2,0,2,1,0,0,37
Lou Barletta,,1,0,2,0,0,37
Diana Irey Vaughan,,,1,0,0,0,37
Kathy Coder,,,,0,0,0,37
Jeff Bartos,,,,,0,0,37
Peg Luksik,,,,,,0,37
Total,5,3,3,3,0,0,37
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,39
,Jim Christiana,Lou Barletta,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,39
Jim Christiana,0,0,1,0,0,0,39
Lou Barletta,,0,0,0,0,0,39
Kathy Coder,,,0,0,0,0,39
Diana Irey Vaughan,,,,0,0,0,39
Jeff Bartos,,,,,0,0,39
Peg Luksik,,,,,,0,39
Total,1,0,1,0,0,0,39
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,40
,Jim Christiana,Lou Barletta,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,40
Jim Christiana,0,0,2,0,0,0,40
Lou Barletta,,0,0,0,0,0,40
Kathy Coder,,,0,0,0,0,40
Diana Irey Vaughan,,,,0,0,0,40
Jeff Bartos,,,,,0,0,40
Peg Luksik,,,,,,0,40
Total,2,0,2,0,0,0,40
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,41
,Jim Christiana,Lou Barletta,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,41
Jim Christiana,0,0,1,1,0,0,41
Lou Barletta,,0,0,0,0,0,41
Jeff Bartos,,,0,0,0,0,41
Kathy Coder,,,,0,0,0,41
Diana Irey Vaughan,,,,,0,0,41
Peg Luksik,,,,,,0,41
Total,2,0,1,1,0,0,41
