col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Anthony Hardy Williams,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,17
Anthony Hardy Williams,1,22,18,8,4,0,17
Mike Stack,,1,0,0,0,0,17
Nina Ahmad,,,1,0,0,0,17
Kathi Cozzone,,,,1,0,0,17
John Fetterman,,,,,3,0,17
Ray Sosa,,,,,,0,17
Total,53,23,19,9,7,0,17
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,19
,Anthony Hardy Williams,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,19
Anthony Hardy Williams,1,8,6,7,1,0,19
Mike Stack,,0,0,0,0,0,19
Nina Ahmad,,,2,0,0,0,19
Kathi Cozzone,,,,0,0,0,19
John Fetterman,,,,,2,0,19
Ray Sosa,,,,,,0,19
Total,23,8,8,7,3,0,19
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,21
,Anthony Hardy Williams,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,21
Anthony Hardy Williams,10,54,43,10,10,1,21
Mike Stack,,0,0,0,0,0,21
Kathi Cozzone,,,4,0,0,0,21
Nina Ahmad,,,,1,0,0,21
John Fetterman,,,,,0,0,21
Ray Sosa,,,,,,0,21
Total,128,54,47,11,10,1,21
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,22
,Anthony Hardy Williams,John Fetterman,Mike Stack,Kathi Cozzone,Nina Ahmad,Ray Sosa,22
Anthony Hardy Williams,2,3,3,2,2,0,22
John Fetterman,,2,0,0,0,0,22
Mike Stack,,,1,0,0,0,22
Kathi Cozzone,,,,0,0,0,22
Nina Ahmad,,,,,0,0,22
Ray Sosa,,,,,,0,22
Total,12,5,4,2,2,0,22
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,23
,Anthony Hardy Williams,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,23
Anthony Hardy Williams,3,22,21,2,1,0,23
Kathi Cozzone,,1,0,0,0,0,23
Mike Stack,,,0,0,0,0,23
Nina Ahmad,,,,1,0,0,23
John Fetterman,,,,,0,0,23
Ray Sosa,,,,,,0,23
Total,49,23,21,3,1,0,23
