col_1,col_2,col_3,col_4,division
,Tom Wolf,Dwight Evans,Kevin Johnson,29
Tom Wolf,3,92,24,29
Dwight Evans,,5,0,29
Kevin Johnson,,,6,29
Total,119,97,30,29
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,30
,Tom Wolf,Dwight Evans,Kevin Johnson,30
Tom Wolf,4,97,26,30
Dwight Evans,,1,0,30
Kevin Johnson,,,2,30
Total,127,98,28,30
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,31
,Tom Wolf,Dwight Evans,Kevin Johnson,31
Tom Wolf,5,86,29,31
Dwight Evans,,4,0,31
Kevin Johnson,,,2,31
Total,120,90,31,31
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,32
,Tom Wolf,Dwight Evans,Kevin Johnson,32
Tom Wolf,1,46,25,32
Dwight Evans,,2,0,32
Kevin Johnson,,,0,32
Total,72,48,25,32
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,33
,Tom Wolf,Dwight Evans,Kevin Johnson,33
Tom Wolf,8,80,19,33
Dwight Evans,,16,0,33
Kevin Johnson,,,2,33
Total,107,96,21,33
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,34
,Tom Wolf,Dwight Evans,Kevin Johnson,34
Tom Wolf,3,127,27,34
Dwight Evans,,5,0,34
Kevin Johnson,,,3,34
Total,157,132,30,34
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,35
,Tom Wolf,Dwight Evans,Kevin Johnson,35
Tom Wolf,3,57,15,35
Dwight Evans,,1,0,35
Kevin Johnson,,,0,35
Total,75,58,15,35
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,36
,Tom Wolf,Dwight Evans,Kevin Johnson,36
Tom Wolf,2,46,9,36
Dwight Evans,,3,0,36
Kevin Johnson,,,2,36
Total,57,49,11,36
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,37
,Tom Wolf,Dwight Evans,Kevin Johnson,37
Tom Wolf,4,45,17,37
Dwight Evans,,3,0,37
Kevin Johnson,,,0,37
Total,66,48,17,37
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,38
,Tom Wolf,Dwight Evans,Kevin Johnson,38
Tom Wolf,0,34,12,38
Dwight Evans,,1,0,38
Kevin Johnson,,,2,38
Total,46,35,14,38
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,39
,Tom Wolf,Dwight Evans,Kevin Johnson,39
Tom Wolf,4,76,25,39
Dwight Evans,,3,0,39
Kevin Johnson,,,1,39
Total,105,79,26,39
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,40
,Tom Wolf,Dwight Evans,Kevin Johnson,40
Tom Wolf,2,56,23,40
Dwight Evans,,0,0,40
Kevin Johnson,,,2,40
Total,81,56,25,40
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,41
,Tom Wolf,Dwight Evans,Kevin Johnson,41
Tom Wolf,8,118,41,41
Dwight Evans,,7,0,41
Kevin Johnson,,,0,41
Total,167,125,41,41
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,42
,Tom Wolf,Dwight Evans,Kevin Johnson,42
Tom Wolf,3,81,13,42
Dwight Evans,,4,0,42
Kevin Johnson,,,2,42
Total,97,85,15,42
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,All
,Tom Wolf,Dwight Evans,Kevin Johnson,All
Tom Wolf,195,"3,073",890,All
Dwight Evans,,150,0,All
Kevin Johnson,,,73,All
Total,"4,158","3,223",963,All
