col_1,col_2,col_3,col_4,col_5,col_6,division
Lou Barletta,,0,1,0,0,6
Laura Ellsworth,,,0,0,0,6
Scott R Wagner,,,,1,0,6
Paul Mango,,,,,0,6
Total,5,1,3,3,1,6
,United States Senator - Republican,,Governor - Republican,,,7
,Jim Christiana,Lou Barletta,Paul Mango,Scott R Wagner,Laura Ellsworth,7
Jim Christiana,0,0,4,3,0,7
Lou Barletta,,0,3,4,0,7
Paul Mango,,,0,0,0,7
Scott R Wagner,,,,0,0,7
Laura Ellsworth,,,,,0,7
Total,7,7,7,7,0,7
,Governor - Republican,,,United States Senator - Republican,,8
,Scott R Wagner,Paul Mango,Laura Ellsworth,Lou Barletta,Jim Christiana,8
Scott R Wagner,0,0,0,2,2,8
Paul Mango,,1,0,1,0,8
Laura Ellsworth,,,0,0,0,8
Lou Barletta,,,,0,0,8
Jim Christiana,,,,,0,8
Total,4,2,0,3,2,8
,Governor - Republican,,,United States Senator - Republican,,9
,Paul Mango,Scott R Wagner,Laura Ellsworth,Jim Christiana,Lou Barletta,9
Paul Mango,0,0,0,1,1,9
Scott R Wagner,,1,0,0,0,9
Laura Ellsworth,,,0,0,0,9
Jim Christiana,,,,0,0,9
Lou Barletta,,,,,0,9
Total,2,1,0,1,1,9
,United States Senator - Republican,,Governor - Republican,,,10
,Lou Barletta,Jim Christiana,Scott R Wagner,Paul Mango,Laura Ellsworth,10
Lou Barletta,0,0,4,5,1,10
Jim Christiana,,0,2,0,0,10
Scott R Wagner,,,0,0,0,10
Paul Mango,,,,0,0,10
Laura Ellsworth,,,,,0,10
Total,10,2,6,5,1,10
,United States Senator - Republican,,Governor - Republican,,,11
,Lou Barletta,Jim Christiana,Scott R Wagner,Laura Ellsworth,Paul Mango,11
Lou Barletta,0,0,3,1,2,11
Jim Christiana,,0,0,2,0,11
Scott R Wagner,,,1,0,0,11
Laura Ellsworth,,,,0,0,11
Paul Mango,,,,,0,11
Total,6,2,4,3,2,11
,United States Senator - Republican,,Governor - Republican,,,12
,Lou Barletta,Jim Christiana,Paul Mango,Scott R Wagner,Laura Ellsworth,12
Lou Barletta,0,0,2,3,0,12
Jim Christiana,,0,3,0,1,12
Paul Mango,,,0,0,0,12
Scott R Wagner,,,,0,0,12
Laura Ellsworth,,,,,0,12
Total,5,4,5,3,1,12
,United States Senator - Republican,,Governor - Republican,,,13
,Jim Christiana,Lou Barletta,Paul Mango,Scott R Wagner,Laura Ellsworth,13
Jim Christiana,0,0,3,3,2,13
Lou Barletta,,0,3,1,0,13
Paul Mango,,,1,0,0,13
Scott R Wagner,,,,0,0,13
Laura Ellsworth,,,,,0,13
Total,8,4,7,4,2,13
,United States Senator - Republican,,Governor - Republican,,,14
,Jim Christiana,Lou Barletta,Scott R Wagner,Laura Ellsworth,Paul Mango,14
Jim Christiana,1,0,4,1,0,14
Lou Barletta,,0,1,2,1,14
Scott R Wagner,,,1,0,0,14
Laura Ellsworth,,,,1,0,14
Paul Mango,,,,,0,14
Total,6,4,6,4,1,14
,United States Senator - Republican,,Governor - Republican,,,15
,Jim Christiana,Lou Barletta,Scott R Wagner,Paul Mango,Laura Ellsworth,15
Jim Christiana,0,0,5,0,1,15
Lou Barletta,,1,0,1,2,15
Scott R Wagner,,,0,0,0,15
Paul Mango,,,,3,0,15
Laura Ellsworth,,,,,0,15
Total,6,4,5,4,3,15
,United States Senator - Republican,,Governor - Republican,,,16
,Jim Christiana,Lou Barletta,Scott R Wagner,Paul Mango,Laura Ellsworth,16
Jim Christiana,0,0,3,0,0,16
Lou Barletta,,0,0,1,0,16
Scott R Wagner,,,0,0,0,16
Paul Mango,,,,0,0,16
Laura Ellsworth,,,,,0,16
Total,3,1,3,1,0,16
,United States Senator - Republican,,Governor - Republican,,,17
,Lou Barletta,Jim Christiana,Laura Ellsworth,Paul Mango,Scott R Wagner,17
Lou Barletta,0,0,3,6,4,17
Jim Christiana,,0,3,0,2,17
Laura Ellsworth,,,0,0,0,17
Paul Mango,,,,0,0,17
Scott R Wagner,,,,,0,17
Total,13,5,6,6,6,17
,United States Senator - Republican,,Governor - Republican,,,18
,Lou Barletta,Jim Christiana,Scott R Wagner,Laura Ellsworth,Paul Mango,18
Lou Barletta,0,0,4,2,0,18
Jim Christiana,,0,2,0,2,18
Scott R Wagner,,,0,0,0,18
Laura Ellsworth,,,,2,0,18
Paul Mango,,,,,0,18
Total,6,4,6,4,2,18
,Governor - Republican,,,United States Senator - Republican,,19
,Scott R Wagner,Paul Mango,Laura Ellsworth,Jim Christiana,Lou Barletta,19
Scott R Wagner,1,0,0,5,6,19
Paul Mango,,1,0,2,2,19
Laura Ellsworth,,,0,3,0,19
Jim Christiana,,,,0,0,19
Lou Barletta,,,,,0,19
Total,12,5,3,10,8,19
,United States Senator - Republican,,Governor - Republican,,,20
,Jim Christiana,Lou Barletta,Scott R Wagner,Paul Mango,Laura Ellsworth,20
Jim Christiana,0,0,2,1,0,20
Lou Barletta,,0,0,0,0,20
Scott R Wagner,,,0,0,0,20
Paul Mango,,,,0,0,20
Laura Ellsworth,,,,,0,20
Total,3,0,2,1,0,20
,United States Senator - Republican,,Governor - Republican,,,21
,Lou Barletta,Jim Christiana,Laura Ellsworth,Scott R Wagner,Paul Mango,21
Lou Barletta,0,0,1,2,1,21
Jim Christiana,,0,2,1,0,21
Laura Ellsworth,,,0,0,0,21
Scott R Wagner,,,,0,0,21
Paul Mango,,,,,0,21
Total,4,3,3,3,1,21
,United States Senator - Republican,,Governor - Republican,,,22
,Lou Barletta,Jim Christiana,Paul Mango,Scott R Wagner,Laura Ellsworth,22
Lou Barletta,0,0,1,1,0,22
Jim Christiana,,0,1,0,0,22
Paul Mango,,,0,0,0,22
Scott R Wagner,,,,0,0,22
Laura Ellsworth,,,,,0,22
Total,2,1,2,1,0,22
,United States Senator - Republican,,Governor - Republican,,,23
,Jim Christiana,Lou Barletta,Scott R Wagner,Paul Mango,Laura Ellsworth,23
Jim Christiana,0,0,7,3,2,23
Lou Barletta,,0,1,3,1,23
Scott R Wagner,,,0,0,0,23
Paul Mango,,,,0,0,23
Laura Ellsworth,,,,,1,23
Total,12,5,8,6,4,23
,United States Senator - Republican,,Governor - Republican,,,24
,Lou Barletta,Jim Christiana,Paul Mango,Scott R Wagner,Laura Ellsworth,24
Lou Barletta,0,0,3,3,1,24
Jim Christiana,,0,4,0,0,24
Paul Mango,,,0,0,0,24
Scott R Wagner,,,,0,0,24
Laura Ellsworth,,,,,0,24
Total,7,4,7,3,1,24
,United States Senator - Republican,,Governor - Republican,,,25
,Lou Barletta,Jim Christiana,Paul Mango,Laura Ellsworth,Scott R Wagner,25
Lou Barletta,1,0,2,0,3,25
Jim Christiana,,0,3,1,0,25
Paul Mango,,,0,0,0,25
Laura Ellsworth,,,,2,0,25
Scott R Wagner,,,,,0,25
Total,6,4,5,3,3,25
,United States Senator - Republican,,Governor - Republican,,,26
,Jim Christiana,Lou Barletta,Scott R Wagner,Paul Mango,Laura Ellsworth,26
Jim Christiana,0,0,3,2,0,26
Lou Barletta,,1,1,1,0,26
Scott R Wagner,,,1,0,0,26
Paul Mango,,,,1,0,26
Laura Ellsworth,,,,,0,26
Total,5,3,5,4,0,26
