col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,16
Dwight Evans,7,0,25,8,4,1,0,16
Kevin Johnson,,0,4,1,1,1,0,16
Mike Stack,,,0,0,0,0,0,16
Kathi Cozzone,,,,1,0,0,0,16
Nina Ahmad,,,,,2,0,0,16
John Fetterman,,,,,,0,0,16
Ray Sosa,,,,,,,0,16
Total,45,7,29,10,7,2,0,16
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,17
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,17
Dwight Evans,5,0,20,9,4,0,0,17
Kevin Johnson,,0,2,1,0,0,0,17
Mike Stack,,,4,0,0,0,0,17
Kathi Cozzone,,,,0,0,0,0,17
Nina Ahmad,,,,,1,0,0,17
John Fetterman,,,,,,0,0,17
Ray Sosa,,,,,,,0,17
Total,38,3,26,10,5,0,0,17
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,18
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,18
Dwight Evans,3,0,19,8,5,3,0,18
Kevin Johnson,,2,2,1,2,0,0,18
Mike Stack,,,1,0,0,0,0,18
Kathi Cozzone,,,,3,0,0,0,18
Nina Ahmad,,,,,0,0,0,18
John Fetterman,,,,,,0,0,18
Ray Sosa,,,,,,,0,18
Total,38,7,22,12,7,3,0,18
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,All
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,All
Dwight Evans,93,0,315,189,102,34,2,All
Kevin Johnson,,42,83,31,41,14,2,All
Mike Stack,,,29,0,0,0,0,All
Kathi Cozzone,,,,17,0,0,0,All
Nina Ahmad,,,,,13,0,0,All
John Fetterman,,,,,,1,0,All
Ray Sosa,,,,,,,1,All
Total,735,213,427,237,156,49,5,All
