col_1,col_2,col_3,col_4,col_5,col_6,division
Jim Christiana,,0,2,1,0,19
Scott R Wagner,,,1,0,0,19
Laura Ellsworth,,,,0,0,19
Paul Mango,,,,,0,19
Total,4,3,4,2,2,19
,United States Senator - Republican,,Governor - Republican,,,20
,Jim Christiana,Lou Barletta,Paul Mango,Laura Ellsworth,Scott R Wagner,20
Jim Christiana,0,0,1,2,1,20
Lou Barletta,,0,3,0,1,20
Paul Mango,,,0,0,0,20
Laura Ellsworth,,,,0,0,20
Scott R Wagner,,,,,0,20
Total,4,4,4,2,2,20
,United States Senator - Republican,,Governor - Republican,,,21
,Jim Christiana,Lou Barletta,Scott R Wagner,Laura Ellsworth,Paul Mango,21
Jim Christiana,0,0,3,1,2,21
Lou Barletta,,0,3,0,0,21
Scott R Wagner,,,0,0,0,21
Laura Ellsworth,,,,1,0,21
Paul Mango,,,,,0,21
Total,6,3,6,2,2,21
,United States Senator - Republican,,Governor - Republican,,,All
,Jim Christiana,Lou Barletta,Paul Mango,Scott R Wagner,Laura Ellsworth,All
Jim Christiana,2,0,39,41,24,All
Lou Barletta,,4,48,34,18,All
Paul Mango,,,6,0,0,All
Scott R Wagner,,,,8,0,All
Laura Ellsworth,,,,,5,All
Total,106,104,93,83,47,All
