col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Joe Khan,,,,,,,,,,,,,,0,1,5
Jacque Whaumbush,,,,,,,,,,,,,,,0,5
Total,73,15,72,60,59,53,32,31,26,25,13,10,9,6,3,5
,Representative In Congress 3rd District - Democrat,,Member Of The Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,6
,Dwight Evans,Kevin Johnson,Kathryn S Huggins,Dewayne Drummond,Ken Washington,Liam G Boyle,Lisa Rhodes,Monica Maria Djerassi,Linda Norris,Kevin Bundy,Rebecca Poyourow,John Brady,Nat Lownes,Joe Khan,Jacque Whaumbush,6
Dwight Evans,4,0,47,45,34,35,30,29,30,21,9,7,7,7,4,6
Kevin Johnson,,2,6,3,4,3,1,2,0,4,1,1,1,0,0,6
Kathryn S Huggins,,,1,44,35,35,30,30,29,22,10,6,6,5,3,6
Dewayne Drummond,,,,0,35,39,25,26,28,23,8,7,5,4,1,6
Ken Washington,,,,,0,34,19,22,19,15,3,4,5,4,2,6
Liam G Boyle,,,,,,0,19,22,20,18,3,4,3,2,0,6
Lisa Rhodes,,,,,,,0,27,28,4,7,4,3,3,2,6
Monica Maria Djerassi,,,,,,,,0,26,5,6,2,3,5,2,6
Linda Norris,,,,,,,,,0,7,6,5,4,3,2,6
Kevin Bundy,,,,,,,,,,0,5,7,5,3,1,6
Rebecca Poyourow,,,,,,,,,,,0,3,3,4,2,6
John Brady,,,,,,,,,,,,0,3,1,1,6
Nat Lownes,,,,,,,,,,,,,0,3,2,6
Joe Khan,,,,,,,,,,,,,,0,2,6
Jacque Whaumbush,,,,,,,,,,,,,,,0,6
Total,59,9,57,50,42,40,32,32,31,25,10,9,8,7,4,6
,Representative In Congress 3rd District - Democrat,,Member Of The Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,7
,Dwight Evans,Kevin Johnson,Kathryn S Huggins,Dewayne Drummond,Ken Washington,Liam G Boyle,Kevin Bundy,Monica Maria Djerassi,Linda Norris,Lisa Rhodes,John Brady,Rebecca Poyourow,Nat Lownes,Joe Khan,Jacque Whaumbush,7
Dwight Evans,12,0,52,48,43,39,27,31,25,24,14,13,10,6,4,7
Kevin Johnson,,2,7,7,9,6,8,4,4,5,5,1,2,0,1,7
Kathryn S Huggins,,,2,42,39,36,28,28,22,20,14,11,11,5,2,7
Dewayne Drummond,,,,1,43,40,29,29,24,23,12,11,10,5,5,7
Ken Washington,,,,,1,39,28,28,22,22,15,9,10,3,4,7
Liam G Boyle,,,,,,0,23,29,18,18,11,10,7,2,3,7
Kevin Bundy,,,,,,,0,16,10,8,13,6,10,4,3,7
Monica Maria Djerassi,,,,,,,,0,20,19,11,8,7,2,3,7
Linda Norris,,,,,,,,,0,27,9,6,5,4,2,7
Lisa Rhodes,,,,,,,,,,0,8,7,6,3,3,7
John Brady,,,,,,,,,,,0,2,3,2,1,7
Rebecca Poyourow,,,,,,,,,,,,0,5,3,3,7
Nat Lownes,,,,,,,,,,,,,0,2,0,7
Joe Khan,,,,,,,,,,,,,,0,0,7
Jacque Whaumbush,,,,,,,,,,,,,,,0,7
Total,83,16,61,56,54,45,36,36,30,30,19,14,13,6,5,7
,Representative In Congress 3rd District - Democrat,,Member Of The Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,8
,Dwight Evans,Kevin Johnson,Kathryn S Huggins,Ken Washington,Dewayne Drummond,Liam G Boyle,Kevin Bundy,Monica Maria Djerassi,Linda Norris,Lisa Rhodes,Joe Khan,Rebecca Poyourow,Nat Lownes,Jacque Whaumbush,John Brady,8
Dwight Evans,14,0,62,44,43,44,33,22,22,22,10,9,10,7,6,8
Kevin Johnson,,1,9,9,4,3,4,4,5,5,3,3,2,4,2,8
Kathryn S Huggins,,,0,45,44,43,29,24,28,25,12,11,9,8,7,8
Ken Washington,,,,1,42,40,26,22,20,23,8,3,5,5,5,8
Dewayne Drummond,,,,,0,39,23,18,21,19,7,3,5,4,4,8
Liam G Boyle,,,,,,0,25,19,18,20,8,6,6,3,5,8
Kevin Bundy,,,,,,,0,5,5,6,5,5,6,2,6,8
Monica Maria Djerassi,,,,,,,,0,20,22,7,6,6,6,3,8
Linda Norris,,,,,,,,,0,23,5,6,2,6,4,8
Lisa Rhodes,,,,,,,,,,0,4,5,2,8,1,8
Joe Khan,,,,,,,,,,,0,6,7,5,7,8
Rebecca Poyourow,,,,,,,,,,,,0,7,3,4,8
Nat Lownes,,,,,,,,,,,,,0,3,4,8
Jacque Whaumbush,,,,,,,,,,,,,,0,2,8
John Brady,,,,,,,,,,,,,,,0,8
Total,91,14,73,57,50,50,37,30,29,29,15,14,13,11,10,8
,Representative In Congress 3rd District - Democrat,,Member Of The Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,9
,Dwight Evans,Kevin Johnson,Kathryn S Huggins,Ken Washington,Dewayne Drummond,Liam G Boyle,Lisa Rhodes,Monica Maria Djerassi,Linda Norris,Kevin Bundy,John Brady,Rebecca Poyourow,Jacque Whaumbush,Joe Khan,Nat Lownes,9
Dwight Evans,6,0,64,52,51,45,33,34,29,17,17,9,8,7,9,9
Kevin Johnson,,1,9,6,6,3,5,2,4,7,3,3,3,4,2,9
Kathryn S Huggins,,,2,57,55,48,36,37,32,21,16,11,7,10,10,9
Ken Washington,,,,0,52,45,35,35,33,20,14,6,8,7,9,9
Dewayne Drummond,,,,,0,44,31,31,27,17,12,4,5,6,8,9
Liam G Boyle,,,,,,0,27,28,27,13,9,2,4,4,4,9
Lisa Rhodes,,,,,,,0,30,33,9,8,6,7,7,4,9
Monica Maria Djerassi,,,,,,,,0,29,5,7,7,4,4,3,9
Linda Norris,,,,,,,,,0,7,7,4,4,5,4,9
Kevin Bundy,,,,,,,,,,0,9,4,6,5,6,9
John Brady,,,,,,,,,,,0,6,6,3,7,9
Rebecca Poyourow,,,,,,,,,,,,0,4,4,4,9
Jacque Whaumbush,,,,,,,,,,,,,0,3,2,9
Joe Khan,,,,,,,,,,,,,,0,3,9
Nat Lownes,,,,,,,,,,,,,,,0,9
Total,83,12,80,65,64,51,43,40,38,26,21,12,11,11,11,9
,Representative In Congress 3rd District - Democrat,,Member Of The Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,10
,Dwight Evans,Kevin Johnson,Kathryn S Huggins,Lisa Rhodes,Ken Washington,Dewayne Drummond,Kevin Bundy,Liam G Boyle,Monica Maria Djerassi,Linda Norris,John Brady,Rebecca Poyourow,Jacque Whaumbush,Nat Lownes,Joe Khan,10
Dwight Evans,3,0,44,38,38,31,26,27,13,13,11,9,6,6,4,10
Kevin Johnson,,2,8,5,2,2,3,1,4,2,3,2,1,2,2,10
Kathryn S Huggins,,,0,29,36,29,28,27,14,12,11,10,7,7,3,10
Lisa Rhodes,,,,2,24,19,15,17,16,15,9,8,7,2,6,10
Ken Washington,,,,,1,30,27,24,11,14,10,7,3,7,3,10
Dewayne Drummond,,,,,,0,20,19,12,11,6,6,2,5,4,10
Kevin Bundy,,,,,,,0,18,4,6,8,5,2,5,3,10
Liam G Boyle,,,,,,,,1,10,8,5,6,3,5,3,10
Monica Maria Djerassi,,,,,,,,,0,12,4,4,5,2,6,10
Linda Norris,,,,,,,,,,0,3,3,4,2,4,10
John Brady,,,,,,,,,,,0,1,3,4,2,10
Rebecca Poyourow,,,,,,,,,,,,0,3,4,0,10
Jacque Whaumbush,,,,,,,,,,,,,0,1,2,10
Nat Lownes,,,,,,,,,,,,,,0,0,10
Joe Khan,,,,,,,,,,,,,,,0,10
Total,71,12,57,49,45,37,31,31,19,18,14,12,8,8,7,10
,Representative In Congress 3rd District - Democrat,,Member Of The Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,11
,Dwight Evans,Kevin Johnson,Kathryn S Huggins,Dewayne Drummond,Ken Washington,Liam G Boyle,Linda Norris,Monica Maria Djerassi,Lisa Rhodes,Kevin Bundy,John Brady,Joe Khan,Jacque Whaumbush,Rebecca Poyourow,Nat Lownes,11
Dwight Evans,8,0,43,39,36,30,21,21,20,17,10,9,6,5,4,11
Kevin Johnson,,2,7,6,4,2,6,6,5,4,2,0,1,3,0,11
Kathryn S Huggins,,,0,37,34,28,23,25,22,15,7,5,3,7,1,11
Dewayne Drummond,,,,0,32,29,23,22,21,11,5,5,7,4,1,11
Ken Washington,,,,,0,27,22,20,21,11,9,9,4,5,2,11
Liam G Boyle,,,,,,0,18,17,17,7,4,5,2,3,2,11
Linda Norris,,,,,,,0,21,21,6,7,6,6,6,1,11
Monica Maria Djerassi,,,,,,,,0,17,6,5,4,4,8,0,11
Lisa Rhodes,,,,,,,,,0,7,6,4,5,2,2,11
Kevin Bundy,,,,,,,,,,0,8,3,3,4,1,11
John Brady,,,,,,,,,,,0,4,3,4,1,11
Joe Khan,,,,,,,,,,,,0,4,2,3,11
Jacque Whaumbush,,,,,,,,,,,,,0,1,1,11
Rebecca Poyourow,,,,,,,,,,,,,,0,0,11
Nat Lownes,,,,,,,,,,,,,,,0,11
Total,67,11,50,47,42,33,28,27,26,21,12,10,8,8,4,11
,Representative In Congress 3rd District - Democrat,,Member Of The Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,12
,Dwight Evans,Kevin Johnson,Kathryn S Huggins,Dewayne Drummond,Ken Washington,Linda Norris,Liam G Boyle,Kevin Bundy,Lisa Rhodes,Monica Maria Djerassi,Rebecca Poyourow,John Brady,Joe Khan,Nat Lownes,Jacque Whaumbush,12
Dwight Evans,7,0,41,36,37,25,23,17,20,16,17,12,8,8,7,12
Kevin Johnson,,1,6,5,3,3,0,5,3,5,2,2,3,3,1,12
Kathryn S Huggins,,,1,31,30,26,21,16,21,21,15,10,9,10,6,12
Dewayne Drummond,,,,0,27,22,19,19,17,16,16,10,9,7,5,12
Ken Washington,,,,,1,20,21,15,16,14,14,8,6,7,4,12
Linda Norris,,,,,,0,14,7,21,17,10,6,8,4,5,12
Liam G Boyle,,,,,,,0,10,13,9,7,8,2,4,1,12
Kevin Bundy,,,,,,,,0,5,5,6,8,3,3,0,12
Lisa Rhodes,,,,,,,,,0,15,8,5,4,4,3,12
Monica Maria Djerassi,,,,,,,,,,0,7,3,7,4,5,12
Rebecca Poyourow,,,,,,,,,,,0,5,4,5,5,12
John Brady,,,,,,,,,,,,0,3,4,1,12
Joe Khan,,,,,,,,,,,,,0,2,4,12
Nat Lownes,,,,,,,,,,,,,,0,3,12
Jacque Whaumbush,,,,,,,,,,,,,,,0,12
Total,66,9,49,41,41,28,24,23,23,21,19,15,11,11,8,12
,Representative In Congress 3rd District - Democrat,,Member Of The Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,13
,Dwight Evans,Kevin Johnson,Kathryn S Huggins,Ken Washington,Dewayne Drummond,Liam G Boyle,Kevin Bundy,Linda Norris,Lisa Rhodes,Monica Maria Djerassi,Nat Lownes,Rebecca Poyourow,John Brady,Jacque Whaumbush,Joe Khan,13
Dwight Evans,14,0,49,38,37,29,27,17,15,15,13,9,10,2,1,13
Kevin Johnson,,4,8,8,6,5,5,7,5,3,3,5,4,5,3,13
Kathryn S Huggins,,,2,42,40,35,26,20,19,17,17,12,8,6,1,13
Ken Washington,,,,0,42,34,27,18,13,15,15,11,10,5,2,13
Dewayne Drummond,,,,,0,37,25,17,16,15,13,11,8,2,2,13
Liam G Boyle,,,,,,0,21,14,13,12,9,11,5,0,0,13
Kevin Bundy,,,,,,,1,6,2,5,13,10,5,3,1,13
Linda Norris,,,,,,,,0,19,15,6,7,6,8,2,13
Lisa Rhodes,,,,,,,,,2,13,4,5,4,5,2,13
Monica Maria Djerassi,,,,,,,,,,0,5,2,2,3,1,13
Nat Lownes,,,,,,,,,,,0,9,7,6,2,13
Rebecca Poyourow,,,,,,,,,,,,0,6,3,1,13
John Brady,,,,,,,,,,,,,1,3,2,13
Jacque Whaumbush,,,,,,,,,,,,,,0,2,13
Joe Khan,,,,,,,,,,,,,,,0,13
Total,75,19,64,51,48,39,36,26,24,19,19,16,15,8,4,13
,Representative In Congress 3rd District - Democrat,,Member Of The Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,14
,Dwight Evans,Kevin Johnson,Kathryn S Huggins,Dewayne Drummond,Ken Washington,Liam G Boyle,Linda Norris,Lisa Rhodes,Kevin Bundy,Monica Maria Djerassi,Jacque Whaumbush,Joe Khan,John Brady,Nat Lownes,Rebecca Poyourow,14
Dwight Evans,4,0,45,35,35,32,22,19,15,18,5,3,5,5,3,14
Kevin Johnson,,2,5,9,7,5,2,2,5,1,2,3,1,1,2,14
Kathryn S Huggins,,,1,34,34,32,18,16,16,14,5,3,2,1,3,14
Dewayne Drummond,,,,1,38,32,21,18,18,17,7,4,5,3,4,14
Ken Washington,,,,,0,31,20,17,18,15,7,5,5,3,5,14
Liam G Boyle,,,,,,0,16,13,14,13,3,3,2,1,3,14
Linda Norris,,,,,,,0,18,8,17,3,2,3,2,4,14
Lisa Rhodes,,,,,,,,1,3,14,3,2,3,0,2,14
Kevin Bundy,,,,,,,,,0,2,6,3,4,4,3,14
Monica Maria Djerassi,,,,,,,,,,0,1,2,2,2,2,14
Jacque Whaumbush,,,,,,,,,,,0,2,3,2,0,14
Joe Khan,,,,,,,,,,,,0,2,2,3,14
John Brady,,,,,,,,,,,,,0,2,0,14
Nat Lownes,,,,,,,,,,,,,,0,1,14
Rebecca Poyourow,,,,,,,,,,,,,,,0,14
Total,61,12,51,45,42,37,25,22,20,20,7,6,6,6,5,14
,Representative In Congress 3rd District - Democrat,,Member Of The Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,15
,Dwight Evans,Kevin Johnson,Kathryn S Huggins,Dewayne Drummond,Ken Washington,Liam G Boyle,Kevin Bundy,Linda Norris,Lisa Rhodes,Monica Maria Djerassi,John Brady,Nat Lownes,Rebecca Poyourow,Joe Khan,Jacque Whaumbush,15
Dwight Evans,3,0,39,34,34,25,21,19,17,16,11,9,9,7,3,15
Kevin Johnson,,2,3,4,2,3,3,1,2,0,1,1,0,0,1,15
Kathryn S Huggins,,,1,29,28,24,20,18,15,15,8,9,9,6,5,15
Dewayne Drummond,,,,0,26,22,18,15,15,13,7,6,7,5,2,15
Ken Washington,,,,,0,23,18,16,15,14,9,6,7,5,2,15
Liam G Boyle,,,,,,0,13,11,9,8,3,3,4,3,2,15
Kevin Bundy,,,,,,,0,7,6,6,7,6,6,2,2,15
Linda Norris,,,,,,,,0,14,13,4,2,3,1,3,15
Lisa Rhodes,,,,,,,,,0,11,6,4,2,3,3,15
Monica Maria Djerassi,,,,,,,,,,0,5,4,4,1,1,15
John Brady,,,,,,,,,,,0,4,4,3,0,15
Nat Lownes,,,,,,,,,,,,0,5,2,0,15
Rebecca Poyourow,,,,,,,,,,,,,0,2,1,15
Joe Khan,,,,,,,,,,,,,,0,2,15
Jacque Whaumbush,,,,,,,,,,,,,,,0,15
Total,57,8,44,38,36,28,24,21,19,17,13,10,9,7,5,15
,Representative In Congress 3rd District - Democrat,,Member Of The Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,16
,Dwight Evans,Kevin Johnson,Kathryn S Huggins,Dewayne Drummond,Ken Washington,Linda Norris,Liam G Boyle,Monica Maria Djerassi,Lisa Rhodes,Kevin Bundy,Jacque Whaumbush,John Brady,Nat Lownes,Rebecca Poyourow,Joe Khan,16
Dwight Evans,6,0,45,32,29,25,21,23,21,14,11,10,8,8,7,16
Kevin Johnson,,0,8,8,7,4,5,3,3,7,2,2,2,1,1,16
Kathryn S Huggins,,,2,32,30,22,25,22,16,17,9,6,8,10,7,16
Dewayne Drummond,,,,0,32,19,23,19,18,14,8,8,7,8,4,16
Ken Washington,,,,,0,19,24,16,16,17,8,6,4,7,5,16
Linda Norris,,,,,,0,12,20,21,9,11,6,4,5,4,16
Liam G Boyle,,,,,,,0,9,11,12,3,3,4,3,2,16
Monica Maria Djerassi,,,,,,,,0,17,6,8,4,3,6,5,16
Lisa Rhodes,,,,,,,,,0,5,8,7,2,2,0,16
Kevin Bundy,,,,,,,,,,0,4,4,5,5,4,16
Jacque Whaumbush,,,,,,,,,,,0,5,4,2,2,16
John Brady,,,,,,,,,,,,0,5,3,2,16
Nat Lownes,,,,,,,,,,,,,0,3,4,16
Rebecca Poyourow,,,,,,,,,,,,,,0,4,16
Joe Khan,,,,,,,,,,,,,,,0,16
Total,61,11,57,42,38,29,27,27,24,22,13,12,10,10,8,16
,Representative In Congress 3rd District - Democrat,,Member Of The Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,17
,Dwight Evans,Kevin Johnson,Kathryn S Huggins,Ken Washington,Dewayne Drummond,Liam G Boyle,Kevin Bundy,Lisa Rhodes,John Brady,Linda Norris,Monica Maria Djerassi,Rebecca Poyourow,Joe Khan,Nat Lownes,Jacque Whaumbush,17
Dwight Evans,10,0,55,38,38,31,28,22,22,20,20,11,7,6,4,17
Kevin Johnson,,0,9,10,8,3,3,4,3,5,4,5,3,4,3,17
Kathryn S Huggins,,,1,40,35,30,29,21,17,20,20,12,9,7,7,17
Ken Washington,,,,0,35,31,27,19,12,17,18,10,6,6,5,17
Dewayne Drummond,,,,,0,28,23,18,13,16,18,10,7,6,7,17
Liam G Boyle,,,,,,0,19,15,9,14,12,7,3,4,1,17
Kevin Bundy,,,,,,,0,8,13,6,8,8,6,7,3,17
Lisa Rhodes,,,,,,,,0,10,23,14,5,3,3,4,17
John Brady,,,,,,,,,0,8,6,10,4,6,2,17
Linda Norris,,,,,,,,,,0,15,5,3,3,5,17
Monica Maria Djerassi,,,,,,,,,,,0,6,3,3,5,17
Rebecca Poyourow,,,,,,,,,,,,0,6,7,3,17
Joe Khan,,,,,,,,,,,,,0,3,3,17
Nat Lownes,,,,,,,,,,,,,,0,1,17
Jacque Whaumbush,,,,,,,,,,,,,,,0,17
Total,81,15,66,50,48,36,33,26,25,25,24,16,10,10,8,17
,Representative In Congress 3rd District - Democrat,,Member Of The Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,18
,Dwight Evans,Kevin Johnson,Kathryn S Huggins,Dewayne Drummond,Ken Washington,Liam G Boyle,Linda Norris,Lisa Rhodes,Monica Maria Djerassi,Kevin Bundy,John Brady,Rebecca Poyourow,Jacque Whaumbush,Nat Lownes,Joe Khan,18
Dwight Evans,8,0,55,46,48,39,33,34,27,16,10,5,5,7,3,18
Kevin Johnson,,0,8,8,6,4,6,6,6,2,2,4,3,1,1,18
Kathryn S Huggins,,,0,48,42,37,33,35,28,17,9,7,6,5,4,18
Dewayne Drummond,,,,0,44,40,32,34,31,15,8,7,6,6,4,18
Ken Washington,,,,,0,41,29,31,26,13,4,2,3,5,2,18
Liam G Boyle,,,,,,0,27,26,23,15,2,1,2,4,1,18
Linda Norris,,,,,,,1,35,26,7,4,6,4,2,2,18
Lisa Rhodes,,,,,,,,0,27,6,5,6,7,3,4,18
Monica Maria Djerassi,,,,,,,,,0,5,5,7,3,3,1,18
Kevin Bundy,,,,,,,,,,0,4,3,1,5,0,18
John Brady,,,,,,,,,,,0,4,3,2,3,18
Rebecca Poyourow,,,,,,,,,,,,0,5,2,1,18
Jacque Whaumbush,,,,,,,,,,,,,0,2,2,18
Nat Lownes,,,,,,,,,,,,,,0,0,18
Joe Khan,,,,,,,,,,,,,,,0,18
Total,77,10,65,56,55,44,40,40,35,19,12,10,8,8,4,18
,Representative In Congress 3rd District - Democrat,,Member Of The Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,19
,Dwight Evans,Kevin Johnson,Kathryn S Huggins,Ken Washington,Dewayne Drummond,Liam G Boyle,Kevin Bundy,Lisa Rhodes,Linda Norris,Monica Maria Djerassi,Rebecca Poyourow,John Brady,Nat Lownes,Joe Khan,Jacque Whaumbush,19
Dwight Evans,6,0,29,25,24,21,13,15,14,13,7,6,4,4,1,19
Kevin Johnson,,0,4,4,5,4,4,1,1,2,1,1,2,0,2,19
Kathryn S Huggins,,,1,24,25,22,15,13,13,13,8,5,5,4,2,19
Ken Washington,,,,0,24,23,13,12,12,12,6,4,4,2,2,19
Dewayne Drummond,,,,,0,23,15,13,12,13,7,5,6,3,3,19
Liam G Boyle,,,,,,0,13,12,12,13,5,3,4,1,2,19
Kevin Bundy,,,,,,,1,4,3,4,6,4,5,3,2,19
Lisa Rhodes,,,,,,,,0,12,13,3,2,1,1,1,19
Linda Norris,,,,,,,,,0,12,1,1,1,2,1,19
Monica Maria Djerassi,,,,,,,,,,0,3,2,1,1,1,19
