col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,order,division
David Rodriguez,,5,14,10,11,10,10,9,10,4,4
Humberto Perez,,,5,11,11,10,10,10,9,5,4
Jonathan M Gary,,,,0,11,10,11,11,10,6,4
Sharon Vaughn,,,,,0,10,10,9,10,7,4
Robert Taylor,,,,,,0,10,10,9,8,4
Barbara Carroll,,,,,,,0,10,10,9,4
Dustin Morris,,,,,,,,0,9,10,4
Latrice Y Bryant,,,,,,,,,0,11,4
Total,22,21,21,13,13,12,11,11,10,12,4
,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,5
,Jaime Bouldin,David Rodriguez,Humberto Perez,Barbara Carroll,Robert Taylor,Sharon Vaughn,Dustin Morris,Jonathan M Gary,Latrice Y Bryant,2,5
Jaime Bouldin,9,9,9,9,8,9,9,8,8,3,5
David Rodriguez,,5,12,10,10,10,9,9,9,4,5
Humberto Perez,,,3,10,10,10,9,9,9,5,5
Barbara Carroll,,,,1,9,11,10,9,9,6,5
Robert Taylor,,,,,0,9,8,10,9,7,5
Sharon Vaughn,,,,,,0,10,9,9,8,5
Dustin Morris,,,,,,,0,8,8,9,5
Jonathan M Gary,,,,,,,,0,9,10,5
Latrice Y Bryant,,,,,,,,,1,11,5
Total,18,17,15,12,11,11,10,10,10,12,5
,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,6
,Jaime Bouldin,David Rodriguez,Humberto Perez,Sharon Vaughn,Barbara Carroll,Jonathan M Gary,Latrice Y Bryant,Robert Taylor,Dustin Morris,2,6
Jaime Bouldin,11,16,13,9,9,8,9,8,8,3,6
David Rodriguez,,3,13,9,9,8,8,8,8,4,6
Humberto Perez,,,0,8,8,7,8,7,8,5,6
Sharon Vaughn,,,,3,10,9,8,9,8,6,6
Barbara Carroll,,,,,1,9,8,9,8,7,6
Jonathan M Gary,,,,,,0,8,9,7,8,6
Latrice Y Bryant,,,,,,,0,8,7,9,6
Robert Taylor,,,,,,,,0,7,10,6
Dustin Morris,,,,,,,,,0,11,6
Total,28,20,13,13,11,9,9,9,8,12,6
,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,7
,Jaime Bouldin,Humberto Perez,David Rodriguez,Sharon Vaughn,Latrice Y Bryant,Barbara Carroll,Robert Taylor,Dustin Morris,Jonathan M Gary,2,7
Jaime Bouldin,8,20,21,17,15,16,14,14,15,3,7
Humberto Perez,,6,21,17,15,15,14,14,15,4,7
David Rodriguez,,,1,19,16,17,14,15,16,5,7
Sharon Vaughn,,,,1,17,18,15,15,16,6,7
Latrice Y Bryant,,,,,2,16,16,13,16,7,7
Barbara Carroll,,,,,,0,15,13,14,8,7
Robert Taylor,,,,,,,1,12,14,9,7
Dustin Morris,,,,,,,,1,13,10,7
Jonathan M Gary,,,,,,,,,0,11,7
Total,30,28,24,21,20,19,17,16,16,12,7
,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,8
,Jaime Bouldin,David Rodriguez,Humberto Perez,Sharon Vaughn,Barbara Carroll,Robert Taylor,Latrice Y Bryant,Jonathan M Gary,Dustin Morris,2,8
Jaime Bouldin,9,20,19,19,18,16,17,15,15,3,8
David Rodriguez,,5,19,17,16,15,16,15,14,4,8
Humberto Perez,,,1,17,16,15,16,15,14,5,8
Sharon Vaughn,,,,1,18,16,17,15,15,6,8
Barbara Carroll,,,,,1,15,16,14,14,7,8
Robert Taylor,,,,,,1,15,15,14,8,8
Latrice Y Bryant,,,,,,,0,15,13,9,8
Jonathan M Gary,,,,,,,,0,13,10,8
Dustin Morris,,,,,,,,,0,11,8
Total,31,25,20,20,19,18,17,16,15,12,8
,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,9
,Barbara Carroll,Jaime Bouldin,David Rodriguez,Humberto Perez,Sharon Vaughn,Latrice Y Bryant,Jonathan M Gary,Dustin Morris,Robert Taylor,2,9
Barbara Carroll,11,15,14,14,14,14,11,11,8,3,9
Jaime Bouldin,,8,20,18,12,13,12,11,9,4,9
David Rodriguez,,,4,18,13,13,11,11,9,5,9
Humberto Perez,,,,3,12,12,11,10,9,6,9
Sharon Vaughn,,,,,2,13,10,11,8,7,9
Latrice Y Bryant,,,,,,0,11,11,9,8,9
Jonathan M Gary,,,,,,,0,9,8,9,9
Dustin Morris,,,,,,,,0,8,10,9
Robert Taylor,,,,,,,,,0,11,9
Total,30,30,25,23,16,15,12,11,9,12,9
,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,10
,Barbara Carroll,Jaime Bouldin,David Rodriguez,Humberto Perez,Latrice Y Bryant,Dustin Morris,Jonathan M Gary,Robert Taylor,Sharon Vaughn,2,10
Barbara Carroll,5,3,3,4,3,3,3,3,2,3,10
Jaime Bouldin,,6,3,4,2,3,3,3,2,4,10
David Rodriguez,,,3,4,2,2,2,2,2,5,10
Humberto Perez,,,,0,3,3,3,3,2,6,10
Latrice Y Bryant,,,,,0,2,2,2,2,7,10
Dustin Morris,,,,,,0,3,3,2,8,10
Jonathan M Gary,,,,,,,0,3,2,9,10
Robert Taylor,,,,,,,,0,2,10,10
Sharon Vaughn,,,,,,,,,1,11,10
Total,10,10,7,6,4,3,3,3,3,12,10
,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,11
,Jaime Bouldin,David Rodriguez,Humberto Perez,Sharon Vaughn,Barbara Carroll,Dustin Morris,Latrice Y Bryant,Robert Taylor,Jonathan M Gary,2,11
Jaime Bouldin,7,7,8,6,6,6,4,5,5,3,11
David Rodriguez,,5,8,7,6,6,5,6,5,4,11
Humberto Perez,,,2,7,6,6,5,6,5,5,11
Sharon Vaughn,,,,2,6,6,5,6,5,6,11
Barbara Carroll,,,,,2,6,4,5,5,7,11
Dustin Morris,,,,,,0,4,5,5,8,11
Latrice Y Bryant,,,,,,,1,5,4,9,11
Robert Taylor,,,,,,,,0,5,10,11
Jonathan M Gary,,,,,,,,,0,11,11
Total,15,13,11,9,8,6,6,6,5,12,11
,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,12
,Barbara Carroll,Sharon Vaughn,Jaime Bouldin,David Rodriguez,Humberto Perez,Latrice Y Bryant,Dustin Morris,Jonathan M Gary,Robert Taylor,2,12
Barbara Carroll,4,19,15,13,12,14,13,13,12,3,12
Sharon Vaughn,,1,13,14,14,14,14,13,13,4,12
Jaime Bouldin,,,3,15,15,12,11,13,11,5,12
David Rodriguez,,,,0,17,14,12,12,13,6,12
Humberto Perez,,,,,1,13,12,12,12,7,12
Latrice Y Bryant,,,,,,1,12,13,12,8,12
Dustin Morris,,,,,,,0,11,12,9,12
Jonathan M Gary,,,,,,,,0,11,10,12
Robert Taylor,,,,,,,,,1,11,12
Total,26,22,21,19,19,18,14,14,14,12,12
,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,13
,Jaime Bouldin,Sharon Vaughn,David Rodriguez,Barbara Carroll,Humberto Perez,Latrice Y Bryant,Dustin Morris,Robert Taylor,Jonathan M Gary,2,13
Jaime Bouldin,8,12,13,12,12,11,12,11,11,3,13
Sharon Vaughn,,3,12,13,11,12,12,12,11,4,13
David Rodriguez,,,3,12,12,11,12,11,11,5,13
Barbara Carroll,,,,1,11,12,12,11,11,6,13
Humberto Perez,,,,,1,10,11,10,10,7,13
Latrice Y Bryant,,,,,,1,11,11,11,8,13
Dustin Morris,,,,,,,0,11,11,9,13
Robert Taylor,,,,,,,,0,11,10,13
Jonathan M Gary,,,,,,,,,0,11,13
Total,21,17,16,14,13,13,12,12,11,12,13
,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,14
,David Rodriguez,Humberto Perez,Jaime Bouldin,Robert Taylor,Sharon Vaughn,Latrice Y Bryant,Barbara Carroll,Dustin Morris,Jonathan M Gary,2,14
David Rodriguez,2,8,7,5,5,4,4,4,3,3,14
Humberto Perez,,2,8,5,4,4,4,3,3,4,14
Jaime Bouldin,,,3,4,3,4,3,3,3,5,14
Robert Taylor,,,,0,4,5,4,3,3,6,14
Sharon Vaughn,,,,,1,3,4,4,2,7,14
Latrice Y Bryant,,,,,,0,3,3,3,8,14
Barbara Carroll,,,,,,,0,3,2,9,14
Dustin Morris,,,,,,,,0,2,10,14
Jonathan M Gary,,,,,,,,,0,11,14
Total,11,11,11,6,6,5,4,4,3,12,14
,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,15
,Jaime Bouldin,David Rodriguez,Humberto Perez,Barbara Carroll,Sharon Vaughn,Robert Taylor,Latrice Y Bryant,Dustin Morris,Jonathan M Gary,2,15
Jaime Bouldin,8,6,4,2,3,2,2,1,0,3,15
David Rodriguez,,4,6,1,2,1,1,1,0,4,15
Humberto Perez,,,1,1,2,1,1,1,0,5,15
Barbara Carroll,,,,3,2,1,1,1,1,6,15
Sharon Vaughn,,,,,1,2,2,1,1,7,15
Robert Taylor,,,,,,1,1,1,0,8,15
Latrice Y Bryant,,,,,,,0,1,0,9,15
Dustin Morris,,,,,,,,0,0,10,15
Jonathan M Gary,,,,,,,,,0,11,15
Total,17,12,7,6,6,3,2,1,1,12,15
,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,16
,Jaime Bouldin,David Rodriguez,Humberto Perez,Barbara Carroll,Dustin Morris,Jonathan M Gary,Latrice Y Bryant,Sharon Vaughn,Robert Taylor,2,16
Jaime Bouldin,7,9,8,3,2,3,3,3,2,3,16
David Rodriguez,,3,9,3,2,3,3,3,2,4,16
Humberto Perez,,,2,3,2,3,3,3,2,5,16
Barbara Carroll,,,,4,2,3,3,3,2,6,16
Dustin Morris,,,,,1,2,2,2,2,7,16
Jonathan M Gary,,,,,,0,3,3,2,8,16
Latrice Y Bryant,,,,,,,0,3,2,9,16
Sharon Vaughn,,,,,,,,0,2,10,16
Robert Taylor,,,,,,,,,0,11,16
Total,16,13,11,7,3,3,3,3,2,12,16
,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,17
,Jaime Bouldin,David Rodriguez,Humberto Perez,Barbara Carroll,Sharon Vaughn,Robert Taylor,Latrice Y Bryant,Dustin Morris,Jonathan M Gary,2,17
Jaime Bouldin,17,30,26,18,16,16,15,13,13,3,17
David Rodriguez,,5,28,19,17,18,15,13,12,4,17
Humberto Perez,,,4,16,16,16,15,14,11,5,17
Barbara Carroll,,,,2,20,19,18,13,13,6,17
Sharon Vaughn,,,,,1,16,16,14,13,7,17
Robert Taylor,,,,,,0,17,12,13,8,17
Latrice Y Bryant,,,,,,,1,12,12,9,17
Dustin Morris,,,,,,,,0,12,10,17
Jonathan M Gary,,,,,,,,,1,11,17
Total,49,39,33,26,22,20,19,15,15,12,17
,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,18
,Jaime Bouldin,David Rodriguez,Humberto Perez,Barbara Carroll,Sharon Vaughn,Dustin Morris,Jonathan M Gary,Latrice Y Bryant,Robert Taylor,2,18
Jaime Bouldin,10,24,22,16,17,14,15,14,16,3,18
David Rodriguez,,3,25,17,18,15,17,16,15,4,18
Humberto Perez,,,2,16,17,15,17,16,15,5,18
Barbara Carroll,,,,2,18,16,15,14,13,6,18
Sharon Vaughn,,,,,0,14,15,15,14,7,18
Dustin Morris,,,,,,0,14,14,13,8,18
Jonathan M Gary,,,,,,,0,15,14,9,18
Latrice Y Bryant,,,,,,,,0,12,10,18
Robert Taylor,,,,,,,,,0,11,18
Total,38,31,28,22,20,18,17,17,16,12,18
