col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Mike Stack,,,4,0,0,0,0,4
John Fetterman,,,,3,0,0,0,4
Nina Ahmad,,,,,2,0,0,4
Kathi Cozzone,,,,,,2,0,4
Ray Sosa,,,,,,,0,4
Total,135,33,102,31,22,15,1,4
,Lieutenant Governor - Democrat,,,,,Representative In Congress 2nd District - Democrat,,5
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Brendan F Boyle,Michele Lawrence,5
Mike Stack,2,0,0,0,0,16,4,5
Kathi Cozzone,,0,0,0,0,0,4,5
Nina Ahmad,,,0,0,0,2,1,5
John Fetterman,,,,0,0,1,0,5
Ray Sosa,,,,,0,0,0,5
Brendan F Boyle,,,,,,1,0,5
Michele Lawrence,,,,,,,0,5
Total,22,4,3,1,0,20,9,5
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,6
,Brendan F Boyle,Michele Lawrence,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,6
Brendan F Boyle,0,0,7,1,1,1,0,6
Michele Lawrence,,1,1,3,1,0,0,6
Mike Stack,,,2,0,0,0,0,6
John Fetterman,,,,0,0,0,0,6
Nina Ahmad,,,,,0,0,0,6
Kathi Cozzone,,,,,,0,0,6
Ray Sosa,,,,,,,0,6
Total,10,6,10,4,2,1,0,6
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,7
,Brendan F Boyle,Michele Lawrence,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,7
Brendan F Boyle,4,0,51,15,7,6,0,7
Michele Lawrence,,3,8,5,7,7,0,7
Mike Stack,,,4,0,0,0,0,7
Nina Ahmad,,,,0,0,0,0,7
John Fetterman,,,,,1,0,0,7
Kathi Cozzone,,,,,,0,0,7
Ray Sosa,,,,,,,0,7
Total,83,30,63,20,15,13,0,7
,Lieutenant Governor - Democrat,,,,,Representative In Congress 2nd District - Democrat,,8
,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,Brendan F Boyle,Michele Lawrence,8
Mike Stack,4,0,0,0,0,20,3,8
Kathi Cozzone,,1,0,0,0,2,1,8
John Fetterman,,,0,0,0,1,1,8
Nina Ahmad,,,,0,0,0,0,8
Ray Sosa,,,,,0,0,0,8
Brendan F Boyle,,,,,,0,0,8
Michele Lawrence,,,,,,,0,8
Total,27,4,2,0,0,23,5,8
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,9
,Brendan F Boyle,Michele Lawrence,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,9
Brendan F Boyle,0,0,33,2,5,4,0,9
Michele Lawrence,,0,7,9,2,2,0,9
Mike Stack,,,2,0,0,0,0,9
Kathi Cozzone,,,,1,0,0,0,9
John Fetterman,,,,,0,0,0,9
Nina Ahmad,,,,,,0,0,9
Ray Sosa,,,,,,,0,9
Total,44,20,42,12,7,6,0,9
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,10
,Brendan F Boyle,Michele Lawrence,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,10
Brendan F Boyle,2,0,23,5,5,0,0,10
Michele Lawrence,,0,6,2,2,1,0,10
Mike Stack,,,0,0,0,0,0,10
John Fetterman,,,,1,0,0,0,10
Nina Ahmad,,,,,0,0,0,10
Kathi Cozzone,,,,,,0,0,10
Ray Sosa,,,,,,,0,10
Total,35,11,29,8,7,1,0,10
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,11
,Brendan F Boyle,Michele Lawrence,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,11
Brendan F Boyle,1,0,23,4,7,1,0,11
Michele Lawrence,,0,3,8,3,0,0,11
Mike Stack,,,2,0,0,0,0,11
Nina Ahmad,,,,0,0,0,0,11
Kathi Cozzone,,,,,0,0,0,11
John Fetterman,,,,,,0,0,11
Ray Sosa,,,,,,,0,11
Total,36,14,28,12,10,1,0,11
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,12
,Brendan F Boyle,Michele Lawrence,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,12
Brendan F Boyle,0,0,13,1,2,1,0,12
Michele Lawrence,,0,3,5,1,1,0,12
Mike Stack,,,0,0,0,0,0,12
Kathi Cozzone,,,,2,0,0,0,12
John Fetterman,,,,,0,0,0,12
Nina Ahmad,,,,,,1,0,12
Ray Sosa,,,,,,,0,12
Total,17,10,16,8,3,3,0,12
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,13
,Brendan F Boyle,Michele Lawrence,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,13
Brendan F Boyle,2,0,17,2,1,1,1,13
Michele Lawrence,,0,3,4,4,1,1,13
Mike Stack,,,4,0,0,0,0,13
Kathi Cozzone,,,,0,0,0,0,13
Nina Ahmad,,,,,0,0,0,13
John Fetterman,,,,,,0,0,13
Ray Sosa,,,,,,,0,13
Total,24,13,24,6,5,2,2,13
,Lieutenant Governor - Democrat,,,,,Representative In Congress 2nd District - Democrat,,14
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,Brendan F Boyle,Michele Lawrence,14
Mike Stack,1,0,0,0,0,12,3,14
Nina Ahmad,,0,0,0,0,1,3,14
Kathi Cozzone,,,0,0,0,0,3,14
John Fetterman,,,,0,0,0,0,14
Ray Sosa,,,,,0,0,0,14
Brendan F Boyle,,,,,,1,0,14
Michele Lawrence,,,,,,,0,14
Total,16,4,3,0,0,14,9,14
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,15
,Brendan F Boyle,Michele Lawrence,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,15
Brendan F Boyle,0,0,15,4,4,2,0,15
Michele Lawrence,,0,4,3,0,2,0,15
Mike Stack,,,3,0,0,0,0,15
Nina Ahmad,,,,0,0,0,0,15
John Fetterman,,,,,0,0,0,15
Kathi Cozzone,,,,,,0,0,15
Ray Sosa,,,,,,,0,15
Total,25,9,22,7,4,4,0,15
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,16
,Brendan F Boyle,Michele Lawrence,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,16
Brendan F Boyle,2,0,10,4,3,1,0,16
Michele Lawrence,,0,2,3,0,1,0,16
Mike Stack,,,0,0,0,0,0,16
Kathi Cozzone,,,,0,0,0,0,16
John Fetterman,,,,,0,0,0,16
Nina Ahmad,,,,,,0,0,16
Ray Sosa,,,,,,,0,16
Total,20,6,12,7,3,2,0,16
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,17
,Brendan F Boyle,Michele Lawrence,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,17
Brendan F Boyle,3,0,25,5,5,4,0,17
Michele Lawrence,,0,4,5,6,7,0,17
Mike Stack,,,3,0,0,0,0,17
John Fetterman,,,,1,0,0,0,17
Kathi Cozzone,,,,,0,0,0,17
Nina Ahmad,,,,,,0,0,17
Ray Sosa,,,,,,,0,17
Total,42,22,32,11,11,11,0,17
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,18
,Brendan F Boyle,Michele Lawrence,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,18
Brendan F Boyle,1,0,20,2,5,2,0,18
Michele Lawrence,,0,4,7,2,4,0,18
Mike Stack,,,2,0,0,0,0,18
Kathi Cozzone,,,,2,0,0,0,18
John Fetterman,,,,,0,0,0,18
Nina Ahmad,,,,,,0,0,18
Ray Sosa,,,,,,,0,18
Total,30,17,26,11,7,6,0,18
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,19
,Brendan F Boyle,Michele Lawrence,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,19
Brendan F Boyle,0,0,15,3,2,2,0,19
Michele Lawrence,,1,4,4,4,1,1,19
Mike Stack,,,0,0,0,0,0,19
Nina Ahmad,,,,0,0,0,0,19
John Fetterman,,,,,0,0,0,19
Kathi Cozzone,,,,,,0,0,19
Ray Sosa,,,,,,,0,19
Total,22,15,19,7,6,3,1,19
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,20
,Brendan F Boyle,Michele Lawrence,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,20
Brendan F Boyle,8,0,89,50,17,16,1,20
Michele Lawrence,,2,7,10,18,5,0,20
Mike Stack,,,8,0,0,0,0,20
John Fetterman,,,,5,0,0,0,20
Kathi Cozzone,,,,,2,0,0,20
Nina Ahmad,,,,,,1,0,20
Ray Sosa,,,,,,,1,20
Total,181,42,104,65,37,22,2,20
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,21
,Brendan F Boyle,Michele Lawrence,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,21
Brendan F Boyle,0,0,12,3,5,2,0,21
Michele Lawrence,,0,3,5,1,1,0,21
Mike Stack,,,3,0,0,0,0,21
Kathi Cozzone,,,,1,0,0,0,21
John Fetterman,,,,,0,0,0,21
Nina Ahmad,,,,,,1,0,21
Ray Sosa,,,,,,,0,21
Total,22,10,18,9,6,4,0,21
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,22
,Brendan F Boyle,Michele Lawrence,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,22
Brendan F Boyle,2,0,10,5,0,3,1,22
Michele Lawrence,,0,4,3,4,2,0,22
Mike Stack,,,1,0,0,0,0,22
Kathi Cozzone,,,,1,0,0,0,22
Nina Ahmad,,,,,2,0,0,22
John Fetterman,,,,,,0,0,22
Ray Sosa,,,,,,,0,22
Total,21,13,15,9,6,5,1,22
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,23
,Brendan F Boyle,Michele Lawrence,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,23
Brendan F Boyle,0,0,28,7,4,1,3,23
Michele Lawrence,,1,4,4,4,5,0,23
Mike Stack,,,3,0,0,0,0,23
John Fetterman,,,,0,0,0,0,23
Nina Ahmad,,,,,0,0,0,23
Kathi Cozzone,,,,,,0,0,23
Ray Sosa,,,,,,,1,23
Total,43,18,35,11,8,6,4,23
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,All
,Brendan F Boyle,Michele Lawrence,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,All
Brendan F Boyle,37,0,615,154,80,96,9,All
Michele Lawrence,,8,105,64,105,69,4,All
Mike Stack,,,58,0,0,0,0,All
John Fetterman,,,,12,0,0,0,All
Kathi Cozzone,,,,,15,0,0,All
Nina Ahmad,,,,,,11,0,All
Ray Sosa,,,,,,,2,All
Total,991,355,778,230,200,176,15,All
